decision_at,members,usable,unresolved,usable_coverage
2012-04-01 00:00:00+00:00,629,410,190,0.6518282988871225
2012-07-01 00:00:00+00:00,645,418,198,0.648062015503876
2012-10-01 00:00:00+00:00,653,424,200,0.6493108728943339
2013-01-01 00:00:00+00:00,655,426,200,0.650381679389313
2013-04-01 00:00:00+00:00,690,451,209,0.6536231884057971
2013-07-01 00:00:00+00:00,688,454,203,0.6598837209302325
2013-10-01 00:00:00+00:00,682,456,195,0.6686217008797654
2014-01-01 00:00:00+00:00,671,452,188,0.6736214605067065
2014-04-01 00:00:00+00:00,675,464,181,0.6874074074074074
2014-07-01 00:00:00+00:00,678,468,179,0.6902654867256637
2014-10-01 00:00:00+00:00,679,472,176,0.695139911634757
2015-01-01 00:00:00+00:00,676,474,171,0.7011834319526628
2015-04-01 00:00:00+00:00,690,489,170,0.7086956521739131
2015-07-01 00:00:00+00:00,697,500,166,0.7173601147776184
2015-10-01 00:00:00+00:00,690,498,161,0.7217391304347827
2016-01-01 00:00:00+00:00,692,498,162,0.7196531791907514
2016-04-01 00:00:00+00:00,715,528,151,0.7384615384615385
2016-07-01 00:00:00+00:00,713,530,148,0.7433380084151473
2016-10-01 00:00:00+00:00,700,522,143,0.7457142857142857
2017-01-01 00:00:00+00:00,694,525,133,0.7564841498559077
2017-04-01 00:00:00+00:00,671,521,116,0.7764530551415797
2017-07-01 00:00:00+00:00,662,524,104,0.7915407854984894
2017-10-01 00:00:00+00:00,642,516,93,0.8037383177570093
2018-01-01 00:00:00+00:00,627,504,90,0.8038277511961722
2018-04-01 00:00:00+00:00,615,499,81,0.8113821138211382
2018-07-01 00:00:00+00:00,612,498,78,0.8137254901960784
2018-10-01 00:00:00+00:00,603,495,73,0.8208955223880597
2019-01-01 00:00:00+00:00,600,496,68,0.8266666666666667
2019-04-01 00:00:00+00:00,625,521,66,0.8336
2019-07-01 00:00:00+00:00,616,516,61,0.8376623376623377
2019-10-01 00:00:00+00:00,603,507,57,0.8407960199004975
2020-01-01 00:00:00+00:00,601,508,53,0.8452579034941764
2020-04-01 00:00:00+00:00,611,525,44,0.8592471358428805
2020-07-01 00:00:00+00:00,614,533,40,0.8680781758957655
2020-10-01 00:00:00+00:00,609,534,34,0.8768472906403941
2021-01-01 00:00:00+00:00,599,528,31,0.8814691151919867
2021-04-01 00:00:00+00:00,584,529,17,0.9058219178082192
2021-07-01 00:00:00+00:00,575,523,13,0.9095652173913044
2021-10-01 00:00:00+00:00,562,514,9,0.9145907473309609
2022-01-01 00:00:00+00:00,557,508,9,0.9120287253141831
2022-04-01 00:00:00+00:00,546,501,6,0.9175824175824175
2022-07-01 00:00:00+00:00,545,502,5,0.9211009174311927
2022-10-01 00:00:00+00:00,543,500,4,0.9208103130755064
2023-01-01 00:00:00+00:00,535,494,3,0.9233644859813084
2023-04-01 00:00:00+00:00,606,562,3,0.9273927392739274
2023-07-01 00:00:00+00:00,612,567,3,0.9264705882352942
2023-10-01 00:00:00+00:00,608,564,3,0.9276315789473685
2024-01-01 00:00:00+00:00,595,552,3,0.9277310924369748
2024-04-01 00:00:00+00:00,590,547,2,0.9271186440677966
2024-07-01 00:00:00+00:00,589,546,2,0.9269949066213922
2024-10-01 00:00:00+00:00,582,539,2,0.9261168384879725
2025-01-01 00:00:00+00:00,570,527,2,0.9245614035087719
2025-04-01 00:00:00+00:00,567,526,0,0.927689594356261
2025-07-01 00:00:00+00:00,563,522,0,0.9271758436944938
2025-10-01 00:00:00+00:00,556,516,0,0.9280575539568345
2026-01-01 00:00:00+00:00,546,506,0,0.9267399267399268
2026-04-01 00:00:00+00:00,540,502,0,0.9296296296296296
