decision_at,sector,members,any_symbol,usable_single_symbol,unresolved,ambiguous_or_collision,any_symbol_coverage,usable_single_symbol_coverage
2012-04-01 00:00:00+00:00,energy,179,109,98,70,81,0.6089385474860335,0.547486033519553
2012-04-01 00:00:00+00:00,technology,450,330,312,120,138,0.7333333333333333,0.6933333333333334
2012-07-01 00:00:00+00:00,energy,186,113,102,73,84,0.6075268817204301,0.5483870967741935
2012-07-01 00:00:00+00:00,technology,459,334,316,125,143,0.7276688453159041,0.6884531590413944
2012-10-01 00:00:00+00:00,energy,188,115,104,73,84,0.6117021276595744,0.5531914893617021
2012-10-01 00:00:00+00:00,technology,465,338,320,127,145,0.7268817204301076,0.6881720430107527
2013-01-01 00:00:00+00:00,energy,188,115,104,73,84,0.6117021276595744,0.5531914893617021
2013-01-01 00:00:00+00:00,technology,467,340,322,127,145,0.728051391862955,0.6895074946466809
2013-04-01 00:00:00+00:00,energy,202,123,111,79,91,0.6089108910891089,0.5495049504950495
2013-04-01 00:00:00+00:00,technology,488,358,340,130,148,0.7336065573770492,0.6967213114754098
2013-07-01 00:00:00+00:00,energy,202,124,112,78,90,0.6138613861386139,0.5544554455445545
2013-07-01 00:00:00+00:00,technology,486,361,342,125,144,0.742798353909465,0.7037037037037037
2013-10-01 00:00:00+00:00,energy,199,123,111,76,88,0.6180904522613065,0.5577889447236181
2013-10-01 00:00:00+00:00,technology,483,364,345,119,138,0.7536231884057971,0.7142857142857143
2014-01-01 00:00:00+00:00,energy,196,122,110,74,86,0.6224489795918368,0.5612244897959183
2014-01-01 00:00:00+00:00,technology,475,361,342,114,133,0.76,0.72
2014-04-01 00:00:00+00:00,energy,197,125,114,72,83,0.6345177664974619,0.5786802030456852
2014-04-01 00:00:00+00:00,technology,478,369,350,109,128,0.7719665271966527,0.7322175732217573
2014-07-01 00:00:00+00:00,energy,197,126,114,71,83,0.6395939086294417,0.5786802030456852
2014-07-01 00:00:00+00:00,technology,481,373,354,108,127,0.7754677754677755,0.735966735966736
2014-10-01 00:00:00+00:00,energy,197,127,115,70,82,0.6446700507614214,0.583756345177665
2014-10-01 00:00:00+00:00,technology,482,376,357,106,125,0.7800829875518672,0.7406639004149378
2015-01-01 00:00:00+00:00,energy,196,128,116,68,80,0.6530612244897959,0.5918367346938775
2015-01-01 00:00:00+00:00,technology,480,377,358,103,122,0.7854166666666667,0.7458333333333333
2015-04-01 00:00:00+00:00,energy,199,134,122,65,77,0.6733668341708543,0.6130653266331658
2015-04-01 00:00:00+00:00,technology,491,386,367,105,124,0.7861507128309573,0.7474541751527495
2015-07-01 00:00:00+00:00,energy,200,137,125,63,75,0.685,0.625
2015-07-01 00:00:00+00:00,technology,497,394,375,103,122,0.7927565392354124,0.7545271629778671
2015-10-01 00:00:00+00:00,energy,197,136,124,61,73,0.6903553299492385,0.6294416243654822
2015-10-01 00:00:00+00:00,technology,493,393,374,100,119,0.7971602434077079,0.7586206896551724
2016-01-01 00:00:00+00:00,energy,198,135,123,63,75,0.6818181818181818,0.6212121212121212
2016-01-01 00:00:00+00:00,technology,494,395,375,99,119,0.7995951417004049,0.7591093117408907
2016-04-01 00:00:00+00:00,energy,205,144,131,61,74,0.7024390243902439,0.6390243902439025
2016-04-01 00:00:00+00:00,technology,510,420,397,90,113,0.8235294117647058,0.7784313725490196
2016-07-01 00:00:00+00:00,energy,204,145,133,59,71,0.7107843137254902,0.6519607843137255
2016-07-01 00:00:00+00:00,technology,509,420,397,89,112,0.825147347740668,0.7799607072691552
2016-10-01 00:00:00+00:00,energy,201,143,131,58,70,0.7114427860696517,0.6517412935323383
2016-10-01 00:00:00+00:00,technology,499,414,391,85,108,0.8296593186372746,0.7835671342685371
2017-01-01 00:00:00+00:00,energy,194,141,129,53,65,0.7268041237113402,0.6649484536082474
2017-01-01 00:00:00+00:00,technology,500,420,396,80,104,0.84,0.792
2017-04-01 00:00:00+00:00,energy,181,135,124,46,57,0.7458563535911602,0.6850828729281768
2017-04-01 00:00:00+00:00,technology,490,420,397,70,93,0.8571428571428571,0.810204081632653
2017-07-01 00:00:00+00:00,energy,177,136,125,41,52,0.768361581920904,0.7062146892655368
2017-07-01 00:00:00+00:00,technology,485,422,399,63,86,0.8701030927835052,0.822680412371134
2017-10-01 00:00:00+00:00,energy,174,135,124,39,50,0.7758620689655172,0.7126436781609196
2017-10-01 00:00:00+00:00,technology,468,414,392,54,76,0.8846153846153846,0.8376068376068376
2018-01-01 00:00:00+00:00,energy,171,132,121,39,50,0.7719298245614035,0.7076023391812866
2018-01-01 00:00:00+00:00,technology,456,405,383,51,73,0.8881578947368421,0.8399122807017544
2018-04-01 00:00:00+00:00,energy,165,129,116,36,49,0.7818181818181819,0.703030303030303
2018-04-01 00:00:00+00:00,technology,450,405,383,45,67,0.9,0.8511111111111112
2018-07-01 00:00:00+00:00,energy,168,132,118,36,50,0.7857142857142857,0.7023809523809523
2018-07-01 00:00:00+00:00,technology,444,402,380,42,64,0.9054054054054054,0.8558558558558559
2018-10-01 00:00:00+00:00,energy,165,132,118,33,47,0.8,0.7151515151515152
2018-10-01 00:00:00+00:00,technology,438,398,377,40,61,0.908675799086758,0.860730593607306
2019-01-01 00:00:00+00:00,energy,168,134,119,34,49,0.7976190476190477,0.7083333333333334
2019-01-01 00:00:00+00:00,technology,432,398,377,34,55,0.9212962962962963,0.8726851851851852
2019-04-01 00:00:00+00:00,energy,175,143,126,32,49,0.8171428571428572,0.72
2019-04-01 00:00:00+00:00,technology,450,416,395,34,55,0.9244444444444444,0.8777777777777778
2019-07-01 00:00:00+00:00,energy,171,139,122,32,49,0.8128654970760234,0.7134502923976608
2019-07-01 00:00:00+00:00,technology,445,416,394,29,51,0.9348314606741573,0.8853932584269663
2019-10-01 00:00:00+00:00,energy,168,138,121,30,47,0.8214285714285714,0.7202380952380952
2019-10-01 00:00:00+00:00,technology,435,408,386,27,49,0.9379310344827586,0.8873563218390804
2020-01-01 00:00:00+00:00,energy,165,138,121,27,44,0.8363636363636363,0.7333333333333333
2020-01-01 00:00:00+00:00,technology,436,410,387,26,49,0.9403669724770642,0.8876146788990825
2020-04-01 00:00:00+00:00,energy,163,142,124,21,39,0.8711656441717791,0.7607361963190185
2020-04-01 00:00:00+00:00,technology,448,425,401,23,47,0.9486607142857143,0.8950892857142857
2020-07-01 00:00:00+00:00,energy,163,143,125,20,38,0.8773006134969326,0.7668711656441718
2020-07-01 00:00:00+00:00,technology,451,431,408,20,43,0.9556541019955654,0.9046563192904656
2020-10-01 00:00:00+00:00,energy,163,143,125,20,38,0.8773006134969326,0.7668711656441718
2020-10-01 00:00:00+00:00,technology,446,432,409,14,37,0.968609865470852,0.9170403587443946
2021-01-01 00:00:00+00:00,energy,159,140,123,19,36,0.8805031446540881,0.7735849056603774
2021-01-01 00:00:00+00:00,technology,440,428,405,12,35,0.9727272727272728,0.9204545454545454
2021-04-01 00:00:00+00:00,energy,137,130,115,7,22,0.948905109489051,0.8394160583941606
2021-04-01 00:00:00+00:00,technology,447,437,414,10,33,0.9776286353467561,0.9261744966442953
2021-07-01 00:00:00+00:00,energy,136,131,116,5,20,0.9632352941176471,0.8529411764705882
2021-07-01 00:00:00+00:00,technology,439,431,407,8,32,0.9817767653758542,0.9271070615034168
2021-10-01 00:00:00+00:00,energy,136,131,116,5,20,0.9632352941176471,0.8529411764705882
2021-10-01 00:00:00+00:00,technology,426,422,398,4,28,0.9906103286384976,0.9342723004694836
2022-01-01 00:00:00+00:00,energy,135,130,114,5,21,0.9629629629629629,0.8444444444444444
2022-01-01 00:00:00+00:00,technology,422,418,394,4,28,0.990521327014218,0.933649289099526
2022-04-01 00:00:00+00:00,energy,107,104,90,3,17,0.9719626168224299,0.8411214953271028
2022-04-01 00:00:00+00:00,technology,439,436,411,3,28,0.9931662870159453,0.9362186788154897
2022-07-01 00:00:00+00:00,energy,107,105,91,2,16,0.9813084112149533,0.8504672897196262
2022-07-01 00:00:00+00:00,technology,438,435,411,3,27,0.9931506849315068,0.9383561643835616
2022-10-01 00:00:00+00:00,energy,109,107,92,2,17,0.981651376146789,0.8440366972477065
2022-10-01 00:00:00+00:00,technology,434,432,408,2,26,0.9953917050691244,0.9400921658986175
2023-01-01 00:00:00+00:00,energy,108,106,91,2,17,0.9814814814814815,0.8425925925925926
2023-01-01 00:00:00+00:00,technology,427,426,403,1,24,0.9976580796252927,0.9437939110070258
2023-04-01 00:00:00+00:00,energy,116,114,99,2,17,0.9827586206896551,0.853448275862069
2023-04-01 00:00:00+00:00,technology,490,489,463,1,27,0.9979591836734694,0.9448979591836735
2023-07-01 00:00:00+00:00,energy,116,114,99,2,17,0.9827586206896551,0.853448275862069
