decision_at,tradable_members,covered_members,missing_members,execution_price_coverage
2023-01-01 00:00:00+00:00,457,436,21,0.9540481400437637
2023-04-01 00:00:00+00:00,526,501,25,0.9524714828897338
2023-07-01 00:00:00+00:00,531,507,24,0.9548022598870056
2023-10-01 00:00:00+00:00,535,512,23,0.9570093457943926
2024-01-01 00:00:00+00:00,521,500,21,0.9596928982725528
2024-04-01 00:00:00+00:00,519,500,19,0.9633911368015414
2024-07-01 00:00:00+00:00,512,496,16,0.96875
2024-10-01 00:00:00+00:00,505,493,12,0.9762376237623762
2025-01-01 00:00:00+00:00,492,480,12,0.975609756097561
2025-04-01 00:00:00+00:00,492,482,10,0.9796747967479674
2025-07-01 00:00:00+00:00,488,480,8,0.9836065573770492
2025-10-01 00:00:00+00:00,481,474,7,0.9854469854469855
2026-01-01 00:00:00+00:00,471,466,5,0.9893842887473461
2026-04-01 00:00:00+00:00,471,468,3,0.9936305732484076
2026-07-01 00:00:00+00:00,468,463,5,0.9893162393162394
