Date,market_state,market_state_stable,market_state_reason,risk_state,signal_environment,risk_regime_score,market_drawdown,market_trend_positive,breadth_sma_43,breadth_26w_mom,breadth_13w_mom,breadth_change_4w,recent_stress_26w,avg_corr_risk_off_z,google_fear_z_tradable,transition_persistence_prob,transition_good_state_prob,transition_non_stress_prob
2005-01-07,neutral_mixed,neutral_mixed,mixed inputs,neutral,mixed,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
2005-01-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.0016880275919384236,0.0,0.0,0.0,0.0,,0.0,,,,,
2005-01-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.014015066179479785,0.0,0.0,0.0,0.0,,0.0,,,,,
2005-01-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.008527262578747807,0.0,0.0,0.0,0.0,,0.0,,,,,
2005-02-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-02-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-02-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.003146290313332911,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-02-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-03-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-03-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.01906612740817959,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2005-03-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.03034615447524569,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0
2005-03-25,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.041798383069925005,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0
2005-04-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.03942587973937839,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0
2005-04-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.03476320635936381,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,,,1.0,0.0,1.0
2005-04-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.0662561458210622,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,,,1.0,0.0,1.0
2005-04-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.0546404452319198,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,,,1.0,0.0,1.0
2005-04-29,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.05316809460388039,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,,,1.0,0.0,1.0
2005-05-06,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.042207017111171474,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,,1.0,0.0,1.0
2005-05-13,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.053413624209954325,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,,,1.0,0.0,1.0
2005-05-20,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.025601607263265658,1.0,0.2857142857142857,0.0,0.21428571428571427,0.2857142857142857,0.0,,,1.0,0.0,1.0
2005-05-27,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.016358501894492505,1.0,0.42857142857142855,0.0,0.21428571428571427,0.42857142857142855,0.0,,,1.0,0.0,1.0
2005-06-03,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.01717650509556634,1.0,0.42857142857142855,0.0,0.2857142857142857,0.42857142857142855,0.0,,,1.0,0.0,1.0
2005-06-10,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.016767319715384144,1.0,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.0,,,1.0,0.0,1.0
2005-06-17,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.0032720128042954544,1.0,0.5714285714285714,0.0,0.5,0.2857142857142857,0.0,,,1.0,0.0,1.0
2005-06-24,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.022818999654310446,1.0,0.5,0.0,0.5714285714285714,0.07142857142857145,0.0,,,1.0,0.0,1.0
2005-07-01,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,,-0.01830169597370035,1.0,0.35714285714285715,0.0,0.5714285714285714,-0.0714285714285714,0.0,,,1.0,0.0,1.0
2005-07-08,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,-0.0036003351405611284,1.0,0.42857142857142855,0.5,0.5,0.0,0.0,,,1.0,0.0,1.0
2005-07-15,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.5,0.5,0.6428571428571429,-0.0714285714285714,0.0,,,1.0,0.0,1.0
2005-07-22,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.5714285714285714,0.5,0.6428571428571429,0.0714285714285714,0.0,,,1.0,0.0,1.0
2005-07-29,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,0.0,1.0,0.6428571428571429,0.5714285714285714,0.5714285714285714,0.28571428571428575,0.0,,,1.0,0.0,1.0
2005-08-05,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,-0.0069503605608608465,1.0,0.6428571428571429,0.5,0.6428571428571429,0.21428571428571436,0.0,,,1.0,0.0,1.0
2005-08-12,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0,-0.0054955308970918715,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.2142857142857143,0.0,,,1.0,0.0,1.0
2005-08-19,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5369479673277868,-0.010263827798802083,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.1428571428571429,0.0,,,,,
2005-08-26,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-1.0446675051954937,-0.024083082076082674,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,,,,,
2005-09-02,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7932353656481509,-0.011880054041180421,1.0,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.0714285714285714,0.0,,,,,
2005-09-09,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.638965585237372,0.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,,,,,
2005-09-16,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.3793739613055878,-0.0046090480437743775,1.0,0.7142857142857143,0.7142857142857143,0.6428571428571429,0.0,0.0,,,0.96875,0.03125,1.0
2005-09-23,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.4358816801126128,-0.021211821625916727,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,,,0.9696969696969697,0.030303030303030304,1.0
2005-09-30,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.5259654631868047,-0.008316562015981077,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.0,0.0,,,,,
2005-10-07,calm_trend,calm_trend,calm regime with strong trend breadth,calm,reversal_friendly,-0.7885482520826157,-0.035962050444063864,1.0,0.7142857142857143,0.7142857142857143,0.35714285714285715,0.0,0.0,-1.543924580410828,,,,
2005-10-14,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,-0.0064944447471655,-0.04353772026636915,0.0,0.5,0.7142857142857143,0.2857142857142857,-0.2142857142857143,0.0,-0.2548281375931487,,0.9411764705882353,0.058823529411764705,1.0
2005-10-21,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.4191743303213196,-0.04789013640012951,0.0,0.5714285714285714,0.7142857142857143,0.2857142857142857,-0.1428571428571429,0.0,1.268173064617419,,0.9428571428571428,0.05714285714285714,1.0
2005-10-28,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.0638537808051699,-0.03443007108201057,1.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,-0.1428571428571429,0.0,0.3097208757775869,,0.9444444444444444,0.05555555555555555,1.0
2005-11-04,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1497583706592157,-0.015811866002225283,1.0,0.5714285714285714,0.5714285714285714,0.35714285714285715,-0.1428571428571429,0.0,0.1431309330426671,,0.9459459459459459,0.05405405405405406,1.0
2005-11-11,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.1051827065541485,-0.0025131609158400847,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0714285714285714,0.0,-0.5579910636757257,,0.9473684210526315,0.05263157894736842,1.0
2005-11-18,neutral_mixed,neutral_mixed,mixed inputs,neutral,reversal_friendly,0.5615639369237667,0.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.5918348747211442,,0.9487179487179487,0.05128205128205128,1.0
