strategy_name,market_state,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations
dual_momentum_topn,calm_trend,0.03024375172320437,0.12046691203153494,0.25105442825069996,-0.2100699236979099,0.1439699276832045,-0.042073551552805386,0.5525423728813559,,,,,,,,0.7636155934624269,0.28022963147735613,295
dual_momentum_topn,neutral_mixed,0.14534241991762276,0.12158730731737552,1.1953749377658311,-0.167307524478845,0.8687141858703457,-0.04033169126619744,0.5415821501014199,,,,,,,,0.9996627519240114,0.9821180049017506,493
dual_momentum_topn,recovery_rebound,0.05653065359662901,0.08887861977852882,0.6360433334529078,-0.0726506150362558,0.7781166555633117,-0.0261792374737926,0.5698924731182796,,,,,,,,0.8096401989329725,0.3359398596971656,93
dual_momentum_topn,stressed_panic,0.05458824990837985,0.15332405528193682,0.3560318686327553,-0.20005804401647131,0.27286205949252135,-0.04842881183629421,0.5283842794759825,,,,,,,,0.8113484923744909,0.33824254436159795,229
cta_trend_long_only,calm_trend,0.01543513278115749,0.12385170247627908,0.12462592336277115,-0.23467762330989572,0.06577164266221983,-0.044686568617619236,0.5457627118644067,,,,,,,,0.6686282071807476,0.1937905378964349,295
cta_trend_long_only,neutral_mixed,0.1309342887420255,0.11425961645371646,1.145936708049983,-0.14392552232225064,0.9097364152610985,-0.036407130682890275,0.5233265720081136,,,,,,,,0.9996431991073264,0.9814271226167267,493
cta_trend_long_only,recovery_rebound,0.1302316418015652,0.09295051046772923,1.4010858159491155,-0.04554076934267115,2.85967153566595,-0.025787906720638402,0.6344086021505376,,,,,,,,0.9620570081627329,0.6825820324691617,93
cta_trend_long_only,stressed_panic,0.035880948009824554,0.16597597781948684,0.21618157326868212,-0.20736669630936588,0.17303139148387908,-0.05218727472999854,0.5283842794759825,,,,,,,,0.7302003443605127,0.2461290392462318,229
composite_regime_conditioned,calm_trend,0.02918918387249403,0.09334451737725276,0.31270378478176347,-0.19976875044281828,0.14611486435086418,-0.03122195560092348,0.5661016949152542,,,,,,,,0.7984340033720707,0.32128802806142653,295
composite_regime_conditioned,neutral_mixed,0.12238603038143636,0.0822276127855558,1.4883811682653498,-0.09491255291432987,1.2894609471931984,-0.026122179125483928,0.6085192697768763,,,,,,,,0.9999796984070055,0.9974754112887987,493
composite_regime_conditioned,recovery_rebound,0.026157298519311034,0.062356937434856534,0.4194769595065059,-0.06102970511273309,0.42859945777214054,-0.019573911059966722,0.5268817204301075,,,,,,,,0.7209602655419022,0.23747625536938838,93
composite_regime_conditioned,stressed_panic,0.04151006641387944,0.062046946529949805,0.6690106239771639,-0.0822559711123586,0.5046450227568067,-0.02131259875568015,0.5764192139737991,,,,,,,,0.915998896414046,0.5312891244466075,229
taa_10m_sma,calm_trend,0.05350230981013815,0.09932129359984859,0.538679147954832,-0.12282870350243658,0.4355847475755275,-0.03325048532610924,0.5830508474576271,,,,,,,,0.907561811794166,0.5102710247400022,295
taa_10m_sma,neutral_mixed,0.1400689404872535,0.10844303100593163,1.291636163135204,-0.13665993163010215,1.024945196565578,-0.03388211626416912,0.5618661257606491,,,,,,,,0.9999097896659986,0.9927538133391998,493
taa_10m_sma,recovery_rebound,0.05361364076942721,0.08389605454927977,0.6390484160126392,-0.05968942499711283,0.8982100392493393,-0.025013504929003262,0.5698924731182796,,,,,,,,0.8090937307381798,0.3352072211335762,93
taa_10m_sma,stressed_panic,-0.05192321314884285,0.18604365602449438,-0.2790915544145546,-0.3943720179318102,-0.13166049006504502,-0.06500287536746918,0.519650655021834,,,,,,,,0.3425110016084991,0.044026335098195965,229
composite_selective_signals,calm_trend,0.04409777570240214,0.08294542689867013,0.5316480648930045,-0.12468557146489057,0.35367184177216016,-0.027126292658367707,0.5728813559322034,,,,,,,,0.9013867904656612,0.4957526055794927,295
composite_selective_signals,neutral_mixed,0.10701386219034759,0.08409712045068211,1.2725032868765673,-0.10326602475901314,1.0362930348106318,-0.02608247316937322,0.6044624746450304,,,,,,,,0.9998305350302886,0.9887974495430522,493
composite_selective_signals,recovery_rebound,0.006891544363524682,0.06509786525946434,0.10586436799512017,-0.0800979496046228,0.08603896101638714,-0.022229571410954746,0.5483870967741935,,,,,,,,0.572364861830811,0.13183846371237218,93
composite_selective_signals,stressed_panic,0.07965757453257294,0.14113721233333323,0.5643981003708667,-0.18328174965753197,0.43461814764108136,-0.04179109541525119,0.5764192139737991,,,,,,,,0.90255871918574,0.498455688849752,229
composite_selective_concentrated,calm_trend,0.036420859250713145,0.08467717369417511,0.43011425230431977,-0.16192005582345204,0.22493111841824137,-0.02994227303226597,0.5694915254237288,,,,,,,,0.8585026983351653,0.4103968320871718,295
composite_selective_concentrated,neutral_mixed,0.10085336799996503,0.09055605066772603,1.1137120850159705,-0.11160770384205587,0.9036416351929426,-0.02875324471874269,0.5963488843813387,,,,,,,,0.999255925655704,0.9697302573773283,493
composite_selective_concentrated,recovery_rebound,0.015724124000519257,0.0724639889094103,0.21699225004265937,-0.1033328912574899,0.15216959294535876,-0.025534355564604882,0.5268817204301075,,,,,,,,0.6297061459015594,0.16625622489616376,93
composite_selective_concentrated,stressed_panic,0.07448216084546422,0.14614570577131034,0.5096431705083032,-0.1647563387420341,0.4520746298088358,-0.04497717470086756,0.5720524017467249,,,,,,,,0.8835730098474368,0.4573542351451503,229
