Date,gross_return,net_return,turnover,cost,wealth,drawdown
2023-01-06,0.0740372387344228,0.0740372387344228,0.9500000000000001,0.00475,1.0740372387344228,0.0
2023-01-13,0.02970273182445826,0.02970273182445826,0.0,0.0,1.105939078806033,0.0
2023-01-20,0.030091720647526632,0.030091720647526632,0.0,0.0,1.139218688618647,0.0
2023-01-27,0.021985295111173864,0.021985295111173864,0.0,0.0,1.1642647476840926,0.0
2023-02-03,-0.005585971159577707,-0.005585971159577707,0.0,0.0,1.1577611983814162,-0.005585971159577707
2023-02-10,-0.013681351668184072,-0.013681351668184072,0.0,0.0,1.1419214602785819,-0.019190899191919297
2023-02-17,-0.009296762249475288,-0.009296762249475288,0.0,0.0,1.1313052879547982,-0.028309248214253624
2023-02-24,0.022528299463119517,0.022528299463119517,0.0,0.0,1.1567916722660545,-0.006418707972480675
2023-03-03,-0.06596941336006124,-0.06596941336006124,0.0,0.0,1.0804788042668587,-0.07196468293306779
2023-03-10,0.012616770656335818,0.012616770656335818,0.0,0.0,1.0941109575393255,-0.060255874176654456
2023-03-17,0.014416152945702754,0.014416152945702754,0.0,0.0,1.1098838284427817,-0.04670837912895953
2023-03-24,0.04624866415121209,0.04624866415121209,0.0,0.0,1.1612144728712934,-0.0026199151171301116
2023-03-31,-0.0183677983912518,-0.0183677983912518,0.0,0.0,1.1398855195445898,-0.020939591435708227
2023-04-07,-0.0012037520551907432,-0.0012037520551907432,0.24561301219385634,0.0012280650609692817,1.1385133800077558,-0.02211813741467339
2023-04-14,-0.024441038068959253,-0.024441038068959253,0.0,0.0,1.1106869311449667,-0.04601858524506619
2023-04-21,-0.0353974959712996,-0.0353974959712996,0.0,0.0,1.0713713949743877,-0.07978713853054853
2023-04-28,-0.0045452492755690965,-0.0045452492755690965,0.0,0.0,1.066501744917515,-0.08396973537251196
2023-05-05,0.004522864298987406,0.004522864298987406,0.0,0.0,1.0713253875844102,-0.07982665479183626
2023-05-12,0.055944917519518134,0.055944917519518134,0.0,0.0,1.1312605980293857,-0.02834763289050657
2023-05-19,0.028417911357752734,0.028417911357752734,0.0,0.0,1.1634086614267032,-0.0007353020514383468
2023-05-26,0.016353949186863614,0.016353949186863614,0.0,0.0,1.1824349875592324,0.0
2023-06-02,0.008704460598023767,0.008704460598023767,0.0,0.0,1.1927274463181665,0.0
2023-06-09,0.02431570939048866,0.02431570939048866,0.0,0.0,1.2217294602848987,0.0
2023-06-16,-0.043724783151601776,-0.043724783151601776,0.0,0.0,1.168309604564018,-0.043724783151601776
2023-06-23,0.05151016430599831,0.05151016430599831,0.0,0.0,1.2284894242553865,0.0
2023-06-30,-0.01676243870047467,-0.01676243870047467,0.0,0.0,1.2078969455871242,-0.01676243870047467
2023-07-07,0.04794806209920788,0.04794806209920788,0.7549625816766428,0.003774812908383214,1.2658132633435792,0.0
2023-07-14,-0.01434673601713965,-0.01434673601713965,0.0,0.0,1.2476529746073948,-0.01434673601713965
2023-07-21,0.026403647730971702,0.026403647730971702,0.0,0.0,1.2805955642394273,0.0
2023-07-28,-0.024484167040551563,-0.024484167040551563,0.0,0.0,1.2492412485331998,-0.024484167040551563
2023-08-04,-0.020468822346836668,-0.020468822346836668,0.0,0.0,1.2236707513486333,-0.044451827321924875
2023-08-11,-0.02795498307909483,-0.02795498307909483,0.0,0.0,1.189463056200299,-0.07116416032040052
2023-08-18,0.022677890433923764,0.022677890433923764,0.0,0.0,1.2164375690640095,-0.05010012291704502
2023-08-25,0.04560210549946264,0.04560210549946264,0.0,0.0,1.2719096834219763,-0.006782688508381485
2023-09-01,-0.008906438060109378,-0.008906438060109378,0.0,0.0,1.260581498608525,-0.01562871697340995
2023-09-08,-0.01067839971001816,-0.01067839971001816,0.0,0.0,1.2471205054993295,-0.02614022699663132
2023-09-15,-0.020060975374163403,-0.020060975374163403,0.0,0.0,1.2221020517498933,-0.04567680392074025
2023-09-22,0.010181218497905986,0.010181218497905986,0.0,0.0,1.2345445397654982,-0.03596063094383728
2023-09-29,-0.001894295709912619,-0.001894295709912619,0.0,0.0,1.2322059473401243,-0.03778680658482725
2023-10-06,-0.012377109993506497,-0.012377109993506497,0.4368812972245796,0.002184406486122898,1.2169547987952427,-0.04969622511693006
2023-10-13,-0.019234296864242162,-0.019234296864242162,0.0,0.0,1.193547528924851,-0.06797465003424097
