cik10,covers_first_eligible_decision,first_eligible_decision,first_price_date,issuer_name_match,issuer_name_score,last_eligible_decision,last_price_date,price_file,price_rows,provider_end_date,provider_exchange,provider_name,provider_start_date,sec_company_name,status,terminal,tiingo_symbol,strict_issuer_name_score,strict_issuer_name_match,covers_last_eligible_decision,audit_status
0001651235,True,2018-04-01 00:00:00+00:00,2018-04-02,True,1.0,2022-04-01 00:00:00+00:00,2021-03-01,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ACIA/prices.csv.gz,734,2021-03-01,NASDAQ,Acacia Communications Inc,2016-05-13,"ACACIA COMMUNICATIONS, INC.",identity_and_start_validated,True,ACIA,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000002178,True,2013-04-01 00:00:00+00:00,2013-04-01,True,1.0,2026-01-01 00:00:00+00:00,2025-02-04,/project/data/tiingo_delisted_price_probe_cache_v1/AE/prices.csv.gz,2982,2025-02-04,NYSE MKT,Adams Resources & Energy Inc,1984-09-07,"ADAMS RESOURCES & ENERGY, INC.",identity_and_start_validated,True,AE,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001701732,True,2019-04-01 00:00:00+00:00,2019-04-01,True,1.0,2026-04-01 00:00:00+00:00,2025-03-26,/project/data/tiingo_delisted_price_probe_cache_v1/ALTR/prices.csv.gz,1506,2025-03-26,NASDAQ,Altair Engineering Inc - Class A,2017-11-01,ALTAIR ENGINEERING INC.,validated_candidate,True,ALTR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001013462,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2026-04-01 00:00:00+00:00,2026-04-10,/project/data/tiingo_delisted_price_probe_cache_v1/ANSS/prices.csv.gz,3383,2026-08-12,NASDAQ,Ansys Inc,1996-06-21,ANSYS INC,validated_candidate,True,ANSS,1.0,True,True,validated_history_through_last_decision
0001037676,False,2012-04-01 00:00:00+00:00,2016-10-05,True,1.0,2026-01-01 00:00:00+00:00,2025-01-14,/project/data/tiingo_delisted_price_probe_cache_v1/ARCH/prices.csv.gz,2081,2025-01-14,NYSE,Arch Resources Inc - Class A,2016-10-05,"ARCH RESOURCES, INC.",rejected_missing_start_of_eligibility,True,ARCH,1.0,True,False,rejected_missing_start_of_eligibility
0000718877,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2024-10-01 00:00:00+00:00,2023-10-13,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/ATVI/prices.csv.gz,2903,2023-10-13,NASDAQ,Activision Blizzard Inc,1993-10-25,"ACTIVISION BLIZZARD, INC.",identity_and_start_validated,True,ATVI,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001858257,True,2023-04-01 00:00:00+00:00,2023-04-03,True,1.0,2026-04-01 00:00:00+00:00,2025-10-15,/project/data/tiingo_delisted_price_probe_cache_v1/AVDX/prices.csv.gz,637,2025-10-15,NASDAQ,AvidXchange Holdings Inc,2021-10-13,"AVIDXCHANGE HOLDINGS, INC.",identity_and_start_validated,True,AVDX,1.0,True,False,validated_early_delisting_needs_terminal_audit
0000896841,True,2012-04-01 00:00:00+00:00,2012-04-02,True,1.0,2025-01-01 00:00:00+00:00,2023-11-07,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/AVID/prices.csv.gz,2920,2023-11-07,NASDAQ,Avid Technology Inc,1993-03-12,"AVID TECHNOLOGY, INC.",identity_and_start_validated,True,AVID,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001348036,True,2020-04-01 00:00:00+00:00,2020-04-01,True,1.0,2023-10-01 00:00:00+00:00,2022-10-28,/workspace/2.0/data/tiingo_delisted_price_probe_cache_v1/AVLR/prices.csv.gz,651,2022-10-28,NYSE,Avalara Inc,2018-06-15,"AVALARA, INC.",identity_and_start_validated,True,AVLR,1.0,True,False,validated_early_delisting_needs_terminal_audit
0001418100,False,2020-01-01 00:00:00+00:00,,True,1.0,2024-10-01 00:00:00+00:00,,,0,2023-05-01,NYSE,Avaya Holdings Corp,2017-12-19,AVAYA HOLDINGS CORP.,rejected_missing_start_of_eligibility,True,AVYA,1.0,True,False,rejected_missing_start_of_eligibility
