candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
composite_value__top10,base,50,full_recent,188,2023-01-06,2026-08-07,0.25210515123706245,1.068033352991797,1.6761359062988361,-0.21970626703004037,1.8282440830656588,1.2542862099020589,0.23722019960518717,0.526595744680851,0.10983295358854295,-0.13618050195819598
composite_value__top10,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.24919377418975497,1.0585806507049598,1.629167513135992,-0.21970626703004048,1.707998406930528,0.9661016356545222,0.23718846572542185,0.5379746835443038,0.10983295358854295,-0.13618050195819598
composite_value__top10,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.26103905680799033,1.0979194297581778,1.6923255111420141,-0.21970626703004026,1.7188773776753088,1.0142932640301803,0.23736397873791865,0.5414012738853503,0.10983295358854295,-0.13618050195819598
composite_value__top10,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.26154696942901423,1.0233190797507095,1.5583826755789711,-0.21970626703004026,1.7111487204813585,0.5986275743866758,0.2607090862390561,0.5333333333333333,0.10983295358854295,-0.13618050195819598
composite_value__top10,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.22838838176714016,0.9236418047418368,1.5028029620401513,-0.20562851057617737,1.7846133219979055,0.23325729876634171,0.25841463883913235,0.49056603773584906,0.10983295358854295,-0.0897150253946929
composite_value__top10,base,50,ytd,32,2026-01-02,2026-08-07,0.2674777717148691,0.9475638714631233,1.6519814960371855,-0.1825840936819717,2.4047102637005233,0.15703876255379612,0.2945312597566194,0.4375,0.10983295358854295,-0.0897150253946929
composite_value__top10,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.25210515123706245,1.068033352991797,1.6761359062988361,-0.21970626703004037,1.8282440830656588,1.2542862099020589,0.23722019960518717,0.526595744680851,0.10983295358854295,-0.13618050195819598
composite_value__top10,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.24919377418975497,1.0585806507049598,1.629167513135992,-0.21970626703004048,1.707998406930528,0.9661016356545222,0.23718846572542185,0.5379746835443038,0.10983295358854295,-0.13618050195819598
composite_value__top10,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.26103905680799033,1.0979194297581778,1.6923255111420141,-0.21970626703004026,1.7188773776753088,1.0142932640301803,0.23736397873791865,0.5414012738853503,0.10983295358854295,-0.13618050195819598
composite_value__top10,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.26154696942901423,1.0233190797507095,1.5583826755789711,-0.21970626703004026,1.7111487204813585,0.5986275743866758,0.2607090862390561,0.5333333333333333,0.10983295358854295,-0.13618050195819598
composite_value__top10,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.22838838176714016,0.9236418047418368,1.5028029620401513,-0.20562851057617737,1.7846133219979055,0.23325729876634171,0.25841463883913235,0.49056603773584906,0.10983295358854295,-0.0897150253946929
composite_value__top10,adverse,50,ytd,32,2026-01-02,2026-08-07,0.2674777717148691,0.9475638714631233,1.6519814960371855,-0.1825840936819717,2.4047102637005233,0.15703876255379612,0.2945312597566194,0.4375,0.10983295358854295,-0.0897150253946929
composite_value__top20,base,50,full_recent,188,2023-01-06,2026-08-07,0.2195539696936415,0.9708699126021959,1.4647140204097497,-0.25044799620694125,1.796359980471299,1.0495091269056522,0.2327832980095789,0.574468085106383,0.08465840397033242,-0.13894900186279358
composite_value__top20,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.22981425955537071,0.9886378430788957,1.4802680860178294,-0.25044799620694125,1.5750567609497743,0.8748819987648357,0.23848499782843088,0.5886075949367089,0.08465840397033242,-0.13894900186279358
composite_value__top20,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.23528565742514007,1.0053175818652174,1.5052779841774013,-0.250447996206941,1.5850889696182442,0.8926353811543952,0.23911238019927344,0.5923566878980892,0.08465840397033242,-0.13894900186279358
composite_value__top20,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.24404316237216972,0.9754894926545622,1.436631588001943,-0.250447996206941,1.6601511164443694,0.5541561658751399,0.25870611366861246,0.580952380952381,0.08465840397033242,-0.13894900186279358
composite_value__top20,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.3525867324022023,1.3228448235558758,2.155954756582605,-0.1377650406600871,1.7116589997149199,0.3604654884379974,0.25256176475707076,0.5849056603773585,0.08465840397033242,-0.07210255482467398
composite_value__top20,base,50,ytd,32,2026-01-02,2026-08-07,0.4426543660429947,1.4813110207521072,2.503171020118395,-0.11192742714088955,2.2875842255173615,0.2529854484513283,0.27241765185727634,0.59375,0.08465840397033242,-0.07210255482467398
composite_value__top20,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.2195539696936415,0.9708699126021959,1.4647140204097497,-0.25044799620694125,1.796359980471299,1.0495091269056522,0.2327832980095789,0.574468085106383,0.08465840397033242,-0.13894900186279358
composite_value__top20,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.22981425955537071,0.9886378430788957,1.4802680860178294,-0.25044799620694125,1.5750567609497743,0.8748819987648357,0.23848499782843088,0.5886075949367089,0.08465840397033242,-0.13894900186279358
composite_value__top20,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.23528565742514007,1.0053175818652174,1.5052779841774013,-0.250447996206941,1.5850889696182442,0.8926353811543952,0.23911238019927344,0.5923566878980892,0.08465840397033242,-0.13894900186279358
composite_value__top20,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.24404316237216972,0.9754894926545622,1.436631588001943,-0.250447996206941,1.6601511164443694,0.5541561658751399,0.25870611366861246,0.580952380952381,0.08465840397033242,-0.13894900186279358
composite_value__top20,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.3525867324022023,1.3228448235558758,2.155954756582605,-0.1377650406600871,1.7116589997149199,0.3604654884379974,0.25256176475707076,0.5849056603773585,0.08465840397033242,-0.07210255482467398
composite_value__top20,adverse,50,ytd,32,2026-01-02,2026-08-07,0.4426543660429947,1.4813110207521072,2.503171020118395,-0.11192742714088955,2.2875842255173615,0.2529854484513283,0.27241765185727634,0.59375,0.08465840397033242,-0.07210255482467398
composite_value__top30,base,50,full_recent,188,2023-01-06,2026-08-07,0.22104598598146707,1.0050664265705367,1.5125859630559826,-0.25252210750020554,1.8102878493801593,1.0585888291846905,0.22411860066848666,0.5638297872340425,0.08378343176695924,-0.13316977740119396
composite_value__top30,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.21768525977480913,0.9731706483482374,1.4527190426785308,-0.25252210750020576,1.5923173211010277,0.8192607767047133,0.2299995084847395,0.5632911392405063,0.08378343176695924,-0.13316977740119396
composite_value__top30,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.2266958541537729,1.004135319842596,1.500044244293593,-0.25252210750020576,1.6024594696430725,0.8531781512932255,0.23036370387777594,0.5668789808917197,0.08378343176695924,-0.13316977740119396
composite_value__top30,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.23440363968566325,0.9697172599832868,1.4205757478624488,-0.25252210750020565,1.602692734641653,0.5299357023038356,0.24986648532679387,0.580952380952381,0.08378343176695924,-0.13316977740119396
composite_value__top30,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.39439359977860544,1.5555469852604435,2.5771433817963905,-0.1076617791564185,1.6284330916501029,0.4033371512086219,0.2312384030439319,0.5849056603773585,0.08378343176695924,-0.07001364980104674
composite_value__top30,base,50,ytd,32,2026-01-02,2026-08-07,0.4896236816559456,1.750938329296993,3.0344667071727978,-0.09441896266839467,2.1228753296151464,0.2779346836661085,0.2449967539757186,0.59375,0.08378343176695924,-0.0653872635886471
composite_value__top30,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.22104598598146707,1.0050664265705367,1.5125859630559826,-0.25252210750020554,1.8102878493801593,1.0585888291846905,0.22411860066848666,0.5638297872340425,0.08378343176695924,-0.13316977740119396
composite_value__top30,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.21768525977480913,0.9731706483482374,1.4527190426785308,-0.25252210750020576,1.5923173211010277,0.8192607767047133,0.2299995084847395,0.5632911392405063,0.08378343176695924,-0.13316977740119396
composite_value__top30,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.2266958541537729,1.004135319842596,1.500044244293593,-0.25252210750020576,1.6024594696430725,0.8531781512932255,0.23036370387777594,0.5668789808917197,0.08378343176695924,-0.13316977740119396
