decision_at,tradable_members,positive_market_caps,coverage
2023-01-01 00:00:00+00:00,457,429,0.9387308533916849
2023-04-01 00:00:00+00:00,526,473,0.8992395437262357
2023-07-01 00:00:00+00:00,531,500,0.9416195856873822
2023-10-01 00:00:00+00:00,535,502,0.9383177570093458
2024-01-01 00:00:00+00:00,521,492,0.944337811900192
2024-04-01 00:00:00+00:00,519,492,0.9479768786127167
2024-07-01 00:00:00+00:00,512,489,0.955078125
2024-10-01 00:00:00+00:00,505,485,0.9603960396039604
2025-01-01 00:00:00+00:00,492,472,0.959349593495935
2025-04-01 00:00:00+00:00,492,473,0.9613821138211383
2025-07-01 00:00:00+00:00,488,473,0.9692622950819673
2025-10-01 00:00:00+00:00,481,467,0.9708939708939709
2026-01-01 00:00:00+00:00,471,459,0.9745222929936306
2026-04-01 00:00:00+00:00,471,460,0.9766454352441614
2026-07-01 00:00:00+00:00,468,457,0.9764957264957265
