decision_at,tradable_members,positive_market_caps,coverage
2023-01-01 00:00:00+00:00,456,428,0.9385964912280702
2023-04-01 00:00:00+00:00,526,473,0.8992395437262357
2023-07-01 00:00:00+00:00,532,500,0.9398496240601504
2023-10-01 00:00:00+00:00,536,502,0.9365671641791045
2024-01-01 00:00:00+00:00,523,493,0.9426386233269598
2024-04-01 00:00:00+00:00,523,495,0.9464627151051626
2024-07-01 00:00:00+00:00,519,492,0.9479768786127167
2024-10-01 00:00:00+00:00,514,489,0.9513618677042801
2025-01-01 00:00:00+00:00,500,477,0.954
2025-04-01 00:00:00+00:00,495,476,0.9616161616161616
2025-07-01 00:00:00+00:00,489,474,0.9693251533742331
2025-10-01 00:00:00+00:00,482,468,0.970954356846473
2026-01-01 00:00:00+00:00,470,460,0.9787234042553191
2026-04-01 00:00:00+00:00,470,461,0.9808510638297873
