effective_date,scenario,selected,available,missing,missing_ciks,turnover,cost,adverse_loss,candidate,cost_bps
2023-01-06,base,10,10,0,,1.0,0.005,0.0,composite_value__top10,50
2023-04-07,base,10,10,0,,0.06616779586647323,0.00035141723315448685,0.0,composite_value__top10,50
2023-07-07,base,10,10,0,,0.3539502648084696,0.002048148115106767,0.0,composite_value__top10,50
2023-10-06,base,10,10,0,,0.24803667986389133,0.0013734739974799808,0.0,composite_value__top10,50
2024-01-05,base,10,10,0,,0.5,0.0030898271750328444,0.0,composite_value__top10,50
2024-04-05,base,10,10,0,,0.4609105190847521,0.003186471672113879,0.0,composite_value__top10,50
2024-07-05,base,10,10,0,,0.5255361096433465,0.0036296550986458682,0.0,composite_value__top10,50
2024-10-04,base,10,10,0,,0.46511116912120226,0.003610193477435363,0.0,composite_value__top10,50
2025-01-03,base,10,10,0,,0.37679377552451654,0.003139716127578561,0.0,composite_value__top10,50
2025-04-04,base,10,10,0,,0.3474920911316376,0.0024647607875020855,0.0,composite_value__top10,50
2025-07-04,base,10,10,0,,0.44687428866537887,0.0041854071497042416,0.0,composite_value__top10,50
2025-10-03,base,10,10,0,,0.33911109413878404,0.003480335821660904,0.0,composite_value__top10,50
2026-01-02,base,10,10,0,,0.5760733904276175,0.005611887247946756,0.0,composite_value__top10,50
2026-04-03,base,10,10,0,,0.3465888916149656,0.0031067605251143627,0.0,composite_value__top10,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,composite_value__top10,50
2023-04-07,adverse,10,10,0,,0.06616779586647323,0.00035141723315448685,0.0,composite_value__top10,50
2023-07-07,adverse,10,10,0,,0.3539502648084696,0.002048148115106767,0.0,composite_value__top10,50
2023-10-06,adverse,10,10,0,,0.24803667986389133,0.0013734739974799808,0.0,composite_value__top10,50
2024-01-05,adverse,10,10,0,,0.5,0.0030898271750328444,0.0,composite_value__top10,50
2024-04-05,adverse,10,10,0,,0.4609105190847521,0.003186471672113879,0.0,composite_value__top10,50
2024-07-05,adverse,10,10,0,,0.5255361096433465,0.0036296550986458682,0.0,composite_value__top10,50
2024-10-04,adverse,10,10,0,,0.46511116912120226,0.003610193477435363,0.0,composite_value__top10,50
2025-01-03,adverse,10,10,0,,0.37679377552451654,0.003139716127578561,0.0,composite_value__top10,50
2025-04-04,adverse,10,10,0,,0.3474920911316376,0.0024647607875020855,0.0,composite_value__top10,50
2025-07-04,adverse,10,10,0,,0.44687428866537887,0.0041854071497042416,0.0,composite_value__top10,50
2025-10-03,adverse,10,10,0,,0.33911109413878404,0.003480335821660904,0.0,composite_value__top10,50
2026-01-02,adverse,10,10,0,,0.5760733904276175,0.005611887247946756,0.0,composite_value__top10,50
2026-04-03,adverse,10,10,0,,0.3465888916149656,0.0031067605251143627,0.0,composite_value__top10,50
2023-01-06,base,20,20,0,,1.0,0.005,0.0,composite_value__top20,50
2023-04-07,base,20,20,0,,0.28208354380944584,0.001459725007201174,0.0,composite_value__top20,50
2023-07-07,base,20,20,0,,0.42959245864647183,0.002419568520194187,0.0,composite_value__top20,50
2023-10-06,base,20,20,0,,0.2958391343103822,0.001579351099885264,0.0,composite_value__top20,50
2024-01-05,base,20,20,0,,0.4782395493307541,0.0028240771133582047,0.0,composite_value__top20,50
2024-04-05,base,20,20,0,,0.27746297103524564,0.0018743741316582002,0.0,composite_value__top20,50
2024-07-05,base,20,20,0,,0.4323493557885596,0.002812049384014782,0.0,composite_value__top20,50
2024-10-04,base,20,20,0,,0.3974123853258939,0.002747622221415603,0.0,composite_value__top20,50
2025-01-03,base,20,20,0,,0.44776119252897295,0.003361637656455792,0.0,composite_value__top20,50
2025-04-04,base,20,20,0,,0.3195582007095103,0.001900913781525857,0.0,composite_value__top20,50
2025-07-04,base,20,20,0,,0.45389481572790397,0.0035057564734685856,0.0,composite_value__top20,50
2025-10-03,base,20,20,0,,0.3368313761633698,0.002930434276024997,0.0,composite_value__top20,50
2026-01-02,base,20,20,0,,0.46577185835382795,0.003837660684358734,0.0,composite_value__top20,50
2026-04-03,base,20,20,0,,0.4176563976211626,0.0032964163313681447,0.0,composite_value__top20,50
2023-01-06,adverse,20,20,0,,1.0,0.005,0.0,composite_value__top20,50
2023-04-07,adverse,20,20,0,,0.28208354380944584,0.001459725007201174,0.0,composite_value__top20,50
2023-07-07,adverse,20,20,0,,0.42959245864647183,0.002419568520194187,0.0,composite_value__top20,50
2023-10-06,adverse,20,20,0,,0.2958391343103822,0.001579351099885264,0.0,composite_value__top20,50
2024-01-05,adverse,20,20,0,,0.4782395493307541,0.0028240771133582047,0.0,composite_value__top20,50
2024-04-05,adverse,20,20,0,,0.27746297103524564,0.0018743741316582002,0.0,composite_value__top20,50
2024-07-05,adverse,20,20,0,,0.4323493557885596,0.002812049384014782,0.0,composite_value__top20,50
2024-10-04,adverse,20,20,0,,0.3974123853258939,0.002747622221415603,0.0,composite_value__top20,50
2025-01-03,adverse,20,20,0,,0.44776119252897295,0.003361637656455792,0.0,composite_value__top20,50
2025-04-04,adverse,20,20,0,,0.3195582007095103,0.001900913781525857,0.0,composite_value__top20,50
2025-07-04,adverse,20,20,0,,0.45389481572790397,0.0035057564734685856,0.0,composite_value__top20,50
2025-10-03,adverse,20,20,0,,0.3368313761633698,0.002930434276024997,0.0,composite_value__top20,50
2026-01-02,adverse,20,20,0,,0.46577185835382795,0.003837660684358734,0.0,composite_value__top20,50
2026-04-03,adverse,20,20,0,,0.4176563976211626,0.0032964163313681447,0.0,composite_value__top20,50
2023-01-06,base,30,30,0,,1.0,0.005,0.0,composite_value__top30,50
2023-04-07,base,30,30,0,,0.2880819580040497,0.0015489383055442667,0.0,composite_value__top30,50
2023-07-07,base,30,30,0,,0.4925625207245613,0.0028474403286098604,0.0,composite_value__top30,50
2023-10-06,base,30,30,0,,0.3720109833292089,0.0020404948745855024,0.0,composite_value__top30,50
2024-01-05,base,30,30,0,,0.36705616782381006,0.002226182291311837,0.0,composite_value__top30,50
2024-04-05,base,30,30,0,,0.3563498869614073,0.002404414995738353,0.0,composite_value__top30,50
2024-07-05,base,30,30,0,,0.46168022564878763,0.0029965500959665027,0.0,composite_value__top30,50
2024-10-04,base,30,30,0,,0.40551769058928383,0.002790354630041557,0.0,composite_value__top30,50
2025-01-03,base,30,30,0,,0.37279426260013576,0.0027347655742122404,0.0,composite_value__top30,50
2025-04-04,base,30,30,0,,0.2858104740837336,0.0016171950102114906,0.0,composite_value__top30,50
2025-07-04,base,30,30,0,,0.5450534481194248,0.003963154369319576,0.0,composite_value__top30,50
2025-10-03,base,30,30,0,,0.3533642913753712,0.002825023614498015,0.0,composite_value__top30,50
2026-01-02,base,30,30,0,,0.41973919606933147,0.0032314520377831075,0.0,composite_value__top30,50
2026-04-03,base,30,30,0,,0.4001870784568156,0.003017124996319676,0.0,composite_value__top30,50
2023-01-06,adverse,30,30,0,,1.0,0.005,0.0,composite_value__top30,50
2023-04-07,adverse,30,30,0,,0.2880819580040497,0.0015489383055442667,0.0,composite_value__top30,50
2023-07-07,adverse,30,30,0,,0.4925625207245613,0.0028474403286098604,0.0,composite_value__top30,50
2023-10-06,adverse,30,30,0,,0.3720109833292089,0.0020404948745855024,0.0,composite_value__top30,50
2024-01-05,adverse,30,30,0,,0.36705616782381006,0.002226182291311837,0.0,composite_value__top30,50
2024-04-05,adverse,30,30,0,,0.3563498869614073,0.002404414995738353,0.0,composite_value__top30,50
2024-07-05,adverse,30,30,0,,0.46168022564878763,0.0029965500959665027,0.0,composite_value__top30,50
2024-10-04,adverse,30,30,0,,0.40551769058928383,0.002790354630041557,0.0,composite_value__top30,50
2025-01-03,adverse,30,30,0,,0.37279426260013576,0.0027347655742122404,0.0,composite_value__top30,50
2025-04-04,adverse,30,30,0,,0.2858104740837336,0.0016171950102114906,0.0,composite_value__top30,50
2025-07-04,adverse,30,30,0,,0.5450534481194248,0.003963154369319576,0.0,composite_value__top30,50
2025-10-03,adverse,30,30,0,,0.3533642913753712,0.002825023614498015,0.0,composite_value__top30,50
2026-01-02,adverse,30,30,0,,0.41973919606933147,0.0032314520377831075,0.0,composite_value__top30,50
2026-04-03,adverse,30,30,0,,0.4001870784568156,0.003017124996319676,0.0,composite_value__top30,50
2023-01-06,base,10,10,0,,1.0,0.005,0.0,earnings_yield__top10,50
2023-04-07,base,10,10,0,,0.14725244278016417,0.000706355989393804,0.0,earnings_yield__top10,50
2023-07-07,base,10,10,0,,0.33386407011076175,0.0017482233091121156,0.0,earnings_yield__top10,50
2023-10-06,base,10,10,0,,0.42483247669571117,0.002010301985459357,0.0,earnings_yield__top10,50
2024-01-05,base,10,10,0,,0.7000000000000001,0.0034722894132584786,0.0,earnings_yield__top10,50
2024-04-05,base,10,10,0,,0.5693781264191282,0.0035512687915154125,0.0,earnings_yield__top10,50
2024-07-05,base,10,10,0,,0.7,0.0045618638525556105,0.0,earnings_yield__top10,50
2024-10-04,base,10,10,0,,0.631666698479452,0.004288504392150677,0.0,earnings_yield__top10,50
2025-01-03,base,10,10,0,,0.731232612122768,0.005278527594948878,0.0,earnings_yield__top10,50
2025-04-04,base,10,10,0,,0.2991185853758296,0.0016939517531201786,0.0,earnings_yield__top10,50
2025-07-04,base,10,10,0,,0.724548673512771,0.005710245121361266,0.0,earnings_yield__top10,50
2025-10-03,base,10,10,0,,0.5773934125122581,0.005429451080070187,0.0,earnings_yield__top10,50
2026-01-02,base,10,10,0,,0.8374940312251029,0.008340081118803674,0.0,earnings_yield__top10,50
2026-04-03,base,10,10,0,,0.30949484082065665,0.0030878954421696774,0.0,earnings_yield__top10,50
2023-01-06,adverse,10,10,0,,1.0,0.005,0.0,earnings_yield__top10,50
2023-04-07,adverse,10,10,0,,0.14725244278016417,0.000706355989393804,0.0,earnings_yield__top10,50
2023-07-07,adverse,10,10,0,,0.33386407011076175,0.0017482233091121156,0.0,earnings_yield__top10,50
2023-10-06,adverse,10,10,0,,0.42483247669571117,0.002010301985459357,0.0,earnings_yield__top10,50
2024-01-05,adverse,10,10,0,,0.7000000000000001,0.0034722894132584786,0.0,earnings_yield__top10,50
2024-04-05,adverse,10,10,0,,0.5693781264191282,0.0035512687915154125,0.0,earnings_yield__top10,50
2024-07-05,adverse,10,10,0,,0.7,0.0045618638525556105,0.0,earnings_yield__top10,50
2024-10-04,adverse,10,10,0,,0.631666698479452,0.004288504392150677,0.0,earnings_yield__top10,50
2025-01-03,adverse,10,10,0,,0.731232612122768,0.005278527594948878,0.0,earnings_yield__top10,50
2025-04-04,adverse,10,10,0,,0.2991185853758296,0.0016939517531201786,0.0,earnings_yield__top10,50
2025-07-04,adverse,10,10,0,,0.724548673512771,0.005710245121361266,0.0,earnings_yield__top10,50
2025-10-03,adverse,10,10,0,,0.5773934125122581,0.005429451080070187,0.0,earnings_yield__top10,50
2026-01-02,adverse,10,10,0,,0.8374940312251029,0.008340081118803674,0.0,earnings_yield__top10,50
2026-04-03,adverse,10,10,0,,0.30949484082065665,0.0030878954421696774,0.0,earnings_yield__top10,50
2023-01-06,base,20,20,0,,1.0,0.005,0.0,earnings_yield__top20,50
2023-04-07,base,20,20,0,,0.35274841975303145,0.0018178726992799832,0.0,earnings_yield__top20,50
2023-07-07,base,20,20,0,,0.5758042907574388,0.00319841380339484,0.0,earnings_yield__top20,50
2023-10-06,base,20,20,0,,0.5794727637741581,0.003003236118133411,0.0,earnings_yield__top20,50
2024-01-05,base,20,20,0,,0.6155157126427387,0.003477052392653271,0.0,earnings_yield__top20,50
2024-04-05,base,20,20,0,,0.4544770879438227,0.0029421387373029712,0.0,earnings_yield__top20,50
2024-07-05,base,20,20,0,,0.7140807437115121,0.004688855849119983,0.0,earnings_yield__top20,50
2024-10-04,base,20,20,0,,0.6350004657702799,0.004656769763622937,0.0,earnings_yield__top20,50
2025-01-03,base,20,20,0,,0.6424933592877364,0.005007998184667062,0.0,earnings_yield__top20,50
2025-04-04,base,20,20,0,,0.27222153509674335,0.0016193421006055334,0.0,earnings_yield__top20,50
2025-07-04,base,20,20,0,,0.6830079701452602,0.005204065345881772,0.0,earnings_yield__top20,50
2025-10-03,base,20,20,0,,0.6310540183377303,0.005473817581146662,0.0,earnings_yield__top20,50
2026-01-02,base,20,20,0,,0.8022373959790218,0.007051797718812688,0.0,earnings_yield__top20,50
2026-04-03,base,20,20,0,,0.36317603743722365,0.0033138344801014307,0.0,earnings_yield__top20,50
2023-01-06,adverse,20,20,0,,1.0,0.005,0.0,earnings_yield__top20,50
2023-04-07,adverse,20,20,0,,0.35274841975303145,0.0018178726992799832,0.0,earnings_yield__top20,50
2023-07-07,adverse,20,20,0,,0.5758042907574388,0.00319841380339484,0.0,earnings_yield__top20,50
2023-10-06,adverse,20,20,0,,0.5794727637741581,0.003003236118133411,0.0,earnings_yield__top20,50
2024-01-05,adverse,20,20,0,,0.6155157126427387,0.003477052392653271,0.0,earnings_yield__top20,50
2024-04-05,adverse,20,20,0,,0.4544770879438227,0.0029421387373029712,0.0,earnings_yield__top20,50
2024-07-05,adverse,20,20,0,,0.7140807437115121,0.004688855849119983,0.0,earnings_yield__top20,50
2024-10-04,adverse,20,20,0,,0.6350004657702799,0.004656769763622937,0.0,earnings_yield__top20,50
2025-01-03,adverse,20,20,0,,0.6424933592877364,0.005007998184667062,0.0,earnings_yield__top20,50
2025-04-04,adverse,20,20,0,,0.27222153509674335,0.0016193421006055334,0.0,earnings_yield__top20,50
2025-07-04,adverse,20,20,0,,0.6830079701452602,0.005204065345881772,0.0,earnings_yield__top20,50
2025-10-03,adverse,20,20,0,,0.6310540183377303,0.005473817581146662,0.0,earnings_yield__top20,50
2026-01-02,adverse,20,20,0,,0.8022373959790218,0.007051797718812688,0.0,earnings_yield__top20,50
2026-04-03,adverse,20,20,0,,0.36317603743722365,0.0033138344801014307,0.0,earnings_yield__top20,50
2023-01-06,base,30,30,0,,1.0,0.005,0.0,earnings_yield__top30,50
2023-04-07,base,30,30,0,,0.24866378670402997,0.0012494711310274023,0.0,earnings_yield__top30,50
2023-07-07,base,30,30,0,,0.49437019782176733,0.0027639845567938638,0.0,earnings_yield__top30,50
2023-10-06,base,30,30,0,,0.4338547547752752,0.0022553110251009377,0.0,earnings_yield__top30,50
2024-01-05,base,30,30,0,,0.5848717332833974,0.003279977500238642,0.0,earnings_yield__top30,50
2024-04-05,base,30,30,0,,0.3639746845711946,0.002333415625342341,0.0,earnings_yield__top30,50
2024-07-05,base,30,30,0,,0.614653564866185,0.004049227135917873,0.0,earnings_yield__top30,50
2024-10-04,base,30,30,0,,0.6356482399156536,0.004451338947291233,0.0,earnings_yield__top30,50
2025-01-03,base,30,30,0,,0.6100586632112798,0.004568837621668248,0.0,earnings_yield__top30,50
2025-04-04,base,30,30,0,,0.40878426623870995,0.0023864555099929142,0.0,earnings_yield__top30,50
2025-07-04,base,30,30,0,,0.5434417837266564,0.004180661298679403,0.0,earnings_yield__top30,50
2025-10-03,base,30,30,0,,0.5870819160466991,0.005135078731828877,0.0,earnings_yield__top30,50
2026-01-02,base,30,30,0,,0.7274331980033162,0.0066601079457548566,0.0,earnings_yield__top30,50
2026-04-03,base,30,30,0,,0.3742147467283285,0.0035177472887047544,0.0,earnings_yield__top30,50
2023-01-06,adverse,30,30,0,,1.0,0.005,0.0,earnings_yield__top30,50
2023-04-07,adverse,30,30,0,,0.24866378670402997,0.0012494711310274023,0.0,earnings_yield__top30,50
2023-07-07,adverse,30,30,0,,0.49437019782176733,0.0027639845567938638,0.0,earnings_yield__top30,50
2023-10-06,adverse,30,30,0,,0.4338547547752752,0.0022553110251009377,0.0,earnings_yield__top30,50
2024-01-05,adverse,30,30,0,,0.5848717332833974,0.003279977500238642,0.0,earnings_yield__top30,50
2024-04-05,adverse,30,30,0,,0.3639746845711946,0.002333415625342341,0.0,earnings_yield__top30,50
2024-07-05,adverse,30,30,0,,0.614653564866185,0.004049227135917873,0.0,earnings_yield__top30,50
2024-10-04,adverse,30,30,0,,0.6356482399156536,0.004451338947291233,0.0,earnings_yield__top30,50
2025-01-03,adverse,30,30,0,,0.6100586632112798,0.004568837621668248,0.0,earnings_yield__top30,50
2025-04-04,adverse,30,30,0,,0.40878426623870995,0.0023864555099929142,0.0,earnings_yield__top30,50
2025-07-04,adverse,30,30,0,,0.5434417837266564,0.004180661298679403,0.0,earnings_yield__top30,50
2025-10-03,adverse,30,30,0,,0.5870819160466991,0.005135078731828877,0.0,earnings_yield__top30,50
2026-01-02,adverse,30,30,0,,0.7274331980033162,0.0066601079457548566,0.0,earnings_yield__top30,50
2026-04-03,adverse,30,30,0,,0.3618211287746244,0.0032781350402749645,0.0,earnings_yield__top30,50
2023-01-06,base,10,10,0,,1.0,0.005,0.0,free_cash_flow_yield__top10,50
