decision_at,family,breadth,cik10,company_name,sector,score,market_cap,intended_weight
2023-01-01 00:00:00+00:00,earnings_yield,10,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9943342776203965,1530.2699801445006,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9886685552407932,1505.0100692749022,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0000319201,KLA CORP,technology,0.9830028328611897,5343205957.458898,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001007587,KVH INDUSTRIES INC DE,technology,0.9773371104815864,196039595.44213486,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001528129,"LAREDO PETROLEUM, INC.",energy,0.9722222222222223,864552226.8000001,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001730168,BROADCOM INC.,technology,0.971671388101983,23365266993.400497,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001760717,SCIPLAY CORP,technology,0.9660056657223797,381095999.99999994,0.1
2023-01-01 00:00:00+00:00,earnings_yield,10,0001559865,"EVERTEC, INC.",technology,0.9603399433427762,2111247176.1234589,0.1
2023-01-01 00:00:00+00:00,earnings_yield,20,0000817720,SYNAPTICS INC,technology,1.0,3787.368145751953,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001770561,CORONADO GLOBAL RESOURCES INC.,energy,1.0,236379970.33423197,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001517228,"COMMSCOPE HOLDING COMPANY, INC.",technology,0.9943342776203965,1530.2699801445006,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001275014,"ULTRA CLEAN HOLDINGS, INC.",technology,0.9886685552407932,1505.0100692749022,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0000319201,KLA CORP,technology,0.9830028328611897,5343205957.458898,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001007587,KVH INDUSTRIES INC DE,technology,0.9773371104815864,196039595.44213486,0.05
2023-01-01 00:00:00+00:00,earnings_yield,20,0001528129,"LAREDO PETROLEUM, INC.",energy,0.9722222222222223,864552226.8000001,0.05
