sleeve,Date,ticker,weight
dual_momentum_topn,2026-08-07,VWO,0.3333333333333333
dual_momentum_topn,2026-08-07,GLD,0.3333333333333333
dual_momentum_topn,2026-08-07,PDBC,0.3333333333333333
cta_trend_long_only,2026-08-07,SPY,0.1152468726663628
cta_trend_long_only,2026-08-07,QQQ,0.19154394625766955
cta_trend_long_only,2026-08-07,IWM,0.2726879432930227
cta_trend_long_only,2026-08-07,EFA,0.07828440403236117
cta_trend_long_only,2026-08-07,VEA,0.11275382345520865
cta_trend_long_only,2026-08-07,VWO,0.042884324605211
cta_trend_long_only,2026-08-07,EWJ,0.11836654848796813
cta_trend_long_only,2026-08-07,VNQ,0.06823213720219605
composite_selective_signals,2026-08-07,HYG,0.25
composite_selective_signals,2026-08-07,LQD,0.25
composite_selective_signals,2026-08-07,PDBC,0.25
composite_selective_signals,2026-08-07,TLT,0.25
taa_10m_sma,2026-08-07,SPY,0.16666666666666666
taa_10m_sma,2026-08-07,VNQ,0.16666666666666666
taa_10m_sma,2026-08-07,EFA,0.16666666666666666
taa_10m_sma,2026-08-07,VWO,0.16666666666666666
taa_10m_sma,2026-08-07,HYG,0.16666666666666666
taa_10m_sma,2026-08-07,PDBC,0.16666666666666666
composite_regime_conditioned,2026-08-07,IWM,0.1875
composite_regime_conditioned,2026-08-07,EWJ,0.1875
composite_regime_conditioned,2026-08-07,VNQ,0.1875
composite_regime_conditioned,2026-08-07,PDBC,0.1875
composite_regime_conditioned,2026-08-07,BIL,0.25
