decision_at,members,inventory_supported_members,inventory_coverage
2012-04-01 00:00:00+00:00,629,349,0.5548489666136724
2012-07-01 00:00:00+00:00,645,353,0.5472868217054263
2012-10-01 00:00:00+00:00,653,357,0.5467075038284839
2013-01-01 00:00:00+00:00,655,358,0.5465648854961832
2013-04-01 00:00:00+00:00,690,379,0.5492753623188406
2013-07-01 00:00:00+00:00,688,381,0.5537790697674418
2013-10-01 00:00:00+00:00,682,385,0.5645161290322581
2014-01-01 00:00:00+00:00,671,381,0.5678092399403875
2014-04-01 00:00:00+00:00,675,397,0.5881481481481482
2014-07-01 00:00:00+00:00,678,400,0.5899705014749262
2014-10-01 00:00:00+00:00,679,402,0.5920471281296024
2015-01-01 00:00:00+00:00,676,401,0.5931952662721893
2015-04-01 00:00:00+00:00,690,420,0.6086956521739131
2015-07-01 00:00:00+00:00,697,425,0.6097560975609756
2015-10-01 00:00:00+00:00,690,424,0.6144927536231884
2016-01-01 00:00:00+00:00,692,441,0.6372832369942196
2016-04-01 00:00:00+00:00,715,468,0.6545454545454545
2016-07-01 00:00:00+00:00,713,471,0.6605890603085554
2016-10-01 00:00:00+00:00,700,461,0.6585714285714286
2017-01-01 00:00:00+00:00,694,452,0.6512968299711815
2017-04-01 00:00:00+00:00,671,454,0.676602086438152
2017-07-01 00:00:00+00:00,662,456,0.6888217522658611
2017-10-01 00:00:00+00:00,642,451,0.7024922118380063
2018-01-01 00:00:00+00:00,627,442,0.7049441786283892
2018-04-01 00:00:00+00:00,615,449,0.7300813008130081
2018-07-01 00:00:00+00:00,612,447,0.7303921568627451
2018-10-01 00:00:00+00:00,603,446,0.7396351575456053
2019-01-01 00:00:00+00:00,600,444,0.74
2019-04-01 00:00:00+00:00,625,468,0.7488
2019-07-01 00:00:00+00:00,616,467,0.7581168831168831
2019-10-01 00:00:00+00:00,603,461,0.7645107794361525
2020-01-01 00:00:00+00:00,601,460,0.7653910149750416
2020-04-01 00:00:00+00:00,611,479,0.7839607201309329
2020-07-01 00:00:00+00:00,614,481,0.7833876221498371
2020-10-01 00:00:00+00:00,609,481,0.7898193760262726
2021-01-01 00:00:00+00:00,599,475,0.7929883138564274
2021-04-01 00:00:00+00:00,584,481,0.8236301369863014
2021-07-01 00:00:00+00:00,575,471,0.8191304347826087
2021-10-01 00:00:00+00:00,562,464,0.8256227758007118
2022-01-01 00:00:00+00:00,557,457,0.8204667863554758
2022-04-01 00:00:00+00:00,546,457,0.836996336996337
2022-07-01 00:00:00+00:00,545,462,0.8477064220183487
2022-10-01 00:00:00+00:00,543,453,0.8342541436464088
2023-01-01 00:00:00+00:00,535,445,0.8317757009345794
2023-04-01 00:00:00+00:00,606,512,0.8448844884488449
2023-07-01 00:00:00+00:00,612,517,0.8447712418300654
2023-10-01 00:00:00+00:00,608,520,0.8552631578947368
2024-01-01 00:00:00+00:00,595,507,0.8521008403361344
2024-04-01 00:00:00+00:00,590,512,0.8677966101694915
2024-07-01 00:00:00+00:00,589,508,0.8624787775891342
2024-10-01 00:00:00+00:00,582,506,0.8694158075601375
2025-01-01 00:00:00+00:00,570,493,0.8649122807017544
2025-04-01 00:00:00+00:00,567,491,0.8659611992945326
2025-07-01 00:00:00+00:00,563,486,0.8632326820603907
2025-10-01 00:00:00+00:00,556,480,0.8633093525179856
2026-01-01 00:00:00+00:00,546,472,0.8644688644688645
2026-04-01 00:00:00+00:00,540,477,0.8833333333333333
