decision_at,members,inventory_supported_members,inventory_coverage
2012-04-01 00:00:00+00:00,629,350,0.5564387917329093
2012-07-01 00:00:00+00:00,645,354,0.5488372093023256
2012-10-01 00:00:00+00:00,653,358,0.5482388973966309
2013-01-01 00:00:00+00:00,655,359,0.5480916030534351
2013-04-01 00:00:00+00:00,690,380,0.5507246376811594
2013-07-01 00:00:00+00:00,688,382,0.5552325581395349
2013-10-01 00:00:00+00:00,682,386,0.5659824046920822
2014-01-01 00:00:00+00:00,671,382,0.5692995529061102
2014-04-01 00:00:00+00:00,675,398,0.5896296296296296
2014-07-01 00:00:00+00:00,678,401,0.5914454277286135
2014-10-01 00:00:00+00:00,679,403,0.593519882179676
2015-01-01 00:00:00+00:00,676,402,0.5946745562130178
2015-04-01 00:00:00+00:00,690,421,0.6101449275362318
2015-07-01 00:00:00+00:00,697,426,0.6111908177905309
2015-10-01 00:00:00+00:00,690,425,0.6159420289855072
2016-01-01 00:00:00+00:00,692,442,0.638728323699422
2016-04-01 00:00:00+00:00,715,469,0.6559440559440559
2016-07-01 00:00:00+00:00,713,472,0.6619915848527349
2016-10-01 00:00:00+00:00,700,462,0.66
2017-01-01 00:00:00+00:00,694,453,0.6527377521613833
2017-04-01 00:00:00+00:00,671,455,0.6780923994038748
2017-07-01 00:00:00+00:00,662,457,0.6903323262839879
2017-10-01 00:00:00+00:00,642,452,0.7040498442367601
2018-01-01 00:00:00+00:00,627,443,0.7065390749601276
2018-04-01 00:00:00+00:00,615,450,0.7317073170731707
2018-07-01 00:00:00+00:00,612,448,0.7320261437908496
2018-10-01 00:00:00+00:00,603,447,0.7412935323383084
2019-01-01 00:00:00+00:00,600,445,0.7416666666666667
2019-04-01 00:00:00+00:00,625,469,0.7504
2019-07-01 00:00:00+00:00,616,468,0.7597402597402597
2019-10-01 00:00:00+00:00,603,462,0.7661691542288557
2020-01-01 00:00:00+00:00,601,461,0.7670549084858569
2020-04-01 00:00:00+00:00,611,480,0.7855973813420621
2020-07-01 00:00:00+00:00,614,482,0.7850162866449512
2020-10-01 00:00:00+00:00,609,482,0.7914614121510674
2021-01-01 00:00:00+00:00,599,476,0.7946577629382304
2021-04-01 00:00:00+00:00,584,482,0.8253424657534246
2021-07-01 00:00:00+00:00,575,472,0.8208695652173913
2021-10-01 00:00:00+00:00,562,465,0.8274021352313167
2022-01-01 00:00:00+00:00,557,458,0.822262118491921
2022-04-01 00:00:00+00:00,546,458,0.8388278388278388
2022-07-01 00:00:00+00:00,545,463,0.8495412844036697
2022-10-01 00:00:00+00:00,543,454,0.8360957642725598
2023-01-01 00:00:00+00:00,535,446,0.8336448598130841
2023-04-01 00:00:00+00:00,606,513,0.8465346534653465
2023-07-01 00:00:00+00:00,612,518,0.8464052287581699
2023-10-01 00:00:00+00:00,608,521,0.8569078947368421
2024-01-01 00:00:00+00:00,595,508,0.853781512605042
2024-04-01 00:00:00+00:00,590,513,0.8694915254237288
2024-07-01 00:00:00+00:00,589,509,0.8641765704584041
2024-10-01 00:00:00+00:00,582,507,0.8711340206185567
2025-01-01 00:00:00+00:00,570,494,0.8666666666666667
2025-04-01 00:00:00+00:00,567,492,0.8677248677248677
2025-07-01 00:00:00+00:00,563,487,0.8650088809946714
2025-10-01 00:00:00+00:00,556,481,0.8651079136690647
2026-01-01 00:00:00+00:00,546,473,0.8663003663003663
2026-04-01 00:00:00+00:00,540,478,0.8851851851851852
2026-07-01 00:00:00+00:00,536,477,0.8899253731343284
