Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.005065475742261016,6.547574226112296e-05,1.0,0.005,0.0,1.0000654757422611,0.0
2023-04-14,-0.020280720695756926,-0.020280720695756926,0.0,0.0,0.0,0.9797834271512631,-0.020280720695756926
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9614642002728417,-0.03859874818773146
2023-04-28,-0.010500282788017068,-0.010500282788017068,0.0,0.0,0.0,0.9513685542794222,-0.04869373320451387
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9556861290886961,-0.044376441073146866
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9892676781897625,-0.010797090604977022
2023-05-19,0.02568049507051917,0.02568049507051917,0.0,0.0,0.0,1.0146725619229386,0.0
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0309736855311729,0.0
2023-06-02,-0.02048564676836495,-0.02048564676836495,0.0,0.0,0.0,1.0098535227819019,-0.02048564676836495
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.0281218714508207,-0.0027661366341109606
2023-06-16,-0.03233574119053417,-0.03233574119053417,0.0,0.0,0.0,0.9948767887032592,-0.03501243274634691
2023-06-23,0.026626503220410047,0.026626503220410047,0.0,0.0,0.0,1.0213668787215777,-0.009318188179211928
2023-06-30,-0.014050389002228103,-0.014050389002228103,0.0,0.0,0.0,1.007016276761548,-0.023237653012726178
2023-07-07,0.05965661134707578,-0.04484338865292414,1.0,0.005,0.09949999999999999,0.9618582544829093,-0.06703898656021878
2023-07-14,-0.018803223971686767,-0.018803223971686767,0.0,0.0,0.0,0.9437722182948515,-0.0845816614527789
2023-07-21,-0.00210624522769165,-0.00210624522769165,0.0,0.0,0.0,0.94178440256404,-0.08650975695968544
2023-07-28,-0.0193465922969579,-0.0193465922969579,0.0,0.0,0.0,0.9235640836959994,-0.10418268025903532
2023-08-04,-0.04813920884006051,-0.04813920884006051,0.0,0.0,0.0,0.8791044393937786,-0.1473066172965889
2023-08-11,-0.00328158034249304,-0.00328158034249304,0.0,0.0,0.0,0.8762195875464656,-0.1501047991394423
2023-08-18,0.006562673254577156,0.006562673254577156,0.0,0.0,0.0,0.8819699303987933,-0.14452721463556129
2023-08-25,0.07737739826048706,0.07737739826048706,0.0,0.0,0.0,0.9502144689570348,-0.07833295622140901
2023-09-01,-0.046650661452425024,-0.046650661452425024,0.0,0.0,0.0,0.9058863354585243,-0.12132933345258157
2023-09-08,-0.01811668863988325,-0.01811668863988325,0.0,0.0,0.0,0.8894746747758974,-0.13724793633541976
2023-09-15,-0.06733380942797618,-0.06733380942797618,0.0,0.0,0.0,0.829582956533526,-0.1953403193738038
2023-09-22,0.015681284524841077,0.015681284524841077,0.0,0.0,0.0,0.842591882911887,-0.18272222197623667
2023-09-29,0.0166000978239349,0.0166000978239349,0.0,0.0,0.0,0.8565789905938779,-0.16915533091171409
2023-10-06,-0.007744884108848993,-0.012744884108848997,1.0,0.005,0.0,0.8456619906286841,-0.1797443499316992
2023-10-13,-0.032308300756024866,-0.032308300756024866,0.0,0.0,0.0,0.8183400886975138,-0.20624541617093461
2023-10-20,-0.031545892658738195,-0.031545892658738195,0.0,0.0,0.0,0.7925248201011198,-0.23128511306978772
2023-10-27,0.04773559736157362,0.04773559736157362,0.0,0.0,0.0,0.8303564658125204,-0.19459004874143948
2023-11-03,-0.06496418192401199,-0.06496418192401199,0.0,0.0,0.0,0.7764130373056962,-0.24691284733841024
2023-11-10,0.028350885514884627,0.028350885514884627,0.0,0.0,0.0,0.7984250344386138,-0.22556215969057114
2023-11-17,-0.0017194652407334088,-0.0017194652407334088,0.0,0.0,0.0,0.7970521703445652,-0.2268937786380918
2023-11-24,0.019567843981816546,0.019567843981816546,0.0,0.0,0.0,0.8126487628592359,-0.2117657567171103
2023-12-01,-0.02367237117993337,-0.02367237117993337,0.0,0.0,0.0,0.7934114397059184,-0.23042513030083678
2023-12-08,0.034630021076640594,0.034630021076640594,0.0,0.0,0.0,0.8208872945853821,-0.20377473634310184
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.8428250872392974,-0.18249602383880292
2023-12-22,0.005217719778096486,0.005217719778096486,0.0,0.0,0.0,0.8472227123664618,-0.17823051717371408
2023-12-29,-0.03727290151351215,-0.03727290151351215,0.0,0.0,0.0,0.8156442636484161,-0.20886025017390797
2024-01-05,0.0005170237227885011,-0.0035162455068913356,0.8066538459359545,0.0040332692296797725,0.0,0.8127762581711407,-0.21164209176455706
2024-01-12,-0.0051056992088703845,-0.0051056992088703845,0.0,0.0,0.0,0.8086264670728077,-0.21566721011294154
2024-01-19,0.015817244754880777,0.015817244754880777,0.0,0.0,0.0,0.8214167098177728,-0.2032612264060195
2024-01-26,0.008612772284111392,0.008612772284111392,0.0,0.0,0.0,0.8284913848897973,-0.19639909677913225
2024-02-02,0.0353145289317236,0.0353145289317236,0.0,0.0,0.0,0.8577491678711718,-0.1680203094327798
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.8605935557709935,-0.16526137587342682
2024-02-16,-0.06245035522007991,-0.06245035522007991,0.0,0.0,0.0,0.8068491825129833,-0.21739109946605217
2024-02-23,0.007304596054863222,0.007304596054863222,0.0,0.0,0.0,0.8127428898684372,-0.21167445757871106
2024-03-01,-0.024380097657233146,-0.024380097657233146,0.0,0.0,0.0,0.7929281388432229,-0.23089391128863335
2024-03-08,-0.03350416428265801,-0.03350416428265801,0.0,0.0,0.0,0.7663617442150773,-0.2566621680356115
2024-03-15,0.026925963403126696,0.026925963403126696,0.0,0.0,0.0,0.7869967724933689,-0.23664708077597874
2024-03-22,0.01259391962573253,0.01259391962573253,0.0,0.0,0.0,0.7969081465918613,-0.22703347546520314
