Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.028018089810905034,-0.08098191018909506,1.0,0.01,0.099,0.9190180898109049,0.0
2023-01-13,0.011198900371514497,0.011198900371514497,0.0,0.0,0.0,0.9293100818383169,0.0
2023-01-20,0.017315105378191475,0.017315105378191475,0.0,0.0,0.0,0.945401183834363,0.0
2023-01-27,-0.0021689445039481114,-0.0021689445039481114,0.0,0.0,0.0,0.9433506611326594,-0.0021689445039481114
2023-02-03,-0.002135926103655872,-0.002135926103655872,0.0,0.0,0.0,0.9413357338306452,-0.004300237902420623
2023-02-10,-0.01223679445206538,-0.01223679445206538,0.0,0.0,0.0,0.9298168019453754,-0.01648441122717914
2023-02-17,-0.032698032016469925,-0.032698032016469925,0.0,0.0,0.0,0.8994136223859138,-0.048643435437570104
2023-02-24,0.06352570799989943,0.06352570799989943,0.0,0.0,0.0,0.9565495095327332,0.0
2023-03-03,-0.06777423927962423,-0.06777423927962423,0.0,0.0,0.0,0.8917200941908545,-0.06777423927962423
2023-03-10,-0.04735508208715833,-0.04735508208715833,0.0,0.0,0.0,0.849492615931678,-0.11191986670230125
2023-03-17,0.015667830368937707,0.015667830368937707,0.0,0.0,0.0,0.8628023221377606,-0.09800557781976937
2023-03-24,0.06647142128406291,0.06647142128406291,0.0,0.0,0.0,0.9201540187774475,-0.038048726587152415
2023-03-31,-0.023180522777786927,-0.023180522777786927,0.0,0.0,0.0,0.8988243675861047,-0.06034725999162005
2023-04-07,0.028941926736339996,-0.07295772743243545,0.2110726854194861,0.002110726854194861,0.09978892731458053,0.8332481843661266,-0.1289021884782925
2023-04-14,-0.0331174833034692,-0.0331174833034692,0.0,0.0,0.0,0.8056531015327354,-0.15775075570705122
2023-04-21,-0.020480274066210002,-0.020480274066210002,0.0,0.0,0.0,0.7891531052110529,-0.17500025106222905
2023-04-28,-0.03937885712629541,-0.03937885712629541,0.0,0.0,0.0,0.7580771578301745,-0.20748779830487907
2023-05-05,-0.005094918623153366,-0.005094918623153366,0.0,0.0,0.0,0.7542148164009583,-0.21152558348037187
2023-05-12,0.04689942364319344,0.04689942364319344,0.0,0.0,0.0,0.7895870565933202,-0.1745465877881981
2023-05-19,0.03589097380925699,0.03589097380925699,0.0,0.0,0.0,0.8179261049616394,-0.14492026098974242
2023-05-26,0.005385194989590447,0.005385194989590447,0.0,0.0,0.0,0.8223307965239341,-0.14031548986352393
2023-06-02,0.018534676349306167,0.018534676349306167,0.0,0.0,0.0,0.8375724316895724,-0.1243815157056326
2023-06-09,0.023512275360082047,0.023512275360082047,0.0,0.0,0.0,0.8572656653374712,-0.10379373279252568
2023-06-16,-0.03885734489586712,-0.03885734489586712,0.0,0.0,0.0,0.823954597712068,-0.13861792881524426
2023-06-23,0.0499544951505444,0.0499544951505444,0.0,0.0,0.0,0.8651148336677442,-0.09558802231747954
2023-06-30,-0.023207840400312763,-0.023207840400312763,0.0,0.0,0.0,0.8450373866800401,-0.11657747115166661
2023-07-07,0.015037171249933978,-0.0895874870928629,0.5138509269774278,0.005138509269774279,0.09948614907302258,0.7693326107078554,-0.19572107555241103
2023-07-14,0.01461143226556394,0.01461143226556394,0.0,0.0,0.0,0.7805736620389027,-0.18396940852522448
2023-07-21,0.016234396181121324,0.016234396181121324,0.0,0.0,0.0,0.793245804116991,-0.1707216446073082
2023-07-28,-0.04284276673570431,-0.04284276673570431,0.0,0.0,0.0,0.7592609591671305,-0.2062502237463658
2023-08-04,0.031575842344907734,0.031575842344907734,0.0,0.0,0.0,0.7832352635124353,-0.18118690595007514
2023-08-11,-0.008369375807094515,-0.008369375807094515,0.0,0.0,0.0,0.776680073246731,-0.1880398604499488
2023-08-18,0.005408002029970493,0.005408002029970493,0.0,0.0,0.0,0.7808803606594871,-0.183648778367007
2023-08-25,0.04049880932274097,0.04049880932274097,0.0,0.0,0.0,0.8125050854897089,-0.15058752590170565
2023-09-01,-0.014074356466350801,-0.014074356466350801,0.0,0.0,0.0,0.8010695992858039,-0.16254245984913007
2023-09-08,0.014432496196662425,0.014432496196662425,0.0,0.0,0.0,0.8126310332307581,-0.15045585708603637
2023-09-15,-0.0303506268937368,-0.0303506268937368,0.0,0.0,0.0,0.7879671719388995,-0.17624005439737755
2023-09-22,0.01782073240846982,0.01782073240846982,0.0,0.0,0.0,0.8020093240566815,-0.16156004883797748
2023-09-29,-0.03707899752152555,-0.03707899752152555,0.0,0.0,0.0,0.7722716223177434,-0.19264856170906208
2023-10-06,-0.0068425175084838585,-0.10993123369153412,0.3431906870055966,0.003431906870055966,0.09965680931299442,0.6873748501313913,-0.28140170134301945
2023-10-13,-0.02204283757524217,-0.02204283757524217,0.0,0.0,0.0,0.6722231579566387,-0.2972416469221606
2023-10-20,-0.024039390897497626,-0.024039390897497626,0.0,0.0,0.0,0.6560633226921687,-0.3141355296782804
2023-10-27,0.045172104554117354,0.045172104554117354,0.0,0.0,0.0,0.6856990836989411,-0.2831535881149533
2023-11-03,-0.02281481848272482,-0.02281481848272482,0.0,0.0,0.0,0.670054983570579,-0.2995083088821032
2023-11-10,0.04624130129639181,0.04624130129639181,0.0,0.0,0.0,0.701039197951015,-0.2671166615375016
2023-11-17,0.012251863375614125,0.012251863375614125,0.0,0.0,0.0,0.7096282344252609,-0.2581374750043951
2023-11-24,0.029241772554385648,0.029241772554385648,0.0,0.0,0.0,0.7303790218544947,-0.23644409978185132
2023-12-01,-0.01654191992840215,-0.01654191992840215,0.0,0.0,0.0,0.7182971505575929,-0.249074780344119
2023-12-08,0.04219570969487263,0.04219570969487263,0.0,0.0,0.0,0.7486062085971753,-0.21738895777296097
2023-12-15,0.013292140690258636,0.013292140690258636,0.0,0.0,0.0,0.75855678764345,-0.20698638169392936
2023-12-22,-0.001548150618518207,-0.001548150618518207,0.0,0.0,0.0,0.7573824274834786,-0.20821408621760318
2023-12-29,-0.0245874882482936,-0.0245874882482936,0.0,0.0,0.0,0.7387602959482645,-0.22768211306789232
2024-01-05,0.010215570082140246,-0.09275368509892135,0.3299172423401795,0.0032991724234017945,0.09967008275765983,0.6702375560942933,-0.2993174431486574
2024-01-12,0.011209849248850379,0.011209849248850379,0.0,0.0,0.0,0.6777508180590281,-0.2914628973150548
2024-01-19,0.006511710201682508,0.006511710201682508,0.0,0.0,0.0,0.6821641349751818,-0.28684910903523064
2024-01-26,-0.015455124619687122,-0.015455124619687122,0.0,0.0,0.0,0.6716212032580593,-0.29787094492773214
2024-02-02,-0.0027329536570064317,-0.0027329536570064317,0.0,0.0,0.0,0.6697856936344921,-0.2997898310964823
2024-02-09,-0.0005142386757348572,-0.0005142386757348572,0.0,0.0,0.0,0.6694412639263714,-0.3001499062464753
