Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.005065475742261016,6.547574226112296e-05,1.0,0.005,0.0,1.0000654757422611,0.0
2023-04-14,-0.020280720695756926,-0.020280720695756926,0.0,0.0,0.0,0.9797834271512631,-0.020280720695756926
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9614642002728417,-0.03859874818773146
2023-04-28,-0.010500282788017068,-0.010500282788017068,0.0,0.0,0.0,0.9513685542794222,-0.04869373320451387
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9556861290886961,-0.044376441073146866
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9892676781897625,-0.010797090604977022
2023-05-19,0.02568049507051917,0.02568049507051917,0.0,0.0,0.0,1.0146725619229386,0.0
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0309736855311729,0.0
2023-06-02,-0.02048564676836495,-0.02048564676836495,0.0,0.0,0.0,1.0098535227819019,-0.02048564676836495
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.0281218714508207,-0.0027661366341109606
2023-06-16,-0.03233574119053417,-0.03233574119053417,0.0,0.0,0.0,0.9948767887032592,-0.03501243274634691
2023-06-23,0.026626503220410047,0.026626503220410047,0.0,0.0,0.0,1.0213668787215777,-0.009318188179211928
2023-06-30,-0.014050389002228103,-0.014050389002228103,0.0,0.0,0.0,1.007016276761548,-0.023237653012726178
2023-07-07,0.059656611347076005,0.05465661134707589,1.0,0.005,0.0,1.0620563740206834,0.0
2023-07-14,-0.017029261939824014,-0.017029261939824014,0.0,0.0,0.0,1.0439703378326255,-0.017029261939824014
2023-07-21,-0.0019040921554710488,-0.0019040921554710488,0.0,0.0,0.0,1.041982522101814,-0.018900928811221962
2023-07-28,-0.017486203925271004,-0.017486203925271004,0.0,0.0,0.0,1.0237622032337734,-0.036056627240922956
2023-08-04,-0.0434277063186993,-0.0434277063186993,0.0,0.0,0.0,0.9793025589315526,-0.07791847694096055
2023-08-11,-0.002945822841983081,-0.002945822841983081,0.0,0.0,0.0,0.9764177070842396,-0.08063476575375839
2023-08-18,0.005889224263967208,0.005889224263967208,0.0,0.0,0.0,0.9821680499365674,-0.07522041770878751
2023-08-25,0.06948356603806127,0.06948356603806127,0.0,0.0,0.0,1.0504125884948088,-0.010963434532005212
2023-09-01,-0.04220068760031781,-0.04220068760031781,0.0,0.0,0.0,1.0060844549962982,-0.052701457656611383
2023-09-08,-0.016312408566820702,-0.016312408566820702,0.0,0.0,0.0,0.9896727943136714,-0.06815417851407046
2023-09-15,-0.06051668651142994,-0.06051668651142994,0.0,0.0,0.0,0.9297810760713,-0.12454639996992045
2023-09-22,0.01399138648135212,0.01399138648135212,0.0,0.0,0.0,0.942790002449661,-0.11229759030540842
2023-09-29,0.01483586763292788,0.01483586763292788,0.0,0.0,0.0,0.9567771101316519,-0.0991277548577485
2023-10-06,-0.007744884108849104,-0.012744884108848997,1.0,0.005,0.0,0.9445830967450245,-0.11060926721896513
2023-10-13,-0.032308300756024866,-0.032308300756024866,0.0,0.0,0.0,0.9140652219663289,-0.13934397050327618
2023-10-20,-0.031545892658738306,-0.031545892658738306,0.0,0.0,0.0,0.8852302185910933,-0.1664941332258757
2023-10-27,0.04773559736157362,0.04773559736157362,0.0,0.0,0.0,0.9274872118780556,-0.12670623277103654
2023-11-03,-0.06496418192401199,-0.06496418192401199,0.0,0.0,0.0,0.867233763913415,-0.1834390479384047
2023-11-10,0.028350885514884405,0.028350885514884405,0.0,0.0,0.0,0.8918206090687666,-0.16028882187058136
2023-11-17,-0.0017194652407334088,-0.0017194652407334088,0.0,0.0,0.0,0.8902871545305031,-0.16173267605363018
2023-11-24,0.019567843981816546,0.019567843981816546,0.0,0.0,0.0,0.9077081546693714,-0.14532959184359273
2023-12-01,-0.02367237117993326,-0.02367237117993326,0.0,0.0,0.0,0.8862205503089857,-0.16556166698197639
2023-12-08,0.034630021076640594,0.034630021076640594,0.0,0.0,0.0,0.9169103866447379,-0.13666504992240536
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.9414143472701649,-0.11359286540863889
2023-12-22,0.005217719778096486,0.005217719778096486,0.0,0.0,0.0,0.9463263835293003,-0.10896784137103566
2023-12-29,-0.037272901513512036,-0.037272901513512036,0.0,0.0,0.0,0.9110540534363747,-0.14217919526498501
2024-01-05,0.000517023722788279,-0.0035162455068914467,0.8066538459359545,0.0040332692296797725,0.0,0.9078505637144438,-0.1451955038153525
2024-01-12,-0.0051056992088704956,-0.0051056992088704956,0.0,0.0,0.0,0.9032153518095144,-0.14955987845526142
2024-01-19,0.015817244754880777,0.015817244754880777,0.0,0.0,0.0,0.9175017300954513,-0.1361082589034176
2024-01-26,0.00861277228411117,0.00861277228411117,0.0,0.0,0.0,0.9254039635670416,-0.1286677560592283
2024-02-02,0.03531452893172382,0.03531452893172382,0.0,0.0,0.0,0.9580841686119617,-0.09789706832143819
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.9612612780960479,-0.09490559860118364
2024-02-16,-0.06245035522007991,-0.06245035522007991,0.0,0.0,0.0,0.9012301698196417,-0.15142906547624535
2024-02-23,0.007304596054863222,0.007304596054863222,0.0,0.0,0.0,0.9078132921626298,-0.1452305975756516
2024-03-01,-0.024380097657233146,-0.024380097657233146,0.0,0.0,0.0,0.8856807154451706,-0.16606995908117206
2024-03-08,-0.03350416428265801,-0.03350416428265801,0.0,0.0,0.0,0.8560067232529135,-0.1940100881723602
2024-03-15,0.026925963403126918,0.026925963403126918,0.0,0.0,0.0,0.879055528956052,-0.17230803330319966
2024-03-22,0.01259391962573253,0.01259391962573253,0.0,0.0,0.0,0.8901262836342804,-0.16188414719975563
