Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.005040021090289892,-0.0049599789097100055,1.0,0.01,0.0,0.99504002109029,-0.0049599789097100055
2023-04-14,-0.020280720695756926,-0.020280720695756926,0.0,0.0,0.0,0.9748598923414578,-0.025140107658542243
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9566327218795109,-0.04336727812048913
2023-04-28,-0.010500282788017068,-0.010500282788017068,0.0,0.0,0.0,0.9465878077755056,-0.05341219222449445
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9508836862289539,-0.04911631377104608
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9842964838269999,-0.015703516173000143
2023-05-19,0.02568049507051895,0.02568049507051895,0.0,0.0,0.0,1.0095737048278484,0.0
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0257929132420713,0.0
2023-06-02,-0.02048564676836484,-0.02048564676836484,0.0,0.0,0.0,1.0047788819639023,-0.02048564676836484
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.022955429885741,-0.0027661366341109606
2023-06-16,-0.032335741190534284,-0.032335741190534284,0.0,0.0,0.0,0.989877407855504,-0.03501243274634691
2023-06-23,0.026626503220409825,0.026626503220409825,0.0,0.0,0.0,1.0162343818435795,-0.00931818817921215
2023-06-30,-0.014050389002227992,-0.014050389002227992,0.0,0.0,0.0,1.0019558934612385,-0.02323765301272629
2023-07-07,0.05935682938050779,0.04935682938050778,1.0,0.01,0.0,1.0514092595415991,0.0
2023-07-14,-0.017029261939824014,-0.017029261939824014,0.0,0.0,0.0,1.0335045358549089,-0.017029261939824014
2023-07-21,-0.0019040921554709378,-0.0019040921554709378,0.0,0.0,0.0,1.031536647975544,-0.01890092881122185
2023-07-28,-0.017486203925271004,-0.017486203925271004,0.0,0.0,0.0,1.013498987792653,-0.036056627240922845
2023-08-04,-0.0434277063186993,-0.0434277063186993,0.0,0.0,0.0,0.9694850513964947,-0.07791847694096055
2023-08-11,-0.002945822841983081,-0.002945822841983081,0.0,0.0,0.0,0.9666291201871298,-0.08063476575375839
2023-08-18,0.00588922426396743,0.00588922426396743,0.0,0.0,0.0,0.9723218158559932,-0.0752204177087874
2023-08-25,0.06948356603806127,0.06948356603806127,0.0,0.0,0.0,1.0398822029582708,-0.0109634345320051
2023-09-01,-0.0422006876003177,-0.0422006876003177,0.0,0.0,0.0,0.9959984589700986,-0.05270145765661116
2023-09-08,-0.016312408566820813,-0.016312408566820813,0.0,0.0,0.0,0.9797513251754545,-0.06815417851407035
2023-09-15,-0.06051668651142994,-0.06051668651142994,0.0,0.0,0.0,0.9204600213706534,-0.12454639996992023
2023-09-22,0.01399138648135212,0.01399138648135212,0.0,0.0,0.0,0.9333385332702838,-0.11229759030540842
2023-09-29,0.014835867632927657,0.014835867632927657,0.0,0.0,0.0,0.9471854202065927,-0.0991277548577485
2023-10-06,-0.007705965093226741,-0.01770596509322675,1.0,0.01,0.0,0.9304145882196014,-0.11507856738369393
2023-10-13,-0.032308300756024755,-0.032308300756024755,0.0,0.0,0.0,0.9003544738756096,-0.14366887517411386
2023-10-20,-0.031545892658738306,-0.031545892658738306,0.0,0.0,0.0,0.8719519882879149,-0.17068260491820786
2023-10-27,0.04773559736157362,0.04773559736157362,0.0,0.0,0.0,0.9135751373194503,-0.13109464366163448
2023-11-03,-0.06496418192401199,-0.06496418192401199,0.0,0.0,0.0,0.8542254758973753,-0.18754236930554846
2023-11-10,0.028350885514884627,0.028350885514884627,0.0,0.0,0.0,0.8784435245684395,-0.16450847603203578
2023-11-17,-0.0017194652407332978,-0.0017194652407332978,0.0,0.0,0.0,0.8769330714619968,-0.16594507466642594
2023-11-24,0.019567843981816546,0.019567843981816546,0.0,0.0,0.0,0.8940927609868603,-0.14962441801523296
2023-12-01,-0.02367237117993326,-0.02367237117993326,0.0,0.0,0.0,0.872927465279488,-0.1697548244343282
2023-12-08,0.034630021076640594,0.034630021076640594,0.0,0.0,0.0,0.903156961800495,-0.1410034165057099
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.9272933691887062,-0.11804717261764075
2023-12-22,0.005217719778096708,0.005217719778096708,0.0,0.0,0.0,0.93213172614122,-0.11344538990685948
2023-12-29,-0.037272901513512036,-0.037272901513512036,0.0,0.0,0.0,0.8973884721151383,-0.1464898525752112
2024-01-05,0.0005149299822972964,-0.007551608477062266,0.8066538459359545,0.008066538459359545,0.0,0.8906117457218956,-0.15293522703976292
2024-01-12,-0.0051056992088704956,-0.0051056992088704956,0.0,0.0,0.0,0.8860645500363525,-0.15726008498092814
2024-01-19,0.015817244754880777,0.015817244754880777,0.0,0.0,0.0,0.9000796498929009,-0.14393026148036403
2024-01-26,0.008612772284111392,0.008612772284111392,0.0,0.0,0.0,0.9078318309549911,-0.13655712776317563
2024-02-02,0.0353145289317236,0.0353145289317236,0.0,0.0,0.0,0.9398914844143907,-0.10606504947067774
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.9430082650136059,-0.1031006656487452
2024-02-16,-0.06245035522008002,-0.06245035522008002,0.0,0.0,0.0,0.8841170638880349,-0.15911234767563442
2024-02-23,0.0073045960548629996,0.0073045960548629996,0.0,0.0,0.0,0.8905751819049486,-0.15297000304788277
2024-03-01,-0.024380097657232924,-0.024380097657232924,0.0,0.0,0.0,0.8688628719989979,-0.1736206770921811
2024-03-08,-0.03350416428265801,-0.03350416428265801,0.0,0.0,0.0,0.8397523475964415,-0.20130782568667638
2024-03-15,0.026925963403126918,0.026925963403126918,0.0,0.0,0.0,0.8623634885755131,-0.17980226943075195
2024-03-22,0.012593919625732308,0.012593919625732308,0.0,0.0,0.0,0.8732240250387994,-0.16947276513475473
