Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.005040021090289892,-0.0049599789097100055,1.0,0.01,0.0,0.99504002109029,-0.0049599789097100055
2023-04-14,-0.020280720695756926,-0.020280720695756926,0.0,0.0,0.0,0.9748598923414578,-0.025140107658542243
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9566327218795109,-0.04336727812048913
2023-04-28,-0.010500282788017068,-0.010500282788017068,0.0,0.0,0.0,0.9465878077755056,-0.05341219222449445
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9508836862289539,-0.04911631377104608
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9842964838269999,-0.015703516173000143
2023-05-19,0.02568049507051895,0.02568049507051895,0.0,0.0,0.0,1.0095737048278484,0.0
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0257929132420713,0.0
2023-06-02,-0.02048564676836484,-0.02048564676836484,0.0,0.0,0.0,1.0047788819639023,-0.02048564676836484
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.022955429885741,-0.0027661366341109606
2023-06-16,-0.032335741190534284,-0.032335741190534284,0.0,0.0,0.0,0.989877407855504,-0.03501243274634691
2023-06-23,0.026626503220409825,0.026626503220409825,0.0,0.0,0.0,1.0162343818435795,-0.00931818817921215
2023-06-30,-0.014050389002227992,-0.014050389002227992,0.0,0.0,0.0,1.0019558934612385,-0.02323765301272629
2023-07-07,0.05935682938050779,-0.049643170619492194,1.0,0.01,0.099,0.9522156260889365,-0.07172723285891114
2023-07-14,-0.018803223971686878,-0.018803223971686878,0.0,0.0,0.0,0.9343109024022462,-0.08918175360628244
2023-07-21,-0.00210624522769165,-0.00210624522769165,0.0,0.0,0.0,0.9323430145228813,-0.09110016019104372
2023-07-28,-0.01934659229695801,-0.01934659229695801,0.0,0.0,0.0,0.9143053543399903,-0.10868427483059806
2023-08-04,-0.0481392088400604,-0.0481392088400604,0.0,0.0,0.0,0.870291417943832,-0.1515915086669578
2023-08-11,-0.003281580342492929,-0.003281580342492929,0.0,0.0,0.0,0.8674354867344672,-0.1543756292945203
2023-08-18,0.006562673254577156,0.006562673254577156,0.0,0.0,0.0,0.8731281824033306,-0.14882607285347293
2023-08-25,0.07737739826048706,0.07737739826048706,0.0,0.0,0.0,0.9406885695056082,-0.08296444890371335
2023-09-01,-0.046650661452425135,-0.046650661452425135,0.0,0.0,0.0,0.896804825517436,-0.12574476393774436
2023-09-08,-0.01811668863988314,-0.01811668863988314,0.0,0.0,0.0,0.8805576917227919,-0.14158337384127184
2023-09-15,-0.06733380942797618,-0.06733380942797618,0.0,0.0,0.0,0.8212663879179908,-0.1993838353568499
2023-09-22,0.015681284524840855,0.015681284524840855,0.0,0.0,0.0,0.8341448998176212,-0.18682914548389373
2023-09-29,0.0166000978239349,0.0166000978239349,0.0,0.0,0.0,0.84799178675393,-0.1733304297513537
2023-10-06,-0.00770596509322663,-0.01770596509322664,1.0,0.01,0.0,0.8329772737783221,-0.18796741230580882
2023-10-13,-0.032308300756024866,-0.032308300756024866,0.0,0.0,0.0,0.8060651934941584,-0.21420280537272596
2023-10-20,-0.031545892658738195,-0.031545892658738195,0.0,0.0,0.0,0.7806371474242466,-0.23899147932597553
2023-10-27,0.04773559736157362,0.04773559736157362,0.0,0.0,0.0,0.8179013279791778,-0.20266428299435357
2023-11-03,-0.06496418192401188,-0.06496418192401188,0.0,0.0,0.0,0.7647670373124476,-0.25446254556842085
2023-11-10,0.028350885514884627,0.028350885514884627,0.0,0.0,0.0,0.7864488600328502,-0.23332589855077268
2023-11-17,-0.0017194652407334088,-0.0017194652407334088,0.0,0.0,0.0,0.7850965885544093,-0.2346441680191852
2023-11-24,0.019567843981816324,0.019567843981816324,0.0,0.0,0.0,0.8004592361098983,-0.21966780450841128
2023-12-01,-0.02367237117993315,-0.02367237117993315,0.0,0.0,0.0,0.781510467958299,-0.23814011788374034
2023-12-08,0.034630021076640594,0.034630021076640594,0.0,0.0,0.0,0.8085741919353101,-0.21175689410860743
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.8301829232252045,-0.19069150068373097
2023-12-22,0.005217719778096486,0.005217719778096486,0.0,0.0,0.0,0.8345145850831547,-0.18646875572026678
2023-12-29,-0.037272901513512036,-0.037272901513512036,0.0,0.0,0.0,0.8034098051417609,-0.21679142566647025
2024-01-05,0.0005149299822970743,-0.007551608477062377,0.8066538459359545,0.008066538459359543,0.0,0.7973427688466973,-0.22270591017571528
2024-01-12,-0.0051056992088703845,-0.0051056992088703845,0.0,0.0,0.0,0.7932717765025982,-0.22667453999519083
2024-01-19,0.015817244754880777,0.015817244754880777,0.0,0.0,0.0,0.8058191503486789,-0.21444266191911387
2024-01-26,0.00861277228411117,0.00861277228411117,0.0,0.0,0.0,0.8127594871928081,-0.20767683545011062
2024-02-02,0.0353145289317236,0.0353145289317236,0.0,0.0,0.0,0.8414617056178114,-0.17969631613233872
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.8442520825523212,-0.17697610145890075
2024-02-16,-0.06245035522007991,-0.06245035522007991,0.0,0.0,0.0,0.7915282401016365,-0.22837423627740738
2024-02-23,0.007304596054863222,0.007304596054863222,0.0,0.0,0.0,0.7973100341615956,-0.2227378217678886
2024-03-01,-0.024380097657233035,-0.024380097657233035,0.0,0.0,0.0,0.7778715376656441,-0.24168754957846117
2024-03-08,-0.0335041642826579,-0.0335041642826579,0.0,0.0,0.0,0.7518096018768906,-0.2670941744949693
2024-03-15,0.026925963403126918,0.026925963403126918,0.0,0.0,0.0,0.7720527997031472,-0.24735997905948226
2024-03-22,0.01259391962573253,0.01259391962573253,0.0,0.0,0.0,0.7817759706094304,-0.23788129112864786
