Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.10473717547621075,0.08473717547621074,1.0,0.02,0.0,1.0847371754762107,0.0
2023-01-13,0.04661602598851067,0.04661602598851067,0.0,0.0,0.0,1.1353033118389135,0.0
2023-01-20,0.020611530959343094,0.020611530959343094,0.0,0.0,0.0,1.158703651199126,0.0
2023-01-27,-0.000204292419123564,-0.000204292419123564,0.0,0.0,0.0,1.1584669368271752,-0.000204292419123564
2023-02-03,0.01620342303254052,0.01620342303254052,0.0,0.0,0.0,1.1772380666737974,0.0
2023-02-10,-0.021470701515732493,-0.021470701515732493,0.0,0.0,0.0,1.1519619395312863,-0.021470701515732493
2023-02-17,0.002530596152893194,0.002530596152893194,0.0,0.0,0.0,1.1548770899837437,-0.01899443903749476
2023-02-24,0.05015114608131244,0.05015114608131244,0.0,0.0,0.0,1.2127954996294794,0.0
2023-03-03,-0.06842695241483421,-0.06842695241483421,0.0,0.0,0.0,1.129807599687408,-0.06842695241483421
2023-03-10,0.003775906140607077,0.003775906140607077,0.0,0.0,0.0,1.1340736471407722,-0.06490942002403333
2023-03-17,0.019070638855323452,0.019070638855323452,0.0,0.0,0.0,1.1557011561007333,-0.047076645276296736
2023-03-24,0.05695595086184513,0.05695595086184513,0.0,0.0,0.0,1.2215252143585842,0.0
2023-03-31,-0.016038235989626837,-0.016038235989626837,0.0,0.0,0.0,1.2019341047034218,-0.016038235989626837
2023-04-07,0.009664141197356813,0.006421010908577163,0.1621565144389721,0.003243130288779442,0.0,1.2096517367011135,-0.009720206769293305
2023-04-14,-0.03429328139501564,-0.03429328139501564,0.0,0.0,0.0,1.1681688093044529,-0.04368015037835171
2023-04-21,-0.038039921770225416,-0.038039921770225416,0.0,0.0,0.0,1.123731759184094,-0.08005848264527304
2023-04-28,-0.0159734277771284,-0.0159734277771284,0.0,0.0,0.0,1.1057819110879015,-0.09475310203192067
2023-05-05,0.0027990230734260546,0.0027990230734260546,0.0,0.0,0.0,1.1088770201712137,-0.0922192950773606
2023-05-12,0.05423265718642223,0.05423265718642223,0.0,0.0,0.0,1.1690143674680606,-0.042987935306842306
2023-05-19,0.027990931040263067,0.027990931040263067,0.0,0.0,0.0,1.201736168012936,-0.016200276599316332
2023-05-26,0.019398479281798275,0.019398479281798275,0.0,0.0,0.0,1.2250480221703226,0.0
