family,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week,correlation_growth,correlation_spy,correlation_xlk,correlation_xle,adverse_full_cagr,independence_gate,robustness_gate
balance_sheet_quality,base,50,full_recent,188,2023-01-06,2026-08-07,0.2091085910230719,0.7344549522119108,1.119204162921942,-0.36128909905380757,1.5620390226239926,0.9867526549897649,0.33487737001758694,0.526595744680851,0.17595088048680063,-0.14853773656452518,0.6147644599338734,0.6384714398403241,0.5974165946515949,0.34306626941483354,0.2091085910230719,True,True
balance_sheet_quality,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.15421736767493788,0.6043545264362115,0.9249434142710872,-0.3336494163908643,1.2819587901319394,0.5419157809085073,0.3232092502259589,0.5031847133757962,0.17595088048680063,-0.14853773656452518,0.6147644599338734,0.6384714398403241,0.5974165946515949,0.34306626941483354,0.2091085910230719,True,True
balance_sheet_quality,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.40724881538317237,1.1657049542478695,1.9290323804217224,-0.3336494163908643,1.2570662011454272,0.9934028271712096,0.3438097622880472,0.5333333333333333,0.17595088048680063,-0.14853773656452518,0.6147644599338734,0.6384714398403241,0.5974165946515949,0.34306626941483354,0.2091085910230719,True,True
balance_sheet_quality,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.6403320726330453,1.6585659480514603,2.9210554101519697,-0.1689303145389075,1.2579963078058283,0.6560181026143583,0.33204265364038266,0.5471698113207547,0.12951481134015674,-0.08654244670860467,0.6147644599338734,0.6384714398403241,0.5974165946515949,0.34306626941483354,0.2091085910230719,True,True
balance_sheet_quality,base,50,ytd,32,2026-01-02,2026-08-07,0.47485074030726415,1.2913522001029227,2.179273869114971,-0.1689303145389076,1.8034882250233282,0.2701206193038701,0.34672623352076354,0.5,0.12951481134015674,-0.08654244670860467,0.6147644599338734,0.6384714398403241,0.5974165946515949,0.34306626941483354,0.2091085910230719,True,True
cash_conversion,base,50,full_recent,188,2023-01-06,2026-08-07,0.22443223153841352,0.9428873746920393,1.487779405227191,-0.3309808647461209,2.044593379877946,1.0793038333673133,0.2473660738564093,0.5585106382978723,0.10646342318545132,-0.12588602957710504,0.4927447298860624,0.6008684552505297,0.5621200315320773,0.3581471142636776,0.22443223153841352,True,True
cash_conversion,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.16251042833762241,0.7390185748168496,1.1292888196914355,-0.33098086474612076,1.831537685772148,0.5756080977329927,0.2441427066665192,0.5477707006369427,0.10646342318545132,-0.12588602957710504,0.4927447298860624,0.6008684552505297,0.5621200315320773,0.3581471142636776,0.22443223153841352,True,True
cash_conversion,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.22350236863066208,0.8892078998621544,1.3587768870851138,-0.3309808647461209,1.7205661091269033,0.5027762986737812,0.26708958841605035,0.580952380952381,0.10646342318545132,-0.12588602957710504,0.4927447298860624,0.6008684552505297,0.5621200315320773,0.3581471142636776,0.22443223153841352,True,True
cash_conversion,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5884416888358248,1.8595473374792273,3.445708578726865,-0.14425122145413727,1.8963849526217322,0.602640482962121,0.26873744951176176,0.5849056603773585,0.10646342318545132,-0.06425106821879956,0.4927447298860624,0.6008684552505297,0.5621200315320773,0.3581471142636776,0.22443223153841352,True,True
cash_conversion,base,50,ytd,32,2026-01-02,2026-08-07,0.8392632738155494,2.539883994664787,5.403747655612003,-0.08243056684174677,2.4315750243072665,0.4549825475032063,0.25333354303731687,0.625,0.09767332857787059,-0.05572482534136369,0.4927447298860624,0.6008684552505297,0.5621200315320773,0.3581471142636776,0.22443223153841352,True,True
profitability,base,50,full_recent,188,2023-01-06,2026-08-07,0.2458474273322797,1.1244319570963963,1.825490225764395,-0.189682319444893,1.4338055149434306,1.213819380779087,0.216577288018036,0.526595744680851,0.11525547198230246,-0.11600637017662718,0.6056956874252869,0.7847834422668306,0.772765276925102,0.1501369119985728,0.2458474273322797,True,True
profitability,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.2231434673697681,1.0322387094283383,1.6801992800212924,-0.18968231944489278,1.0988641271311763,0.8370224261648451,0.21835576821482852,0.5159235668789809,0.11525547198230246,-0.11600637017662718,0.6056956874252869,0.7847834422668306,0.772765276925102,0.1501369119985728,0.2458474273322797,True,True
profitability,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.2586369831825559,1.104897452946172,1.7883306224077447,-0.18968231944489278,1.0665548929078226,0.5911903659666056,0.232877087904497,0.5428571428571428,0.11525547198230246,-0.11600637017662718,0.6056956874252869,0.7847834422668306,0.772765276925102,0.1501369119985728,0.2458474273322797,True,True
profitability,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.15664597695447657,0.7507515703630702,1.2335381115449473,-0.18968231944489278,1.2610244770865846,0.1598874380742099,0.22762266276250026,0.5094339622641509,0.09254251177612693,-0.06548532170321597,0.6056956874252869,0.7847834422668306,0.772765276925102,0.1501369119985728,0.2458474273322797,True,True
profitability,base,50,ytd,32,2026-01-02,2026-08-07,0.2307411429210906,0.9516924443862208,1.7373287353498514,-0.13457662094738287,1.6589989604291175,0.13628483800325442,0.24979455086667918,0.46875,0.09254251177612693,-0.06548532170321597,0.6056956874252869,0.7847834422668306,0.772765276925102,0.1501369119985728,0.2458474273322797,True,True
quality_acceleration,base,50,full_recent,188,2023-01-06,2026-08-07,0.07933870324156533,0.42810739389148095,0.626045466501134,-0.36507026049534064,3.735882978663137,0.31788653469278083,0.25359646077428155,0.5159574468085106,0.08488599193063884,-0.14721852263293367,0.6590630459757503,0.7156095447859656,0.6822893234679294,0.294236383102416,0.04916596346749258,True,True
quality_acceleration,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.10561492137312078,0.5078842194870562,0.7417294060925658,-0.34515474330063745,3.8111210190361136,0.3540983543536398,0.2692853402468314,0.5668789808917197,0.08488599193063884,-0.14721852263293367,0.6590630459757503,0.7156095447859656,0.6822893234679294,0.294236383102416,0.04916596346749258,True,True
