candidate,scenario,cost_bps,window,weeks,start,end,cagr,sharpe_zero_rf,sortino_zero_target,max_drawdown,annual_one_way_turnover,total_return,annual_volatility,win_rate,best_week,worst_week
balance_sheet_quality,base,50,full_recent,188,2023-01-06,2026-08-07,0.2091085910230719,0.7344549522119108,1.119204162921942,-0.36128909905380757,1.5620390226239926,0.9867526549897649,0.33487737001758694,0.526595744680851,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15790363329172785,0.6151703325182822,0.9415922685340741,-0.3336494163908643,1.2738451269032562,0.5612274878633767,0.3222175418773455,0.5063291139240507,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.15421736767493788,0.6043545264362115,0.9249434142710872,-0.3336494163908643,1.2819587901319394,0.5419157809085073,0.3232092502259589,0.5031847133757962,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.40724881538317237,1.1657049542478695,1.9290323804217224,-0.3336494163908643,1.2570662011454272,0.9934028271712096,0.3438097622880472,0.5333333333333333,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.6403320726330453,1.6585659480514603,2.9210554101519697,-0.1689303145389075,1.2579963078058283,0.6560181026143583,0.33204265364038266,0.5471698113207547,0.12951481134015674,-0.08654244670860467
balance_sheet_quality,base,50,ytd,32,2026-01-02,2026-08-07,0.47485074030726415,1.2913522001029227,2.179273869114971,-0.1689303145389076,1.8034882250233282,0.2701206193038701,0.34672623352076354,0.5,0.12951481134015674,-0.08654244670860467
balance_sheet_quality,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.2091085910230719,0.7344549522119108,1.119204162921942,-0.36128909905380757,1.5620390226239926,0.9867526549897649,0.33487737001758694,0.526595744680851,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15790363329172785,0.6151703325182822,0.9415922685340741,-0.3336494163908643,1.2738451269032562,0.5612274878633767,0.3222175418773455,0.5063291139240507,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,adverse,50,trailing_3y,157,2023-08-11,2026-08-07,0.15421736767493788,0.6043545264362115,0.9249434142710872,-0.3336494163908643,1.2819587901319394,0.5419157809085073,0.3232092502259589,0.5031847133757962,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,adverse,50,trailing_2y,105,2024-08-09,2026-08-07,0.40724881538317237,1.1657049542478695,1.9290323804217224,-0.3336494163908643,1.2570662011454272,0.9934028271712096,0.3438097622880472,0.5333333333333333,0.17595088048680063,-0.14853773656452518
balance_sheet_quality,adverse,50,trailing_1y,53,2025-08-08,2026-08-07,0.6403320726330453,1.6585659480514603,2.9210554101519697,-0.1689303145389075,1.2579963078058283,0.6560181026143583,0.33204265364038266,0.5471698113207547,0.12951481134015674,-0.08654244670860467
balance_sheet_quality,adverse,50,ytd,32,2026-01-02,2026-08-07,0.47485074030726415,1.2913522001029227,2.179273869114971,-0.1689303145389076,1.8034882250233282,0.2701206193038701,0.34672623352076354,0.5,0.12951481134015674,-0.08654244670860467
cash_conversion,base,50,full_recent,188,2023-01-06,2026-08-07,0.22443223153841352,0.9428873746920393,1.487779405227191,-0.3309808647461209,2.044593379877946,1.0793038333673133,0.2473660738564093,0.5585106382978723,0.10646342318545132,-0.12588602957710504
cash_conversion,base,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15635973246878732,0.7183765208956008,1.0973365500005743,-0.33098086474612065,1.8199456751027034,0.5549109867132007,0.2435503234486217,0.5443037974683544,0.10646342318545132,-0.12588602957710504
cash_conversion,base,50,trailing_3y,157,2023-08-11,2026-08-07,0.16251042833762241,0.7390185748168496,1.1292888196914355,-0.33098086474612076,1.831537685772148,0.5756080977329927,0.2441427066665192,0.5477707006369427,0.10646342318545132,-0.12588602957710504
cash_conversion,base,50,trailing_2y,105,2024-08-09,2026-08-07,0.22350236863066208,0.8892078998621544,1.3587768870851138,-0.3309808647461209,1.7205661091269033,0.5027762986737812,0.26708958841605035,0.580952380952381,0.10646342318545132,-0.12588602957710504
cash_conversion,base,50,trailing_1y,53,2025-08-08,2026-08-07,0.5884416888358248,1.8595473374792273,3.445708578726865,-0.14425122145413727,1.8963849526217322,0.602640482962121,0.26873744951176176,0.5849056603773585,0.10646342318545132,-0.06425106821879956
cash_conversion,base,50,ytd,32,2026-01-02,2026-08-07,0.8392632738155494,2.539883994664787,5.403747655612003,-0.08243056684174677,2.4315750243072665,0.4549825475032063,0.25333354303731687,0.625,0.09767332857787059,-0.05572482534136369
cash_conversion,adverse,50,full_recent,188,2023-01-06,2026-08-07,0.22443223153841352,0.9428873746920393,1.487779405227191,-0.3309808647461209,2.044593379877946,1.0793038333673133,0.2473660738564093,0.5585106382978723,0.10646342318545132,-0.12588602957710504
cash_conversion,adverse,50,since_pilot_holdout_start,158,2023-08-04,2026-08-07,0.15635973246878732,0.7183765208956008,1.0973365500005743,-0.33098086474612065,1.8199456751027034,0.5549109867132007,0.2435503234486217,0.5443037974683544,0.10646342318545132,-0.12588602957710504
