family,decision_at,cik10,company_name,sector,score,available_features,intended_weight
profitability,2023-01-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9860165229809028,4,0.1
profitability,2023-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9626401272856495,4,0.1
profitability,2023-01-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.939687204954523,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.9229138592849533,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.9199681192620024,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000320193,APPLE INC,technology,0.9174690773111773,4,0.1
profitability,2023-01-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9123635257966543,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000833640,POWER INTEGRATIONS INC,technology,0.9116390917856254,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000796343,ADOBE INC.,technology,0.9037180900125874,4,0.1
profitability,2023-01-01 00:00:00+00:00,0000006951,APPLIED MATERIALS INC /DE,technology,0.8956072779026025,4,0.1
profitability,2023-04-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9856288839091045,4,0.1
profitability,2023-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9665052753288048,4,0.1
profitability,2023-04-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.9530236935625744,4,0.1
profitability,2023-04-01 00:00:00+00:00,0001803696,ADEIA INC.,technology,0.9396738547471886,4,0.1
profitability,2023-04-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.9324888740343464,4,0.1
profitability,2023-04-01 00:00:00+00:00,0000097476,TEXAS INSTRUMENTS INC,technology,0.927629667599966,4,0.1
profitability,2023-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9268118975910781,4,0.1
profitability,2023-04-01 00:00:00+00:00,0000006281,ANALOG DEVICES INC,technology,0.9264098958275608,4,0.1
profitability,2023-04-01 00:00:00+00:00,0000833640,POWER INTEGRATIONS INC,technology,0.922669655401701,4,0.1
profitability,2023-04-01 00:00:00+00:00,0000882835,ROPER TECHNOLOGIES INC,technology,0.8951735542070839,3,0.1
profitability,2023-07-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,1.0,4,0.1
profitability,2023-07-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9929081539159277,4,0.1
profitability,2023-07-01 00:00:00+00:00,0001803696,ADEIA INC.,technology,0.941586363825176,4,0.1
profitability,2023-07-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.937471264367816,3,0.1
profitability,2023-07-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.9356874104579658,4,0.1
profitability,2023-07-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.9099118260558374,4,0.1
profitability,2023-07-01 00:00:00+00:00,0000006281,ANALOG DEVICES INC,technology,0.9002902846731304,4,0.1
profitability,2023-07-01 00:00:00+00:00,0001516513,"DOXIMITY, INC.",technology,0.8925589792520345,4,0.1
profitability,2023-07-01 00:00:00+00:00,0001280452,MONOLITHIC POWER SYSTEMS INC,technology,0.8920913732869935,4,0.1
profitability,2023-07-01 00:00:00+00:00,0000004127,SKYWORKS SOLUTIONS INC,technology,0.8910889129585534,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9871983619318374,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9825581395348837,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.9353636462304943,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9289754871150221,3,0.1
profitability,2023-10-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9186717129809548,4,0.1
profitability,2023-10-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9178397830224903,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001516513,"DOXIMITY, INC.",technology,0.9177902418472965,4,0.1
profitability,2023-10-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.9142037291842453,4,0.1
profitability,2023-10-01 00:00:00+00:00,0000006281,ANALOG DEVICES INC,technology,0.9110677552887685,4,0.1
profitability,2023-10-01 00:00:00+00:00,0001280452,MONOLITHIC POWER SYSTEMS INC,technology,0.8867229066957028,4,0.1
profitability,2024-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9888308622323967,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9882014916399944,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9705882352941176,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9582057480526457,3,0.1
profitability,2024-01-01 00:00:00+00:00,0001803696,ADEIA INC.,technology,0.9434411068327542,4,0.1
profitability,2024-01-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.9397605055980395,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.9374852062198559,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001516513,"DOXIMITY, INC.",technology,0.9238782036346257,4,0.1
profitability,2024-01-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9206960363163283,4,0.1
profitability,2024-01-01 00:00:00+00:00,0000006281,ANALOG DEVICES INC,technology,0.9061161639068228,4,0.1
profitability,2024-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9911982104648901,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9857198466086108,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9719101123595506,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9602120725716231,3,0.1
profitability,2024-04-01 00:00:00+00:00,0001516513,"DOXIMITY, INC.",technology,0.9381380909666355,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9312429360149306,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001280452,MONOLITHIC POWER SYSTEMS INC,technology,0.9064298357073921,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8988506432745265,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001262039,"FORTINET, INC.",technology,0.8886036667650903,4,0.1
profitability,2024-04-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.8825857520558149,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9942528735632183,4,0.1
profitability,2024-07-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9717740385787106,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9707583021186608,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9683534855948649,3,0.1
profitability,2024-07-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9609622672725875,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001044777,ONESPAN INC.,technology,0.9213369452833975,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9200479632660483,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.9193941717144448,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9167822863294732,4,0.1
profitability,2024-07-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.8933588030532262,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,1.0,4,0.1
profitability,2024-10-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9742490505596537,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9683780055183286,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9518954248366013,3,0.1
profitability,2024-10-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9485996145929139,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.923621669138027,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9195117029862793,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9054714041706553,4,0.1
profitability,2024-10-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.9026365348399247,4,0.1
profitability,2024-10-01 00:00:00+00:00,0001262039,"FORTINET, INC.",technology,0.9008532449900207,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9939024390243902,4,0.1
profitability,2025-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9822413254955001,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9762148621973625,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9339570108029847,3,0.1
profitability,2025-01-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9332126821026739,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9283503022783394,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.91878205859844,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001262039,"FORTINET, INC.",technology,0.9139122056056915,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001005284,UNIVERSAL DISPLAY CORP PA,technology,0.911508934933096,4,0.1
profitability,2025-01-01 00:00:00+00:00,0001866633,"CONSENSUS CLOUD SOLUTIONS, INC.",technology,0.9044737071289238,4,0.1
profitability,2025-04-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9940476190476191,4,0.1
profitability,2025-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9831657462681394,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9757558794572594,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9356125763532112,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001621434,"BLACK STONE MINERALS, L.P.",energy,0.9355555555555556,3,0.1
profitability,2025-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9127470169381062,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9120026121291539,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001262039,"FORTINET, INC.",technology,0.9042903658020813,4,0.1
profitability,2025-04-01 00:00:00+00:00,0001005284,UNIVERSAL DISPLAY CORP PA,technology,0.9042436872101005,4,0.1
profitability,2025-07-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,4,0.1
profitability,2025-07-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9948119899627261,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9727507016885376,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.954477292202228,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9411443247619924,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.9338400362588257,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9280123034504899,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.9246345790222865,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9240281361258054,4,0.1
profitability,2025-07-01 00:00:00+00:00,0001031308,BENTLEY SYSTEMS INC,technology,0.8919473420817192,4,0.1
profitability,2025-10-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,4,0.1
profitability,2025-10-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9934897265378073,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9698269725921091,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.9697406323395639,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9525649607614388,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9452282815472415,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9207210824395233,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.8992707332240375,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001516513,"DOXIMITY, INC.",technology,0.8950521382060758,4,0.1
profitability,2025-10-01 00:00:00+00:00,0001262039,"FORTINET, INC.",technology,0.8865424197883636,4,0.1
profitability,2026-01-01 00:00:00+00:00,0000785786,PLEXUS CORP,technology,1.0,4,0.1
profitability,2026-01-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.989452789348825,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9694477166380244,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.9639444578056313,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9330972489445959,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9312666366234543,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9260935302390999,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9249157466905766,4,0.1
profitability,2026-01-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.9105943769380207,4,0.1
profitability,2026-01-01 00:00:00+00:00,0000789019,MICROSOFT CORP,technology,0.8938491873544538,4,0.1
profitability,2026-04-01 00:00:00+00:00,0000917273,RAMBUS INC,technology,0.9908203369116891,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001014473,VERISIGN INC/CA,technology,0.9708295199974852,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001751008,APPLOVIN CORP,technology,0.9665975876361721,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001045810,NVIDIA CORP,technology,0.9342716562298338,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001107843,"QUALYS, INC.",technology,0.9285767818213772,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001171486,NATURAL RESOURCE PARTNERS LP,energy,0.9260636919064488,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001393052,VEEVA SYSTEMS INC,technology,0.9155846942957346,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001442145,"VERISK ANALYTICS, INC.",technology,0.9115555081971688,4,0.1
profitability,2026-04-01 00:00:00+00:00,0001730168,BROADCOM INC.,technology,0.895508752277035,4,0.1
profitability,2026-04-01 00:00:00+00:00,0000796343,ADOBE INC.,technology,0.8946333455698416,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9290973417479441,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8912312096028084,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8322848518174296,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001023459,"SIMULATIONS PLUS, INC.",technology,0.8281241045038849,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0000722572,FRANKLIN WIRELESS CORP,technology,0.8148894807581737,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0000751978,VICOR CORP,technology,0.8122379869154895,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001327318,"TRUECAR, INC.",technology,0.811167023082374,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001577526,"C3.AI, INC.",technology,0.7825723217518697,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001463972,VUZIX CORP,technology,0.7781724233283654,4,0.1
balance_sheet_quality,2023-01-01 00:00:00+00:00,0001760717,SCIPLAY CORP,technology,0.7774363172683476,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001349436,SANDRIDGE ENERGY INC,energy,0.9267452541334966,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001172358,"DORCHESTER MINERALS, L.P.",energy,0.8776280873647684,3,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001625641,"CS DISCO, INC.",technology,0.8725625387084462,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001522540,"MARQETA, INC.",technology,0.828001672006974,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001506293,"PINTEREST, INC.",technology,0.8113232336953501,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0000742278,RPC INC,energy,0.8104180346616103,4,0.1
balance_sheet_quality,2023-04-01 00:00:00+00:00,0001823878,"PLAYSTUDIOS, INC.",technology,0.8080560583834773,4,0.1
