Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.1058059221647436,0.0958059221647436,1.0000000000000002,0.010000000000000004,0.0,1.0958059221647436,0.0
2023-01-13,0.04661602598851067,0.04661602598851067,0.0,0.0,0.0,1.1468880395107393,0.0
2023-01-20,0.020611530959343094,0.020611530959343094,0.0,0.0,0.0,1.170527157844015,0.0
2023-01-27,-0.000204292419123564,-0.000204292419123564,0.0,0.0,0.0,1.1702880280192893,-0.000204292419123564
2023-02-03,0.016203423032540742,0.016203423032540742,0.0,0.0,0.0,1.1892507000072037,0.0
2023-02-10,-0.021470701515732382,-0.021470701515732382,0.0,0.0,0.0,1.1637166531999732,-0.021470701515732382
2023-02-17,0.002530596152893194,0.002530596152893194,0.0,0.0,0.0,1.1666615500856188,-0.01899443903749487
2023-02-24,0.05015114608131266,0.05015114608131266,0.0,0.0,0.0,1.2251709639114132,0.0
2023-03-03,-0.06842695241483421,-0.06842695241483421,0.0,0.0,0.0,1.1413362486638103,-0.06842695241483421
2023-03-10,0.003775906140607299,0.003775906140607299,0.0,0.0,0.0,1.1456458272136376,-0.06490942002403322
2023-03-17,0.019070638855323008,0.019070638855323008,0.0,0.0,0.0,1.1674940250405368,-0.04707664527629696
2023-03-24,0.05695595086184513,0.05695595086184513,0.0,0.0,0.0,1.2339897573622434,0.0
2023-03-31,-0.016038235989626837,-0.016038235989626837,0.0,0.0,0.0,1.2141987384248853,-0.016038235989626837
2023-04-07,0.009679863220442009,0.008058298076052406,0.16215651443897217,0.0016215651443897215,0.0,1.2239831137826798,-0.008109178799793004
2023-04-14,-0.03429328139501553,-0.03429328139501553,0.0,0.0,0.0,1.182008716438983,-0.042124369844344756
2023-04-21,-0.038039921770225416,-0.038039921770225416,0.0,0.0,0.0,1.1370451973339195,-0.07856188388107122
2023-04-28,-0.015973427777128513,-0.015973427777128513,0.0,0.0,0.0,1.1188826879949754,-0.09328040907999025
2023-05-05,0.0027990230734260546,0.0027990230734260546,0.0,0.0,0.0,1.1220144664551304,-0.09074248002387764
2023-05-12,0.05423265718642245,0.05423265718642245,0.0,0.0,0.0,1.182864292372598,-0.04143102864883608
2023-05-19,0.02799093104026329,0.02799093104026329,0.0,0.0,0.0,1.2159737652103892,-0.01459979067440953
2023-05-26,0.019398479281798275,0.019398479281798275,0.0,0.0,0.0,1.2395618071020331,0.0
2023-06-02,0.014830865674332339,0.014830865674332339,0.0,0.0,0.0,1.257945581758196,0.0
2023-06-09,0.0219191333047013,0.0219191333047013,0.0,0.0,0.0,1.285518658654814,0.0
2023-06-16,-0.047635892581501804,-0.047635892581501804,0.0,0.0,0.0,1.224281829919617,-0.047635892581501804
2023-06-23,0.06424103145612103,0.06424103145612103,0.0,0.0,0.0,1.3029309574666406,0.0
2023-06-30,-0.010818578961810932,-0.010818578961810932,0.0,0.0,0.0,1.2888350960214998,-0.010818578961810932
2023-07-07,0.033081984012592436,0.02608198401259232,0.6999999999999998,0.0069999999999999975,0.0,1.3224504723908006,0.0
2023-07-14,-0.019373529015529578,-0.019373529015529578,0.0,0.0,0.0,1.2968299397923366,-0.019373529015529578
2023-07-21,0.046570232524715705,0.046570232524715705,0.0,0.0,0.0,1.3572236116334788,0.0
2023-07-28,-0.02390401207903059,-0.02390401207903059,0.0,0.0,0.0,1.3247805220270465,-0.02390401207903059
2023-08-04,-0.01313595116042654,-0.01313595116042654,0.0,0.0,0.0,1.307378269791415,-0.036725961304248766
2023-08-11,-0.03358730362395801,-0.03358730362395801,0.0,0.0,0.0,1.2634669588925658,-0.0690797389149993
2023-08-18,0.020918068259253575,0.020918068259253575,0.0,0.0,0.0,1.2898962469819921,-0.04960668534970092
2023-08-25,0.05862386111186679,0.05862386111186679,0.0,0.0,0.0,1.3655149454137827,0.0
2023-09-01,-0.016085410897343055,-0.016085410897343055,0.0,0.0,0.0,1.343550076430339,-0.016085410897343055
2023-09-08,-0.010623279580971534,-0.010623279580971534,0.0,0.0,0.0,1.3292771683373839,-0.02653781066117733
2023-09-15,0.005780626965720348,0.005780626965720348,0.0,0.0,0.0,1.3369612237815913,-0.020910588879376135
2023-09-22,0.009383899382394922,0.009383899382394922,0.0,0.0,0.0,1.3495071333837214,-0.011722912359051874
2023-09-29,-0.012710885283683915,-0.012710885283683915,0.0,0.0,0.0,1.3323537030217678,-0.02428478904854925
2023-10-06,-0.032541644291490424,-0.03878377531692212,0.6242131025431643,0.0062421310254316435,0.0,1.2806799963611024,-0.06212670856339353
2023-10-13,-0.01397823974912027,-0.01397823974912027,0.0,0.0,0.0,1.2627783443300644,-0.07523652628539101
2023-10-20,-0.022500840724380522,-0.022500840724380522,0.0,0.0,0.0,1.2343647699340967,-0.09604448191516823
2023-10-27,0.051654830963907106,0.051654830963907106,0.0,0.0,0.0,1.2981256734728446,-0.04935081242960515
2023-11-03,-0.002458774539466635,-0.002458774539466635,0.0,0.0,0.0,1.2949338751178816,-0.051688244447967824
2023-11-10,0.046046408301346764,0.046046408301346764,0.0,0.0,0.0,1.3545609290548049,-0.008021894154851994
2023-11-17,0.012005631754348434,0.012005631754348434,0.0,0.0,0.0,1.370823288757865,0.0
2023-11-24,0.02621053960151265,0.02621053960151265,0.0,0.0,0.0,1.406753306854529,0.0
2023-12-01,0.004098200469990099,0.004098200469990099,0.0,0.0,0.0,1.4125184639178403,0.0
2023-12-08,0.04336899502261615,0.04336899502261615,0.0,0.0,0.0,1.4737779701488465,0.0
2023-12-15,-0.010080723686157755,-0.010080723686157755,0.0,0.0,0.0,1.4589212216570295,-0.010080723686157755
2023-12-22,0.005238779638806257,0.005238779638806257,0.0,0.0,0.0,1.4665641884476688,-0.00489475473734291
2023-12-29,-0.048197338662561484,-0.048197338662561484,0.0,0.0,0.0,1.3958796975866719,-0.05285617924815855
2024-01-05,0.03356409006283623,0.029913683401273428,0.365040666156271,0.00365040666156271,0.0,1.4376356009265447,-0.024523618858715568
2024-01-12,0.0038852169356533572,0.0038852169356533572,0.0,0.0,0.0,1.4432211271105628,-0.020733681502375534
2024-01-19,-0.00044415553871990365,-0.00044415553871990365,0.0,0.0,0.0,1.442580112453359,-0.021168628061618122
2024-01-26,-0.007700939331333867,-0.007700939331333867,0.0,0.0,0.0,1.431470890526767,-0.028706549072521792
2024-02-02,0.04788383790373518,0.04788383790373518,0.0,0.0,0.0,1.5000152106126663,0.0
2024-02-09,-0.008043713003078157,-0.008043713003078157,0.0,0.0,0.0,1.487949518758246,-0.008043713003078157
2024-02-16,-0.026422534353702454,-0.026422534353702454,0.0,0.0,0.0,1.4486341214822813,-0.034253712073625486
2024-02-23,-0.011632824620784743,-0.011632824620784743,0.0,0.0,0.0,1.4317824148073934,-0.04548806926924687
2024-03-01,-0.010670299836324726,-0.010670299836324726,0.0,0.0,0.0,1.4165048671410214,-0.05567299776749324
2024-03-08,-0.029324606910056672,-0.029324606910056672,0.0,0.0,0.0,1.374966418725929,-0.08336501590251366
2024-03-15,0.024325482334861093,0.024325482334861093,0.0,0.0,0.0,1.4084131400556739,-0.061067427789334494
2024-03-22,0.005559723161786545,0.005559723161786545,0.0,0.0,0.0,1.416243527211806,-0.055847222620259096
2024-03-29,-0.0031384701273833304,-0.0031384701273833304,0.0,0.0,0.0,1.4117986892085517,-0.05881041790775143
2024-04-05,-0.014050729934958817,-0.017577723974461446,0.3526994039502656,0.0035269940395026562,0.0,1.3869824815421372,-0.07535438858940768
2024-04-12,-0.04899020193024273,-0.04899020193024273,0.0,0.0,0.0,1.3190339296976787,-0.1206529638063254
2024-04-19,0.048090525157501895,0.048090525157501895,0.0,0.0,0.0,1.3824669640774037,-0.0783647030400787
2024-04-26,-0.00980383439448651,-0.00980383439448651,0.0,0.0,0.0,1.3689134869057402,-0.08740026286358715
2024-05-03,-0.01698192356787598,-0.01698192356787598,0.0,0.0,0.0,1.3456667027000724,-0.10289796184770139
2024-05-10,0.017173418640773708,0.017173418640773708,0.0,0.0,0.0,1.3687764003364902,-0.08749165298302075
2024-05-17,-0.016202920065174098,-0.016202920065174098,0.0,0.0,0.0,1.3465982257347413,-0.10227695278854099
2024-05-24,0.022818095246845527,0.022818095246845527,0.0,0.0,0.0,1.3773250323087898,-0.08179262279198152
2024-05-31,-0.009448005680246063,-0.009448005680246063,0.0,0.0,0.0,1.3643120575799912,-0.09046785130748669
2024-06-07,-0.011696728688908031,-0.011696728688908031,0.0,0.0,0.0,1.348354069595472,-0.10110640208458266
2024-06-14,-0.006273381674499201,-0.006273381674499201,0.0,0.0,0.0,1.3398953298845355,-0.10674550470906985
2024-06-21,0.02838017311569896,0.02838017311569896,0.0,0.0,0.0,1.377921791303575,-0.081394787496337
2024-06-28,0.001090882788520764,0.001090882788520764,0.0,0.0,0.0,1.3794249424696359,-0.08039269688057127
2024-07-05,0.019047530962694736,0.011910913610749141,0.7136617351945752,0.007136617351945751,0.0,1.3958551537919042,-0.06943933373730193
2024-07-12,0.003920876546388508,0.003920876546388508,0.0,0.0,0.0,1.4013281295265623,-0.06579072024596089
2024-07-19,0.027811909349412467,0.027811909349412467,0.0,0.0,0.0,1.4403017404337366,-0.03980857644406177
2024-07-26,-0.061669005551772016,-0.061669005551772016,0.0,0.0,0.0,1.3514797644067016,-0.09902262667409678
2024-08-02,0.003836413600941224,0.003836413600941224,0.0,0.0,0.0,1.3566645997562683,-0.095566104824929
2024-08-09,0.005189451697135139,0.005189451697135139,0.0,0.0,0.0,1.3637049451659167,-0.09087258881266613
2024-08-16,0.033657352396817775,0.033657352396817775,0.0,0.0,0.0,1.409603643070649,-0.06027376716072741
2024-08-23,0.015704904591569813,0.015704904591569813,0.0,0.0,0.0,1.4317413337970026,-0.045515456331791326
2024-08-30,-0.06285544018293532,-0.06285544018293532,0.0,0.0,0.0,1.341748602033089,-0.10551000247186482
2024-09-06,0.019636253341289267,0.019636253341289267,0.0,0.0,0.0,1.3680955175029317,-0.08794557026915306
2024-09-13,0.025989954350395417,0.025989954350395417,0.0,0.0,0.0,1.4036522575498134,-0.06424131727537241
2024-09-20,-0.00047534287636530337,-0.00047534287636530337,0.0,0.0,0.0,1.402985041448293,-0.06468612349920266
2024-09-27,0.02533251600967268,0.02533251600967268,0.0,0.0,0.0,1.4385261824721132,-0.04099226974867709
2024-10-04,0.018323976109761997,0.015506434476513897,0.28175416332481373,0.0028175416332481378,0.0,1.4608325944633667,-0.026121479217064647
2024-10-11,0.025804988901008796,0.025804988901008796,0.0,0.0,0.0,1.4985293633497259,-0.0009905547973300122
2024-10-18,-0.03613109920759483,-0.03613109920759483,0.0,0.0,0.0,1.444385850257043,-0.03708586417127202
2024-10-25,-0.030288594227754873,-0.030288594227754873,0.0,0.0,0.0,1.4006374333302967,-0.06625117970755756
2024-11-01,0.06209620085394163,0.06209620085394163,0.0,0.0,0.0,1.4876116967139241,-0.008268925415547024
2024-11-08,-0.040578470906740605,-0.040578470906740605,0.0,0.0,0.0,1.427246688758291,-0.04851185597288288
2024-11-15,0.01725494644954151,0.01725494644954151,0.0,0.0,0.0,1.4518737539431008,-0.03209397900032129
2024-11-22,0.0025564051010265043,0.0025564051010265043,0.0,0.0,0.0,1.4555853314137275,-0.02961961911092348
2024-11-29,0.019253122308451553,0.019253122308451553,0.0,0.0,0.0,1.4836098938298241,-0.010936766951944121
2024-12-06,-0.021828315982759916,-0.021828315982759916,0.0,0.0,0.0,1.4512251882721579,-0.03252635172984719
2024-12-13,-0.036751780608559104,-0.036751780608559104,0.0,0.0,0.0,1.3978900785391646,-0.06808273099563422
2024-12-20,0.03281628985342078,0.03281628985342078,0.0,0.0,0.0,1.443763644539727,-0.03750066377657857
2024-12-27,0.02347407416137015,0.02347407416137015,0.0,0.0,0.0,1.4776546594031426,-0.014906882977800517
2025-01-03,-0.044681167811899236,-0.04849933873843093,0.381817092653177,0.00381817092653177,0.0,1.4059893855383288,-0.0626832477491569
2025-01-10,0.01802621627755885,0.01802621627755885,0.0,0.0,0.0,1.4313340542859947,-0.04578697325250425
