Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.027791681004352142,0.009791681004352126,0.9000000000000001,0.018000000000000002,0.0,1.0097916810043521,0.0
2023-01-13,0.010109832163516463,0.010109832163516463,0.0,0.0,0.0,1.0200005054194212,0.0
2023-01-20,0.01564810292171792,0.01564810292171792,0.0,0.0,0.0,1.0359615783084286,0.0
2023-01-27,-0.0019633477378639963,-0.0019633477378639963,0.0,0.0,0.0,1.0339276254871428,-0.0019633477378639963
2023-02-03,-0.0019330608950970385,-0.0019330608950970385,0.0,0.0,0.0,1.031928980425953,-0.003892613362225461
2023-02-10,-0.011072321665675844,-0.011072321665675844,0.0,0.0,0.0,1.020503130818544,-0.014921834760634689
2023-02-17,-0.02955159704037924,-0.02955159704037924,0.0,0.0,0.0,0.9903456335181489,-0.044032467753064575
2023-02-24,0.05722667025544115,0.05722667025544115,0.0,0.0,0.0,1.047019816526408,0.0
2023-03-03,-0.061417692639142096,-0.061417692639142096,0.0,0.0,0.0,0.9827142752478981,-0.061417692639142096
2023-03-10,-0.04262301583139361,-0.04262301583139361,0.0,0.0,0.0,0.9408280291362705,-0.10142290118484987
2023-03-17,0.014032482680963021,0.014032482680963021,0.0,0.0,0.0,0.9540301821608899,-0.08881363360821615
2023-03-24,0.05962940130172867,0.05962940130172867,0.0,0.0,0.0,1.0109184307469228,-0.034480136105976555
2023-03-31,-0.020928780928450408,-0.020928780928450408,0.0,0.0,0.0,0.9897611403732876,-0.0546872898194819
2023-04-07,0.02891816406298342,0.025988123516932138,0.14650202730256773,0.0029300405460513544,0.0,1.015483175141568,-0.03012038634518477
2023-04-14,-0.02989907882317011,-0.02989907882317011,0.0,0.0,0.0,0.9851211636444073,-0.05911889336283582
2023-04-21,-0.01842862940144796,-0.01842862940144796,0.0,0.0,0.0,0.9669667308040814,-0.07645804258787636
2023-04-28,-0.03535995337021025,-0.03535995337021025,0.0,0.0,0.0,0.9327748322923044,-0.1091144431374017
2023-05-05,-0.004555884247084863,-0.004555884247084863,0.0,0.0,0.0,0.9285252181277867,-0.11317321461186747
2023-05-12,0.041914829158624656,0.041914829158624656,0.0,0.0,0.0,0.9674441940150875,-0.07600202140903167
2023-05-19,0.032229842126807684,0.032229842126807684,0.0,0.0,0.0,0.9986247676546904,-0.04622171243355533
2023-05-26,0.004853019179034135,0.004853019179034135,0.0,0.0,0.0,1.003471112804777,-0.04159300811144917
2023-06-02,0.016711888342886283,0.016711888342886283,0.0,0.0,0.0,1.0202410099972823,-0.02557621747596628
2023-06-09,0.02123797451348186,0.02123797451348186,0.0,0.0,0.0,1.0419088625652135,-0.004881430017390276
2023-06-16,-0.03517690762263648,-0.03517690762263648,0.0,0.0,0.0,1.0052577307555508,-0.03988662402723864
2023-06-23,0.04505046441981686,0.04505046441981686,0.0,0.0,0.0,1.0505450583876996,0.0
2023-06-30,-0.02102774210509295,-0.02102774210509295,0.0,0.0,0.0,1.0284544678301433,-0.02102774210509295
2023-07-07,0.014980210262998117,0.006073153609251758,0.4453528326873191,0.008907056653746383,0.0,1.034700429793397,-0.015082293203701136
2023-07-14,0.013172045143600597,0.013172045143600597,0.0,0.0,0.0,1.0483295505647385,-0.0021089127070487157
2023-07-21,0.014655920972254544,0.014655920972254544,0.0,0.0,0.0,1.0636937856106945,0.0
2023-07-28,-0.03873732077043823,-0.03873732077043823,0.0,0.0,0.0,1.0224891382359713,-0.03873732077043823
2023-08-04,0.02842812523399152,0.02842812523399152,0.0,0.0,0.0,1.0515565875081396,-0.011410424942537967
2023-08-11,-0.0075581161604415525,-0.0075581161604415525,0.0,0.0,0.0,1.0436088006704756,-0.018882299785823786
2023-08-18,0.004879801823948426,0.004879801823948426,0.0,0.0,0.0,1.048701404799476,-0.014094639842810563
2023-08-25,0.036562494203058904,0.036562494203058904,0.0,0.0,0.0,1.0870445438331966,0.0
2023-09-01,-0.012754639928743483,-0.012754639928743483,0.0,0.0,0.0,1.073179682090099,-0.012754639928743483
2023-09-08,0.01306171397560596,0.01306171397560596,0.0,0.0,0.0,1.0871972481419916,0.0
2023-09-15,-0.027505125684235243,-0.027505125684235243,0.0,0.0,0.0,1.0572937511882914,-0.027505125684235243
2023-09-22,0.016102707972360797,0.016102707972360797,0.0,0.0,0.0,1.0743190437046783,-0.011845324718510741
2023-09-29,-0.03356101106802489,-0.03356101106802489,0.0,0.0,0.0,1.0382638103883157,-0.04500879471255337
2023-10-06,-0.006826614590914826,-0.01257467779050303,0.2874031599794178,0.005748063199588356,0.0,1.0252079775111427,-0.05701750141180717
2023-10-13,-0.01982331439117746,-0.01982331439117746,0.0,0.0,0.0,1.0048849574565961,-0.07571053994669896
2023-10-20,-0.021569878125971442,-0.021569878125971442,0.0,0.0,0.0,0.9832097113936353,-0.09564735095316867
2023-10-27,0.04042937536153146,0.04042937536153146,0.0,0.0,0.0,1.0229602658746717,-0.05908493824565897
2023-11-03,-0.020512515824130384,-0.020512515824130384,0.0,0.0,0.0,1.001976777233461,-0.07838547333905743
2023-11-10,0.04147724863545843,0.04147724863545843,0.0,0.0,0.0,1.0435360171497285,-0.040159438470691144
2023-11-17,0.0110398738562556,0.0110398738562556,0.0,0.0,0.0,1.055056523143521,-0.02956291974929004
2023-11-24,0.026380678531590318,0.026380678531590318,0.0,0.0,0.0,1.0828896301132276,-0.003962131100060939
2023-12-01,-0.014965013652475156,-0.014965013652475156,0.0,0.0,0.0,1.0666841720144593,-0.0188678514065308
