Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.03657735702028453,0.031577357020284635,1.0,0.005,0.0,1.0315773570202846,0.0
2023-01-13,0.013878170438970994,0.013878170438970994,0.0,0.0,0.0,1.0458937634019954,0.0
2023-01-20,0.006057843945792785,0.006057843945792785,0.0,0.0,0.0,1.0522296246045626,0.0
2023-01-27,-0.007329308250393574,-0.007329308250393574,0.0,0.0,0.0,1.0445175093356398,-0.007329308250393574
2023-02-03,0.001954886695134661,0.001954886695134661,0.0,0.0,0.0,1.0465594227174753,-0.005388749522442171
2023-02-10,-0.017659379546092202,-0.017659379546092202,0.0,0.0,0.0,1.0280778326541682,-0.022952967095438814
2023-02-17,-0.022523307903654977,-0.022523307903654977,0.0,0.0,0.0,1.004922119080376,-0.04495929825390066
2023-02-24,0.06080691592756726,0.06080691592756726,0.0,0.0,0.0,1.0660283338890493,0.0
2023-03-03,-0.06915837429082561,-0.06915837429082561,0.0,0.0,0.0,0.9923035473693252,-0.06915837429082561
2023-03-10,-0.05488205596485518,-0.05488205596485518,0.0,0.0,0.0,0.9378438885484777,-0.12024487648741322
2023-03-17,0.018628394953740246,0.018628394953740246,0.0,0.0,0.0,0.9553144149093103,-0.10385645058404414
2023-03-24,0.06397487969341475,0.06397487969341475,0.0,0.0,0.0,1.0164305396725184,-0.04652577482212861
2023-03-31,-0.01881959271074818,-0.01881959271074818,0.0,0.0,0.0,0.9973017308971156,-0.0644697714001724
2023-04-07,0.03596174782926442,0.03524303792205963,0.14374198144096453,0.0007187099072048228,0.0,1.0324496736188584,-0.03149884407639547
2023-04-14,-0.03512111186738309,-0.03512111186738309,0.0,0.0,0.0,0.9961888931342473,-0.06551368151727832
2023-04-21,-0.024460356136988715,-0.024460356136988715,0.0,0.0,0.0,0.971821758028471,-0.08837154967250915
2023-04-28,-0.035156511396471024,-0.035156511396471024,0.0,0.0,0.0,0.9376558953170046,-0.12042122567579483
2023-05-05,-0.0006370221014925237,-0.0006370221014925237,0.0,0.0,0.0,0.9370585877880928,-0.12098153679504309
2023-05-12,0.036146484612995744,0.036146484612995744,0.0,0.0,0.0,0.9709299616130507,-0.08920810944026591
2023-05-19,0.028051720940612146,0.028051720940612146,0.0,0.0,0.0,0.9981662179490992,-0.06365882949131163
2023-05-26,0.00953904009475326,0.00953904009475326,0.0,0.0,0.0,1.0076877655233438,-0.0547270335234612
2023-06-02,0.02011818771747742,0.02011818771747742,0.0,0.0,0.0,1.0279606171507478,-0.03570985453962938
2023-06-09,0.026277134483543074,0.026277134483543074,0.0,0.0,0.0,1.054972476531404,-0.010371072706211959
2023-06-16,-0.030491594368634023,-0.030491594368634023,0.0,0.0,0.0,1.0228046837069351,-0.0405464365327205
2023-06-23,0.04430063387542971,0.04430063387542971,0.0,0.0,0.0,1.0681155795259107,0.0
2023-06-30,-0.02346692640682191,-0.02346692640682191,0.0,0.0,0.0,1.0430501898271962,-0.02346692640682191
2023-07-07,0.01786390343446964,0.015650942935886203,0.44259209971667784,0.0022129604985833893,0.0,1.059374908827447,-0.008183262997009555
2023-07-14,0.010574504451209776,0.010574504451209776,0.0,0.0,0.0,1.0705772735163428,0.0
2023-07-21,0.013228051592826251,0.013228051592826251,0.0,0.0,0.0,1.0847389249245243,0.0
2023-07-28,-0.05454854070469406,-0.05454854070469406,0.0,0.0,0.0,1.0255679995243128,-0.05454854070469406
2023-08-04,0.025242590280312394,0.025242590280312394,0.0,0.0,0.0,1.0514559923409046,-0.030682896887779254
2023-08-11,-0.011353380918846079,-0.011353380918846079,0.0,0.0,0.0,1.039518411940455,-0.04168792319056469
2023-08-18,0.007181195337852886,0.007181195337852886,0.0,0.0,0.0,1.046983396713894,-0.03480609697237269
2023-08-25,0.04192306728609663,0.04192306728609663,0.0,0.0,0.0,1.0908761521017565,0.0
2023-09-01,-0.017707113656939333,-0.017707113656939333,0.0,0.0,0.0,1.071559884090846,-0.017707113656939333
2023-09-08,0.012263041873261216,0.012263041873261216,0.0,0.0,0.0,1.084700467819159,-0.005661214859907782
2023-09-15,-0.028083269433210933,-0.028083269433210933,0.0,0.0,0.0,1.0542385323270635,-0.033585498870888686
2023-09-22,0.017526224142730307,0.017526224142730307,0.0,0.0,0.0,1.0727153531445306,-0.01664790170931507
2023-09-29,-0.03821181631221149,-0.03821181631221149,0.0,0.0,0.0,1.0317249511148827,-0.05422357145942647
2023-10-06,-0.009725549756715024,-0.011596419621667797,0.3741739729905535,0.0018708698649527672,0.0,1.0197606356476099,-0.0651911917930652
2023-10-13,-0.02278693460765535,-0.02278693460765535,0.0,0.0,0.0,0.9965234167276468,-0.08649261897633687
2023-10-20,-0.021698166125789675,-0.021698166125789675,0.0,0.0,0.0,0.9749006860832508,-0.10631405388692339
2023-10-27,0.04718428558404675,0.04718428558404675,0.0,0.0,0.0,1.020900678471486,-0.06414612098307482
2023-11-03,-0.01904155102412841,-0.01904155102412841,0.0,0.0,0.0,1.001461146111804,-0.08196623037150419
2023-11-10,0.0417707949533741,0.0417707949533741,0.0,0.0,0.0,1.0432929742998112,-0.04361923002007906
2023-11-17,0.013878007308079754,0.013878007308079754,0.0,0.0,0.0,1.0577718018216122,-0.030346570704990805
2023-11-24,0.060126841081607374,0.060126841081607374,0.0,0.0,0.0,1.1213722788503457,0.0
2023-12-01,-0.0383835944100509,-0.0383835944100509,0.0,0.0,0.0,1.0783299801162796,-0.0383835944100509
2023-12-08,0.043840178974150934,0.043840178974150934,0.0,0.0,0.0,1.12560415943777,0.0
2023-12-15,0.011165428444541048,0.011165428444541048,0.0,0.0,0.0,1.1381720121368502,0.0
2023-12-22,-0.0026924524902254277,-0.0026924524902254277,0.0,0.0,0.0,1.1351075380684674,-0.0026924524902254277
2023-12-29,-0.012743812538028143,-0.012743812538028143,0.0,0.0,0.0,1.1206419403928203,-0.015401952918450479
2024-01-05,0.0015164673278071916,-0.00030055010579821406,0.3634034867210944,0.001817017433605472,0.0,1.1203051313390733,-0.015697873965669573
2024-01-12,0.009527905132279857,0.009527905132279857,0.0,0.0,0.0,1.1309792923496782,-0.006319536687313221
2024-01-19,0.003704072844493478,0.003704072844493478,0.0,0.0,0.0,1.1351685220341552,-0.0026388718670529165
2024-01-26,-0.01658599695787355,-0.01658599695787355,0.0,0.0,0.0,1.1163406203810229,-0.019181100504167325
2024-02-02,0.001213358506954254,0.001213358506954254,0.0,0.0,0.0,1.1176951417694208,-0.017991015548682543
2024-02-09,-0.00496917144112119,-0.00496917144112119,0.0,0.0,0.0,1.1121411229910603,-0.02287078654914243
2024-02-16,0.00017395674852771492,0.00017395674852771492,0.0,0.0,0.0,1.1123345874447197,-0.022700808328279143
2024-02-23,0.02917918328481428,0.02917918328481428,0.0,0.0,0.0,1.1447916022458073,0.0
2024-03-01,-0.009037530934053684,-0.009037530934053684,0.0,0.0,0.0,1.134445512727466,-0.009037530934053684
2024-03-08,-0.024304780580193475,-0.024304780580193475,0.0,0.0,0.0,1.1068730634604398,-0.03312265630790834
2024-03-15,0.014819067162820998,0.014819067162820998,0.0,0.0,0.0,1.1232758897285775,-0.018794436013525262
2024-03-22,0.02589584843216075,0.02589584843216075,0.0,0.0,0.0,1.1523640719164894,0.0
2024-03-29,-0.008000108330574185,-0.008000108330574185,0.0,0.0,0.0,1.143145034504896,-0.008000108330574185
2024-04-05,-0.013413482523912945,-0.014276500714074825,0.17260363803234396,0.0008630181901617199,0.0,1.1268249236034957,-0.02216239549235477
2024-04-12,-0.023203062747283232,-0.023203062747283232,0.0,0.0,0.0,1.1006791341959212,-0.04485122278639875
2024-04-19,0.026796863402014592,0.026796863402014592,0.0,0.0,0.0,1.130173882604417,-0.019256231474804708
2024-04-26,-0.0068186796697805585,-0.0068186796697805585,0.0,0.0,0.0,1.1224675889277853,-0.02594360907051141
2024-05-03,0.019311419060617174,0.019311419060617174,0.0,0.0,0.0,1.1441440309195303,-0.007133197916599721
2024-05-10,-0.0026043137471050137,-0.0026043137471050137,0.0,0.0,0.0,1.1411643208911384,-0.009718934578309746
2024-05-17,-0.015506692624468577,-0.015506692624468577,0.0,0.0,0.0,1.123468636533069,-0.025074918671635138
2024-05-24,-0.003339212476281217,-0.003339212476281217,0.0,0.0,0.0,1.1197171360452471,-0.028330400666646383
2024-05-31,-1.3835367196457504e-05,-1.3835367196457504e-05,0.0,0.0,0.0,1.1197016443475138,-0.02834384407234669
2024-06-07,-0.01459961085157424,-0.01459961085157424,0.0,0.0,0.0,1.1033544360701724,-0.042529645830426954
2024-06-14,-0.010553319061452293,-0.010553319061452293,0.0,0.0,0.0,1.091710384668455,-0.05263413596986022
2024-06-21,0.005542321256787774,0.005542321256787774,0.0,0.0,0.0,1.097760994339659,-0.047383530003691
2024-06-28,-0.018975269397771832,-0.018975269397771832,0.0,0.0,0.0,1.076930683737698,-0.06545968415462544
2024-07-05,0.03187983059545285,0.02880103554417901,0.6157590102547704,0.0030787950512738515,0.0,1.1079474026386444,-0.03854395530049448
2024-07-12,-0.030066920863757618,-0.030066920863757618,0.0,0.0,0.0,1.0746348357623026,-0.06745197811045589
2024-07-19,0.02576320654224218,0.02576320654224218,0.0,0.0,0.0,1.1023208749935351,-0.04342655081195623
2024-07-26,-0.06534895777832106,-0.06534895777832106,0.0,0.0,0.0,1.0302853546754207,-0.10593762875480861
2024-08-02,-0.04232882364988433,-0.04232882364988433,0.0,0.0,0.0,0.9866745875883063,-0.14378223719924377
2024-08-09,0.019297840351998552,0.019297840351998552,0.0,0.0,0.0,1.0057152762589594,-0.12725908350616943
2024-08-16,0.031173519524465343,0.031173519524465343,0.0,0.0,0.0,1.0370669610594712,-0.10005267750604918
2024-08-23,0.022885234747555883,0.022885234747555883,0.0,0.0,0.0,1.0608004819122516,-0.07945717177034073
2024-08-30,-0.05119951959093938,-0.05119951959093938,0.0,0.0,0.0,1.0064880068565074,-0.12658852233858386
2024-09-06,0.03712858455117618,0.03712858455117618,0.0,0.0,0.0,1.043857481918824,-0.09415999044226431
2024-09-13,0.0089152930979004,0.0089152930979004,0.0,0.0,0.0,1.0531637773225666,-0.08608416125725216
2024-09-20,0.026943515862575484,0.026943515862575484,0.0,0.0,0.0,1.081539712262747,-0.06146005535902799
2024-09-27,0.0027191462504296826,0.0027191462504296826,0.0,0.0,0.0,1.084480576916037,-0.058908027987679024
2024-10-04,0.02515839632537742,0.023224304473810964,0.3868183703133202,0.001934091851566601,0.0,1.1096668840302693,-0.03705182149180575
2024-10-11,-0.02074900538553759,-0.02074900538553759,0.0,0.0,0.0,1.0866423998773724,-0.05703203843366589
2024-10-18,-0.02111469155478074,-0.02111469155478074,0.0,0.0,0.0,1.063698280773615,-0.07694251608817937
2024-10-25,-0.022765090761389994,-0.022765090761389994,0.0,0.0,0.0,1.0394830928690693,-0.09795600348741218
2024-11-01,0.08042440856817068,0.08042440856817068,0.0,0.0,0.0,1.123082905829677,-0.025409648565418275
2024-11-08,-0.05989218130443119,-0.05989218130443119,0.0,0.0,0.0,1.0558190208138185,-0.08377999059108754
2024-11-15,0.05084334608451124,0.05084334608451124,0.0,0.0,0.0,1.1095003926916653,-0.037196299563156066
2024-11-22,-0.0245976588363771,-0.0245976588363771,0.0,0.0,0.0,1.0822092805534094,-0.06087901651290295
2024-11-29,-0.025975437999708473,-0.025975437999708473,0.0,0.0,0.0,1.0540984204836852,-0.0852730953936972
2024-12-06,-0.019105398136494367,-0.019105398136494367,0.0,0.0,0.0,1.0339594504852945,-0.10274931709236379
2024-12-13,-0.06572806258538777,-0.06572806258538777,0.0,0.0,0.0,0.9659992990130439,-0.1617238661332988
2024-12-20,-0.00674956316080344,-0.00674956316080344,0.0,0.0,0.0,0.9594792257310636,-0.16738186384502618
2024-12-27,0.023551094649569615,0.023551094649569615,0.0,0.0,0.0,0.9820760117905516,-0.1477727953134922
2025-01-03,-0.002992761797726673,-0.004282742391064964,0.25799611866766353,0.0012899805933383177,0.0,0.9778700332236082,-0.15142266488982192
2025-01-10,0.04924373156767348,0.04924373156767348,0.0,0.0,0.0,1.0260240026477436,-0.10963555038524442
2025-01-17,0.023601471146663888,0.023601471146663888,0.0,0.0,0.0,1.050239678542019,-0.08862163951764657
2025-01-24,-0.02541359456319625,-0.02541359456319625,0.0,0.0,0.0,1.0235493131573705,-0.11178303966461556
2025-01-31,0.024202935346552046,0.024202935346552046,0.0,0.0,0.0,1.0483222110077262,-0.09028558199990722
2025-02-07,-0.017691966229768874,-0.017691966229768874,0.0,0.0,0.0,1.0297753298526608,-0.10638021876189874
2025-02-14,-0.05829909826663837,-0.05829909826663837,0.0,0.0,0.0,0.9697403567050207,-0.15847744620131066
2025-02-21,-0.04921701866828232,-0.04921701866828232,0.0,0.0,0.0,0.9220126274656829,-0.19989467744140132
2025-02-28,-0.02894751379039906,-0.02894751379039906,0.0,0.0,0.0,0.895322654217198,-0.223055737299938
2025-03-07,-0.007228586183359087,-0.007228586183359087,0.0,0.0,0.0,0.8888507372492752,-0.2286719458625318
2025-03-14,0.00755773708200036,0.00755773708200036,0.0,0.0,0.0,0.8955684374265473,-0.22284245122538993
2025-03-21,-0.024437546055061654,-0.024437546055061654,0.0,0.0,0.0,0.8736829424914765,-0.24183427461560825
2025-03-28,-0.1237798646945022,-0.1237798646945022,0.0,0.0,0.0,0.765538586083987,-0.3356799255196975
2025-04-04,0.04300857631899735,0.042402807238067775,0.12115381618587868,0.0006057690809293934,0.0,0.7979995711830092,-0.30751088945713034
2025-04-11,0.026149091778145506,0.026149091778145506,0.0,0.0,0.0,0.8188665352087945,-0.28940292815017843
2025-04-18,0.0560488668027761,0.0560488668027761,0.0,0.0,0.0,0.864763076569963,-0.24957476751962515
2025-04-25,0.02953452927921596,0.02953452927921596,0.0,0.0,0.0,0.8903034469745034,-0.22741131151907112
2025-05-02,0.044003705343303556,0.044003705343303556,0.0,0.0,0.0,0.9294800975212969,-0.1934145465195869
2025-05-09,0.04505095875456355,0.04505095875456355,0.0,0.0,0.0,0.9713540670579165,-0.15707709852280993
2025-05-16,-0.010654264348117781,-0.010654264348117781,0.0,0.0,0.0,0.9610050040518622,-0.16605782194023033
2025-05-23,0.005940018958512594,0.005940018958512594,0.0,0.0,0.0,0.9667133919951557,-0.16110418959225203
2025-05-30,0.016772122079079077,0.016772122079079077,0.0,0.0,0.0,0.9829272270211791,-0.14703412664846527
2025-06-06,-0.014694872182675955,-0.014694872182675955,0.0,0.0,0.0,0.9684832370552308,-0.15956835113355072
2025-06-13,0.02551316462713471,0.02551316462713471,0.0,0.0,0.0,0.9931923093208411,-0.13812628011816674
2025-06-20,0.04723309345755178,0.04723309345755178,0.0,0.0,0.0,1.040103854488314,-0.09741731815838028
2025-06-27,0.030501606366770462,0.030501606366770462,0.0,0.0,0.0,1.0718286928384773,-0.06988709648338332
2025-07-04,0.04125651325067281,-0.061551268401200065,0.6239514781939905,0.0031197573909699525,0.09968802426090301,1.0058562772854687,-0.12713672545115406
2025-07-11,-0.036783604929613634,-0.036783604929613634,0.0,0.0,0.0,0.9688572573658281,-0.15924378329972777
2025-07-18,0.03569701450559526,0.03569701450559526,0.0,0.0,0.0,1.0034425689358673,-0.12923129643650877
2025-07-25,-0.010553875710637706,-0.010553875710637706,0.0,0.0,0.0,0.992852360780555,-0.138421281106631
2025-08-01,-0.01779509873286378,-0.01779509873286378,0.0,0.0,0.0,0.9751844549933082,-0.15375315947547274
2025-08-08,0.047005842717509294,0.047005842717509294,0.0,0.0,0.0,1.0210238221052836,-0.11397461358958771
2025-08-15,0.050844757382102035,0.050844757382102035,0.0,0.0,0.0,1.0729375306215734,-0.06892486778316698
2025-08-22,0.0216113472170818,0.0216113472170818,0.0,0.0,0.0,1.0961251561380745,-0.048803079815638695
2025-08-29,-0.00821569202808714,-0.00821569202808714,0.0,0.0,0.0,1.087119729431005,-0.05661782076993849
2025-09-05,0.017164935721783348,0.017164935721783348,0.0,0.0,0.0,1.105780069708571,-0.04042472630237848
2025-09-12,0.029727106505358147,0.029727106505358147,0.0,0.0,0.0,1.1386517116123,-0.011899329941260972
2025-09-19,0.018267407157811943,0.018267407157811943,0.0,0.0,0.0,1.1594519260392615,0.0
2025-09-26,0.0018248287593047863,0.0018248287593047863,0.0,0.0,0.0,1.1615677272589293,0.0
2025-10-03,-0.06801050421203303,-0.06902935688794798,0.20377053518298036,0.0010188526759149017,0.0,1.08138545406445,-0.06902935688794798
2025-10-10,0.04748209449407237,0.04748209449407237,0.0,0.0,0.0,1.1327319003788536,-0.024824920840494258
2025-10-17,0.05111237523089929,0.05111237523089929,0.0,0.0,0.0,1.1906285183070273,0.0
2025-10-24,-0.024265838591646882,-0.024265838591646882,0.0,0.0,0.0,1.1617369188591773,-0.024265838591646882
2025-10-31,-0.004357365589359841,-0.004357365589359841,0.0,0.0,0.0,1.1566748063850514,-0.028517469050930555
2025-11-07,0.049529184803487336,0.049529184803487336,0.0,0.0,0.0,1.2139639666280346,0.0
2025-11-14,-0.031480321139741196,-0.031480321139741196,0.0,0.0,0.0,1.17574799110651,-0.031480321139741196
2025-11-21,0.04144306514271756,0.04144306514271756,0.0,0.0,0.0,1.2244745916933564,0.0
2025-11-28,-0.009509683055984652,-0.009509683055984652,0.0,0.0,0.0,1.2128302264162463,-0.009509683055984652
2025-12-05,-0.011205727419737466,-0.011205727419737466,0.0,0.0,0.0,1.1992395814926073,-0.020608847559548726
2025-12-12,-0.01917151245400972,-0.01917151245400972,0.0,0.0,0.0,1.1762483449206804,-0.0393852572359078
2025-12-19,0.011363014867962429,0.011363014867962429,0.0,0.0,0.0,1.1896140723524302,-0.028469777631495496
2025-12-26,0.01841357155199108,0.01841357155199108,0.0,0.0,0.0,1.2115191161929473,-0.010580436366991242
2026-01-02,0.020059084307640695,0.017806888332954962,0.4504391949371013,0.0022521959746855066,0.0,1.2330925018082355,0.0
2026-01-09,0.03733934159358587,0.03733934159358587,0.0,0.0,0.0,1.2791353639497425,0.0
2026-01-16,-0.013273186993549069,-0.013273186993549069,0.0,0.0,0.0,1.2621571610739761,-0.013273186993549069
2026-01-23,-0.029032111055002252,-0.029032111055002252,0.0,0.0,0.0,1.22551407420481,-0.041919949409700785
2026-01-30,-0.0013057697193485929,-0.0013057697193485929,0.0,0.0,0.0,1.2239138350360779,-0.043170981328473634
2026-02-06,0.04443463949759141,0.04443463949759141,0.0,0.0,0.0,1.2782980050720205,-0.0006546288229701824
2026-02-13,-0.007443489514457391,-0.007443489514457391,0.0,0.0,0.0,1.268783007274915,-0.00809324561464797
2026-02-20,0.002135073086862116,0.002135073086862116,0.0,0.0,0.0,1.2714919517268157,-0.005975452198683118
2026-02-27,-0.012825273566282713,-0.012825273566282713,0.0,0.0,0.0,1.2551847196085926,-0.01872408895583544
2026-03-06,-0.03031222975323411,-0.03031222975323411,0.0,0.0,0.0,1.2171372720050682,-0.048468749822720314
2026-03-13,0.025382688148311905,0.025382688148311905,0.0,0.0,0.0,1.24803148781406,-0.024316328836097023
2026-03-20,0.02719958386278276,0.02719958386278276,0.0,0.0,0.0,1.281977424930252,0.0
2026-03-27,0.006299618167886489,0.006299618167886489,0.0,0.0,0.0,1.290053393207163,0.0
2026-04-03,-0.016855215790890443,-0.01808695387556647,0.2463476169352023,0.0012317380846760114,0.0,1.266720256987207,-0.01808695387556647
2026-04-10,-0.0025061644636414915,-0.0025061644636414915,0.0,0.0,0.0,1.2635456476937708,-0.0205477894581495
2026-04-17,-0.0044716827366345635,-0.0044716827366345635,0.0,0.0,0.0,1.2578954724340288,-0.024927588999388073
2026-04-24,0.04107042225845858,0.04107042225845858,0.0,0.0,0.0,1.3095577706438974,0.0
2026-05-01,0.004922817808774793,0.004922817808774793,0.0,0.0,0.0,1.3160044849588426,0.0
2026-05-08,-0.017422686071783322,-0.017422686071783322,0.0,0.0,0.0,1.2930761519483458,-0.017422686071783322
2026-05-15,0.010700898465482833,0.010700898465482833,0.0,0.0,0.0,1.3069132285584824,-0.006908226000950535
2026-05-22,-0.001984813409666497,-0.001984813409666497,0.0,0.0,0.0,1.304319249657169,-0.00887932787101342
2026-05-29,-0.013304163904937383,-0.013304163904937383,0.0,0.0,0.0,1.286966372575365,-0.022065359742589052
2026-06-05,-0.0003218268950707648,-0.0003218268950707648,0.0,0.0,0.0,1.2865521921836187,-0.022380085411445205
2026-06-12,-0.035223461314964455,-0.035223461314964455,0.0,0.0,0.0,1.2412353708125563,-0.05681524265369409
2026-06-19,0.036400217672089896,0.036400217672089896,0.0,0.0,0.0,1.2864166084924304,-0.022483112181291287
2026-06-26,0.02656385767356828,0.02656385767356828,0.0,0.0,0.0,1.3205887961893379,0.0
2026-07-03,0.0003635681738143326,0.0003635681738143326,0.0,0.0,0.0,1.3210689202463282,0.0
2026-07-10,0.022712097039238488,0.022712097039238488,0.0,0.0,0.0,1.351073165758485,0.0
2026-07-17,-0.007317916739649988,-0.007317916739649988,0.0,0.0,0.0,1.341186124822289,-0.007317916739649988
2026-07-24,0.019618505029900035,0.019618505029900035,0.0,0.0,0.0,1.367498191558147,0.0
2026-07-31,-0.030795608842515754,-0.030795608842515754,0.0,0.0,0.0,1.3253852521580747,-0.030795608842515754
2026-08-07,0.029695699833732103,0.029695699833732103,0.0,0.0,0.0,1.3647434947702162,-0.0020144061651680145
