Date,gross_return,net_return,turnover,cost,adverse_loss,wealth,drawdown
2023-01-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-01-27,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-03,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-03-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-04-07,0.004989111786347644,-0.015010888213652374,1.0,0.02,0.0,0.9849891117863476,-0.015010888213652374
2023-04-14,-0.020280720695756704,-0.020280720695756704,0.0,0.0,0.0,0.9650128227218472,-0.034987177278152815
2023-04-21,-0.01869722060076562,-0.01869722060076562,0.0,0.0,0.0,0.9469697650928492,-0.05303023490715075
2023-04-28,-0.010500282788017179,-0.010500282788017179,0.0,0.0,0.0,0.9370263147676722,-0.06297368523232783
2023-05-05,0.00453827782078009,0.00453827782078009,0.0,0.0,0.0,0.9412788005094697,-0.05872119949053034
2023-05-12,0.03513868003199794,0.03513868003199794,0.0,0.0,0.0,0.9743540951014746,-0.025645904898525362
2023-05-19,0.025680495070519394,0.025680495070519394,0.0,0.0,0.0,0.9993759906376684,-0.0006240093623316456
2023-05-26,0.016065402988074684,0.016065402988074684,0.0,0.0,0.0,1.0154313686638687,0.0
2023-06-02,-0.02048564676836484,-0.02048564676836484,0.0,0.0,0.0,0.9946296003279035,-0.02048564676836484
2023-06-09,0.018090097481260337,0.018090097481260337,0.0,0.0,0.0,1.0126225467555823,-0.0027661366341108495
2023-06-16,-0.032335741190534284,-0.032335741190534284,0.0,0.0,0.0,0.9798786461599941,-0.03501243274634691
2023-06-23,0.026626503220409825,0.026626503220409825,0.0,0.0,0.0,1.005969388087584,-0.009318188179212039
2023-06-30,-0.014050389002227992,-0.014050389002227992,0.0,0.0,0.0,0.9918351268606201,-0.023237653012726178
2023-07-07,0.058757265447371365,0.03875726544737157,1.0,0.02,0.0,1.0302759441523845,0.0
2023-07-14,-0.017029261939824014,-0.017029261939824014,0.0,0.0,0.0,1.0127311052291141,-0.017029261939824014
2023-07-21,-0.0019040921554709378,-0.0019040921554709378,0.0,0.0,0.0,1.010802771876046,-0.01890092881122185
2023-07-28,-0.017486203925271115,-0.017486203925271115,0.0,0.0,0.0,0.9931276684787921,-0.036056627240922956
2023-08-04,-0.0434277063186993,-0.0434277063186993,0.0,0.0,0.0,0.9499984117551206,-0.07791847694096055
2023-08-11,-0.002945822841983081,-0.002945822841983081,0.0,0.0,0.0,0.9471998847339247,-0.0806347657537585
2023-08-18,0.005889224263967208,0.005889224263967208,0.0,0.0,0.0,0.9527781572779267,-0.07522041770878751
2023-08-25,0.0694835660380615,0.0694835660380615,0.0,0.0,0.0,1.01898058128877,-0.010963434532005212
2023-09-01,-0.0422006876003177,-0.0422006876003177,0.0,0.0,0.0,0.9759789001070125,-0.05270145765661127
2023-09-08,-0.016312408566820924,-0.016312408566820924,0.0,0.0,0.0,0.9600583335358704,-0.06815417851407046
2023-09-15,-0.06051668651143005,-0.06051668651143005,0.0,0.0,0.0,0.9019587843325942,-0.12454639996992045
2023-09-22,0.01399138648135212,0.01399138648135212,0.0,0.0,0.0,0.9145784382744422,-0.11229759030540842
2023-09-29,0.014835867632927657,0.014835867632927657,0.0,0.0,0.0,0.9281470029246116,-0.0991277548577485
2023-10-06,-0.007628127061981904,-0.027628127061981922,1.0,0.02,0.0,0.9025040395956128,-0.12401716771315152
2023-10-13,-0.032308300756024755,-0.032308300756024755,0.0,0.0,0.0,0.8733456676508304,-0.15231868451578934
2023-10-20,-0.031545892658738306,-0.031545892658738306,0.0,0.0,0.0,0.8457951989651432,-0.1790595483028724
2023-10-27,0.04773559736157362,0.04773559736157362,0.0,0.0,0.0,0.8861697380332954,-0.1398714654428299
2023-11-03,-0.06496418192401199,-0.06496418192401199,0.0,0.0,0.0,0.8286004459561463,-0.19574901203983563
2023-11-10,0.028350885514884405,0.028350885514884405,0.0,0.0,0.0,0.8520920023370313,-0.1729477843549443
2023-11-17,-0.0017194652407334088,-0.0017194652407334088,0.0,0.0,0.0,0.8506268597571058,-0.17436987189201758
2023-11-24,0.019567843981816546,0.019567843981816546,0.0,0.0,0.0,0.8672717934355754,-0.15821407035851343
2023-12-01,-0.02367237117993326,-0.02367237117993326,0.0,0.0,0.0,0.846741413627482,-0.17814113933903186
2023-12-08,0.03463002107664037,0.03463002107664037,0.0,0.0,0.0,0.8760640866278661,-0.1496801496723188
2023-12-15,0.02672448800050642,0.02672448800050642,0.0,0.0,0.0,0.8994764507986271,-0.12695578703564425
2023-12-22,0.005217719778096486,0.005217719778096486,0.0,0.0,0.0,0.9041696668658912,-0.12240048697850736
2023-12-29,-0.03727290151351215,-0.03727290151351215,0.0,0.0,0.0,0.8704686399212938,-0.15511116719566365
2024-01-05,0.0005107425013146649,-0.015622334417404349,0.8066538459359545,0.016133076918719087,0.0,0.8568698877285802,-0.16831030308726347
2024-01-12,-0.0051056992088703845,-0.0051056992088703845,0.0,0.0,0.0,0.8524949678206996,-0.17255666051481644
2024-01-19,0.015817244754880777,0.015817244754880777,0.0,0.0,0.0,0.8659790893790238,-0.15946878669338338
2024-01-26,0.008612772284111392,0.008612772284111392,0.0,0.0,0.0,0.8734375700786474,-0.15222948275548565
2024-02-02,0.0353145289317236,0.0353145289317236,0.0,0.0,0.0,0.9042826064172442,-0.12229086629679198
2024-02-09,0.0033161068600988663,0.0033161068600988663,0.0,0.0,0.0,0.9072813041718526,-0.11938028901734721
2024-02-16,-0.06245035522007991,-0.06245035522007991,0.0,0.0,0.0,0.850621264441783,-0.17437530278201807
2024-02-23,0.007304596054863222,0.007304596054863222,0.0,0.0,0.0,0.8568347091742071,-0.16834444787592195
2024-03-01,-0.024380097657233146,-0.024380097657233146,0.0,0.0,0.0,0.835944995288433,-0.18862029145388715
2024-03-08,-0.03350416428265801,-0.03350416428265801,0.0,0.0,0.0,0.8079373568350235,-0.21580489050463136
2024-03-15,0.026925963403126918,0.026925963403126918,0.0,0.0,0.0,0.8296918485371825,-0.19468968168544798
2024-03-22,0.01259391962573253,0.01259391962573253,0.0,0.0,0.0,0.8401409209917853,-0.18454766826282132
