cik10,ticker,company_name,provider_end_date,raw_last_price_date,last_price_date,last_close,last_adjusted_close,last_volume,last_5_session_return,last_21_session_return,final_dividend,final_split_factor,sec_completion_filing_date,sec_completion_accession,sec_completion_items,sec_nearby_25_nse,sec_25_nse_accessions,terminal_reason,terminal_return_available,provisional_backtest_rule
0001207074,VRTU,VIRTUSA CORP,2021-02-11,2021-02-11,2021-02-11,51.325,51.325,0.0,0.0028331379445096783,0.0032251759186865403,0.0,1.0,2021-02-11,0001104659-21-020825,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000213,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001474439,TNAV,"TELENAV, INC.",2021-02-17,2021-02-17,2021-02-17,4.79,4.79,0.0,0.0,0.008421052631578885,0.0,1.0,2021-02-17,0001193125-21-046459,2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000237,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001651235,ACIA,"ACACIA COMMUNICATIONS, INC.",2021-03-01,2021-03-01,2021-03-01,114.99,114.99,0.0,0.00043500957021058717,0.006388937510939829,0.0,1.0,2021-03-01,0001193125-21-062708,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0001354457-21-000281,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001108827,QEP,"QEP RESOURCES, INC.",2021-03-18,2021-03-18,2021-03-17,4.08,4.08,0.0,-0.023923444976076458,0.18260869565217397,0.0,1.0,2021-03-17,0001193125-21-084161,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-000398,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001108320,SMTX,SMTC CORP,2021-04-05,2021-04-05,2021-04-05,6.04,6.04,0.0,0.004991680532445919,0.027210884353741527,0.0,1.0,2021-04-05,0001564590-21-017517,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000441,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0000068709,MTSC,MTS SYSTEMS CORP,2021-04-07,2021-04-07,2021-04-07,58.49,58.49,0.0,0.00498281786941579,0.004120171673819728,0.0,1.0,2021-04-07,0001493152-21-008209,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000453,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001160958,IPHI,INPHI CORP,2021-04-20,2021-04-20,2021-04-20,172.27,172.27,5672270.0,-0.036143904213058686,0.0483812074001948,0.0,1.0,2021-04-21,0001193125-21-123317,1.01|2.01|3.01|3.03|5.01|5.03|8.01|9.01,True,0001354457-21-000489,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001286225,RP,"REALPAGE, INC.",2021-04-22,2021-04-22,2021-04-22,88.72,88.72,0.0,0.011054131054131,0.016032982134677187,0.0,1.0,2021-04-22,0001193125-21-125818,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000496,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001366246,GLUU,GLU MOBILE INC,2021-04-29,2021-04-29,2021-04-29,12.5,12.5,0.0,0.0008006405124099114,0.002405773857257376,0.0,1.0,2021-04-29,0001104659-21-057013,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000524,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001724670,PRSP,PERSPECTA INC.,2021-05-06,2021-05-06,2021-05-06,29.34,29.34,7537017.0,0.0013651877133105117,0.006172839506172867,0.0,1.0,2021-05-06,0001140361-21-016207,2.01|3.01|3.03|5.01|5.02|5.03|5.07|9.01,True,0000876661-21-000676,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0000354908,FLIR,FLIR SYSTEMS INC,2021-05-14,2021-05-14,2021-05-14,57.34,57.34,6.0,-0.03223628691983116,-0.01848681958233478,0.0,1.0,2021-05-14,0001193125-21-161540,1.02|2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000563,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0000036047,CLGX,"CORELOGIC, INC.",2021-06-08,2021-06-08,2021-06-04,80.0,80.0,0.0,0.006669183339625073,0.00401606425702794,0.0,1.0,2021-06-04,0001193125-21-182272,1.01|1.02|2.01|3.01|5.01|5.02|5.03|8.01|9.01,True,0000876661-21-000838|0000876661-21-000837,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001668105,TLND,TALEND S.A.,2021-08-09,2021-08-09,2021-07-30,65.97,65.97,0.0,0.000910332271279124,0.005640243902439002,0.0,1.0,2021-07-30,0001104659-21-097973,2.01|3.01|3.03|5.01|5.02|8.01|9.01,True,0001354457-21-000880,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0000743316,MXIM,MAXIM INTEGRATED PRODUCTS INC,2021-09-01,2021-09-01,2021-08-26,103.14,103.14,74.0,0.013063549749533498,0.05838891739353502,0.0,1.0,2021-08-26,0001193125-21-257603,2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000970,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001010612,SYKE,SYKES ENTERPRISES INC,2021-08-27,2021-08-27,2021-08-27,54.0,54.0,18.0,0.0025993316004455647,0.008026880716819118,0.0,1.0,2021-08-27,0001193125-21-258924,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-000978,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001212458,PFPT,PROOFPOINT INC,2021-08-31,2021-08-31,2021-08-31,175.9,175.9,102.0,0.005430122892255085,0.006235341227618596,0.0,1.0,2021-08-31,0001193125-21-261338,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0001354457-21-000996,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001168054,XEC,CIMAREX ENERGY CO,2021-10-04,2021-10-04,2021-10-01,87.2,87.2,0.0,0.0713846909939797,0.32987646789690417,0.0,1.0,2021-10-01,0001104659-21-122062,1.02|2.01|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-001438,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001535379,CLDR,"CLOUDERA, INC.",2021-10-11,2021-10-11,2021-10-08,15.99,15.99,0.0,0.0,0.0037664783427495685,0.0,1.0,2021-10-08,0001193125-21-294924,1.01|2.01|2.03|3.01|3.03|5.01|5.02|5.03|9.01,True,0000876661-21-001458,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001401680,CSOD,CORNERSTONE ONDEMAND INC,2021-10-15,2021-10-15,2021-10-15,57.49,57.49,0.0,0.0013934854554955578,0.00471862984970306,0.0,1.0,2021-10-15,0001193125-21-300082,1.02|2.01|3.01|3.03|5.01|5.02|5.03|8.01|9.01,True,0001354457-21-001163,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0001540184,MDLA,"MEDALLIA, INC.",2021-10-29,2021-10-29,2021-10-29,33.99,33.99,0.0,0.0008833922261484162,0.003542958370239324,0.0,1.0,2021-11-02,0001140361-21-036202,1.01|1.02|2.01|3.01|3.03|5.01|5.02|5.03,True,0000876661-21-001555,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
0000915778,DSPG,DSP GROUP INC /DE/,2021-12-02,2021-12-02,2021-12-02,21.98,21.98,408272.0,0.000455166135639562,0.0027372262773721623,0.0,1.0,2021-12-02,0001437749-21-027686,2.01|3.01|3.03|5.01|5.02,True,0001354457-21-001407,merger_or_acquisition_completion,True,liquidate_at_last_tradable_close_then_cash
