left_signal,right_signal,avg_cs_corr,abs_avg_cs_corr
multi_mom_equal,multi_mom_invvol,0.9846294969914077,0.9846294969914077
multi_mom_equal,xsmom_global,0.885068455417125,0.885068455417125
multi_mom_invvol,xsmom_global,0.8627915959747695,0.8627915959747695
carry_proxy,carry_proxy_asset_class_neutral,0.8336458321714895,0.8336458321714895
tsmom_vol_scaled,xsmom_global,0.7980358909326836,0.7980358909326836
reversal_4w_asset_class_neutral,reversal_4w_global,0.7358742175562121,0.7358742175562121
reversal_1w_asset_class_neutral,reversal_1w_global,0.7299514955059995,0.7299514955059995
value_proxy,value_proxy_asset_class_neutral,0.7297585448101617,0.7297585448101617
xsmom_asset_class_neutral,xsmom_global,0.7248204621589859,0.7248204621589859
multi_mom_equal,tsmom_vol_scaled,0.7126502296503241,0.7126502296503241
multi_mom_invvol,tsmom_vol_scaled,0.6926520498762417,0.6926520498762417
value_proxy,xsmom_global,-0.690782635121054,0.690782635121054
quality_proxy,quality_proxy_asset_class_neutral,0.6844872434751931,0.6844872434751931
tsmom_vol_scaled,value_proxy,-0.6604251387355135,0.6604251387355135
multi_mom_invvol,value_proxy,-0.6578582082164137,0.6578582082164137
multi_mom_equal,value_proxy,-0.6554430914408458,0.6554430914408458
value_proxy_asset_class_neutral,xsmom_asset_class_neutral,-0.6503220040149943,0.6503220040149943
multi_mom_equal,xsmom_asset_class_neutral,0.6355944742986164,0.6355944742986164
tsmom_vol_scaled,xsmom_asset_class_neutral,0.6341928441259272,0.6341928441259272
multi_mom_invvol,xsmom_asset_class_neutral,0.6173822139869798,0.6173822139869798
tsmom_vol_scaled,value_proxy_asset_class_neutral,-0.5328641457564051,0.5328641457564051
bab_proxy,bab_proxy_asset_class_neutral,0.526409374434566,0.526409374434566
value_proxy_asset_class_neutral,xsmom_global,-0.512161977806691,0.512161977806691
bab_proxy,quality_proxy,0.5091921992268625,0.5091921992268625
value_proxy,xsmom_asset_class_neutral,-0.5035440489699573,0.5035440489699573
multi_mom_equal,value_proxy_asset_class_neutral,-0.48646822882848767,0.48646822882848767
multi_mom_invvol,value_proxy_asset_class_neutral,-0.48428414201700076,0.48428414201700076
multi_mom_equal,residual_momentum,0.47927738522144814,0.47927738522144814
multi_mom_invvol,residual_momentum,0.4585798232893484,0.4585798232893484
reversal_1w_global,reversal_4w_global,0.43096204995163917,0.43096204995163917
residual_momentum,xsmom_global,0.4212569485414714,0.4212569485414714
quality_proxy,tsmom_vol_scaled,0.4208097235935833,0.4208097235935833
residual_momentum,tsmom_vol_scaled,0.40542757784762606,0.40542757784762606
reversal_1w_asset_class_neutral,reversal_4w_asset_class_neutral,0.4024615936576103,0.4024615936576103
residual_momentum,xsmom_asset_class_neutral,0.39315683761770903,0.39315683761770903
quality_proxy_asset_class_neutral,value_proxy_asset_class_neutral,-0.3876925738256219,0.3876925738256219
quality_proxy_asset_class_neutral,tsmom_vol_scaled,0.3821024636006916,0.3821024636006916
reversal_1w_asset_class_neutral,reversal_4w_global,0.32088872470113733,0.32088872470113733
reversal_1w_global,reversal_4w_asset_class_neutral,0.3163091475419975,0.3163091475419975
quality_proxy_asset_class_neutral,value_proxy,-0.31554440183535903,0.31554440183535903
bab_proxy_asset_class_neutral,quality_proxy_asset_class_neutral,0.3146561422874349,0.3146561422874349
quality_proxy,value_proxy_asset_class_neutral,-0.30868393503550634,0.30868393503550634
quality_proxy,value_proxy,-0.2867901716025885,0.2867901716025885
quality_proxy_asset_class_neutral,xsmom_asset_class_neutral,0.27191111674920326,0.27191111674920326
reversal_4w_global,value_proxy,0.24984279480574237,0.24984279480574237
bab_proxy_asset_class_neutral,quality_proxy,0.24654740968508132,0.24654740968508132
quality_proxy_asset_class_neutral,xsmom_global,0.23695872430225506,0.23695872430225506
bab_proxy,carry_proxy,0.23191046272921137,0.23191046272921137
reversal_4w_asset_class_neutral,value_proxy_asset_class_neutral,0.22674828970984712,0.22674828970984712
bab_proxy,quality_proxy_asset_class_neutral,0.2226612929529639,0.2226612929529639
multi_mom_invvol,quality_proxy_asset_class_neutral,0.2215143869922512,0.2215143869922512
quality_proxy,xsmom_asset_class_neutral,0.22096160279211116,0.22096160279211116
multi_mom_equal,quality_proxy_asset_class_neutral,0.21320968759503048,0.21320968759503048
bab_proxy,multi_mom_equal,-0.21220145506383642,0.21220145506383642
bab_proxy,xsmom_global,-0.2045393696962227,0.2045393696962227
bab_proxy,multi_mom_invvol,-0.195038180471879,0.195038180471879
carry_proxy,quality_proxy_asset_class_neutral,-0.1863525452734804,0.1863525452734804
