signal_name,avg_mean_ic,avg_ic_tstat,avg_ic_tstat_nw,positive_horizon_share,avg_cross_coverage,avg_signed_strategy_mean,avg_signed_strategy_tstat,avg_signed_strategy_tstat_nw,avg_directional_hit_rate,positive_ts_horizon_share,ann_return_10bps,ann_vol_10bps,net_sharpe_10bps,avg_weekly_turnover,avg_abs_redundancy,distinctiveness_score,primary_validation_stat,robust_horizon_share,validation_quality_score,recommendation
multi_mom_equal,0.054993886200574216,4.407870643209823,2.897679247309337,1.0,33.701958366717314,0.003636598909480241,10.67485336559891,5.329611041564743,0.5575131620262337,1.0,0.019549103164372895,0.07840008954766405,0.2493505208624518,0.11249792528347596,0.4227808354812638,0.5772191645187362,2.897679247309337,1.0,3.655409506341899,strong
xsmom_global,0.053599451853811486,4.275582320751967,2.8323639947805255,1.0,33.701958366717314,,,,,,0.019763250095007616,0.07885723558312595,0.25062063041982413,0.09395675070928722,0.41382866834595594,0.586171331654044,2.8323639947805255,1.0,3.59482146783302,strong
moving_average_distance,0.053992141390558857,4.413682782248362,2.7467198346248636,1.0,33.73445247262755,0.0038004911348606,11.108768539907741,5.623452812111,0.5591067843236537,1.0,0.01607539697809873,0.0792477879419955,0.20284978793180866,0.03943114584619193,0.41837379032059085,0.5816262096794091,2.7467198346248636,1.0,3.489608166426001,strong
multi_mom_invvol,0.05102535587283037,4.064470750861567,2.6679150490030326,1.0,33.670347168055045,0.0033026548588440466,9.466638902336161,4.75282023514238,0.5569233144664616,1.0,0.014053116950263242,0.07796124670558104,0.18025772475566654,0.12048389746876097,0.41642459607515514,0.5835754039248449,2.6679150490030326,1.0,3.391889372615201,strong
trend_clarity_momentum,0.04376717845506689,3.560738049356523,2.329800689170257,1.0,33.701958366717314,0.0030624490364089345,9.046674120713403,4.5796717553484045,0.5554879783002933,1.0,0.013571251680231825,0.07654262560776967,0.17730318985627058,0.07268659350427255,0.41658493712344785,0.5834150628765522,2.329800689170257,1.0,3.057037390467103,strong
breadth_confirmed_momentum,0.034384756599908146,2.7675983630196788,1.805122324808789,1.0,33.7332780258109,0.00301021503919362,8.551343583414354,4.466672213085764,0.54838494663708,1.0,0.0007717789799602927,0.07958850031210081,0.009697116755986286,0.14336871580508873,0.34661402005002756,0.6533859799499724,1.805122324808789,1.0,2.4589805065937664,strong
xsmom_asset_class_neutral,0.018674781764519123,2.1878352127542207,1.506638039203429,1.0,31.80561150812963,,,,,,0.005930058554360185,0.04925683263049548,0.12039057807157531,0.09949416973089288,0.3327640174727402,0.6672359825272598,1.506638039203429,1.0,2.2236929068979423,robust
tsmom_vol_scaled,0.01605249528331821,1.4471937337659015,1.0253154524906336,1.0,33.701958366717314,0.0030624490364089345,9.046674120713403,4.5796717553484045,0.5554879783002933,1.0,0.007562791227643638,0.06827404873233665,0.11077109631059084,0.09353803657522743,0.3768720628989067,0.6231279371010934,1.0253154524906336,1.0,1.7271291812636798,robust
contained_recovery_quality,0.008695373626895948,0.7775299649785651,0.622332548387622,0.8,33.74837783380083,0.0026173252721313506,7.477417585539375,3.7428307739222304,0.5419613225659153,1.0,0.00018129166513349687,0.06972977868898474,0.002599917403181657,0.186695771900226,0.28000923619621987,0.7199907638037801,0.622332548387622,0.8,1.1849606208501353,robust
residual_momentum,0.005795298078754828,0.577933735916899,0.48878885552390106,0.8,33.699484889336325,-0.0008183990747856282,-1.8613496855602936,-1.4789440312381916,0.4972161823830337,0.2,0.00752019693726703,0.05834080135615679,0.12890115943656663,0.10943694768753824,0.215134347771934,0.784865652228066,0.48878885552390106,0.8,1.138512153530447,robust
reversal_4w_asset_class_neutral,0.001146296522122329,0.1554640699841614,0.09930928289413535,0.8,31.857750710087505,,,,,,-0.019140214662877273,0.04560947712669,-0.419654332140473,0.32582878865044873,0.12267032408772925,0.8773296759122707,0.09930928289413535,0.8,0.4762316569369217,robust
reversal_4w_global,-9.663473356308835e-05,-0.009206153669303996,0.03232743475524804,0.6,33.75862238795338,,,,,,-0.005980219933664868,0.07901173106235576,-0.07568774729090924,0.3237485471900003,0.14709428015646203,0.8529057198435379,0.03232743475524804,0.6,0.4753351363516779,mixed
quality_proxy_asset_class_neutral,-0.0006869230104665179,-0.09421871821954772,-0.06928702789042698,0.2,31.80787882863884,,,,,,-0.005019619554547068,0.04139902738352615,-0.12124969768117105,0.039512638651595704,0.22152832010890644,0.7784716798910936,-0.06928702789042698,0.2,0.16075477937660132,mixed
reversal_1w_global,-0.002636334213112792,-0.22823163178502776,-0.24749307599294995,0.2,33.76200007271902,,,,,,-0.03969875161536206,0.07758604380979732,-0.511673874140094,0.656773668716549,0.11342914124220521,0.8865708587577947,-0.24749307599294995,0.2,-0.2473646652452032,mixed
reversal_1w_asset_class_neutral,-0.003100629686506615,-0.4213058994082976,-0.41669313597584556,0.2,31.860858674970757,,,,,,-0.04003446281110523,0.043996115479166695,-0.9099544897335899,0.6418152435658617,0.09936202654154913,0.9006379734584509,-0.41669313597584556,0.2,-0.6106924118346141,mixed
carry_proxy_asset_class_neutral,-0.014351031113862104,-1.8659103772590764,-0.9925802776609182,0.0,27.632211041378667,,,,,,-0.006700315665862531,0.03420623033399109,-0.19587997860156944,0.023926682538905588,0.11879269176607854,0.8812073082339215,-0.9925802776609182,0.0,-0.8726111081571131,mixed
carry_proxy,-0.0199633186893544,-2.190362602630717,-1.2733486045892506,0.0,29.905041285784517,,,,,,-0.003828889884897994,0.04312753019161068,-0.08878064354454508,0.024912994920011373,0.11738909714336704,0.8826109028566329,-1.2733486045892506,0.0,-1.0995775001393662,weak
