,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.0051051719918231665,0.00443788335381775,0.6672886380054163,0.0006672886380054163,1.0044378833538177,0.0
2006-07-07,0.0015937001367152728,0.0015937001367152728,0.0,0.0,1.0060386561458405,0.0
2006-07-14,-0.010445585439990787,-0.010445585439990787,0.0,0.0,0.9955299934071357,-0.010445585439990746
2006-07-21,0.021570782615386374,0.021570782615386374,0.0,0.0,1.017004354482018,0.0
2006-07-28,0.0064943286016837225,0.006258695713394735,0.2356328882889881,0.0002356328882889881,1.0233694752759184,0.0
2006-08-04,-0.01518861955563848,-0.01519437410383255,0.005754548194070057,5.754548194070057e-06,1.0078200166221334,-0.015194374103832398
2006-08-11,0.011227951217251961,0.011224475715950326,0.0034755013016346537,3.475501301634654e-06,1.0191322679247572,-0.004140447271029579
2006-08-18,-0.00024664711903578124,-0.0002726860537670511,0.02603893473126985,2.603893473126985e-05,1.0188543647683501,-0.004412004282569493
2006-08-25,0.010429068778038675,0.01030794790450171,0.12112087353696639,0.0001211208735369664,1.0293566624826564,0.0
2006-09-01,-0.009543886450370803,-0.009564026846557114,0.02014039618631076,2.0140396186310762e-05,1.01951186772799,-0.009564026846556994
2006-09-08,-0.0054953562058248475,-0.005512508450958949,0.01715224513410213,1.715224513410213e-05,1.0138917999412864,-0.015023813518699192
2006-09-15,0.0003806480118241414,0.00033614286083501053,0.04450515098913087,4.450515098913087e-05,1.014232612431496,-0.014692720805520865
2006-09-22,0.010897806500104815,0.010873565373128299,0.024241126976515003,2.4241126976515003e-05,1.0252609370463284,-0.003978917692580741
2006-09-29,-0.0006333946169487935,-0.0007119394955768942,0.07854487862810071,7.854487862810071e-05,1.024531013291973,-0.004688024439502558
2006-10-06,0.014793649038855123,0.01476430618404031,0.029342854814811817,2.9342854814811818e-05,1.0396575028672608,0.0
2006-10-13,0.002529171098343093,0.0024961205850288623,0.033050513314230714,3.305051331423072e-05,1.0422526133615475,0.0
2006-10-20,0.007131406525244933,0.00705395839077571,0.07744813446922294,7.744813446922294e-05,1.049604619928877,0.0
2006-10-27,-0.0032138782672527432,-0.0033763506516672386,0.16247238441449546,0.00016247238441449547,1.0460607866863874,-0.0033763506516671926
2006-11-03,0.010423916645977487,0.010399547412175143,0.024369233802344008,2.4369233802344008e-05,1.0569393454335496,0.0
2006-11-10,0.006997928458470015,0.006955581213611625,0.04234724485839022,4.234724485839022e-05,1.0642909728885743,0.0
2006-11-17,0.025948012364521447,0.025878372101681257,0.06964026284018879,6.964026284018879e-05,1.0918330907094453,0.0
2006-11-24,0.0037843237445472464,0.003544810098693492,0.2395136458537542,0.00023951364585375422,1.09570343167548,0.0
2006-12-01,0.004085549865697962,0.004044613026231033,0.04093683946692925,4.093683946692925e-05,1.1001351280481206,0.0
2006-12-08,0.0017270688942154127,0.0016492737408861956,0.07779515332921692,7.779515332921693e-05,1.1019495520262368,0.0
2006-12-15,-0.0072040616500371225,-0.007268958501383069,0.06489685134594578,6.489685134594578e-05,1.0939395264619405,-0.007268958501382983
2006-12-22,0.014349653292007734,0.014276322931836916,0.07333036017081859,7.333036017081859e-05,1.109556960409612,0.0
2006-12-29,-0.02184895113974103,-0.022051486645991106,0.20253550625007644,0.00020253550625007644,1.085089579914173,-0.022051486645990992
2007-01-05,0.022973658650216416,0.02289719558853831,0.07646306167810585,7.646306167810585e-05,1.1099350882565526,0.0
2007-01-12,0.01150337664237485,0.011451246897879618,0.05212974449523193,5.212974449523193e-05,1.1226452289927982,0.0
2007-01-19,0.005537287628202903,0.00550992861212024,0.02735901608266321,2.735901608266321e-05,1.128830924061286,0.0
2007-01-26,0.016506972708599764,0.016331134427100318,0.17583828149944625,0.00017583828149944625,1.1472660136275985,0.0
2007-02-02,0.003421240089261135,0.0034067400419732154,0.014500047287919357,1.4500047287919357e-05,1.1511744506950188,0.0
2007-02-09,0.012682156265458742,0.012633544128806056,0.04861213665268621,4.861213665268621e-05,1.1657178639178285,0.0
2007-02-16,-0.001573229995538484,-0.00164783367123671,0.07460367569822576,7.460367569822577e-05,1.1637969547705027,-0.0016478336712365538
2007-02-23,-0.03956683510072377,-0.03971797404745085,0.15113894672708214,0.00015113894672708213,1.1175732975244257,-0.04130035910369867
2007-03-02,0.012357622356947482,0.012330033537438773,0.027588819508710026,2.7588819508710025e-05,1.131353013763448,-0.029479560379116698
2007-03-09,-0.009258402692103183,-0.009265126645871258,0.006723953768075039,6.723953768075039e-06,1.1208708848097415,-0.03847155516461076
2007-03-16,0.026673072287218973,0.02661112321775025,0.06194906946872464,6.194906946872464e-05,1.1506985180366023,-0.012884203241724457
2007-03-23,-0.00539724666279833,-0.005435304404777071,0.038057741978741316,3.805774197874132e-05,1.1444441213129475,-0.018249478079869763
2007-03-30,0.011682932900244566,0.011464189308047497,0.21874359219706932,0.00021874359219706933,1.1575642453721613,-0.006994504243302835
2007-04-06,0.003089929892438433,0.0029433217358730023,0.14660815656543058,0.00014660815656543057,1.1609713293762345,-0.004071769583800955
2007-04-13,0.01082771203214378,0.010694712932084943,0.13299910005883747,0.00013299910005883748,1.1733875844662942,0.0
2007-04-20,-0.00340123755951755,-0.0034887772668872738,0.08753970736972394,8.753970736972394e-05,1.1692938965363604,-0.003488777266887344
2007-04-27,0.002848916739555788,0.0026516806833058303,0.19723605624995763,0.00019723605624995765,1.1723944905749133,-0.0008463477068684222
2007-05-04,-0.0005405431088384579,-0.00057116735770513,0.030624248866672102,3.06242488666721e-05,1.1717248571115435,-0.0014170316583901332
2007-05-11,-0.014620599904393796,-0.014666626218550062,0.046026314156266485,4.602631415626649e-05,1.1545396066013045,-0.016062874803266736
2007-05-18,-2.7808327907135298e-05,-8.215147555828403e-05,0.05434314765114873,5.4343147651148725e-05,1.1544447594690317,-0.016143706689958348
2007-05-25,0.0205945234495237,0.020491954849321446,0.10256860020225192,0.00010256860020225192,1.1781015893561069,0.0
2007-06-01,-0.020555212142048036,-0.0206211781463815,0.06596600433346408,6.596600433346409e-05,1.1538077466074594,-0.020621178146381425
2007-06-08,0.009450334938134191,0.0094385079192418,0.011827018892392311,1.1827018892392312e-05,1.1646979701610964,-0.011377303380378456
2007-06-15,-0.009637538269193353,-0.009649707929452805,0.012169660259453168,1.2169660259453168e-05,1.1534589749230153,-0.02091722365518578
2007-06-22,0.005348735160938467,0.005317851429415687,0.030883731522779734,3.088373152277973e-05,1.159592898381582,-0.01571060691348436
2007-06-29,0.013464723286392173,0.013309918115415459,0.15480517097671526,0.00015480517097671525,1.1750269849062582,-0.0026097956896307117
2007-07-06,0.012145720233269569,0.012120716553625175,0.025003679644393376,2.5003679644393378e-05,1.189269153933168,0.0
