,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004935982038864068,0.0042761131000169685,0.6598689388470995,0.0006598689388470995,1.004276113100017,0.0
2006-07-07,0.001306320146158898,0.001306320146158898,0.0,0.0,1.0055880192188658,0.0
2006-07-14,-0.010405045408486838,-0.010405045408486838,0.0,0.0,0.9951248302166631,-0.010405045408486857
2006-07-21,0.02183288380213548,0.02183288380213548,0.0,0.0,1.0168512750034033,0.0
2006-07-28,0.006046488752877332,0.00583784642261567,0.20864233026166162,0.00020864233026166162,1.022787496581514,0.0
2006-08-04,-0.014272386643843364,-0.014277933196319577,0.005546552476212101,5.546552476212101e-06,1.0081842050312924,-0.014277933196319426
2006-08-11,0.01082664931371577,0.01082329943294311,0.0033498807726599703,3.3498807726599704e-06,1.0190960845659098,-0.0036091681096436234
2006-08-18,-0.0004116692967473857,-0.0004367670651630675,0.02509776841568178,2.509776841568178e-05,1.0186509769599348,-0.0040443588090437466
2006-08-25,0.009928326353344797,0.009826868628077036,0.10145772526776158,0.00010145772526776158,1.0286611262883825,0.0
2006-09-01,-0.009139261504510016,-0.00915867393456911,0.01941243005909471,1.941243005909471e-05,1.0192399544435404,-0.009158673934569261
2006-09-08,-0.005753471599197379,-0.005770003883663983,0.01653228446660445,1.653228446660445e-05,1.0133589359480157,-0.014875832234061526
2006-09-15,0.0003500966835829264,0.0003072001525090653,0.042896531073861106,4.289653107386111e-05,1.0136702399676853,-0.014573201939483527
2006-09-22,0.010440450460299434,0.010417085518635323,0.02336494166411085,2.336494166411085e-05,1.0242297295451244,-0.00430792671173208
2006-09-29,-0.0014908086927244608,-0.0015647324350449106,0.07392374232044964,7.392374232044965e-05,1.0226270840663678,-0.005865918394123315
2006-10-06,0.014536855456863737,0.014508573187162714,0.028282269701023495,2.8282269701023495e-05,1.0374639439587197,0.0
2006-10-13,0.0025081662449697494,0.002476310328522298,0.031855916447451296,3.18559164474513e-05,1.0400330266386142,0.0
2006-10-20,0.0069170584918087944,0.00684240968750111,0.07464880430768475,7.464880430768475e-05,1.0471493586954073,0.0
2006-10-27,-0.0020614549045788024,-0.002134637501724737,0.07318259714593425,7.318259714593425e-05,1.044914074404429,-0.002134637501724823
2006-11-03,0.008634015224469407,0.008612878644130639,0.021136580338767665,2.1136580338767665e-05,1.0539137925208184,0.0
2006-11-10,0.005702571694864343,0.005665841941670842,0.03672975319350175,3.6729753193501756e-05,1.0598851014893882,0.0
2006-11-17,0.02299118879194233,0.02293078652315237,0.060402268789959614,6.040226878995961e-05,1.084189100490711,0.0
2006-11-24,0.00391471647891064,0.0036287963752694103,0.2859201036412298,0.00028592010364122977,1.0881234019686783,0.0
2006-12-01,0.004356608843709881,0.004315672004242952,0.040936839466929234,4.0936839466929234e-05,1.092819385671716,0.0
2006-12-08,0.0017189352995003043,0.0016411401461710873,0.077795153329217,7.779515332921701e-05,1.094612855438056,0.0
2006-12-15,-0.007104227161023118,-0.007169124012369064,0.06489685134594578,6.489685134594578e-05,1.0867654401318874,-0.00716912401236891
2006-12-22,0.015047852412271766,0.014974522052100947,0.07333036017081865,7.333036017081864e-05,1.1030392331806034,0.0
2006-12-29,-0.022617696445352775,-0.022820728964187107,0.20303251883433354,0.00020303251883433356,1.077867073803324,-0.022820728964187076
2007-01-05,0.023347842646338154,0.023271379584660048,0.07646306167810588,7.646306167810588e-05,1.1029505276196079,-8.041922565138471e-05
2007-01-12,0.011650223420496403,0.01159809367600117,0.05212974449523197,5.212974449523197e-05,1.115742651158935,0.0
2007-01-19,0.005708518271320845,0.005681159255238182,0.02735901608266319,2.735901608266319e-05,1.1220813628480306,0.0
2007-01-26,0.016962965043477298,0.01679271658184665,0.17024846163064977,0.00017024846163064976,1.14092415715611,0.0
2007-02-02,0.0032651684628310067,0.00325031128039359,0.014857182437416613,1.4857182437416614e-05,1.1446325158141881,0.0
2007-02-09,0.013121486509743898,0.013071677059568979,0.04980945017491892,4.980945017491892e-05,1.159594782412793,0.0
2007-02-16,-0.0013738060359124785,-0.0014502471949198608,0.07644115900738233,7.644115900738233e-05,1.1579130833323552,-0.0014502471949198181
2007-02-23,-0.04368461927713094,-0.04383666505334363,0.1520457762126943,0.0001520457762126943,1.1071540353374305,-0.045223338247735057
2007-03-02,0.013829620018949596,0.013798293020662175,0.03132699828742107,3.132699828742107e-05,1.122430871136025,-0.032049050099587695
2007-03-09,-0.009765557045092837,-0.009773192068697622,0.007635023604786129,7.635023604786129e-06,1.1114611386485769,-0.04150902064604278
2007-03-16,0.029030209771769174,0.028959866841998607,0.07034292977056789,7.034292977056788e-05,1.1436489052238958,-0.013751249514695307
2007-03-23,-0.005195855919973411,-0.005239070339402076,0.043214419428665475,4.3214419428665475e-05,1.1376572481658476,-0.018918276090635344
2007-03-30,0.011140380081712309,0.010861299338405935,0.2790807433063735,0.0002790807433063735,1.150013684082684,-0.00826245381181645
2007-04-06,0.002979669367206209,0.0028289611430157248,0.15070822419048402,0.00015070822419048402,1.1532670281088901,-0.0054568668295803535
2007-04-13,0.00989034638435763,0.009753627809768267,0.13671857458936348,0.00013671857458936348,1.164515565466342,0.0
2007-04-20,-0.0030848457047274935,-0.003174833561835278,0.08998785710778483,8.998785710778483e-05,1.1608184223658198,-0.003174833561835344
2007-04-27,0.0026833152328729947,0.002521524968598936,0.16179026427405868,0.00016179026427405867,1.163745455001825,-0.0006613140153336472
2007-05-04,-0.0003719384594062391,-0.0004042819080732108,0.03234344866697168,3.2343448666971684e-05,1.1632749737687653,-0.0010653285661147427
2007-05-11,-0.011636646981609707,-0.011685257144612372,0.04861016300266529,4.861016300266529e-05,1.149681806570385,-0.012738137072488609
2007-05-18,-0.0004079063382229627,-0.0004653002293877322,0.0573938911647695,5.73938911647695e-05,1.149146859362065,-0.013197510243774468
2007-05-25,0.01924982653918813,0.019152079012096854,0.09774752709127439,9.774752709127439e-05,1.1711554108090703,0.0
2007-06-01,-0.017869768513820296,-0.017941062436412945,0.07129392259264848,7.129392259264849e-05,1.150143638461002,-0.017941062436412913
2007-06-08,0.010834802008226991,0.010822019748971852,0.012782259255139785,1.2782259255139786e-05,1.1625905156305814,-0.007313201219445342
2007-06-15,-0.00782646795712807,-0.007839620532083653,0.013152574955584348,1.3152574955584349e-05,1.1534762471538382,-0.015095489029093745
2007-06-22,0.004405551534836476,0.004372173397312384,0.03337813752409174,3.3378137524091735e-05,1.1585194453160759,-0.01078931572733377
2007-06-29,0.015108540345554498,0.014988637844310463,0.11990250124403602,0.00011990250124403603,1.17588407371751,0.0
2007-07-06,0.011909781634422939,0.011881986911385322,0.027794723037616178,2.7794723037616177e-05,1.189855912890728,0.0
