,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004935981991876529,0.004276113057346936,0.6598689345295923,0.0006598689345295923,1.004276113057347,0.0
2006-07-07,0.0013063200823545344,0.0013063200823545344,0.0,0.0,1.0055880191120627,0.0
2006-07-14,-0.010405045356778391,-0.010405045356778391,0.0,0.0,0.9951248301629687,-0.010405045356778442
2006-07-21,0.021832883726949855,0.021832883726949855,0.0,0.0,1.0168512748737175,0.0
2006-07-28,0.006046488759811042,0.005837846427504,0.20864233230704188,0.0002086423323070419,1.022787496456042,0.0
2006-08-04,-0.01427238666585236,-0.014277933218328574,0.0055465524762120695,5.5465524762120695e-06,1.008184204885101,-0.014277933218328598
2006-08-11,0.010826649328374023,0.010823299447601364,0.003349880772659977,3.349880772659977e-06,1.0190960844329144,-0.003609168117442052
2006-08-18,-0.0004116693044231923,-0.00043676707283887405,0.02509776841568177,2.509776841568177e-05,1.0186509768191752,-0.004044358824486838
2006-08-25,0.009928326360760943,0.009826868635151914,0.10145772560902946,0.00010145772560902946,1.0286611261534464,0.0
2006-09-01,-0.009139261514724415,-0.00915867394478351,0.01941243005909471,1.941243005909471e-05,1.0192399542993331,-0.009158673944783535
2006-09-08,-0.005753471615363235,-0.005770003899829839,0.01653228446660447,1.653228446660447e-05,1.0133589357881636,-0.0148758322602347
2006-09-15,0.0003500966585082419,0.0003072001274343808,0.042896531073861086,4.2896531073861086e-05,1.0136702397823745,-0.01457320199036638
2006-09-22,0.010440450487402797,0.010417085545738686,0.023364941664110878,2.336494166411088e-05,1.0242297293853568,-0.004307926736436762
2006-09-29,-0.0014908087240756243,-0.0015647324688600089,0.0739237447843846,7.39237447843846e-05,1.0226270838722158,-0.005865918452458874
2006-10-06,0.014536855476791843,0.01450857320709082,0.028282269701023433,2.8282269701023434e-05,1.0374639437821296,0.0
2006-10-13,0.002508166243912235,0.002476310327464784,0.03185591644745135,3.185591644745135e-05,1.0400330264604896,0.0
2006-10-20,0.006917058491434712,0.006842409687127027,0.07464880430768484,7.464880430768483e-05,1.047149358515675,0.0
2006-10-27,-0.002061454836515787,-0.002134637434575089,0.07318259805930188,7.318259805930189e-05,1.0449140742953962,-0.002134637434575093
2006-11-03,0.008634015197026244,0.008612878616687476,0.021136580338767717,2.113658033876772e-05,1.0539137923821709,0.0
2006-11-10,0.005702571667716566,0.0056658419145230645,0.03672975319350181,3.672975319350181e-05,1.0598851013213437,0.0
2006-11-17,0.022991188849770465,0.022930786580980505,0.06040226878995964,6.0402268789959646e-05,1.0841891003801043,0.0
2006-11-24,0.003914716489731676,0.003628796386180357,0.28592010355131886,0.0002859201035513189,1.0881234018694996,0.0
2006-12-01,0.004356608758967281,0.004315671919500352,0.040936839466929206,4.093683946692921e-05,1.092819385479899,0.0
2006-12-08,0.0017189352705946773,0.0016411401172654603,0.07779515332921695,7.779515332921695e-05,1.0946128552143355,0.0
2006-12-15,-0.007104227126554993,-0.0071691239779009385,0.06489685134594561,6.489685134594561e-05,1.0867654399474997,-0.007169123977900926
2006-12-22,0.015047852389266841,0.014974522029096023,0.0733303601708186,7.33303601708186e-05,1.1030392329684537,0.0
2006-12-29,-0.022617696552735187,-0.02282072907357058,0.20303252083539391,0.00020303252083539393,1.0778670734753615,-0.02282072907357069
2007-01-05,0.02334784272250136,0.023271379660823256,0.0764630616781059,7.64630616781059e-05,1.102950527366107,-8.041926315527359e-05
2007-01-12,0.011650223462917749,0.011598093718422516,0.052129744495231896,5.21297444952319e-05,1.1157426509492827,0.0
2007-01-19,0.005708518327870668,0.005681159311788005,0.027359016082663154,2.7359016082663155e-05,1.1220813627002824,0.0
2007-01-26,0.016962965157982852,0.016792716692882508,0.17024846510034553,0.00017024846510034554,1.1409241571304718,0.0
2007-02-02,0.003265168400599846,0.003250311218162429,0.014857182437416613,1.4857182437416614e-05,1.1446325157174653,0.0
2007-02-09,0.013121486590129258,0.013071677139954338,0.049809450174919,4.9809450174919e-05,1.1595947824068178,0.0
2007-02-16,-0.001373806116855801,-0.0014502472758631834,0.07644115900738241,7.644115900738241e-05,1.157913083232527,-0.0014502472758632923
2007-02-23,-0.04368461850200362,-0.04383666425920455,0.15204575720092794,0.00015204575720092795,1.1071540361615224,-0.045223337532142915
2007-03-02,0.013829619734764495,0.01379829273716471,0.03132699759978629,3.132699759978629e-05,1.1224308716576126,-0.03204904964479838
2007-03-09,-0.009765556969338741,-0.009773191992775937,0.007635023437195659,7.63502343719566e-06,1.1114611392502838,-0.041509020122209694
2007-03-16,0.029030209357329754,0.02895986642910323,0.07034292822652458,7.034292822652457e-05,1.143648905384111,-0.01375124937144856
2007-03-23,-0.005195856032514549,-0.005239070450994648,0.04321441848009913,4.3214418480099135e-05,1.1376572481976006,-0.01891827605819707
2007-03-30,0.011140380377609765,0.010861299628518473,0.2790807490912924,0.0002790807490912924,1.1500136844448305,-0.0082624534944018
2007-04-06,0.0029796695693914453,0.002828961346746457,0.15070822264498818,0.0001507082226449882,1.1532670287063544,-0.005456866309220265
2007-04-13,0.009890346586111709,0.009753628012924379,0.1367185731873299,0.0001367185731873299,1.1645155663039268,0.0
2007-04-20,-0.0030848459195714304,-0.0031748337757564,0.0899878561849696,8.99878561849696e-05,1.160818422951631,-0.003174833775756447
2007-04-27,0.002683315237896661,0.002521524985545828,0.1617902523508329,0.00016179025235083292,1.1637454556087854,-0.0006613142129011651
2007-05-04,-0.0003719384398323349,-0.0004042818887272259,0.03234344889489102,3.234344889489102e-05,1.1632749743979942,-0.0010653287442693449
2007-05-11,-0.01163664695973747,-0.011685257123082684,0.048610163345213675,4.8610163345213675e-05,1.1496818072173063,-0.012738137227054525
2007-05-18,-0.000407906572847179,-0.00046530046441639454,0.0573938915692155,5.73938915692155e-05,1.149146859738477,-0.013197510630303277
2007-05-25,0.01924982669817968,0.019152079179849114,0.09774751833056324,9.774751833056324e-05,1.1711554113854634,0.0
2007-06-01,-0.017869768609193516,-0.01794106253127705,0.07129392208353595,7.129392208353595e-05,1.1501436389159534,-0.01794106253127703
2007-06-08,0.010834801780159893,0.010822019520996031,0.01278225916386113,1.278225916386113e-05,1.1625905158282512,-0.007313201539221881
2007-06-15,-0.00782646815957021,-0.007839620734431871,0.013152574861661324,1.3152574861661324e-05,1.1534762471147102,-0.015095489547231833
2007-06-22,0.004405551579365729,0.004372173442079992,0.03337813728573727,3.337813728573727e-05,1.1585194453284153,-0.010789316203645316
2007-06-29,0.015108540312788974,0.0149886378073448,0.11990250544417501,0.00011990250544417502,1.175884073687209,0.0
2007-07-06,0.011909781692398123,0.011881986969578104,0.027794722820018228,2.7794722820018228e-05,1.1898559129284947,0.0
