Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,beta_overlay_spy_weight,beta_overlay_bil_weight,risk_state,market_state
2005-01-07,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-14,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-21,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-01-28,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-04,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-11,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-18,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-02-25,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-04,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-11,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-18,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-03-25,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-01,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-08,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-15,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-22,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-04-29,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-06,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-13,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-20,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-05-27,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-03,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-10,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-17,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-06-24,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-01,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-08,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-15,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-22,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-07-29,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-05,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-12,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-08-19,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-08-26,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-02,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-09,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,calm,calm_trend
2005-09-16,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
2005-09-23,improved_phase2b_regime_confidence_boost,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,neutral,neutral_mixed
