Date,version_name,offensive_weight,defensive_weight,cash_proxy_weight,bil_weight,spy_weight,overlay_cash_weight,sleeve_bil_weight,risk_state
2005-01-07,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-14,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-21,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-01-28,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-04,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-11,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-18,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-02-25,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-04,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-11,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-18,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-03-25,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-01,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-08,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-15,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-22,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-04-29,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-06,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-13,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-20,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-05-27,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-03,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-10,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-17,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-06-24,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-01,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-08,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-15,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-22,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-07-29,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-05,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-12,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-08-19,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-08-26,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-02,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-09,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-09-16,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-09-23,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-09-30,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-10-07,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2005-10-14,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-10-21,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-10-28,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-04,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-11,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-18,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-11-25,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-02,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-09,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-16,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-23,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2005-12-30,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-01-06,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-01-13,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-01-20,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-01-27,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-03,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-10,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-17,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-02-24,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-03,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-10,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-17,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-24,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-03-31,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-07,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-14,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-21,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-04-28,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-05,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-12,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,calm
2006-05-19,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-05-26,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,stressed
2006-06-02,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
2006-06-09,baseline_hrp_default,0.0,0.0,1.0,1.0,0.0,1.0,0.0,neutral
