,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0031850203886942294,-0.00335488347259251,0.1698630838982808,0.00016986308389828082,1.0442834677716237,-0.003354883472592496
2006-11-03,0.010201506684509245,0.010177609915443886,0.02389676906535973,2.3896769065359732e-05,1.0549117775477503,0.0
2006-11-10,0.006861180894664261,0.006819654667818431,0.04152622684582962,4.1526226845829625e-05,1.0621059115756406,0.0
2006-11-17,0.025357563801730484,0.02528927370725148,0.06829009447900139,6.829009447900139e-05,1.0889657986795667,0.0
2006-11-24,0.0037891713273349786,0.0035324271877953868,0.2567441395395918,0.0002567441395395918,1.0928124910734018,0.0
2006-12-01,0.004001775761931756,0.003962238535174929,0.03953722675682689,3.953722675682689e-05,1.0971424748372534,0.0
2006-12-08,0.001740633761051446,0.0016654983901285354,0.0751353709229105,7.51353709229105e-05,1.0989697638628364,0.0
2006-12-15,-0.007262712817717253,-0.007325390873983456,0.0626780562662038,6.267805626620381e-05,1.0909193807838518,-0.007325390873983539
2006-12-22,0.014073849610134165,0.014003026383036342,0.07082322709782288,7.082322709782288e-05,1.1061955536547339,0.0
2006-12-29,-0.02142056636690886,-0.02162608780135376,0.20552143444489887,0.00020552143444489888,1.0822728714859295,-0.021626087801353666
2007-01-05,0.022701019789237,0.02263436466610247,0.06665512313453341,6.66551231345334e-05,1.1067694303273719,0.0
2007-01-12,0.011480437534155969,0.01143499448672832,0.04544304742764948,4.544304742764948e-05,1.1194253326612447,0.0
2007-01-19,0.005675201286476019,0.005651351619122825,0.023849667353194152,2.3849667353194155e-05,1.125751598827467,0.0
2007-01-26,0.016281351922507056,0.01609705249365407,0.18429942885298628,0.0001842994288529863,1.1438728814086077,0.0
2007-02-02,0.0036095437320366186,0.003596404290199633,0.013139441836985497,1.3139441836985497e-05,1.1479867107467487,0.0
2007-02-09,0.012544734384420012,0.01250068374586439,0.044050638555622176,4.405063855562218e-05,1.1623373295622488,0.0
2007-02-16,-0.0015965925635879393,-0.0016641958367495974,0.067603273161658,6.7603273161658e-05,1.1604029726174927,-0.0016641958367495935
2007-02-23,-0.036902692085963,-0.03705263533817071,0.1499432522077062,0.00014994325220770623,1.1174069844277674,-0.03865516833344984
2007-03-02,0.011386517147511866,0.01136450149980971,0.02201564770215541,2.201564770215541e-05,1.1301057577781946,-0.02772996355214119
2007-03-09,-0.008829299838774663,-0.008834665497761152,0.005365658986488497,5.365658986488498e-06,1.1201216514311303,-0.03631964409765409
2007-03-16,0.025030525082004318,0.024981090241616558,0.04943484038775963,4.9434840387759634e-05,1.1481035114871199,-0.012245858162784451
2007-03-23,-0.005499832974505854,-0.00553020273496186,0.03036976045600567,3.036976045600567e-05,1.1417542663078746,-0.01770833881944245
2007-03-30,0.01061936836701663,0.010371728509472738,0.24763985754389078,0.0002476398575438908,1.153596231582552,-0.0075202763925587
2007-04-06,0.0029092313333920717,0.0027909318221142577,0.11829951127781405,0.00011829951127781404,1.156815840015147,-0.0047503331491395295
2007-04-13,0.010145229582476625,0.01003791134789854,0.10731823457808545,0.00010731823457808545,1.1684278548630638,0.0
2007-04-20,-0.0031766274764088286,-0.0032472640961020817,0.07063661969325291,7.063661969325291e-05,1.1646336610410815,-0.003247264096101987
2007-04-27,0.0027487475902164826,0.0025316577002418923,0.21708988997459036,0.00021708988997459037,1.167582114817017,-0.0007238273570138176
2007-05-04,-0.0006452465165438799,-0.0006711136618489903,0.02586714530511045,2.5867145305110448e-05,1.1667985345084326,-0.001394455248434734
2007-05-11,-0.014736746179823448,-0.01477562286742229,0.03887668759884226,3.887668759884226e-05,1.149558359400275,-0.016149474171000766
2007-05-18,0.00010182454491723593,5.592294247306491e-05,0.045901602444171026,4.5901602444171026e-05,1.149622646086277,-0.01609445435464274
2007-05-25,0.01991710541535127,0.019810153867326475,0.10695154802479834,0.00010695154802479834,1.1723968475946094,0.0
2007-06-01,-0.020081933319117024,-0.020143961154215895,0.06202783509887014,6.202783509887014e-05,1.1487801310393384,-0.020143961154215906
2007-06-08,0.008970860055544361,0.008959739109460374,0.011120946083987428,1.1120946083987428e-05,1.1590729013075827,-0.011364706681328274
2007-06-15,-0.009423609194938759,-0.009435052326706552,0.011443131767793078,1.1443131767793078e-05,1.1481369878332779,-0.02069253240581903
2007-06-22,0.005271309349753669,0.005242269376429697,0.02903997332397114,2.9039973323971138e-05,1.1541558312045426,-0.015558738858341026
2007-06-29,0.013488456761115897,0.013326454709142845,0.16200205197305273,0.00016200205197305275,1.169536636616383,-0.0024396269779252133
2007-07-06,0.012021504393243804,0.011996322494644452,0.025181898599351455,2.5181898599351455e-05,1.183566775278535,0.0
