,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0030826995624669167,-0.003235141684280134,0.15244212181321698,0.00015244212181321699,1.0444089330629922,-0.003235141684280074
2006-11-03,0.009998450660427384,0.009975076089229217,0.023374571198166636,2.3374571198166636e-05,1.0548269916385662,0.0
2006-11-10,0.006712298725471237,0.006671679939586659,0.040618785884578346,4.0618785884578344e-05,1.061864459718416,0.0
2006-11-17,0.024888909819030768,0.024822112015898342,0.06679780313242605,6.679780313242605e-05,1.0882221782832477,0.0
2006-11-24,0.0037843237445472464,0.003529773128031809,0.2545506165154371,0.0002545506165154371,1.0920633556854802,0.0
2006-12-01,0.004085549865697962,0.004044613026231033,0.04093683946692925,4.093683946692925e-05,1.0964803293593552,0.0
2006-12-08,0.0017270688942154127,0.0016492737408861956,0.07779515332921692,7.779515332921693e-05,1.098288725573966,0.0
2006-12-15,-0.0072040616500371225,-0.007268958501383069,0.06489685134594578,6.489685134594578e-05,1.0903053104052318,-0.007268958501383094
2006-12-22,0.014349653292007734,0.014276322931836916,0.07333036017081859,7.333036017081859e-05,1.1058708611108736,0.0
2006-12-29,-0.02184895113974103,-0.022051486645991106,0.20253550625007644,0.00020253550625007644,1.0814847645848966,-0.022051486645990992
2007-01-05,0.022973658650216416,0.02289719558853831,0.07646306167810585,7.646306167810585e-05,1.1062477327656213,0.0
2007-01-12,0.01150337664237485,0.011451246897879618,0.05212974449523193,5.212974449523193e-05,1.11891564868374,0.0
2007-01-19,0.005537287628202903,0.00550992861212024,0.02735901608266321,2.735901608266321e-05,1.1250807940309717,0.0
2007-01-26,0.016506972708599764,0.016331134427100318,0.17583828149944625,0.00017583828149944625,1.1434546397196401,0.0
2007-02-02,0.003421240089261135,0.0034067400419732154,0.014500047287919357,1.4500047287919357e-05,1.147350092426953,0.0
2007-02-09,0.012682156265458742,0.012633544128806056,0.04861213665268621,4.861213665268621e-05,1.1618451904508187,0.0
2007-02-16,-0.001573229995538484,-0.00164783367123671,0.07460367569822576,7.460367569822577e-05,1.1599306628252295,-0.0016478336712366648
2007-02-23,-0.03956683510072377,-0.03971797404745085,0.15113894672708214,0.00015113894672708213,1.1138605668622945,-0.04130035910369889
2007-03-02,0.012357622356947482,0.012330033537438773,0.027588819508710026,2.7588819508710025e-05,1.1275945050077372,-0.02947956037911692
2007-03-09,-0.009258402692103183,-0.009265126645871258,0.006723953768075039,6.723953768075039e-06,1.1171471991136521,-0.03847155516461098
2007-03-16,0.026673072287218973,0.02661112321775025,0.06194906946872464,6.194906946872464e-05,1.14687574088163,-0.01288420324172479
2007-03-23,-0.00539724666279833,-0.005435304404777071,0.038057741978741316,3.805774197874132e-05,1.140642122115484,-0.018249478079869985
2007-03-30,0.011206078496152953,0.010960615302108663,0.24546319404429137,0.0002454631940442914,1.1531442616133727,-0.0074888882864591055
2007-04-06,0.002963810304991966,0.002823186154816961,0.14062415017500488,0.00014062415017500487,1.1563998025272662,-0.004686844657367462
2007-04-13,0.010385764602260362,0.010258194036897804,0.12757056536255842,0.00012757056536255842,1.168262376085821,0.0
2007-04-20,-0.003262411536680099,-0.003346378194769426,0.08396665808932707,8.396665808932708e-05,1.1643529283447178,-0.0033463781947695725
2007-04-27,0.002732634423655552,0.0025434488186811027,0.18918560497444897,0.00018918560497444898,1.1673144004248441,-0.0008114407177547411
2007-05-04,-0.0005184801248042353,-0.0005478544043294105,0.029374279525175247,2.9374279525175247e-05,1.1666748820893342,-0.001358850570713055
2007-05-11,-0.01402384072462262,-0.014067988413711284,0.044147689088663775,4.414768908866378e-05,1.1502621133655335,-0.015407722690339631
2007-05-18,-2.667329411500715e-05,-7.87983541069253e-05,0.052125059991918146,5.2125059991918144e-05,1.1501714746042087,-0.015485306941258048
2007-05-25,0.019753930655665587,0.01965554852894098,0.09838212672460885,9.838212672460884e-05,1.1727787258398952,0.0
2007-06-01,-0.01968950714654977,-0.019752780660910442,0.0632735143606697,6.32735143606697e-05,1.1496130849045976,-0.019752780660910574
2007-06-08,0.009135848721375794,0.009124504437948398,0.011344283427396809,1.1344283427396809e-05,1.1601027345997332,-0.010808510557764328
2007-06-15,-0.009190837695192505,-0.00920251063462504,0.011672939432536774,1.1672939432536774e-05,1.1494268768473215,-0.019911555759037247
2007-06-22,0.005148182175396632,0.00511855900434417,0.029623171052462243,2.9623171052462245e-05,1.1553102861376434,-0.014894915227714023
2007-06-29,0.012944544306824655,0.012796057714255153,0.14848659256950236,0.00014848659256950237,1.1700937032369334,-0.002289453708361644
2007-07-06,0.01168558282669878,0.01166159970540722,0.023983121291560907,2.398312129156091e-05,1.1837388676219,0.0
