,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005044717226688765,0.004374863430119128,0.6698537965696367,0.0006698537965696367,1.004374863430119,0.0
2006-07-07,0.0009063017092840707,0.0009063017092840707,0.0,0.0,1.0052851300856078,0.0
2006-07-14,-0.010805996014806314,-0.010805996014806314,0.0,0.0,0.9944220229761587,-0.010805996014806363
2006-07-21,0.022970159653487768,0.022970159653487768,0.0,0.0,1.0172640556068653,0.0
2006-07-28,0.005725630557599699,0.005560452069633662,0.16517848796603632,0.00016517848796603632,1.0229205036302285,0.0
2006-08-04,-0.013926269802388052,-0.013926277663905444,7.861517392564188e-06,7.861517392564188e-09,1.008675028668572,-0.013926277663905418
2006-08-11,0.009879696349393743,0.009879691601373046,4.748020697629973e-06,4.748020697629973e-09,1.0186404268778235,-0.004184173391006851
2006-08-18,-0.0010891028847915757,-0.001089138457616995,3.557282541928261e-05,3.557282541928261e-08,1.0175309864144275,-0.005268754704470302
2006-08-25,0.010277529911260148,0.01011962509683587,0.1579048144242784,0.0001579048144242784,1.027828018521355,0.0
2006-09-01,-0.009359981713607128,-0.00936001920561515,3.749200802184369e-05,3.749200802184369e-08,1.018207528527926,-0.009360019205615022
2006-09-08,-0.005374847382942887,-0.0053748793124097265,3.192946683931719e-05,3.192946683931719e-08,1.0127347859471014,-0.014684589544432636
2006-09-15,0.0012182366829886643,0.0012181538351905144,8.284779814971346e-05,8.284779814971347e-08,1.0139684527106338,-0.013484323798313769
2006-09-22,0.010166315335732376,0.010166270210079502,4.5125652874747346e-05,4.512565287474735e-08,1.0242767299853863,-0.003455138867568208
2006-09-29,-0.000707615593937989,-0.0007909464083098513,0.08333081437186216,8.333081437186216e-05,1.0234665819846889,-0.0042433524462006655
2006-10-06,0.013141160335980983,0.013141090648690566,6.968729041726073e-05,6.968729041726073e-08,1.0369160491144551,0.0
2006-10-13,0.00241157299716358,0.0024114945044356466,7.849272793341439e-05,7.849272793341439e-08,1.0394165664684556,0.0
2006-10-20,0.007028687447458809,0.007028503513391279,0.00018393406753008124,1.8393406753008123e-07,1.0467221094577561,0.0
2006-10-27,0.004066931140422765,0.003910454033034591,0.15647710738817305,0.00015647710738817306,1.0508152681521516,0.0
2006-11-03,0.010210720749310481,0.010210644887260843,7.586204963926785e-05,7.586204963926785e-08,1.061544769697365,0.0
2006-11-10,0.0029882257137248554,0.0029880938856658534,0.0001318280590021613,1.318280590021613e-07,1.0647167651330582,0.0
2006-11-17,0.025227061272876362,0.025226844480952606,0.00021679192375612057,2.1679192375612057e-07,1.091576209383333,0.0
2006-11-24,0.005310951945858993,0.005084621708695873,0.22633023716311979,0.0002263302371631198,1.0971264614742595,0.0
2006-12-01,0.0026038772903194153,0.0026036588178442233,0.00021847247519189928,2.1847247519189929e-07,1.0999830044599672,0.0
2006-12-08,0.001528555035573604,0.0015281398569734217,0.0004151786001823877,4.1517860018238773e-07,1.101663932331076,0.0
2006-12-15,-0.007379531701756702,-0.00737987804446245,0.0003463427057472032,3.463427057472032e-07,1.0935337868644897,-0.007379878044462496
2006-12-22,0.01229217472835486,0.01229178337754464,0.0003913508102201046,3.9135081022010463e-07,1.1069752672886541,0.0
2006-12-29,-0.021108467509088027,-0.02131735588333239,0.2088883742443609,0.0002088883742443609,1.083377481561815,-0.02131735588333239
2007-01-05,0.022040994834171008,0.02204048182191035,0.0005130122606593944,5.130122606593944e-07,1.1072556432504452,0.0
2007-01-12,0.011748582955558699,0.011748233202390513,0.00034975316818564777,3.497531681856478e-07,1.1202639407620145,0.0
2007-01-19,0.007075870888457164,0.007075687329096842,0.00018355936032314,1.8355936032314e-07,1.1281905781329085,0.0
2007-01-26,0.015244882415101024,0.015031931823735313,0.2129505913657122,0.0002129505913657122,1.1451494619875828,0.0
2007-02-02,0.005039699662057326,0.005039568057480268,0.00013160457705818987,1.3160457705818986e-07,1.1509205206372561,0.0
2007-02-09,0.012290949972342856,0.012290508761389745,0.0004412109531120393,4.412109531120393e-07,1.1650659193798116,0.0
2007-02-16,-0.001573591391669221,-0.001574268505680803,0.0006771140115820837,6.771140115820837e-07,1.16323179279589,-0.0015742685056807648
2007-02-23,-0.03774101067880707,-0.03783018958319337,0.08917890438629922,8.917890438629921e-05,1.1192265135452235,-0.03934490321284945
2007-03-02,0.011395312060070982,0.011394926907589824,0.0003851524811578147,3.851524811578147e-07,1.131980017860108,-0.02839830860155612
2007-03-09,-0.008125520995598854,-0.008125614865054781,9.386945592745194e-05,9.386945592745194e-08,1.122781984200039,-0.0362931697480956
2007-03-16,0.024576866034452496,0.02457600119723814,0.0008648372143562828,8.648372143562828e-07,1.1503754755879767,-0.012609109534038154
2007-03-23,-0.005656026911112404,-0.005656558214517602,0.0005313034051981106,5.313034051981107e-07,1.14386830974176,-0.01819434358644334
2007-03-30,0.01108237294288315,0.010815281157133871,0.26709178574927855,0.0002670917857492786,1.1562395671183525,-0.007575839370666304
2007-04-06,0.005202620148049723,0.005200321155515154,0.0022989925345694956,2.2989925345694956e-06,1.1622523842000818,-0.002414915012901142
2007-04-13,0.010246103209627249,0.010244017623495461,0.0020855861317870227,2.0855861317870225e-06,1.174158518106777,0.0
2007-04-20,-0.004082887674052388,-0.004084260402135437,0.001372728083048863,1.3727280830488631e-06,1.1693629489654436,-0.004084260402135387
2007-04-27,0.002851209187788142,0.002558204434336065,0.2930047534520769,0.0002930047534520769,1.172354418446835,-0.0015365043408712697
2007-05-04,-0.0013281074918932842,-0.0013286571905284184,0.0005496986351342327,5.496986351342327e-07,1.1707967613189179,-0.0028631200438589133
2007-05-11,-0.015520034672586194,-0.015520860834957788,0.000826162371593518,8.26162371593518e-07,1.1526249877204677,-0.01833954279106209
2007-05-18,-0.001136821518821986,-0.0011377969665537094,0.0009754477317236004,9.754477317236004e-07,1.1513135345058654,-0.019456473081460146
2007-05-25,0.019222136177851106,0.019090939991459274,0.13119618639183298,0.00013119618639183297,1.1732931921044716,-0.0007369754500445858
2007-06-01,-0.021784044413304404,-0.021785523057529635,0.0014786442252326757,1.4786442252326756e-06,1.147732386214637,-0.02250644311191463
2007-06-08,0.007144935720312141,0.007144670614772346,0.00026510553979519245,2.6510553979519245e-07,1.1559325560680473,-0.015522573619886848
2007-06-15,-0.010414130263210995,-0.010414403049141378,0.00027278593038201416,2.7278593038201414e-07,1.1438942085315305,-0.025775318330990782
2007-06-22,0.004807274400673423,0.004806582134229044,0.0006922664443787022,6.922664443787022e-07,1.1493924299977063,-0.021092627381355422
2007-06-29,0.013373812108535874,0.013135617048099506,0.23819506043636773,0.00023819506043636774,1.1644904087961405,-0.008234075009075803
2007-07-06,0.012302259955099308,0.012301564238266909,0.0006957168323986131,6.957168323986131e-07,1.178815462364792,0.0
