version_name,horizon,asset,driver,contribution
improved_phase2b_regime_confidence_boost,current,BIL,overlay_cash,0.058930809437330645
improved_phase2b_regime_confidence_boost,current,BIL,dual_momentum_topn,0.0
improved_phase2b_regime_confidence_boost,current,BIL,cta_trend_long_only,0.0
improved_phase2b_regime_confidence_boost,current,BIL,composite_selective_signals,0.0
improved_phase2b_regime_confidence_boost,current,BIL,composite_regime_conditioned,0.15168248086632724
improved_phase2b_regime_confidence_boost,current,BIL,taa_10m_sma,0.0
improved_phase2b_regime_confidence_boost,current,SPY,overlay_cash,0.0
improved_phase2b_regime_confidence_boost,current,SPY,dual_momentum_topn,0.04378022873530353
improved_phase2b_regime_confidence_boost,current,SPY,cta_trend_long_only,0.004439716300326714
improved_phase2b_regime_confidence_boost,current,SPY,composite_selective_signals,0.0
improved_phase2b_regime_confidence_boost,current,SPY,composite_regime_conditioned,0.0
improved_phase2b_regime_confidence_boost,current,SPY,taa_10m_sma,0.0
improved_phase2b_combo_abc,current,BIL,overlay_cash,0.058930809437330645
improved_phase2b_combo_abc,current,BIL,dual_momentum_topn,0.0
improved_phase2b_combo_abc,current,BIL,cta_trend_long_only,0.0
improved_phase2b_combo_abc,current,BIL,composite_selective_signals,0.0
improved_phase2b_combo_abc,current,BIL,composite_regime_conditioned,0.15168248086632724
improved_phase2b_combo_abc,current,BIL,taa_10m_sma,0.0
improved_phase2b_combo_abc,current,SPY,overlay_cash,0.0
improved_phase2b_combo_abc,current,SPY,dual_momentum_topn,0.04378022873530353
improved_phase2b_combo_abc,current,SPY,cta_trend_long_only,0.004439716300326714
improved_phase2b_combo_abc,current,SPY,composite_selective_signals,0.0
improved_phase2b_combo_abc,current,SPY,composite_regime_conditioned,0.0
improved_phase2b_combo_abc,current,SPY,taa_10m_sma,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,overlay_cash,0.06210333110723798
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,dual_momentum_topn,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,cta_trend_long_only,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,composite_selective_signals,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,composite_regime_offense_component,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,composite_regime_defense_component,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,BIL,taa_10m_sma,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,overlay_cash,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,dual_momentum_topn,0.011611009489911563
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,cta_trend_long_only,0.005178251555295267
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,composite_selective_signals,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,composite_regime_offense_component,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,composite_regime_defense_component,0.0
improved_phaseeee_smoothed_near_exclude_dual,current,SPY,taa_10m_sma,0.0
improved_phasefff_robust_composite_offense,current,BIL,overlay_cash,0.06215464125205317
improved_phasefff_robust_composite_offense,current,BIL,dual_momentum_topn,0.0
improved_phasefff_robust_composite_offense,current,BIL,cta_trend_long_only,0.0
improved_phasefff_robust_composite_offense,current,BIL,composite_selective_signals,0.0
improved_phasefff_robust_composite_offense,current,BIL,composite_regime_offense_component,0.0
improved_phasefff_robust_composite_offense,current,BIL,composite_regime_defense_component,0.0
improved_phasefff_robust_composite_offense,current,BIL,taa_10m_sma,0.0
improved_phasefff_robust_composite_offense,current,SPY,overlay_cash,0.0
improved_phasefff_robust_composite_offense,current,SPY,dual_momentum_topn,0.01145555246728688
improved_phasefff_robust_composite_offense,current,SPY,cta_trend_long_only,0.005128354944493313
improved_phasefff_robust_composite_offense,current,SPY,composite_selective_signals,0.0
improved_phasefff_robust_composite_offense,current,SPY,composite_regime_offense_component,0.0
improved_phasefff_robust_composite_offense,current,SPY,composite_regime_defense_component,0.0
improved_phasefff_robust_composite_offense,current,SPY,taa_10m_sma,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,overlay_cash,0.062102564879407685
improved_phaseggg_confirmed_only_robust_offense,current,BIL,dual_momentum_topn,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,cta_trend_long_only,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,composite_selective_signals,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,composite_regime_offense_component,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,composite_regime_defense_component,0.0
improved_phaseggg_confirmed_only_robust_offense,current,BIL,taa_10m_sma,0.0
improved_phaseggg_confirmed_only_robust_offense,current,SPY,overlay_cash,0.0
improved_phaseggg_confirmed_only_robust_offense,current,SPY,dual_momentum_topn,0.011612695839088753
improved_phaseggg_confirmed_only_robust_offense,current,SPY,cta_trend_long_only,0.005178777853981402
improved_phaseggg_confirmed_only_robust_offense,current,SPY,composite_selective_signals,0.0
improved_phaseggg_confirmed_only_robust_offense,current,SPY,composite_regime_offense_component,0.0
improved_phaseggg_confirmed_only_robust_offense,current,SPY,composite_regime_defense_component,0.0
improved_phaseggg_confirmed_only_robust_offense,current,SPY,taa_10m_sma,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,overlay_cash,0.06213080191609155
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,dual_momentum_topn,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,cta_trend_long_only,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,composite_selective_signals,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,composite_regime_defense_component,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,BIL,taa_10m_sma,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,overlay_cash,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,dual_momentum_topn,0.01154577320930437
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,cta_trend_long_only,0.005157332090895883
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,composite_selective_signals,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,composite_regime_defense_component,0.0
improved_phasehhh_confirmed_stressed_robust_offense,current,SPY,taa_10m_sma,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,overlay_cash,0.062102206443710894
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,dual_momentum_topn,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,cta_trend_long_only,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,composite_selective_signals,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,composite_regime_defense_component,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,BIL,taa_10m_sma,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,overlay_cash,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,dual_momentum_topn,0.011614345568682665
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,cta_trend_long_only,0.005178939809540689
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,composite_selective_signals,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,composite_regime_offense_component,0.0
improved_phasehhh_confirmed_robust_stressed_blended_offense,current,SPY,composite_regime_defense_component,0.0
