version_name,horizon,asset,driver,contribution
baseline_hrp_default,current,BIL,overlay_cash,0.34999999999999987
baseline_hrp_default,current,BIL,dual_momentum_topn,0.0
baseline_hrp_default,current,BIL,cta_trend_long_only,0.0
baseline_hrp_default,current,BIL,composite_equal_weight,0.0
baseline_hrp_default,current,BIL,composite_regime_conditioned,0.1458208679531307
baseline_hrp_default,current,BIL,taa_10m_sma,0.0
baseline_hrp_default,current,BIL,composite_breadth_filtered,0.0
baseline_hrp_default,current,SPY,overlay_cash,0.0
baseline_hrp_default,current,SPY,dual_momentum_topn,0.014837686354856244
baseline_hrp_default,current,SPY,cta_trend_long_only,0.0013176063301883019
baseline_hrp_default,current,SPY,composite_equal_weight,0.0
baseline_hrp_default,current,SPY,composite_regime_conditioned,0.0
baseline_hrp_default,current,SPY,taa_10m_sma,0.0
baseline_hrp_default,current,SPY,composite_breadth_filtered,0.0
improved_hrp_selective,current,BIL,overlay_cash,0.19999999999999996
improved_hrp_selective,current,BIL,dual_momentum_topn,0.0
improved_hrp_selective,current,BIL,cta_trend_long_only,0.0
improved_hrp_selective,current,BIL,composite_selective_signals,0.0
improved_hrp_selective,current,BIL,composite_regime_conditioned,0.1255959366558222
improved_hrp_selective,current,BIL,taa_10m_sma,0.0
improved_hrp_selective,current,SPY,overlay_cash,0.0
improved_hrp_selective,current,SPY,dual_momentum_topn,0.03441437222754133
improved_hrp_selective,current,SPY,cta_trend_long_only,0.0036286556028507786
improved_hrp_selective,current,SPY,composite_selective_signals,0.0
improved_hrp_selective,current,SPY,composite_regime_conditioned,0.0
improved_hrp_selective,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,overlay_cash,0.34999999999999987
baseline_max_div_default,current,BIL,dual_momentum_topn,0.0
baseline_max_div_default,current,BIL,cta_trend_long_only,0.0
baseline_max_div_default,current,BIL,composite_equal_weight,0.0
baseline_max_div_default,current,BIL,composite_regime_conditioned,0.0976752452083155
baseline_max_div_default,current,BIL,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,composite_breadth_filtered,0.0
baseline_max_div_default,current,SPY,overlay_cash,0.0
baseline_max_div_default,current,SPY,dual_momentum_topn,0.006079094656712809
baseline_max_div_default,current,SPY,cta_trend_long_only,0.002937951103566465
baseline_max_div_default,current,SPY,composite_equal_weight,0.0
baseline_max_div_default,current,SPY,composite_regime_conditioned,0.0
baseline_max_div_default,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,SPY,composite_breadth_filtered,0.0
improved_max_div_selective,current,BIL,overlay_cash,0.19999999999999996
improved_max_div_selective,current,BIL,dual_momentum_topn,0.0
improved_max_div_selective,current,BIL,cta_trend_long_only,0.0
improved_max_div_selective,current,BIL,composite_selective_signals,0.0
improved_max_div_selective,current,BIL,composite_regime_conditioned,0.14586180096442233
improved_max_div_selective,current,BIL,taa_10m_sma,0.0
improved_max_div_selective,current,SPY,overlay_cash,0.0
improved_max_div_selective,current,SPY,dual_momentum_topn,0.017400441038422705
improved_max_div_selective,current,SPY,cta_trend_long_only,0.003123467577878456
improved_max_div_selective,current,SPY,composite_selective_signals,0.0
improved_max_div_selective,current,SPY,composite_regime_conditioned,0.0
improved_max_div_selective,current,SPY,taa_10m_sma,0.0
improved_inverse_vol_selective,current,BIL,overlay_cash,0.19999999999999996
improved_inverse_vol_selective,current,BIL,dual_momentum_topn,0.0
improved_inverse_vol_selective,current,BIL,cta_trend_long_only,0.0
improved_inverse_vol_selective,current,BIL,composite_selective_signals,0.0
improved_inverse_vol_selective,current,BIL,composite_regime_conditioned,0.127989154679181
improved_inverse_vol_selective,current,BIL,taa_10m_sma,0.0
improved_inverse_vol_selective,current,SPY,overlay_cash,0.0
improved_inverse_vol_selective,current,SPY,dual_momentum_topn,0.040996401999741625
improved_inverse_vol_selective,current,SPY,cta_trend_long_only,0.0037183699775615183
improved_inverse_vol_selective,current,SPY,composite_selective_signals,0.0
improved_inverse_vol_selective,current,SPY,composite_regime_conditioned,0.0
improved_inverse_vol_selective,current,SPY,taa_10m_sma,0.0
improved_herc_selective,current,BIL,overlay_cash,0.19999999999999996
improved_herc_selective,current,BIL,dual_momentum_topn,0.0
improved_herc_selective,current,BIL,cta_trend_long_only,0.0
improved_herc_selective,current,BIL,composite_selective_signals,0.0
improved_herc_selective,current,BIL,composite_regime_conditioned,0.1796904458933702
improved_herc_selective,current,BIL,taa_10m_sma,0.0
improved_herc_selective,current,SPY,overlay_cash,0.0
improved_herc_selective,current,SPY,dual_momentum_topn,0.023573919661739096
improved_herc_selective,current,SPY,cta_trend_long_only,0.0021295368276974744
improved_herc_selective,current,SPY,composite_selective_signals,0.0
improved_herc_selective,current,SPY,composite_regime_conditioned,0.0
improved_herc_selective,current,SPY,taa_10m_sma,0.0
