version_name,horizon,asset,driver,contribution
improved_phase7_larger_sector_calm,current,BIL,overlay_cash,0.0
improved_phase7_larger_sector_calm,current,BIL,dual_momentum_topn,0.0
improved_phase7_larger_sector_calm,current,BIL,cta_trend_long_only,0.0
improved_phase7_larger_sector_calm,current,BIL,composite_selective_signals,0.0
improved_phase7_larger_sector_calm,current,BIL,composite_regime_offense_component,0.0
improved_phase7_larger_sector_calm,current,BIL,composite_regime_defense_component,0.0
improved_phase7_larger_sector_calm,current,BIL,taa_10m_sma,0.0
improved_phase7_larger_sector_calm,current,BIL,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_larger_sector_calm,current,SPY,overlay_cash,0.0
improved_phase7_larger_sector_calm,current,SPY,dual_momentum_topn,0.0068000000000000005
improved_phase7_larger_sector_calm,current,SPY,cta_trend_long_only,0.006085384009249614
improved_phase7_larger_sector_calm,current,SPY,composite_selective_signals,0.0
improved_phase7_larger_sector_calm,current,SPY,composite_regime_offense_component,0.0
improved_phase7_larger_sector_calm,current,SPY,composite_regime_defense_component,0.0
improved_phase7_larger_sector_calm,current,SPY,taa_10m_sma,0.0
improved_phase7_larger_sector_calm,current,SPY,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_expression_boost,current,BIL,overlay_cash,0.0
improved_phase7_expression_boost,current,BIL,dual_momentum_topn,0.0
improved_phase7_expression_boost,current,BIL,cta_trend_long_only,0.0
improved_phase7_expression_boost,current,BIL,composite_selective_signals,0.0
improved_phase7_expression_boost,current,BIL,composite_regime_offense_component,0.0
improved_phase7_expression_boost,current,BIL,composite_regime_defense_component,0.0
improved_phase7_expression_boost,current,BIL,taa_10m_sma,0.0
improved_phase7_expression_boost,current,BIL,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_expression_boost,current,SPY,overlay_cash,0.0
improved_phase7_expression_boost,current,SPY,dual_momentum_topn,0.016341916290028752
improved_phase7_expression_boost,current,SPY,cta_trend_long_only,0.005942647547836213
improved_phase7_expression_boost,current,SPY,composite_selective_signals,0.0
improved_phase7_expression_boost,current,SPY,composite_regime_offense_component,0.0
improved_phase7_expression_boost,current,SPY,composite_regime_defense_component,0.0
improved_phase7_expression_boost,current,SPY,taa_10m_sma,0.0
improved_phase7_expression_boost,current,SPY,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_max_sector_rerisk,current,BIL,overlay_cash,0.0
improved_phase7_max_sector_rerisk,current,BIL,dual_momentum_topn,0.0
improved_phase7_max_sector_rerisk,current,BIL,cta_trend_long_only,0.0
improved_phase7_max_sector_rerisk,current,BIL,composite_selective_signals,0.0
improved_phase7_max_sector_rerisk,current,BIL,composite_regime_offense_component,0.0
improved_phase7_max_sector_rerisk,current,BIL,composite_regime_defense_component,0.0
improved_phase7_max_sector_rerisk,current,BIL,taa_10m_sma,0.0
improved_phase7_max_sector_rerisk,current,BIL,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_max_sector_rerisk,current,SPY,overlay_cash,0.0
improved_phase7_max_sector_rerisk,current,SPY,dual_momentum_topn,0.0068000000000000005
improved_phase7_max_sector_rerisk,current,SPY,cta_trend_long_only,0.006085384009249614
improved_phase7_max_sector_rerisk,current,SPY,composite_selective_signals,0.0
improved_phase7_max_sector_rerisk,current,SPY,composite_regime_offense_component,0.0
improved_phase7_max_sector_rerisk,current,SPY,composite_regime_defense_component,0.0
improved_phase7_max_sector_rerisk,current,SPY,taa_10m_sma,0.0
improved_phase7_max_sector_rerisk,current,SPY,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_combined_offensive,current,BIL,overlay_cash,0.0
improved_phase7_combined_offensive,current,BIL,dual_momentum_topn,0.0
improved_phase7_combined_offensive,current,BIL,cta_trend_long_only,0.0
improved_phase7_combined_offensive,current,BIL,composite_selective_signals,0.0
improved_phase7_combined_offensive,current,BIL,composite_regime_offense_component,0.0
improved_phase7_combined_offensive,current,BIL,composite_regime_defense_component,0.0
improved_phase7_combined_offensive,current,BIL,taa_10m_sma,0.0
improved_phase7_combined_offensive,current,BIL,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_combined_offensive,current,SPY,overlay_cash,0.0
improved_phase7_combined_offensive,current,SPY,dual_momentum_topn,0.015129759243305028
improved_phase7_combined_offensive,current,SPY,cta_trend_long_only,0.006085384009249613
improved_phase7_combined_offensive,current,SPY,composite_selective_signals,0.0
improved_phase7_combined_offensive,current,SPY,composite_regime_offense_component,0.0
improved_phase7_combined_offensive,current,SPY,composite_regime_defense_component,0.0
improved_phase7_combined_offensive,current,SPY,taa_10m_sma,0.0
improved_phase7_combined_offensive,current,SPY,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_stretch_target,current,BIL,overlay_cash,0.0
improved_phase7_stretch_target,current,BIL,dual_momentum_topn,0.0
improved_phase7_stretch_target,current,BIL,cta_trend_long_only,0.0
improved_phase7_stretch_target,current,BIL,composite_selective_signals,0.0
improved_phase7_stretch_target,current,BIL,composite_regime_offense_component,0.0
improved_phase7_stretch_target,current,BIL,composite_regime_defense_component,0.0
improved_phase7_stretch_target,current,BIL,taa_10m_sma,0.0
improved_phase7_stretch_target,current,BIL,phase4b_defensive_aware_top5_sleeve,0.0
improved_phase7_stretch_target,current,SPY,overlay_cash,0.0
improved_phase7_stretch_target,current,SPY,dual_momentum_topn,0.015129759243305028
improved_phase7_stretch_target,current,SPY,cta_trend_long_only,0.006085384009249613
improved_phase7_stretch_target,current,SPY,composite_selective_signals,0.0
improved_phase7_stretch_target,current,SPY,composite_regime_offense_component,0.0
improved_phase7_stretch_target,current,SPY,composite_regime_defense_component,0.0
improved_phase7_stretch_target,current,SPY,taa_10m_sma,0.0
improved_phase7_stretch_target,current,SPY,phase4b_defensive_aware_top5_sleeve,0.0
