version_name,horizon,asset,driver,contribution
baseline_hrp_default,current,BIL,overlay_cash,0.34999999999999987
baseline_hrp_default,current,BIL,dual_momentum_topn,0.0
baseline_hrp_default,current,BIL,cta_trend_long_only,0.0
baseline_hrp_default,current,BIL,composite_equal_weight,0.0
baseline_hrp_default,current,BIL,composite_regime_conditioned,0.1458208679531307
baseline_hrp_default,current,BIL,taa_10m_sma,0.0
baseline_hrp_default,current,BIL,composite_breadth_filtered,0.0
baseline_hrp_default,current,SPY,overlay_cash,0.0
baseline_hrp_default,current,SPY,dual_momentum_topn,0.014837686354856244
baseline_hrp_default,current,SPY,cta_trend_long_only,0.0013176063301883019
baseline_hrp_default,current,SPY,composite_equal_weight,0.0
baseline_hrp_default,current,SPY,composite_regime_conditioned,0.0
baseline_hrp_default,current,SPY,taa_10m_sma,0.0
baseline_hrp_default,current,SPY,composite_breadth_filtered,0.0
improved_hrp_selective,current,BIL,overlay_cash,0.19999999999999996
improved_hrp_selective,current,BIL,dual_momentum_topn,0.0
improved_hrp_selective,current,BIL,cta_trend_long_only,0.0
improved_hrp_selective,current,BIL,composite_selective_signals,0.0
improved_hrp_selective,current,BIL,composite_regime_conditioned,0.1255959366558222
improved_hrp_selective,current,BIL,taa_10m_sma,0.0
improved_hrp_selective,current,SPY,overlay_cash,0.0
improved_hrp_selective,current,SPY,dual_momentum_topn,0.03441437222754133
improved_hrp_selective,current,SPY,cta_trend_long_only,0.0036286556028507786
improved_hrp_selective,current,SPY,composite_selective_signals,0.0
improved_hrp_selective,current,SPY,composite_regime_conditioned,0.0
improved_hrp_selective,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_tilt,current,BIL,overlay_cash,0.08000000000000007
improved_hrp_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_tilt,current,BIL,composite_regime_conditioned,0.11993689059694825
improved_hrp_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_tilt,current,SPY,overlay_cash,0.0
improved_hrp_recovery_tilt,current,SPY,dual_momentum_topn,0.0472867093008911
improved_hrp_recovery_tilt,current,SPY,cta_trend_long_only,0.005091922393900019
improved_hrp_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_concentrated,current,BIL,overlay_cash,0.07999999999999985
improved_hrp_recovery_concentrated,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_concentrated,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_concentrated,current,BIL,composite_selective_concentrated,0.0
improved_hrp_recovery_concentrated,current,BIL,composite_regime_conditioned,0.19038504200978396
improved_hrp_recovery_concentrated,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_concentrated,current,SPY,overlay_cash,0.0
improved_hrp_recovery_concentrated,current,SPY,dual_momentum_topn,0.019895019622591693
improved_hrp_recovery_concentrated,current,SPY,cta_trend_long_only,0.0018684711022741377
improved_hrp_recovery_concentrated,current,SPY,composite_selective_concentrated,0.0
improved_hrp_recovery_concentrated,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_concentrated,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,overlay_cash,0.34999999999999987
baseline_max_div_default,current,BIL,dual_momentum_topn,0.0
baseline_max_div_default,current,BIL,cta_trend_long_only,0.0
baseline_max_div_default,current,BIL,composite_equal_weight,0.0
baseline_max_div_default,current,BIL,composite_regime_conditioned,0.0976752452083155
baseline_max_div_default,current,BIL,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,composite_breadth_filtered,0.0
baseline_max_div_default,current,SPY,overlay_cash,0.0
baseline_max_div_default,current,SPY,dual_momentum_topn,0.006079094656712809
baseline_max_div_default,current,SPY,cta_trend_long_only,0.002937951103566465
baseline_max_div_default,current,SPY,composite_equal_weight,0.0
baseline_max_div_default,current,SPY,composite_regime_conditioned,0.0
baseline_max_div_default,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,SPY,composite_breadth_filtered,0.0
improved_max_div_selective,current,BIL,overlay_cash,0.19999999999999996
improved_max_div_selective,current,BIL,dual_momentum_topn,0.0
improved_max_div_selective,current,BIL,cta_trend_long_only,0.0
improved_max_div_selective,current,BIL,composite_selective_signals,0.0
improved_max_div_selective,current,BIL,composite_regime_conditioned,0.14586180096442233
improved_max_div_selective,current,BIL,taa_10m_sma,0.0
improved_max_div_selective,current,SPY,overlay_cash,0.0
improved_max_div_selective,current,SPY,dual_momentum_topn,0.01740044103842271
improved_max_div_selective,current,SPY,cta_trend_long_only,0.003123467577878456
improved_max_div_selective,current,SPY,composite_selective_signals,0.0
improved_max_div_selective,current,SPY,composite_regime_conditioned,0.0
improved_max_div_selective,current,SPY,taa_10m_sma,0.0
improved_max_div_recovery_tilt,current,BIL,overlay_cash,0.07999999999999985
improved_max_div_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_max_div_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_max_div_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_max_div_recovery_tilt,current,BIL,composite_regime_conditioned,0.1565372607861971
improved_max_div_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_max_div_recovery_tilt,current,SPY,overlay_cash,0.0
improved_max_div_recovery_tilt,current,SPY,dual_momentum_topn,0.020347648899478446
improved_max_div_recovery_tilt,current,SPY,cta_trend_long_only,0.00399058485955859
improved_max_div_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_max_div_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_max_div_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_inverse_vol_recovery_tilt,current,BIL,overlay_cash,0.08000000000000007
improved_inverse_vol_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_inverse_vol_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_inverse_vol_recovery_tilt,current,BIL,composite_selective_signals,0.0
