version_name,horizon,asset,driver,contribution
baseline_hrp_default,current,BIL,overlay_cash,0.34999999999999987
baseline_hrp_default,current,BIL,dual_momentum_topn,0.0
baseline_hrp_default,current,BIL,cta_trend_long_only,0.0
baseline_hrp_default,current,BIL,composite_equal_weight,0.0
baseline_hrp_default,current,BIL,composite_regime_conditioned,0.1458208679531307
baseline_hrp_default,current,BIL,taa_10m_sma,0.0
baseline_hrp_default,current,BIL,composite_breadth_filtered,0.0
baseline_hrp_default,current,SPY,overlay_cash,0.0
baseline_hrp_default,current,SPY,dual_momentum_topn,0.014837686354856244
baseline_hrp_default,current,SPY,cta_trend_long_only,0.0013176063301883016
baseline_hrp_default,current,SPY,composite_equal_weight,0.0
baseline_hrp_default,current,SPY,composite_regime_conditioned,0.0
baseline_hrp_default,current,SPY,taa_10m_sma,0.0
baseline_hrp_default,current,SPY,composite_breadth_filtered,0.0
improved_hrp_selective,current,BIL,overlay_cash,0.19999999999999996
improved_hrp_selective,current,BIL,dual_momentum_topn,0.0
improved_hrp_selective,current,BIL,cta_trend_long_only,0.0
improved_hrp_selective,current,BIL,composite_selective_signals,0.0
improved_hrp_selective,current,BIL,composite_regime_conditioned,0.1255959366558222
improved_hrp_selective,current,BIL,taa_10m_sma,0.0
improved_hrp_selective,current,SPY,overlay_cash,0.0
improved_hrp_selective,current,SPY,dual_momentum_topn,0.034414372227541346
improved_hrp_selective,current,SPY,cta_trend_long_only,0.0036286556028507777
improved_hrp_selective,current,SPY,composite_selective_signals,0.0
improved_hrp_selective,current,SPY,composite_regime_conditioned,0.0
improved_hrp_selective,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_tilt,current,BIL,overlay_cash,0.07999999999999985
improved_hrp_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_hrp_recovery_tilt,current,BIL,composite_regime_conditioned,0.11993689059694825
improved_hrp_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_tilt,current,SPY,overlay_cash,0.0
improved_hrp_recovery_tilt,current,SPY,dual_momentum_topn,0.04728670930089111
improved_hrp_recovery_tilt,current,SPY,cta_trend_long_only,0.005091922393900017
improved_hrp_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_hrp_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_hrp_recovery_concentrated,current,BIL,overlay_cash,0.07999999999999985
improved_hrp_recovery_concentrated,current,BIL,dual_momentum_topn,0.0
improved_hrp_recovery_concentrated,current,BIL,cta_trend_long_only,0.0
improved_hrp_recovery_concentrated,current,BIL,composite_selective_concentrated,0.0
improved_hrp_recovery_concentrated,current,BIL,composite_regime_conditioned,0.19038504200978396
improved_hrp_recovery_concentrated,current,BIL,taa_10m_sma,0.0
improved_hrp_recovery_concentrated,current,SPY,overlay_cash,0.0
improved_hrp_recovery_concentrated,current,SPY,dual_momentum_topn,0.019895019622591693
improved_hrp_recovery_concentrated,current,SPY,cta_trend_long_only,0.0018684711022741377
improved_hrp_recovery_concentrated,current,SPY,composite_selective_concentrated,0.0
improved_hrp_recovery_concentrated,current,SPY,composite_regime_conditioned,0.0
improved_hrp_recovery_concentrated,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,overlay_cash,0.35
baseline_max_div_default,current,BIL,dual_momentum_topn,0.0
baseline_max_div_default,current,BIL,cta_trend_long_only,0.0
baseline_max_div_default,current,BIL,composite_equal_weight,0.0
baseline_max_div_default,current,BIL,composite_regime_conditioned,0.08750151497406608
baseline_max_div_default,current,BIL,taa_10m_sma,0.0
baseline_max_div_default,current,BIL,composite_breadth_filtered,0.0
baseline_max_div_default,current,SPY,overlay_cash,0.0
baseline_max_div_default,current,SPY,dual_momentum_topn,0.0033252748847265754
baseline_max_div_default,current,SPY,cta_trend_long_only,0.0032654029378485303
baseline_max_div_default,current,SPY,composite_equal_weight,0.0
baseline_max_div_default,current,SPY,composite_regime_conditioned,0.0
baseline_max_div_default,current,SPY,taa_10m_sma,0.0
baseline_max_div_default,current,SPY,composite_breadth_filtered,0.0
improved_max_div_selective,current,BIL,overlay_cash,0.19999999999999996
improved_max_div_selective,current,BIL,dual_momentum_topn,0.0
improved_max_div_selective,current,BIL,cta_trend_long_only,0.0
improved_max_div_selective,current,BIL,composite_selective_signals,0.0
improved_max_div_selective,current,BIL,composite_regime_conditioned,0.1399284351277451
improved_max_div_selective,current,BIL,taa_10m_sma,0.0
improved_max_div_selective,current,SPY,overlay_cash,0.0
improved_max_div_selective,current,SPY,dual_momentum_topn,0.016601000813257886
improved_max_div_selective,current,SPY,cta_trend_long_only,0.0033593772463229713
improved_max_div_selective,current,SPY,composite_selective_signals,0.0
improved_max_div_selective,current,SPY,composite_regime_conditioned,0.0
improved_max_div_selective,current,SPY,taa_10m_sma,0.0
improved_max_div_recovery_tilt,current,BIL,overlay_cash,0.07999999999999985
improved_max_div_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_max_div_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_max_div_recovery_tilt,current,BIL,composite_selective_signals,0.0
improved_max_div_recovery_tilt,current,BIL,composite_regime_conditioned,0.15138092278158435
improved_max_div_recovery_tilt,current,BIL,taa_10m_sma,0.0
improved_max_div_recovery_tilt,current,SPY,overlay_cash,0.0
improved_max_div_recovery_tilt,current,SPY,dual_momentum_topn,0.019198947151874816
improved_max_div_recovery_tilt,current,SPY,cta_trend_long_only,0.004281353484985073
improved_max_div_recovery_tilt,current,SPY,composite_selective_signals,0.0
improved_max_div_recovery_tilt,current,SPY,composite_regime_conditioned,0.0
improved_max_div_recovery_tilt,current,SPY,taa_10m_sma,0.0
improved_inverse_vol_recovery_tilt,current,BIL,overlay_cash,0.07999999999999985
improved_inverse_vol_recovery_tilt,current,BIL,dual_momentum_topn,0.0
improved_inverse_vol_recovery_tilt,current,BIL,cta_trend_long_only,0.0
improved_inverse_vol_recovery_tilt,current,BIL,composite_selective_signals,0.0
