version_name,horizon,asset,driver,contribution
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,overlay_cash,0.062102564879407685
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,dual_momentum_topn,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,cta_trend_long_only,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,composite_selective_signals,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,composite_regime_offense_component,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,composite_regime_defense_component,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,BIL,taa_10m_sma,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,overlay_cash,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,dual_momentum_topn,0.011612695839088753
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,cta_trend_long_only,0.005178777853981403
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,composite_selective_signals,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,composite_regime_offense_component,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,composite_regime_defense_component,0.0
improved_phasesss3_calm_old_low_stress_derisk,current,SPY,taa_10m_sma,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,overlay_cash,0.06210256499664424
improved_phasesss3_stress_new_state_defense,current,BIL,dual_momentum_topn,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,cta_trend_long_only,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,composite_selective_signals,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,composite_regime_offense_component,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,composite_regime_defense_component,0.0
improved_phasesss3_stress_new_state_defense,current,BIL,taa_10m_sma,0.0
improved_phasesss3_stress_new_state_defense,current,SPY,overlay_cash,0.0
improved_phasesss3_stress_new_state_defense,current,SPY,dual_momentum_topn,0.011612689011325528
improved_phasesss3_stress_new_state_defense,current,SPY,cta_trend_long_only,0.0051787773806624355
improved_phasesss3_stress_new_state_defense,current,SPY,composite_selective_signals,0.0
improved_phasesss3_stress_new_state_defense,current,SPY,composite_regime_offense_component,0.0
improved_phasesss3_stress_new_state_defense,current,SPY,composite_regime_defense_component,0.0
improved_phasesss3_stress_new_state_defense,current,SPY,taa_10m_sma,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,overlay_cash,0.062102564879407685
improved_phasesss3_recovery_sequence_rerisk,current,BIL,dual_momentum_topn,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,cta_trend_long_only,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,composite_selective_signals,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,composite_regime_offense_component,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,composite_regime_defense_component,0.0
improved_phasesss3_recovery_sequence_rerisk,current,BIL,taa_10m_sma,0.0
improved_phasesss3_recovery_sequence_rerisk,current,SPY,overlay_cash,0.0
improved_phasesss3_recovery_sequence_rerisk,current,SPY,dual_momentum_topn,0.011612695839088753
improved_phasesss3_recovery_sequence_rerisk,current,SPY,cta_trend_long_only,0.005178777853981403
improved_phasesss3_recovery_sequence_rerisk,current,SPY,composite_selective_signals,0.0
improved_phasesss3_recovery_sequence_rerisk,current,SPY,composite_regime_offense_component,0.0
improved_phasesss3_recovery_sequence_rerisk,current,SPY,composite_regime_defense_component,0.0
improved_phasesss3_recovery_sequence_rerisk,current,SPY,taa_10m_sma,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,overlay_cash,0.06210256496733513
improved_phasesss3_combined_sequence_overlay,current,BIL,dual_momentum_topn,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,cta_trend_long_only,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,composite_selective_signals,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,composite_regime_offense_component,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,composite_regime_defense_component,0.0
improved_phasesss3_combined_sequence_overlay,current,BIL,taa_10m_sma,0.0
improved_phasesss3_combined_sequence_overlay,current,SPY,overlay_cash,0.0
improved_phasesss3_combined_sequence_overlay,current,SPY,dual_momentum_topn,0.011612690718267711
improved_phasesss3_combined_sequence_overlay,current,SPY,cta_trend_long_only,0.005178777498992273
improved_phasesss3_combined_sequence_overlay,current,SPY,composite_selective_signals,0.0
improved_phasesss3_combined_sequence_overlay,current,SPY,composite_regime_offense_component,0.0
improved_phasesss3_combined_sequence_overlay,current,SPY,composite_regime_defense_component,0.0
improved_phasesss3_combined_sequence_overlay,current,SPY,taa_10m_sma,0.0
