,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004957354316055345,0.004311104813332358,0.6462495027229871,0.0006462495027229872,1.0043111048133324,0.0
2006-07-07,0.0015550132974818942,0.0015550132974818942,0.0,0.0,1.005872821936126,0.0
2006-07-14,-0.010120649076209246,-0.010120649076209246,0.0,0.0,0.9956927360900141,-0.010120649076209243
2006-07-21,0.020893213345870503,0.020893213345870503,0.0,0.0,1.0164959568520764,0.0
2006-07-28,0.006266384613016585,0.006041373952198032,0.2250106608185528,0.0002250106608185528,1.0226369890483171,0.0
2006-08-04,-0.014653955627411121,-0.014659502179887334,0.005546552476212087,5.546552476212087e-06,1.00764563987813,-0.014659502179887318
2006-08-11,0.010806347921846312,0.010802998041073653,0.003349880772659991,3.349880772659991e-06,1.01853123375183,-0.0040148707121459015
2006-08-18,-0.0002772105809389458,-0.0003101743317379294,0.032963750798983636,3.2963750798983635e-05,1.0182153115070467,-0.004323799734043732
2006-08-25,0.010052918209806782,0.009941910310353852,0.11100789945292988,0.00011100789945292988,1.0283383168106786,0.0
2006-09-01,-0.009192737018176944,-0.009212149448236038,0.01941243005909476,1.941243005909476e-05,1.0188651105528712,-0.009212149448235896
2006-09-08,-0.00526006432691923,-0.005276596611385834,0.016532284466604506,1.6532284466604508e-05,1.0134889703630687,-0.014440137263059594
2006-09-15,0.00038785819537104273,0.0003449616642971816,0.04289653107386115,4.289653107386115e-05,1.013838585205032,-0.01410015689254529
2006-09-22,0.01048464054288622,0.01046127560122211,0.02336494166411087,2.3364941664110872e-05,1.024444630060015,-0.0037863869185965626
2006-09-29,-0.0005844684866290989,-0.0006591396318443727,0.07467114521527388,7.467114521527388e-05,1.0237693780037123,-0.0044430307927614265
2006-10-06,0.014272588894664031,0.014244306624963008,0.02828226970102346,2.828226970102346e-05,1.0383522629372446,0.0
2006-10-13,0.0024279003257223495,0.002396044409274898,0.03185591644745127,3.185591644745127e-05,1.0408402010717135,0.0
2006-10-20,0.00686817453358373,0.006793525729276045,0.07464880430768477,7.464880430768477e-05,1.0479111757577588,0.0
2006-10-27,-0.0031896252105996915,-0.003374861528307307,0.18523631770761537,0.00018523631770761537,1.0443746206456106,-0.003374861528307349
2006-11-03,0.00998280002753003,0.009958903258464671,0.023896769065359737,2.389676906535974e-05,1.054775446458216,0.0
2006-11-10,0.006718368315281872,0.006676842088436043,0.04152622684582956,4.152622684582956e-05,1.061818015552977,0.0
2006-11-17,0.025088644683456014,0.02502035458897701,0.06829009447900142,6.829009447900142e-05,1.0883850788110765,0.0
2006-11-24,0.0037939306207865685,0.003556903516629215,0.23702710415735356,0.00023702710415735357,1.0922563595253463,0.0
2006-12-01,0.004002287412977601,0.003962074129472967,0.04021328350463399,4.021328350463399e-05,1.0965839601901741,0.0
2006-12-08,0.0017192346336969517,0.0016428145046188008,0.07642012907815089,7.64201290781509e-05,1.0983854442255068,0.0
2006-12-15,-0.0072155865408847115,-0.007279336344624222,0.0637498037395109,6.37498037395109e-05,1.0903899271409498,-0.007279336344624188
2006-12-22,0.014203792289234721,0.014131758038387674,0.07203425084704652,7.203425084704653e-05,1.105799053758801,0.0
2006-12-29,-0.02153594083463057,-0.021738226810862363,0.20228597623179229,0.00020228597623179228,1.0817609431209552,-0.02173822681086235
2007-01-05,0.02275354775156868,0.022684075366580552,0.06947238498812927,6.947238498812927e-05,1.1062996898833342,0.0
2007-01-12,0.011465343757721558,0.011417980003257323,0.04736375446423631,4.736375446423631e-05,1.1189313976200317,0.0
2007-01-19,0.005603766071890338,0.005578908368621892,0.024857703268445504,2.4857703268445506e-05,1.125173813358128,0.0
2007-01-26,0.0163174346239847,0.016138529489748615,0.17890513423608345,0.00017890513423608347,1.1433324641261011,0.0
2007-02-02,0.0035869585623981926,0.003573618782496153,0.013339779902039585,1.3339779902039585e-05,1.1474182984945398,0.0
2007-02-09,0.012574640379406154,0.012529918097427461,0.04472228197869241,4.4722281978692406e-05,1.161795355798166,0.0
2007-02-16,-0.0015660674973653208,-0.001634701522754094,0.06863402538877315,6.863402538877315e-05,1.159896167160914,-0.001634701522754134
2007-02-23,-0.038206218941695194,-0.03834171449861318,0.13549555691798548,0.00013549555691798549,1.1154237594715946,-0.03991373876229143
2007-03-02,0.011789901317746095,0.011766513053397647,0.02338826434844879,2.338826434844879e-05,1.128548407697487,-0.028616871237050145
2007-03-09,-0.009017418538586732,-0.009025624537919429,0.008205999332696397,8.205999332696396e-06,1.1183625534967427,-0.03738421063973385
2007-03-16,0.02570685228414249,0.025654335313910488,0.052516970232000165,5.2516970232000166e-05,1.1470534014466693,-0.01268894240102103
2007-03-23,-0.005577860439699315,-0.005610123673348107,0.032263233648792015,3.226323364879202e-05,1.140618290004619,-0.018227879538215364
2007-03-30,0.01141629391924578,0.011197969442426044,0.21832447681973496,0.00021832447681973497,1.1533908987615629,-0.007234025333858529
2007-04-06,0.0030547317286453973,0.0029246508514290444,0.130080877216353,0.000130080877216353,1.1567641644356566,-0.004330531480781219
2007-04-13,0.0109389730030789,0.010820967020260898,0.11800598281800156,0.00011800598281800156,1.1692814713092343,0.0
2007-04-20,-0.0033362704072585642,-0.00341394167871224,0.07767127145367554,7.767127145367555e-05,1.1652896125601857,-0.003413941678712229
2007-04-27,0.00282716023419513,0.002642752401545499,0.18440783264963068,0.00018440783264963068,1.1683691844822752,-0.0007802114797368365
2007-05-04,-0.0005779565786455368,-0.0006067995041431758,0.028842925497638967,2.8842925497638968e-05,1.1676602186404752,-0.0013865375519410694
2007-05-11,-0.014647042496019594,-0.014690391593524638,0.043349097505044454,4.334909750504445e-05,1.1505068327804662,-0.016056560365868444
2007-05-18,-0.0001296471711473497,-0.00018082933616414033,0.051182165016790626,5.118216501679063e-05,1.150298787393642,-0.01623448620488055
2007-05-25,0.02071083216433604,0.020605622806063383,0.10520935827265718,0.00010520935827265718,1.1740014103209475,0.0
2007-06-01,-0.020489374395925703,-0.02055718114157833,0.06780674565262758,6.780674565262758e-05,1.1498672506685113,-0.02055718114157845
2007-06-08,0.009723170468097531,0.009711013423420225,0.01215704467730572,1.2157044677305721e-05,1.1610336269749044,-0.011045798780171756
2007-06-15,-0.009559983506770658,-0.00957249275401444,0.01250924724378108,1.250924724378108e-05,1.1499196409935202,-0.02051255570540067
2007-06-22,0.005298301516857414,0.00526655599354842,0.031745523308993745,3.174552330899374e-05,1.1559757571708937,-0.015354030235045446
2007-06-29,0.014484442284582162,0.014325717332062742,0.15872495251941965,0.00015872495251941966,1.1725359391108412,-0.001248270400037832
2007-07-06,0.012531186164868775,0.01250398429431326,0.027201870555514675,2.7201870555514675e-05,1.1871973100780011,0.0
