Date,version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,predicted_ann_vol,dynamic_speed,regime_binding,target_vol_binding,both_binding,binding_source,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier,overlay_penalty_mode,speed_mode
2005-01-07,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-21,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-01-28,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-02-25,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-03-25,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-04-29,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-05-27,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-06-24,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-07-29,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-05,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-12,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-08-26,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-09,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-09-30,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-07,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-21,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-10-28,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-11-25,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2005-12-30,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-13,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-20,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-01-27,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-02-24,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-10,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-17,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-24,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-03-31,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-07,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-21,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-04-28,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-05,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-12,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-19,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-05-26,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-02,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-23,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-06-30,baseline_hrp_default,neutral_mixed,0.65,1.0,0.6500000000000001,0.06842664448275539,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2006-07-07,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-14,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-21,baseline_hrp_default,stressed_panic,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-07-28,baseline_hrp_default,neutral_mixed,0.65,1.0,0.6500000000000001,0.06129983297586212,0.4,1.0,0.0,0.0,regime,0.0,0.6500000000000001,0.6500000000000001,none,default
2006-08-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-18,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-08-25,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.05794171104368388,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2006-09-01,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-08,baseline_hrp_default,recovery_fragile,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-15,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-22,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-09-29,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.05544058078219968,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2006-10-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-10-27,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.054674531972603684,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2006-11-03,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-10,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-17,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-11-24,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.05674323022584458,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2006-12-01,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-08,baseline_hrp_default,recovery_confirmed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-15,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-22,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2006-12-29,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.05861315075779969,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2007-01-05,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-12,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-19,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-01-26,baseline_hrp_default,calm_trend,1.0,1.0,1.0,0.06075362030388958,0.4,0.0,0.0,0.0,none,0.0,1.0,1.0,none,default
2007-02-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-09,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-16,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-02-23,baseline_hrp_default,calm_trend,1.0,1.0,0.9999999999999999,0.06768622468419933,0.4,0.0,0.0,0.0,none,0.0,0.9999999999999999,0.9999999999999999,none,default
2007-03-02,baseline_hrp_default,calm_trend,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-09,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-16,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-23,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-03-30,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.06978198019123455,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-04-06,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-13,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-20,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-04-27,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.06900669592011884,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-05-04,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-11,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-18,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-05-25,baseline_hrp_default,neutral_mixed,0.65,1.0,0.65,0.0703119970261573,0.4,1.0,0.0,0.0,regime,0.0,0.65,0.65,none,default
2007-06-01,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
2007-06-08,baseline_hrp_default,neutral_mixed,,,,,,0.0,0.0,0.0,none,0.0,,,none,default
