version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
baseline_hrp_default,calm_trend,0.9409704633342795,1.0,0.9409704633342794,0.4,0.06440677966101695,0.0,0.0,0.0,0.9409704633342794,0.9409704633342794
baseline_hrp_default,neutral_mixed,0.6525969429900685,1.0,0.6525969429900685,0.4,0.18864097363083165,0.0,0.0,0.0,0.6525969429900685,0.6525969429900685
baseline_hrp_default,recovery_confirmed,0.6223970166060894,1.0,0.6223970166060894,0.4000000000000001,0.2727272727272727,0.0,0.0,0.0,0.6223970166060894,0.6223970166060894
baseline_hrp_default,recovery_fragile,0.5945213674613984,1.0,0.5945213674613984,0.4,0.2857142857142857,0.0,0.0,0.0,0.5945213674613984,0.5945213674613984
baseline_hrp_default,stressed_panic,0.30928807238835254,0.9993572981625501,0.30928807238835254,0.4,0.2183406113537118,0.0,0.0,0.0,0.30928807238835254,0.30928807238835254
baseline_max_div_default,calm_trend,0.9409704633342795,0.9995023035243371,0.940896096142787,0.4,0.06440677966101695,0.006779661016949152,0.0,0.0,0.940896096142787,0.940896096142787
baseline_max_div_default,neutral_mixed,0.6525969429900685,0.9997048866554297,0.6523018296454982,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.6523018296454982,0.6523018296454982
baseline_max_div_default,recovery_confirmed,0.6223970166060894,1.0,0.6223970166060894,0.4000000000000001,0.2727272727272727,0.0,0.0,0.0,0.6223970166060894,0.6223970166060894
baseline_max_div_default,recovery_fragile,0.5945213674613984,1.0,0.5945213674613984,0.4,0.2857142857142857,0.0,0.0,0.0,0.5945213674613984,0.5945213674613984
baseline_max_div_default,stressed_panic,0.30928807238835254,0.9992831742071496,0.3092880723883526,0.4,0.2183406113537118,0.0,0.0,0.0,0.3092880723883526,0.3092880723883526
improved_herc_recovery_tilt,calm_trend,0.9945607941752865,0.9961233265356018,0.991290181316949,1.0,0.0576271186440678,0.01694915254237288,0.0,0.0,0.991290181316949,0.991290181316949
improved_herc_recovery_tilt,neutral_mixed,0.8376906185263503,0.996076535034599,0.8371239191822806,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8371239191822806,0.8371239191822806
improved_herc_recovery_tilt,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_herc_recovery_tilt,recovery_fragile,0.92,0.9951727394413447,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_herc_recovery_tilt,stressed_panic,0.43200000000000005,0.993210845200909,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_hrp_beta_participation,calm_trend,0.9945607941752865,0.9994103152718667,0.9942741397501837,1.0,0.061016949152542375,0.003389830508474576,0.0,0.0,0.9942741397501837,0.9942741397501837
improved_hrp_beta_participation,neutral_mixed,0.8376906185263503,0.9999120908676875,0.8376027093940378,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0,0.8376027093940378,0.8376027093940378
improved_hrp_beta_participation,recovery_confirmed,0.92,1.0,0.92,1.0,0.2727272727272727,0.0,0.0,0.0,0.92,0.92
improved_hrp_beta_participation,recovery_fragile,0.92,1.0,0.92,0.7,0.2857142857142857,0.0,0.0,0.0,0.92,0.92
improved_hrp_beta_participation,stressed_panic,0.43200000000000005,0.9984160703994582,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
