version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_phase7_combined_offensive,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase7_combined_offensive,neutral_mixed,0.9582338318376672,0.9949332347712287,0.9542498575029652,0.6,0.07505070993914807,0.012170385395537525,0.0,0.0,0.9542498575029652,0.9542498575029652
improved_phase7_combined_offensive,recovery_confirmed,1.0,0.9568616471393144,0.9568616471393145,1.0,0.0,0.09090909090909091,0.0,0.0,0.9568616471393144,0.9568616471393144
improved_phase7_combined_offensive,recovery_fragile,0.9860575658723194,0.9875142131287761,0.9784320069316681,0.8,0.1836734693877551,0.04081632653061224,0.0,0.001103660525392048,0.9800158136768478,0.9775163471928716
improved_phase7_combined_offensive,stressed_panic,0.43200000000000005,0.9890022473720355,0.43200000000000005,0.6,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase7_expression_boost,calm_trend,1.0,1.0,1.0,0.95,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase7_expression_boost,neutral_mixed,0.9582338318376672,0.9952582527320732,0.9545981300190703,0.55,0.07505070993914807,0.008113590263691683,0.0,0.0,0.9545981300190703,0.9545981300190703
improved_phase7_expression_boost,recovery_confirmed,1.0,0.9639298668521358,0.9639298668521358,0.9499999999999998,0.0,0.09090909090909091,0.0,0.0,0.9639298668521358,0.9639298668521358
improved_phase7_expression_boost,recovery_fragile,0.9860575658723194,0.987976718722645,0.9788972252171609,0.75,0.1836734693877551,0.04081632653061224,0.0,0.001103660525392048,0.9804783192707168,0.9779788527867407
improved_phase7_expression_boost,stressed_panic,0.43200000000000005,0.9889610252606781,0.43200000000000005,0.55,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase7_larger_sector_calm,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase7_larger_sector_calm,neutral_mixed,0.9582338318376672,0.9948545111608892,0.9541660150969445,0.55,0.07505070993914807,0.012170385395537525,0.0,0.0,0.9541660150969445,0.9541660150969445
improved_phase7_larger_sector_calm,recovery_confirmed,1.0,0.9575626437824366,0.9575626437824366,1.0,0.0,0.09090909090909091,0.0,0.0,0.9575626437824366,0.9575626437824366
improved_phase7_larger_sector_calm,recovery_fragile,0.9860575658723194,0.9880747604690071,0.9790243945129119,0.775,0.1836734693877551,0.04081632653061224,0.0,0.001103660525392048,0.9805763610170788,0.9780768945331026
improved_phase7_larger_sector_calm,stressed_panic,0.43200000000000005,0.989040592897381,0.43200000000000005,0.55,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase7_max_sector_rerisk,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase7_max_sector_rerisk,neutral_mixed,0.9582338318376672,0.995278439831607,0.9546049562811054,0.65,0.07505070993914807,0.012170385395537525,0.0,0.0,0.9546049562811054,0.9546049562811054
improved_phase7_max_sector_rerisk,recovery_confirmed,1.0,0.9575626437824366,0.9575626437824366,1.0,0.0,0.09090909090909091,0.0,0.0,0.9575626437824366,0.9575626437824366
improved_phase7_max_sector_rerisk,recovery_fragile,0.9860575658723194,0.9876169821156658,0.9785665884248591,0.825,0.1836734693877551,0.04081632653061224,0.0,0.001103660525392048,0.9801185826637375,0.9776191161797614
improved_phase7_max_sector_rerisk,stressed_panic,0.43200000000000005,0.9889861684325322,0.43200000000000005,0.65,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase7_stretch_target,calm_trend,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
improved_phase7_stretch_target,neutral_mixed,0.9658626978170486,0.9946070436132687,0.9615499472811215,0.7,0.07505070993914807,0.014198782961460446,0.0,0.0,0.9615499472811215,0.9615499472811215
improved_phase7_stretch_target,recovery_confirmed,1.0,0.9535679409072948,0.9535679409072948,1.0,0.0,0.09090909090909091,0.0,0.0,0.9535679409072948,0.9535679409072948
improved_phase7_stretch_target,recovery_fragile,0.9860575658723194,0.9870500896606146,0.9779659383354895,0.85,0.1836734693877551,0.04081632653061224,0.0,0.001103660525392048,0.9795516902086863,0.9770522237247101
improved_phase7_stretch_target,stressed_panic,0.43200000000000005,0.9889889837928331,0.43200000000000005,0.7,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
