version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_phase2b_combo_abc,calm_trend,0.9988588551789506,0.9994313007185146,0.9982901558974653,1.0,0.01694915254237288,0.003389830508474576,0.0,0.0,0.9982901558974653,0.9982901558974653
improved_phase2b_combo_abc,neutral_mixed,0.8951928419725177,0.9999510486220743,0.9024638140502199,0.4,0.1845841784989858,0.002028397565922921,0.0,0.001894066022615871,0.9047704323384026,0.9006857093088891
improved_phase2b_combo_abc,recovery_confirmed,0.9238966069851,1.0,0.9413560943036087,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase2b_combo_abc,recovery_fragile,0.9541251757719941,1.0,0.9661529228935608,0.7,0.22448979591836735,0.0,0.0,0.0045874824228005935,0.9701813642517961,0.9633001406175953
improved_phase2b_combo_abc,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phase2b_regime_confidence_boost,calm_trend,1.0,0.9994313007185146,0.9994313007185146,1.0,0.0,0.003389830508474576,0.0,0.0,0.9994313007185146,0.9994313007185146
improved_phase2b_regime_confidence_boost,neutral_mixed,0.8972215259776708,0.9999510486220743,0.9050915768898187,0.4,0.18864097363083165,0.002028397565922921,0.0,0.0020457112789050236,0.9075698494502623,0.9031138745143263
improved_phase2b_regime_confidence_boost,recovery_confirmed,0.9238966069851,1.0,0.9413560943036087,1.0,0.2727272727272727,0.0,0.0,0.007264414787785909,0.9505327945403149,0.935312115937335
improved_phase2b_regime_confidence_boost,recovery_fragile,0.9694264302424679,1.0,0.9774628677299537,0.7,0.2653061224489796,0.0,0.0,0.003057356975753206,0.9801271796576041,0.9755411441939744
improved_phase2b_regime_confidence_boost,stressed_panic,0.43200000000000005,0.9984641011136347,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phaseeee_smoothed_near_exclude_dual,calm_trend,1.0,0.9985560369513695,0.9985560369513695,0.8,0.0,0.02711864406779661,0.0,0.0,0.9985560369513695,0.9985560369513695
improved_phaseeee_smoothed_near_exclude_dual,neutral_mixed,0.8972215259776708,0.9935017723725441,0.8986590947864037,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014584167060739,0.8967917926961104
improved_phaseeee_smoothed_near_exclude_dual,recovery_confirmed,0.9238966069851,0.9603312361178978,0.9166799457482383,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9255471324486598,0.9120823181250838
improved_phaseeee_smoothed_near_exclude_dual,recovery_fragile,0.9694264302424679,0.9893058801877855,0.9692278196537739,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.0025380021716920114,0.9726042994327598,0.9670745545387878
improved_phaseeee_smoothed_near_exclude_dual,stressed_panic,0.43200000000000005,0.9897144064530758,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasefff_robust_composite_offense,calm_trend,1.0,0.9988925276126812,0.9988925276126812,0.8,0.0,0.02711864406779661,0.0,0.0,0.9988925276126812,0.9988925276126812
improved_phasefff_robust_composite_offense,neutral_mixed,0.8972215259776708,0.9939529255974099,0.8989990455465401,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9017898245035191,0.8971232004935557
improved_phasefff_robust_composite_offense,recovery_confirmed,0.9238966069851,0.9626830308950369,0.9190265217803862,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9278989272257988,0.914434112902223
improved_phasefff_robust_composite_offense,recovery_fragile,0.9694264302424679,0.9922945263167914,0.9718999432388366,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002615031645245665,0.9755030778426198,0.9697095487147382
improved_phasefff_robust_composite_offense,stressed_panic,0.43200000000000005,0.9919539576283224,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phaseggg_confirmed_only_robust_offense,calm_trend,1.0,0.9985560369513695,0.9985560369513695,0.8,0.0,0.02711864406779661,0.0,0.0,0.9985560369513695,0.9985560369513695
improved_phaseggg_confirmed_only_robust_offense,neutral_mixed,0.8972215259776708,0.9935017723725441,0.8986588532919946,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014584167060739,0.8967917926961104
improved_phaseggg_confirmed_only_robust_offense,recovery_confirmed,0.9238966069851,0.9603312361178978,0.916672342418588,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9255471324486598,0.9120823181250838
improved_phaseggg_confirmed_only_robust_offense,recovery_fragile,0.9694264302424679,0.9893058801877855,0.9692272155090371,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.0025380021716920114,0.9726042994327598,0.9670745545387878
improved_phaseggg_confirmed_only_robust_offense,stressed_panic,0.43200000000000005,0.9897144064530758,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasehhh_confirmed_quality_stressed_robust_offense,calm_trend,1.0,0.9988889238597983,0.9988889238597983,0.8,0.0,0.02711864406779661,0.0,0.0,0.9988889238597983,0.9988889238597983
improved_phasehhh_confirmed_quality_stressed_robust_offense,neutral_mixed,0.8972215259776708,0.9939406942383722,0.8990819756575545,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9018705637989696,0.8972039397890061
improved_phasehhh_confirmed_quality_stressed_robust_offense,recovery_confirmed,0.9238966069851,0.9634261067951889,0.9197657093921867,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9286420031259509,0.915177188802375
improved_phasehhh_confirmed_quality_stressed_robust_offense,recovery_fragile,0.9694264302424679,0.991875193610105,0.9714882697686328,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002626794341681978,0.975070021990091,0.9692353234246822
improved_phasehhh_confirmed_quality_stressed_robust_offense,stressed_panic,0.43200000000000005,0.9913534323384252,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasehhh_confirmed_robust_stressed_blended_offense,calm_trend,1.0,0.9985594320348502,0.9985594320348502,0.8,0.0,0.02711864406779661,0.0,0.0,0.9985594320348502,0.9985594320348502
improved_phasehhh_confirmed_robust_stressed_blended_offense,neutral_mixed,0.8972215259776708,0.9934790551331336,0.8986859836875618,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014687984456389,0.8968021744356753
improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_confirmed,0.9238966069851,0.9603890604863184,0.9167357360265983,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9256049568170804,0.9121401424935045
improved_phasehhh_confirmed_robust_stressed_blended_offense,recovery_fragile,0.9694264302424679,0.989050836049944,0.9689512799986982,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002540682862955296,0.9723461278217779,0.9668128194319127
improved_phasehhh_confirmed_robust_stressed_blended_offense,stressed_panic,0.43200000000000005,0.988591594523688,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasehhh_confirmed_stressed_robust_offense,calm_trend,1.0,0.9988795794546248,0.9988795794546248,0.8,0.0,0.02711864406779661,0.0,0.0,0.9988795794546248,0.9988795794546248
improved_phasehhh_confirmed_stressed_robust_offense,neutral_mixed,0.8972215259776708,0.9939367351755168,0.8990815729593334,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9018701512028604,0.8972035271928971
improved_phasehhh_confirmed_stressed_robust_offense,recovery_confirmed,0.9238966069851,0.9634321768559307,0.9197717794529283,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9286480731866927,0.9151832588631167
improved_phasehhh_confirmed_stressed_robust_offense,recovery_fragile,0.9694264302424679,0.9918698517510035,0.9714829817845005,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002626794341681978,0.9750646801309895,0.9692299815655809
improved_phasehhh_confirmed_stressed_robust_offense,stressed_panic,0.43200000000000005,0.9913390708820922,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
