version_name,market_state,regime_multiplier,target_vol_multiplier,gross_multiplier,dynamic_speed,regime_binding,target_vol_binding,both_binding,self_gated_relief,final_self_gated_multiplier,final_non_self_gated_multiplier
improved_phasesss3_calm_old_low_stress_derisk,calm_trend,1.0,0.9988017642175817,0.9988017642175815,0.8,0.0,0.02711864406779661,0.0,0.0,0.9988017642175817,0.9988017642175817
improved_phasesss3_calm_old_low_stress_derisk,neutral_mixed,0.8972215259776708,0.9935087701372339,0.8986591639036347,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014588153988358,0.8967921913888723
improved_phasesss3_calm_old_low_stress_derisk,recovery_confirmed,0.9238966069851,0.9603348636602055,0.9166759699608811,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9255507599909675,0.9120859456673914
improved_phasesss3_calm_old_low_stress_derisk,recovery_fragile,0.9694264302424679,0.9893212073781521,0.9692355281938525,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002541282851006788,0.9726157991639258,0.9670803908158804
improved_phasesss3_calm_old_low_stress_derisk,stressed_panic,0.43200000000000005,0.989717619015805,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasesss3_combined_sequence_overlay,calm_trend,1.0,0.9987159703326527,0.9987159703326527,0.8,0.0,0.02711864406779661,0.0,0.0,0.9987159703326527,0.9987159703326527
improved_phasesss3_combined_sequence_overlay,neutral_mixed,0.8972215259776708,0.9934755232672392,0.8986247008498615,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014243456361272,0.8967577216261639
improved_phasesss3_combined_sequence_overlay,recovery_confirmed,0.9238966069851,0.9603336673628529,0.9166746862771055,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.925549563693615,0.9120847493700389
improved_phasesss3_combined_sequence_overlay,recovery_fragile,0.9694264302424679,0.9893596798008778,0.9692772590800267,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.002540189338490623,0.9726555473512537,0.9671239662970148
improved_phasesss3_combined_sequence_overlay,stressed_panic,0.43200000000000005,0.9898217512278383,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasesss3_recovery_sequence_rerisk,calm_trend,1.0,0.9985509141813642,0.9985509141813642,0.8,0.0,0.02711864406779661,0.0,0.0,0.9985509141813642,0.9985509141813642
improved_phasesss3_recovery_sequence_rerisk,neutral_mixed,0.8972215259776708,0.9934588511908032,0.8986159158946386,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014154955516487,0.8967488715416854
improved_phasesss3_recovery_sequence_rerisk,recovery_confirmed,0.9238966069851,0.9603312361178977,0.9166723424287756,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9255471324486598,0.9120823181250838
improved_phasesss3_recovery_sequence_rerisk,recovery_fragile,0.9694264302424679,0.9893058801877049,0.9692272154832473,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.0025380021716919824,0.9726042994326793,0.9670745545387074
improved_phasesss3_recovery_sequence_rerisk,stressed_panic,0.43200000000000005,0.9897144064399737,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
improved_phasesss3_stress_new_state_defense,calm_trend,1.0,0.9985560369513695,0.9985560369513695,0.8,0.0,0.02711864406779661,0.0,0.0,0.9985560369513695,0.9985560369513695
improved_phasesss3_stress_new_state_defense,neutral_mixed,0.8972215259776708,0.9935063347688292,0.8986588404159505,0.4,0.18052738336713997,0.008113590263691683,0.0,0.0014042746394377335,0.9014584167061606,0.8967917926961972
improved_phasesss3_stress_new_state_defense,recovery_confirmed,0.9238966069851,0.9603312361186805,0.9166722258932518,0.8000000000000002,0.20454545454545456,0.06818181818181818,0.0,0.005814351639726003,0.9255471324494424,0.9120823181258664
improved_phasesss3_stress_new_state_defense,recovery_fragile,0.9694264302424679,0.9893639730668333,0.9692850803522222,0.6000000000000002,0.24489795918367346,0.02040816326530612,0.0,0.0025380021724029323,0.9726623923109782,0.9671326474170062
improved_phasesss3_stress_new_state_defense,stressed_panic,0.43200000000000005,0.9898545854566551,0.43200000000000005,0.4,0.2183406113537118,0.0,0.0,0.0,0.43200000000000005,0.43200000000000005
