version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
baseline_hrp_default,stress_2008_2009,stress,0.009463440881691326,-0.004721429104775021,-0.4989125164726762
baseline_hrp_default,recovery_2009_2010,recovery,0.21567622625704655,0.10831838197267696,0.5022268047456528
baseline_hrp_default,calm_bull_2013_2014,rising,0.26441103346471134,0.1042288599982295,0.39419255177239054
baseline_hrp_default,choppy_2015_2016,choppy,-1.1725553110779796,-0.06758749311131318,0.05764119822132496
baseline_hrp_default,stress_2020_crash,stress,0.32666210024988424,-0.08211666086840086,-0.251381047282757
baseline_hrp_default,recovery_2020_2021,recovery,0.16595795141821063,0.15387534421712057,0.9271947677237704
baseline_hrp_default,stress_2022_rates,stress,0.04568308906998128,-0.008572881704647761,-0.1876598513623955
baseline_hrp_default,recovery_2023_2024,recovery,0.3021903564458207,0.17175782284277652,0.5683762541693509
baseline_hrp_default,calm_rally_2017_2019,rising,0.4111274973152933,0.20637478760861683,0.5019727188190193
baseline_hrp_default,top_rally_1,auto_rally,0.06754747593799425,0.03376506210756358,0.4998715590580838
baseline_hrp_default,top_rally_2,auto_rally,0.15482544708257018,0.07080462009692812,0.45731900944660087
baseline_hrp_default,top_rally_3,auto_rally,0.3118117761205307,0.103531551125148,0.3320322035724781
baseline_hrp_default,top_rally_4,auto_rally,0.22708598834339294,0.06530883526453324,0.28759517811277324
baseline_hrp_default,top_rally_5,auto_rally,0.1343595167666101,0.03552542433644912,0.26440571677671887
improved_hrp_selective,stress_2008_2009,stress,0.020224653963932363,-0.010090333003934582,-0.4989125164726762
improved_hrp_selective,recovery_2009_2010,recovery,0.3251110219423358,0.16327946973769314,0.5022268047456528
improved_hrp_selective,calm_bull_2013_2014,rising,0.33902369881572686,0.13364061694748575,0.39419255177239054
improved_hrp_selective,choppy_2015_2016,choppy,-0.8431295966584329,-0.048599000207254495,0.05764119822132496
improved_hrp_selective,stress_2020_crash,stress,0.3671329787510211,-0.09229027269046985,-0.251381047282757
improved_hrp_selective,recovery_2020_2021,recovery,0.18265916983648675,0.16936062654915807,0.9271947677237704
improved_hrp_selective,stress_2022_rates,stress,0.06651074773758132,-0.012481397034436292,-0.1876598513623955
improved_hrp_selective,recovery_2023_2024,recovery,0.3264401012797617,0.1855408019760545,0.5683762541693509
improved_hrp_selective,calm_rally_2017_2019,rising,0.47233075721922163,0.2370971543831788,0.5019727188190193
improved_hrp_selective,top_rally_1,auto_rally,0.14009585194534244,0.07002993192948881,0.4998715590580838
improved_hrp_selective,top_rally_2,auto_rally,0.20890085965530722,0.09553433421010848,0.45731900944660087
improved_hrp_selective,top_rally_3,auto_rally,0.352785918185367,0.11713628580442736,0.3320322035724781
improved_hrp_selective,top_rally_4,auto_rally,0.2595069376473708,0.07463294395419595,0.28759517811277324
improved_hrp_selective,top_rally_5,auto_rally,0.3027580886026974,0.08005096942694556,0.26440571677671887
improved_hrp_recovery_tilt,stress_2008_2009,stress,0.020561572997779987,-0.010258426126959042,-0.4989125164726762
improved_hrp_recovery_tilt,recovery_2009_2010,recovery,0.400275475517077,0.20102907308698836,0.5022268047456528
improved_hrp_recovery_tilt,calm_bull_2013_2014,rising,0.34734967305492154,0.13692265397882508,0.39419255177239054
improved_hrp_recovery_tilt,choppy_2015_2016,choppy,-0.7576115235470645,-0.04366963600353635,0.05764119822132496
improved_hrp_recovery_tilt,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_recovery_tilt,recovery_2020_2021,recovery,0.19346259182895567,0.17937750289408716,0.9271947677237704
improved_hrp_recovery_tilt,stress_2022_rates,stress,0.07086282846676469,-0.013298107857191988,-0.1876598513623955
improved_hrp_recovery_tilt,recovery_2023_2024,recovery,0.34129151961849424,0.1939819955005253,0.5683762541693509
improved_hrp_recovery_tilt,calm_rally_2017_2019,rising,0.4836863592149704,0.2427973567908115,0.5019727188190193
improved_hrp_recovery_tilt,top_rally_1,auto_rally,0.15399636628559982,0.07697840370446252,0.4998715590580838
improved_hrp_recovery_tilt,top_rally_2,auto_rally,0.2079744162477448,0.09511065402865371,0.45731900944660087
improved_hrp_recovery_tilt,top_rally_3,auto_rally,0.36925252040527556,0.12260372802485509,0.3320322035724781
improved_hrp_recovery_tilt,top_rally_4,auto_rally,0.28666595993580557,0.08244374780660713,0.28759517811277324
improved_hrp_recovery_tilt,top_rally_5,auto_rally,0.317077244138346,0.08383703600998604,0.26440571677671887
improved_hrp_recovery_concentrated,stress_2008_2009,stress,0.029155693289473678,-0.014546140308556832,-0.4989125164726762
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,0.40351352953432507,0.20265531060966469,0.5022268047456528
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,0.33516664892219183,0.13212019660763974,0.39419255177239054
improved_hrp_recovery_concentrated,choppy_2015_2016,choppy,-0.8211775012256112,-0.04733365512303778,0.05764119822132496
improved_hrp_recovery_concentrated,stress_2020_crash,stress,0.33408387318342775,-0.08398235392112985,-0.251381047282757
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,0.1937253732417614,0.1796211524450957,0.9271947677237704
improved_hrp_recovery_concentrated,stress_2022_rates,stress,0.060119394848465964,-0.011281996701260288,-0.1876598513623955
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,0.3418657275467923,0.19430836165192567,0.5683762541693509
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,0.43140135556682174,0.21655171135608797,0.5019727188190193
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,0.1509896523059701,0.07547543289982328,0.4998715590580838
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,0.20377156080392575,0.09318860834023912,0.45731900944660087
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,0.3692214770010528,0.1225934206149446,0.3320322035724781
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,0.28881447132951577,0.08306164932355853,0.28759517811277324
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,0.3421076256820531,0.09045521198324469,0.26440571677671887
baseline_max_div_default,stress_2008_2009,stress,0.016874660290223158,-0.008418979230016777,-0.4989125164726762
baseline_max_div_default,recovery_2009_2010,recovery,0.2350523787206884,0.11804960511275642,0.5022268047456528
baseline_max_div_default,calm_bull_2013_2014,rising,0.2524419146075666,0.0995107224934646,0.39419255177239054
baseline_max_div_default,choppy_2015_2016,choppy,-1.1139236319397856,-0.06420789287205941,0.05764119822132496
baseline_max_div_default,stress_2020_crash,stress,0.34433275639727223,-0.08655872891690475,-0.251381047282757
baseline_max_div_default,recovery_2020_2021,recovery,0.15336936222723616,0.14220327018622503,0.9271947677237704
baseline_max_div_default,stress_2022_rates,stress,0.02764769954286561,-0.00518836318672633,-0.1876598513623955
baseline_max_div_default,recovery_2023_2024,recovery,0.3045838747581621,0.1731182418154309,0.5683762541693509
baseline_max_div_default,calm_rally_2017_2019,rising,0.40373333998612776,0.20266312235072004,0.5019727188190193
baseline_max_div_default,top_rally_1,auto_rally,0.0792681714662176,0.0396239044545017,0.4998715590580838
baseline_max_div_default,top_rally_2,auto_rally,0.15449315443640277,0.07065265635313644,0.45731900944660087
baseline_max_div_default,top_rally_3,auto_rally,0.3143532430064581,0.10437539997558898,0.3320322035724781
baseline_max_div_default,top_rally_4,auto_rally,0.21140113811589364,0.06079794796968341,0.28759517811277324
baseline_max_div_default,top_rally_5,auto_rally,0.14355636673867825,0.03795712404540175,0.26440571677671887
improved_max_div_selective,stress_2008_2009,stress,0.035160150052690534,-0.017541838942344734,-0.4989125164726762
improved_max_div_selective,recovery_2009_2010,recovery,0.33978524543297306,0.1706492581135195,0.5022268047456528
improved_max_div_selective,calm_bull_2013_2014,rising,0.35667508127241976,0.14059866044039993,0.39419255177239054
improved_max_div_selective,choppy_2015_2016,choppy,-0.708934019060779,-0.04086380631852293,0.05764119822132496
improved_max_div_selective,stress_2020_crash,stress,0.39054889718647445,-0.09817659078986174,-0.251381047282757
improved_max_div_selective,recovery_2020_2021,recovery,0.16274622727389884,0.15089745039514257,0.9271947677237704
improved_max_div_selective,stress_2022_rates,stress,0.05637953054281523,-0.010580174321546343,-0.1876598513623955
improved_max_div_selective,recovery_2023_2024,recovery,0.3268889886594765,0.18579593890348067,0.5683762541693509
improved_max_div_selective,calm_rally_2017_2019,rising,0.45236834173885543,0.2270765664103045,0.5019727188190193
improved_max_div_selective,top_rally_1,auto_rally,0.14206576758870487,0.07101463673334929,0.4998715590580838
improved_max_div_selective,top_rally_2,auto_rally,0.20951797292284632,0.09581655183833582,0.45731900944660087
improved_max_div_selective,top_rally_3,auto_rally,0.3662184375908626,0.12159631482216415,0.3320322035724781
improved_max_div_selective,top_rally_4,auto_rally,0.23572490721142547,0.06779334667508685,0.28759517811277324
improved_max_div_selective,top_rally_5,auto_rally,0.3236564981065348,0.08557662837130109,0.26440571677671887
improved_max_div_recovery_tilt,stress_2008_2009,stress,0.03030292912922785,-0.01511851062835623,-0.4989125164726762
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,0.4207305560545001,0.21130216282611336,0.5022268047456528
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,0.3617397254468211,0.14259510545132636,0.39419255177239054
improved_max_div_recovery_tilt,choppy_2015_2016,choppy,-0.6311835966051021,-0.036382178805963505,0.05764119822132496
improved_max_div_recovery_tilt,stress_2020_crash,stress,0.39515459638620093,-0.09933437627815833,-0.251381047282757
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,0.16961839845963964,0.15726929156146352,0.9271947677237704
improved_max_div_recovery_tilt,stress_2022_rates,stress,0.06067319402079448,-0.011385922571624074,-0.1876598513623955
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,0.33944768224071675,0.1929340021184467,0.5683762541693509
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,0.4625072155814929,0.23216600447885627,0.5019727188190193
improved_max_div_recovery_tilt,top_rally_1,auto_rally,0.1554851049772416,0.07772258183528358,0.4998715590580838
improved_max_div_recovery_tilt,top_rally_2,auto_rally,0.21015443368423026,0.09610761744328356,0.45731900944660087
improved_max_div_recovery_tilt,top_rally_3,auto_rally,0.3848935095782368,0.12779704012600668,0.3320322035724781
improved_max_div_recovery_tilt,top_rally_4,auto_rally,0.2547733901112134,0.07327159850742948,0.28759517811277324
improved_max_div_recovery_tilt,top_rally_5,auto_rally,0.3390968889756542,0.08965915598636331,0.26440571677671887
improved_inverse_vol_recovery_tilt,stress_2008_2009,stress,0.06452228133948772,-0.032190973751641816,-0.4989125164726762
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,0.3982342758563875,0.20000392790355237,0.5022268047456528
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,0.37226744873475137,0.14674505555854922,0.39419255177239054
improved_inverse_vol_recovery_tilt,choppy_2015_2016,choppy,-0.8458926095834297,-0.04875826358295232,0.05764119822132496
