version_name,window_name,window_type,capture_ratio,portfolio_return,benchmark_return
baseline_hrp_default,stress_2008_2009,stress,0.009463440881691326,-0.004721429104775021,-0.4989125164726762
baseline_hrp_default,recovery_2009_2010,recovery,0.21567622625704655,0.10831838197267696,0.5022268047456528
baseline_hrp_default,calm_bull_2013_2014,rising,0.26441103346471134,0.1042288599982295,0.39419255177239054
baseline_hrp_default,choppy_2015_2016,choppy,-1.1725553110779796,-0.06758749311131318,0.05764119822132496
baseline_hrp_default,stress_2020_crash,stress,0.32666210024988424,-0.08211666086840086,-0.251381047282757
baseline_hrp_default,recovery_2020_2021,recovery,0.16595795141821063,0.15387534421712057,0.9271947677237704
baseline_hrp_default,stress_2022_rates,stress,0.04568308906998128,-0.008572881704647761,-0.1876598513623955
baseline_hrp_default,recovery_2023_2024,recovery,0.3021903564458207,0.17175782284277652,0.5683762541693509
baseline_hrp_default,calm_rally_2017_2019,rising,0.4111274973152933,0.20637478760861683,0.5019727188190193
baseline_hrp_default,top_rally_1,auto_rally,0.06754747593799425,0.03376506210756358,0.4998715590580838
baseline_hrp_default,top_rally_2,auto_rally,0.15482544708257018,0.07080462009692812,0.45731900944660087
baseline_hrp_default,top_rally_3,auto_rally,0.3118117761205307,0.103531551125148,0.3320322035724781
baseline_hrp_default,top_rally_4,auto_rally,0.22708598834339294,0.06530883526453324,0.28759517811277324
baseline_hrp_default,top_rally_5,auto_rally,0.1343595167666101,0.03552542433644912,0.26440571677671887
improved_hrp_selective,stress_2008_2009,stress,0.020224653963932363,-0.010090333003934582,-0.4989125164726762
improved_hrp_selective,recovery_2009_2010,recovery,0.3251110219423358,0.16327946973769314,0.5022268047456528
improved_hrp_selective,calm_bull_2013_2014,rising,0.33902369881572686,0.13364061694748575,0.39419255177239054
improved_hrp_selective,choppy_2015_2016,choppy,-0.8431295966584329,-0.048599000207254495,0.05764119822132496
improved_hrp_selective,stress_2020_crash,stress,0.3671329787510211,-0.09229027269046985,-0.251381047282757
improved_hrp_selective,recovery_2020_2021,recovery,0.18265916983648675,0.16936062654915807,0.9271947677237704
improved_hrp_selective,stress_2022_rates,stress,0.06651074773758132,-0.012481397034436292,-0.1876598513623955
improved_hrp_selective,recovery_2023_2024,recovery,0.3264401012797617,0.1855408019760545,0.5683762541693509
improved_hrp_selective,calm_rally_2017_2019,rising,0.47233075721922163,0.2370971543831788,0.5019727188190193
improved_hrp_selective,top_rally_1,auto_rally,0.14009585194534244,0.07002993192948881,0.4998715590580838
improved_hrp_selective,top_rally_2,auto_rally,0.20890085965530722,0.09553433421010848,0.45731900944660087
improved_hrp_selective,top_rally_3,auto_rally,0.352785918185367,0.11713628580442736,0.3320322035724781
improved_hrp_selective,top_rally_4,auto_rally,0.2595069376473708,0.07463294395419595,0.28759517811277324
improved_hrp_selective,top_rally_5,auto_rally,0.3027580886026974,0.08005096942694556,0.26440571677671887
improved_hrp_recovery_tilt,stress_2008_2009,stress,0.020561572997779987,-0.010258426126959042,-0.4989125164726762
improved_hrp_recovery_tilt,recovery_2009_2010,recovery,0.400275475517077,0.20102907308698836,0.5022268047456528
improved_hrp_recovery_tilt,calm_bull_2013_2014,rising,0.34734967305492154,0.13692265397882508,0.39419255177239054
improved_hrp_recovery_tilt,choppy_2015_2016,choppy,-0.7576115235470645,-0.04366963600353635,0.05764119822132496
improved_hrp_recovery_tilt,stress_2020_crash,stress,0.37307410106006,-0.09378375823855101,-0.251381047282757
improved_hrp_recovery_tilt,recovery_2020_2021,recovery,0.19346259182895567,0.17937750289408716,0.9271947677237704
improved_hrp_recovery_tilt,stress_2022_rates,stress,0.07086282846676469,-0.013298107857191988,-0.1876598513623955
improved_hrp_recovery_tilt,recovery_2023_2024,recovery,0.34129151961849424,0.1939819955005253,0.5683762541693509
improved_hrp_recovery_tilt,calm_rally_2017_2019,rising,0.4836863592149704,0.2427973567908115,0.5019727188190193
improved_hrp_recovery_tilt,top_rally_1,auto_rally,0.15399636628559982,0.07697840370446252,0.4998715590580838
improved_hrp_recovery_tilt,top_rally_2,auto_rally,0.2079744162477448,0.09511065402865371,0.45731900944660087
improved_hrp_recovery_tilt,top_rally_3,auto_rally,0.36925252040527556,0.12260372802485509,0.3320322035724781
improved_hrp_recovery_tilt,top_rally_4,auto_rally,0.28666595993580557,0.08244374780660713,0.28759517811277324
improved_hrp_recovery_tilt,top_rally_5,auto_rally,0.317077244138346,0.08383703600998604,0.26440571677671887
improved_hrp_recovery_concentrated,stress_2008_2009,stress,0.029155693289473678,-0.014546140308556832,-0.4989125164726762
improved_hrp_recovery_concentrated,recovery_2009_2010,recovery,0.40351352953432507,0.20265531060966469,0.5022268047456528
improved_hrp_recovery_concentrated,calm_bull_2013_2014,rising,0.33516664892219183,0.13212019660763974,0.39419255177239054
improved_hrp_recovery_concentrated,choppy_2015_2016,choppy,-0.8211775012256112,-0.04733365512303778,0.05764119822132496
improved_hrp_recovery_concentrated,stress_2020_crash,stress,0.33408387318342775,-0.08398235392112985,-0.251381047282757
improved_hrp_recovery_concentrated,recovery_2020_2021,recovery,0.1937253732417614,0.1796211524450957,0.9271947677237704
improved_hrp_recovery_concentrated,stress_2022_rates,stress,0.060119394848465964,-0.011281996701260288,-0.1876598513623955
improved_hrp_recovery_concentrated,recovery_2023_2024,recovery,0.3418657275467923,0.19430836165192567,0.5683762541693509
improved_hrp_recovery_concentrated,calm_rally_2017_2019,rising,0.43140135556682174,0.21655171135608797,0.5019727188190193
improved_hrp_recovery_concentrated,top_rally_1,auto_rally,0.1509896523059701,0.07547543289982328,0.4998715590580838
improved_hrp_recovery_concentrated,top_rally_2,auto_rally,0.20377156080392575,0.09318860834023912,0.45731900944660087
improved_hrp_recovery_concentrated,top_rally_3,auto_rally,0.3692214770010528,0.1225934206149446,0.3320322035724781
improved_hrp_recovery_concentrated,top_rally_4,auto_rally,0.28881447132951577,0.08306164932355853,0.28759517811277324
improved_hrp_recovery_concentrated,top_rally_5,auto_rally,0.3421076256820531,0.09045521198324469,0.26440571677671887
baseline_max_div_default,stress_2008_2009,stress,0.01605099952459758,-0.008008044564718708,-0.4989125164726762
baseline_max_div_default,recovery_2009_2010,recovery,0.2539901376784675,0.12756065528316518,0.5022268047456528
baseline_max_div_default,calm_bull_2013_2014,rising,0.2553459302636869,0.10065546383533763,0.39419255177239054
baseline_max_div_default,choppy_2015_2016,choppy,-1.1094163527283907,-0.06394808789759654,0.05764119822132496
baseline_max_div_default,stress_2020_crash,stress,0.3336589713985553,-0.0838755416654563,-0.251381047282757
baseline_max_div_default,recovery_2020_2021,recovery,0.15417330322259273,0.1429486800706783,0.9271947677237704
baseline_max_div_default,stress_2022_rates,stress,0.017351180276493936,-0.0032561199116489803,-0.1876598513623955
baseline_max_div_default,recovery_2023_2024,recovery,0.3038542829591293,0.17270355916162394,0.5683762541693509
baseline_max_div_default,calm_rally_2017_2019,rising,0.4046919759526827,0.20314433145320931,0.5019727188190193
baseline_max_div_default,top_rally_1,auto_rally,0.09057341229725413,0.04527507281423904,0.4998715590580838
baseline_max_div_default,top_rally_2,auto_rally,0.15418641775563613,0.0705123798381273,0.45731900944660087
baseline_max_div_default,top_rally_3,auto_rally,0.3159229145676139,0.10489658148292458,0.3320322035724781
baseline_max_div_default,top_rally_4,auto_rally,0.22325417388438062,0.0642068239026985,0.28759517811277324
baseline_max_div_default,top_rally_5,auto_rally,0.15913765708256702,0.042076906287083826,0.26440571677671887
improved_max_div_selective,stress_2008_2009,stress,0.03318281163046244,-0.0165553200541928,-0.4989125164726762
improved_max_div_selective,recovery_2009_2010,recovery,0.339979795777649,0.17074696651148824,0.5022268047456528
improved_max_div_selective,calm_bull_2013_2014,rising,0.3708202386597821,0.14617457612614637,0.39419255177239054
improved_max_div_selective,choppy_2015_2016,choppy,-0.633883728751826,-0.03653781765825659,0.05764119822132496
improved_max_div_selective,stress_2020_crash,stress,0.39121828953773896,-0.09834486334016568,-0.251381047282757
improved_max_div_selective,recovery_2020_2021,recovery,0.15919067581122087,0.14760076168257497,0.9271947677237704
improved_max_div_selective,stress_2022_rates,stress,0.059920873836251116,-0.011244742277615738,-0.1876598513623955
improved_max_div_selective,recovery_2023_2024,recovery,0.3264699022250904,0.18555774012573112,0.5683762541693509
improved_max_div_selective,calm_rally_2017_2019,rising,0.45507484819578187,0.2284351588149891,0.5019727188190193
improved_max_div_selective,top_rally_1,auto_rally,0.1418127377150239,0.07088815429590412,0.4998715590580838
improved_max_div_selective,top_rally_2,auto_rally,0.21208011854102793,0.09698826973450059,0.45731900944660087
improved_max_div_selective,top_rally_3,auto_rally,0.3676750877677261,0.12207996959022238,0.3320322035724781
improved_max_div_selective,top_rally_4,auto_rally,0.230995922503429,0.06643331347569803,0.28759517811277324
improved_max_div_selective,top_rally_5,auto_rally,0.3332925291713803,0.0881244500718843,0.26440571677671887
improved_max_div_recovery_tilt,stress_2008_2009,stress,0.027932589957094307,-0.013935918747093323,-0.4989125164726762
improved_max_div_recovery_tilt,recovery_2009_2010,recovery,0.4213858374013715,0.211631262683162,0.5022268047456528
improved_max_div_recovery_tilt,calm_bull_2013_2014,rising,0.3753838090962231,0.1479735016016801,0.39419255177239054
improved_max_div_recovery_tilt,choppy_2015_2016,choppy,-0.5620267712366627,-0.03239589652654373,0.05764119822132496
improved_max_div_recovery_tilt,stress_2020_crash,stress,0.3936584486843871,-0.09895827310198668,-0.251381047282757
improved_max_div_recovery_tilt,recovery_2020_2021,recovery,0.16450650707031753,0.15252957261211186,0.9271947677237704
improved_max_div_recovery_tilt,stress_2022_rates,stress,0.06367115981618757,-0.011948520387177086,-0.1876598513623955
improved_max_div_recovery_tilt,recovery_2023_2024,recovery,0.3378334234501172,0.19201649575378577,0.5683762541693509
improved_max_div_recovery_tilt,calm_rally_2017_2019,rising,0.4658091879269971,0.23382350451459422,0.5019727188190193
improved_max_div_recovery_tilt,top_rally_1,auto_rally,0.15538931954064852,0.07767470141975874,0.4998715590580838
improved_max_div_recovery_tilt,top_rally_2,auto_rally,0.2136241797046941,0.09769439825639337,0.45731900944660087
improved_max_div_recovery_tilt,top_rally_3,auto_rally,0.38670817955802217,0.12839956899815164,0.3320322035724781
improved_max_div_recovery_tilt,top_rally_4,auto_rally,0.24504245911511555,0.07047302967440361,0.28759517811277324
improved_max_div_recovery_tilt,top_rally_5,auto_rally,0.34902516745322665,0.09228424957358472,0.26440571677671887
improved_inverse_vol_recovery_tilt,stress_2008_2009,stress,0.06452228133948772,-0.032190973751641816,-0.4989125164726762
improved_inverse_vol_recovery_tilt,recovery_2009_2010,recovery,0.3982342758563875,0.20000392790355237,0.5022268047456528
improved_inverse_vol_recovery_tilt,calm_bull_2013_2014,rising,0.37226744873475137,0.14674505555854922,0.39419255177239054
improved_inverse_vol_recovery_tilt,choppy_2015_2016,choppy,-0.8458926095834297,-0.04875826358295232,0.05764119822132496
