,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.0031529552240124412,-0.0033248311634282183,0.17187593941577722,0.00017187593941577723,1.044314956542409,-0.003324831163428188
2006-11-03,0.010218718128370547,0.010194821359305188,0.023896769065359737,2.389676906535974e-05,1.0549615609672096,0.0
2006-11-10,0.006861595587836892,0.006820069360991062,0.041526226845829586,4.1526226845829585e-05,1.0621564719861853,0.0
2006-11-17,0.025436547324582205,0.025368257230103202,0.06829009447900142,6.829009447900142e-05,1.0891015305861498,0.0
2006-11-24,0.003774884230889757,0.003525809360783419,0.24907487010633794,0.00024907487010633795,1.092941494957534,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.0973554903410536,0.0
2006-12-08,0.0017312506083398977,0.001653455455010681,0.07779515332921691,7.779515332921691e-05,1.099169918762644,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.0648968513459457,6.48968513459457e-05,1.0911684914232187,-0.00727951811893901
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081868,7.333036017081868e-05,1.106702453732458,0.0
2006-12-29,-0.021780895999669973,-0.021982822244283336,0.2019262446133614,0.0002019262446133614,1.082374010414745,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308853,7.580615891308854e-05,1.1071192419331635,0.0
2007-01-12,0.01149575597412969,0.011444074082134045,0.05168189199564553,5.1681891995645534e-05,1.1197891965556026,0.0
2007-01-19,0.005539894048328364,0.005512770076630773,0.02712397169759111,2.712397169759111e-05,1.125962336930509,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254486,0.00017795746468254487,1.1441930292865496,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.1482025769230246,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1625994170019307,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1606554462643184,-0.0016720898954390995
2007-02-23,-0.0389523643320261,-0.039108977913186696,0.15661358116059604,0.00015661358116059605,1.1152633980515474,-0.040715674081836184
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111888,2.6213513401111888e-05,1.128780511067319,-0.029089044291646604
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661455,6.388763830661455e-06,1.1184173071665853,-0.038002865982232015
2007-03-16,0.026313990061954826,0.026255129161357315,0.05886090059750998,5.886090059750998e-05,1.1477814980225414,-0.01274550697573995
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.03616055877493548,3.616055877493548e-05,1.1415278266417268,-0.018124549223104358
2007-03-30,0.011196398560793538,0.010961572789670908,0.23482577112263092,0.00023482577112263092,1.1540407670048949,-0.007361649999022446
2007-04-06,0.00294352278791396,0.0028043824308782313,0.13914035703572863,0.00013914035703572865,1.1572771386564007,-0.004577912450063781
2007-04-13,0.010450283239099946,0.010324058732216127,0.1262245068838192,0.0001262245068838192,1.1692249358053406,0.0
2007-04-20,-0.00324108796042615,-0.003324168645863939,0.08308068543778852,8.308068543778852e-05,1.1653382349337742,-0.003324168645863934
2007-04-27,0.0027902853955126834,0.0025894681344841384,0.2008172610285452,0.00020081726102854519,1.1683558411590313,-0.0007433083401617857
2007-05-04,-0.0005534422512828198,-0.0005828754836274703,0.029433232344650503,2.9433232344650502e-05,1.1676748351830668,-0.0013257505675809966
2007-05-11,-0.014388521211372435,-0.014432757502829808,0.044236291457374156,4.423629145737416e-05,1.150822067444713,-0.015739373833959625
2007-05-18,6.778197595664359e-05,1.555230338182938e-05,0.052229672574814215,5.222967257481421e-05,1.1508399653786443,-0.01572406631409473
2007-05-25,0.020097935627972262,0.019996525930587924,0.10140969738433642,0.00010140969738433641,1.1738527665882952,0.0
2007-06-01,-0.020100976589680398,-0.020164887155059076,0.06391056537867959,6.391056537867959e-05,1.1501821580133884,-0.02016488715505904
2007-06-08,0.00920826575716614,0.009196807257113051,0.011458500053089831,1.1458500053089832e-05,1.160760161631208,-0.011153532478472394
2007-06-15,-0.009410351774693404,-0.009422142239729248,0.011790465035844893,1.1790465035844894e-05,1.1498233142821077,-0.020470584548713977
2007-06-22,0.005251074699553098,0.005221153276199237,0.029921423353860905,2.9921423353860906e-05,1.155826718046522,-0.015356311332096917
2007-06-29,0.013135064314176591,0.012982689738839356,0.15237457533723386,0.00015237457533723387,1.170832457718781,-0.002572987818815209
2007-07-06,0.011882749380180272,0.011858405347192921,0.024344032987350998,2.4344032987351e-05,1.1847166635960602,0.0
