version_name,method_name,current_date,current_risk_state,current_market_state,current_market_state_reason,current_state_label,current_offensive_weight,current_defensive_weight,current_cash_proxy_weight,current_bil_weight,current_spy_weight,avg_offensive_weight,avg_defensive_weight,avg_cash_proxy_weight,avg_bil_weight,avg_spy_weight,avg_overlay_cash_weight,avg_sleeve_bil_weight,current_overlay_cash_weight,current_sleeve_bil_weight,avg_target_vol_multiplier,avg_regime_multiplier,avg_gross_multiplier,avg_dynamic_speed,calm_regime_frequency,neutral_regime_frequency,stressed_regime_frequency,recovery_market_state_frequency,calm_market_state_frequency
baseline_hrp_default,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",defensive,0.3718438479695048,0.1323352840773645,0.49582086795313074,0.49582086795313074,0.016155292685044547,0.43029587630595684,0.12112549025775017,0.44857863343629306,0.44857863343629306,0.04935417118547891,0.3910319268172942,0.057546706618998786,0.34999999999999987,0.14582086795313087,0.9998655435486508,0.655491301310667,0.655491301310667,0.39999999999999997,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_hrp_selective,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.4970521705390532,0.17735189280512448,0.3255959366558223,0.3255959366558223,0.03804302783039212,0.5032380735490768,0.15023098566214182,0.34653094078878144,0.34653094078878144,0.06424089744822714,0.28874837503903994,0.05778256574974148,0.19999999999999996,0.12559593665582236,0.9995030008097187,0.7657323873519599,0.7656973998348175,0.5999999999999996,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_hrp_recovery_tilt,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5905023305604314,0.20956077884262023,0.1999368905969483,0.1999368905969483,0.05237863169479112,0.53108215202552,0.15803005867235748,0.3108877893021226,0.3108877893021226,0.06794401149139007,0.25198564545044233,0.05890214385168023,0.07999999999999985,0.11993689059694845,0.9994701135651958,0.8050920603038697,0.8049772219026516,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_hrp_recovery_concentrated,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.6233086736615132,0.10630628432870286,0.27038504200978386,0.27038504200978386,0.02176349072486583,0.5309166492771269,0.15912919783734575,0.30995415288552736,0.30995415288552736,0.06280820370820632,0.2519159376390197,0.05803821524650768,0.07999999999999985,0.190385042009784,0.9993364188737506,0.8050920603038697,0.8050492391462133,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
baseline_max_div_default,max_diversification,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",defensive,0.4213180404738819,0.14118044455205192,0.4375015149740662,0.4375015149740662,0.006590677822575107,0.43623684005123103,0.12487277665366985,0.43889038329509916,0.43889038329509916,0.05464710917733568,0.3919960422383871,0.046894341056712106,0.35,0.08750151497406622,0.9962852210228899,0.655491301310667,0.6544531570553914,0.39999999999999997,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_max_div_selective,max_diversification,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.4904532066071424,0.1696183582651124,0.3399284351277452,0.3399284351277452,0.01996037805958086,0.51495042899926,0.1543821241730488,0.3306674468276912,0.3306674468276912,0.0634977109454651,0.28907781844335506,0.041589628384336164,0.19999999999999996,0.13992843512774522,0.9987297346145941,0.7657323873519599,0.7653422931395154,0.5999999999999996,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_max_div_recovery_tilt,max_diversification,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5727695694713895,0.19584950774702614,0.2313809227815844,0.2313809227815844,0.023480300636859887,0.5427490865631265,0.16281985331285231,0.29443106012402115,0.29443106012402115,0.06649316585877148,0.25232206789524414,0.04210899222877703,0.07999999999999985,0.15138092278158455,0.9987731001903813,0.8050920603038697,0.8046103223178224,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_inverse_vol_recovery_tilt,inverse_vol,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5823371041509313,0.2071530008981421,0.21050989495092653,0.21050989495092653,0.05591854658302488,0.5378084678869144,0.16112684540964375,0.3010646867034419,0.3010646867034419,0.07250024202695171,0.2521563758504521,0.048908310852989856,0.07999999999999985,0.13050989495092669,0.9968510647885588,0.8050920603038697,0.804793937892844,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_herc_recovery_tilt,herc,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",neutral,0.5363993386457702,0.18564134080496136,0.27795932054926853,0.27795932054926853,0.02933677884188194,0.538210886239057,0.16148271028975605,0.300306403471187,0.300306403471187,0.07285839268984874,0.2529045448009614,0.04740185867022555,0.07999999999999996,0.19795932054926857,0.9956339918909209,0.8050920603038697,0.8039588791949783,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
improved_hrp_recovery_split,hrp,2026-04-10,neutral,recovery_confirmed,"recent stress plus confirmed breadth, 13w and 26w momentum, trend, low drawdown, and low risk score",risk_on,0.6033393377465278,0.21411644794789458,0.18254421430557777,0.18254421430557777,0.053517297601199616,0.5309611511841582,0.1580244405302981,0.31101440828554366,0.31101440828554366,0.06792168431034529,0.2521478076126045,0.058866600672939175,0.06000000000000005,0.12254421430557771,0.9994701135651958,0.8049246962871333,0.8048098578859152,0.6133891213389123,0.2873873873873874,0.5198198198198198,0.1927927927927928,0.0,0.26576576576576577
