model_name,feature_name,importance
decision_utility_model,mean_26,0.13024181739227567
decision_utility_model,cum_26,0.09874948809771618
decision_utility_model,state_prior_weight,0.06891767924158153
decision_utility_model,win_13,0.06451706573949338
decision_utility_model,mean_13,0.06271555580242617
decision_utility_model,rank_win_13,0.06202528757423572
decision_utility_model,vol_26,0.058777197750149536
decision_utility_model,rank_quality_13,0.056147690227706465
decision_utility_model,cum_13,0.052177146289408456
decision_utility_model,rank_vol_13,0.05058335602332881
decision_utility_model,dd_26,0.050357558954513035
decision_utility_model,cum_4,0.03377839540766046
decision_utility_model,vol_13,0.03338932347977918
decision_utility_model,stress_confidence,0.028622133527317992
decision_utility_model,chop_confidence,0.027629929791042524
decision_utility_model,quality_13,0.027107572578359097
decision_utility_model,role_chop,0.023741239970914325
decision_utility_model,sleeve_composite_healthier_recovery_specialist,0.023111391667150687
decision_utility_model,role_defense,0.02302908724795927
decision_utility_model,transition_persistence_prob,0.02212485786366625
decision_utility_model,sleeve_composite_regime_conditioned,0.021394191918207264
decision_utility_model,dd_13,0.02115595961575825
decision_utility_model,role_calm,0.019579678972003477
decision_utility_model,sleeve_taa_10m_sma,0.0190295195600429
decision_utility_model,role_recovery,0.01868406951231439
tail_utility_model,mean_26,0.1174045190825049
tail_utility_model,state_prior_weight,0.08520561963120328
tail_utility_model,cum_26,0.08242054156550459
tail_utility_model,mean_13,0.06437652694779356
tail_utility_model,win_13,0.0635414128558174
tail_utility_model,rank_win_13,0.06287160077054778
tail_utility_model,rank_quality_13,0.06143803593281573
tail_utility_model,vol_26,0.05895745971814519
tail_utility_model,cum_13,0.05802268214397315
tail_utility_model,rank_vol_13,0.049102167877413345
tail_utility_model,dd_26,0.045510802861529774
tail_utility_model,role_defense,0.03411321554850372
tail_utility_model,vol_13,0.03386753614208403
tail_utility_model,cum_4,0.033608158641852126
tail_utility_model,role_chop,0.03277628796265837
tail_utility_model,stress_confidence,0.030712043038276546
tail_utility_model,quality_13,0.029572972372636085
tail_utility_model,chop_confidence,0.029483034546385907
tail_utility_model,sleeve_composite_regime_conditioned,0.02937255938619671
tail_utility_model,rank_dd_13,0.028485366146307072
tail_utility_model,dd_13,0.026540023237555756
tail_utility_model,role_calm,0.025831896983807195
tail_utility_model,sleeve_composite_healthier_recovery_specialist,0.025089243529928522
tail_utility_model,role_recovery,0.024982724406430082
tail_utility_model,transition_persistence_prob,0.023067982349296634
utility_spread_model,breadth_sma_43,0.00589912196442822
utility_spread_model,calm_confidence,0.005633198449392395
utility_spread_model,stress_confidence,0.005184706274072392
utility_spread_model,breadth_13w_mom,0.004116875924402533
utility_spread_model,transition_non_stress_prob,0.003026922348195492
utility_spread_model,market_drawdown,0.0030199469408526292
utility_spread_model,recovery_confidence,0.002898695897532813
utility_spread_model,market_trend_positive,0.0028243946533794127
utility_spread_model,breadth_26w_mom,0.0027406395808854747
utility_spread_model,risk_regime_score,0.002586734884242941
utility_spread_model,cum_gap,0.0024153012855157655
utility_spread_model,prior_hhi,0.0022716549955554095
utility_spread_model,chop_confidence,0.0022356014378924413
utility_spread_model,google_fear_z_tradable,0.00217855939282468
utility_spread_model,simple_score_std,0.0020504606499608456
utility_spread_model,recent_stress_26w,0.0020408072348289887
utility_spread_model,transition_persistence_prob,0.0018729197192023281
utility_spread_model,avg_corr_risk_off_z,0.0017339806961210965
utility_spread_model,transition_good_state_prob,0.0015325257044856942
utility_spread_model,quality_top,0.0011510676784842126
utility_spread_model,canary_breadth_pair,0.0010890697783750333
utility_spread_model,simple_score_gap,0.0010049462523541923
utility_spread_model,breadth_change_4w,0.0009404695020994882
utility_spread_model,quality_gap,0.0007040290506803495
