,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.004920647702962089,0.0042774779313906035,0.6431697715714857,0.0006431697715714857,1.0042774779313905,0.0
2006-07-07,0.0015360965173159269,0.0015360965173159269,0.0,0.0,1.0058201450676598,0.0
2006-07-14,-0.010068034159027264,-0.010068034159027264,0.0,0.0,0.9956935134892809,-0.01006803415902724
2006-07-21,0.020791115773866387,0.020791115773866387,0.0,0.0,1.0163950926035246,0.0
2006-07-28,0.006259593832948167,0.006032477796043118,0.22711603690504872,0.00022711603690504873,1.0225264734316626,0.0
2006-08-04,-0.014639633306639501,-0.014645179859115714,0.005546552476212073,5.546552476212073e-06,1.0075513893175485,-0.014645179859115842
2006-08-11,0.010822121655182614,0.010818771774409954,0.0033498807726599356,3.3498807726599357e-06,1.0184518578495647,-0.003984850943196783
2006-08-18,-0.0002377321629260542,-0.00026282993134173595,0.02509776841568176,2.509776841568176e-05,1.0181841782176912,-0.004246633536438726
2006-08-25,0.010052114484856557,0.009935371474218517,0.11674301063803996,0.00011674301063803996,1.028300216257456,0.0
2006-09-01,-0.009198926699152583,-0.009218339129211677,0.019412430059094682,1.9412430059094683e-05,1.018820996137353,-0.00921833912921155
2006-09-08,-0.005296728873084194,-0.0053132611575507985,0.01653228446660447,1.653228446660447e-05,1.0134077341120793,-0.014482620843530025
2006-09-15,0.00036688964995098,0.00032399311887711894,0.042896531073861065,4.2896531073861066e-05,1.0137360712445485,-0.014163319994149548
2006-09-22,0.010503909879619102,0.010480544937954991,0.023364941664110864,2.3364941664110866e-05,1.0243605776944529,-0.003831214367863822
2006-09-29,-0.0006105008356132946,-0.0006862067427247171,0.07570590711142243,7.570590711142243e-05,1.0236576545590577,-0.0045147921054563556
2006-10-06,0.014258938832631447,0.014230656562930424,0.028282269701023453,2.8282269701023455e-05,1.0382249750791024,0.0
2006-10-13,0.002437755275511416,0.0024058993590639647,0.03185591644745127,3.185591644745127e-05,1.0407228398812094,0.0
2006-10-20,0.006873644843609576,0.0067989960393018915,0.07464880430768475,7.464880430768475e-05,1.0477987103475725,0.0
2006-10-27,-0.003157393116917939,-0.003328136069724456,0.17074295280651725,0.00017074295280651724,1.044311493665854,-0.0033281360697244855
2006-11-03,0.010208791170064502,0.010184894400999144,0.023896769065359737,2.389676906535974e-05,1.0549476959505906,0.0
2006-11-10,0.006859487595969039,0.006817961369123209,0.04152622684582956,4.152622684582956e-05,1.0621402885880273,0.0
2006-11-17,0.025409695065922482,0.02534140497144348,0.06829009447900139,6.829009447900139e-05,1.0890564157776224,0.0
2006-11-24,0.003774884230889757,0.003525242867478789,0.24964136341096793,0.0002496413634109679,1.0928956041396245,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.0973094141867292,0.0
2006-12-08,0.0017312506083398977,0.001653455455010681,0.07779515332921691,7.779515332921691e-05,1.099123766423451,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.0648968513459457,6.48968513459457e-05,1.091122675050815,-0.00727951811893901
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081868,7.333036017081868e-05,1.1066559851144957,0.0
2006-12-29,-0.021780895999669973,-0.021982822244283336,0.2019262446133614,0.0002019262446133614,1.0823285633081514,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308853,7.580615891308854e-05,1.1070727558149493,0.0
2007-01-12,0.01149575597412969,0.011444074082134045,0.05168189199564553,5.1681891995645534e-05,1.1197421784468078,0.0
2007-01-19,0.005539894048328364,0.005512770076630773,0.02712397169759111,2.712397169759111e-05,1.125915059621691,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254486,0.00017795746468254487,1.1441449865009086,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.148154365783065,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.162550601362307,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1606067122488324,-0.0016720898954392105
2007-02-23,-0.0389523643320261,-0.039108977913186696,0.15661358116059604,0.00015661358116059605,1.1152165699735965,-0.040715674081836295
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111888,2.6213513401111888e-05,1.1287331154279983,-0.029089044291646826
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661455,6.388763830661455e-06,1.1183703466611719,-0.038002865982232126
2007-03-16,0.026313990061954826,0.026255129161357315,0.05886090059750998,5.886090059750998e-05,1.147733304562993,-0.012745506975740062
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.03616055877493548,3.616055877493548e-05,1.1414798957635663,-0.018124549223104358
2007-03-30,0.011182860287718123,0.010946943382376383,0.2359169053417392,0.0002359169053417392,1.153975611554611,-0.007376014254904417
2007-04-06,0.0029388475796627293,0.002799707222627001,0.1391403570357286,0.00013914035703572862,1.1572064054090156,-0.0045969577126612204
2007-04-13,0.010434133187223534,0.010307908680339714,0.12622450688381928,0.0001262245068838193,1.1691347833602759,0.0
2007-04-20,-0.0032356345955022138,-0.0033187152809400025,0.08308068543778853,8.308068543778853e-05,1.1652547578892596,-0.0033187152809400766
2007-04-27,0.002786573280927314,0.002586519200494395,0.20005408043291883,0.00020005408043291884,1.1682687116940076,-0.0007407800012407817
2007-05-04,-0.0005501614890577307,-0.00057963000951192,0.029468520454189365,2.9468520454189365e-05,1.167591548089536,-0.0013199806324334373
2007-05-11,-0.01434799929205657,-0.014392288619316478,0.044289327259907196,4.42893272599072e-05,1.150787233539957,-0.015693271709515955
2007-05-18,6.43662643269721e-05,1.2073972520079846e-05,0.052292291806892245,5.229229180689225e-05,1.150801128113391,-0.015681387217127418
2007-05-25,0.02008071072186768,0.01997940221614916,0.10130850571851782,0.00010130850571851783,1.1737934467227666,0.0
2007-06-01,-0.020060658124011317,-0.020124693378854336,0.06403525484301786,6.403525484301787e-05,1.1501712135173623,-0.020124693378854364
2007-06-08,0.009227139926592652,0.009215659071014693,0.01148085557795914,1.1480855577959141e-05,1.1607707992944334,-0.011094496620928096
2007-06-15,-0.00938536739921306,-0.009397180867437203,0.011813468224142643,1.1813468224142643e-05,1.1498628261478239,-0.020387420496985276
2007-06-22,0.005238015732059467,0.00520803593203145,0.029979800028016847,2.997980002801685e-05,1.155851353063309,-0.015285562983463619
2007-06-29,0.013160958338582074,0.013009085964233917,0.15187237434815704,0.00015187237434815705,1.1708879226771858,-0.002475328222093176
2007-07-06,0.011879587437845975,0.011855183753348786,0.024403684497188646,2.4403684497188646e-05,1.1847690141551006,0.0
