version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
baseline_hrp_default,hrp,baseline_current,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_equal_weight', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_breadth_filtered']",baseline,0.4,,none,1.0,Original baseline stack with the experimental breadth sleeve still active.,none,0.05057995604178389,0.06368868753896327,0.7941748840536279,-0.12220885373118984,0.4138812737172004,-0.0223336633997956,0.563963963963964,0.056377111459350676,2.931609795886235,0.491393947958945,4.064742200822975,0.3537796229407813,0.11265264253769351,0.046676573234592705,0.9998094113998796,0.9878591753870137,1110,0.44857863343629306,0.049354171185478905,0.34450869868933315,0.0,0.655491301310667,0.9998655435486508,0.655491301310667,0.39999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.2520409339236792,0.19355380062495361,0.21869398875562546,0.16624352927504207,0.42009817826103757,0.30960311824940195,0.23206754006014294,0.4437393303870584,0.43616318046642394,0.6730164862244749,0.9998627652310084,0.3999999999999999,0.29292682926829267
improved_hrp_selective,hrp,improved_selective_core,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",looser_neutral_stress,0.6,,none,1.0,Current improved reference: selective sleeve plus a looser but still symmetric overlay.,none,0.06238336649062948,0.07199970175208649,0.8664392347822699,-0.1405480828600406,0.44385782588547684,-0.02440856334780996,0.5504504504504505,0.05310218218524383,2.761313473632679,0.3872585253726671,5.257336521778727,0.28041773384284135,0.10610868476294669,0.04169917178128572,0.9999408653960293,0.9960591067549383,1110,0.34653094078878144,0.06424089744822715,0.23430260016518253,0.0,0.7657323873519599,0.9995030008097187,0.7656973998348175,0.5999999999999996,0.0,0.0,0.011803410448845586,0.008311014213123219,0.07226435072864201,-0.018339229128850776,0.029976552168276438,-0.0020748999480143596,-0.003274929274106844,1.1925943209557524,-0.10204769264751162,0.01488672626274825,-0.11020609852415061,,,,,,,,,0.29604103479764116,0.21959390463452358,0.2899159644219982,0.25640462248334106,0.4185959555838014,0.33573348867235114,0.29884174353342513,0.5169215037698116,0.3334890549101346,0.7861324026209507,0.9997854123824421,0.6000000000000001,0.365609756097561
improved_hrp_recovery_tilt,hrp,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,"Adds a causal recovery state, faster re-risking than de-risking, and modest sleeve tilts when breadth and trend confirm recovery.",none,0.06589267456587056,0.07569433642723636,0.8705099704416067,-0.14283444257337607,0.46132202694753094,-0.025403359027271883,0.5486486486486486,0.05547573820881786,2.884738386858529,0.37309084732093073,5.459950957396696,0.2761058535085631,0.1108515201325748,0.04266606350271422,0.9999490635741354,0.996464622479918,1110,0.3108877893021226,0.06794401149139005,0.1950227780973481,0.0,0.8050920603038697,0.9994701135651958,0.8049772219026516,0.6133891213389123,0.0,0.0,0.015312718524086666,0.012005648888273088,0.07633508638797881,-0.020625588842186238,0.047440753230330535,-0.0030696956274762835,-0.0009013732505328137,1.3952087565737212,-0.1376908441341705,0.018589840305911147,-0.14948592059198504,,,,,,,,,0.31255691670758745,0.2318394386299543,0.2922306221110131,0.26740483147016986,0.38755901946663673,0.4137217788150278,0.3000500518481337,0.5462101072834346,0.296373902480775,0.8268321847036705,0.9997540358697379,0.637062937062937,0.36353658536585376
improved_hrp_recovery_concentrated,hrp,upside_capture_concentrated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_concentrated', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Uses the same causal recovery logic but tests a slightly stronger offensive sleeve rather than assuming the broader sleeve is always best.,none,0.06532273143175593,0.07530259139020444,0.8674699001162566,-0.13147911535485868,0.49682971516389957,-0.025424221127540687,0.5486486486486486,0.05739121699078562,2.9843432835208525,0.38003868430406434,5.261435534538016,0.2815507984016514,0.11467902638338964,0.04285070318987308,0.9999474813759919,0.9963849641088721,1110,0.30995415288552736,0.0628082037082063,0.1949507608537866,0.0,0.8050920603038697,0.9993364188737506,0.8050492391462133,0.6133891213389123,0.0,0.0,0.01474277538997204,0.01161390385124117,0.07329501606262867,-0.00927026162366884,0.08294844144669916,-0.003090557727745087,0.001014105531434946,1.1966933337150412,-0.1386244805507657,0.0134540325227274,-0.14955793783554655,,,,,,,,,0.30524137823619946,0.22356782858020233,0.2753054706631334,0.20143249569445057,0.5589698426679004,0.40765262870629015,0.29634294791883514,0.5451360356866689,0.29543277875443635,0.8268321847036705,0.999576500381719,0.637062937062937,0.4465853658536586
baseline_max_div_default,max_diversification,baseline_current,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_equal_weight', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_breadth_filtered']",baseline,0.4,,none,1.0,Original maximum-diversification baseline.,none,0.05040517666090483,0.06376416068749609,0.7904938466599952,-0.127180423620318,0.3963281079435894,-0.022149025345679165,0.5585585585585585,0.05628529524617796,2.926835352801254,0.48417419197203776,4.227778710854727,0.34634516847515834,0.1124691755459664,0.04566077993553561,0.9997928123485773,0.9871466542670218,1110,0.44145834905973774,0.05358573102939026,0.3446490092452807,0.0,0.655491301310667,0.9995928231564655,0.6553509907547196,0.39999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.25548875783759073,0.19836197722520957,0.23330805730265441,0.18236358506860983,0.428929415851039,0.3416578296128234,0.2247899218143724,0.44851849232330104,0.42882427848592525,0.6730164862244749,0.9996951126431278,0.3999999999999999,0.294390243902439
improved_max_div_selective,max_diversification,improved_selective_core,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",looser_neutral_stress,0.6,,none,1.0,Current improved maximum-diversification reference.,none,0.06236708785795875,0.07254980854612858,0.8596451060005835,-0.14824268559329146,0.42070937671127223,-0.024391261480137483,0.5585585585585585,0.0520291631133813,2.7055164818958275,0.37759907184710667,5.4224668966196905,0.27501441614602334,0.10396457998691867,0.03904466227945575,0.9999320291697773,0.995640038820519,1110,0.3356167872154758,0.06292571035385823,0.23431392895501962,0.0,0.7657323873519599,0.9996690192079474,0.7656860710449804,0.5999999999999996,0.0,0.0,0.01196191119705392,0.008785647858632492,0.0691512593405883,-0.02106226197297345,0.024381268767682818,-0.0022422361344583176,-0.004256132132796658,1.1946881857649636,-0.10584156184426197,0.009339979324467972,-0.11033508029026107,,,,,,,,,0.29697947804426067,0.2207394026849248,0.30497090429854146,0.28184840326504174,0.39375885060269183,0.35632460596653126,0.2710617067687068,0.5254146975645272,0.3222381963399053,0.7861324026209507,0.9998921856047988,0.6000000000000001,0.3063414634146342
improved_max_div_recovery_tilt,max_diversification,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Maximum-diversification allocator with causal recovery re-risking and modest sleeve tilts.,none,0.06595214700400498,0.07626713332864073,0.8647518809945601,-0.15042260120900408,0.4384457287264168,-0.0253811613963735,0.5576576576576576,0.05403817400633553,2.8099850483294477,0.3649242996461678,5.595775589992122,0.27155469574578717,0.10797898193338036,0.04017704416181975,0.9999424691825599,0.9961370778496883,1110,0.29947587407179993,0.06604393018586117,0.19499067026470104,0.0,0.8050920603038697,0.999683928362647,0.8050093297352987,0.6133891213389123,0.0,0.0,0.015546970343100153,0.012502972641144638,0.0742580343345649,-0.023242177588686075,0.04211762078282738,-0.003232136050694334,-0.0022471212398424284,1.3679968791373955,-0.1419824749879378,0.012458199156470916,-0.14965833898057965,,,,,,,,,0.31301844015229674,0.23204391442001387,0.30049181261661195,0.29446254520151655,0.32364355864656225,0.43419353748278205,0.2804341559470314,0.5547895371422289,0.28450632250191354,0.8268321847036705,0.9998970184375721,0.637062937062937,0.3
improved_inverse_vol_recovery_tilt,inverse_vol,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Inverse-vol reference run on the best causal recovery configuration.,none,0.06613591411813147,0.07829809500085048,0.8446682402351308,-0.1556279172515982,0.42496176319838463,-0.026040309013762652,0.5513513513513514,0.056435621411876184,2.9346523134175615,0.36568528850731374,5.627728995971359,0.27014642206884815,0.11276955701940665,0.036968119386958584,0.9999222154345795,0.9951930111237545,1110,0.3010646867034419,0.07250024202695171,0.19520606210715577,0.0,0.8050920603038697,0.9968510647885588,0.804793937892844,0.6133891213389123,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.32149132252665547,0.24222624667418,0.29033177414351696,0.2720038192576363,0.3607091728476989,0.4211773030874786,0.25028708038488795,0.5532854049602121,0.28708053443084125,0.8268321847036705,0.9970300586631269,0.637062937062937,0.20756097560975612
improved_herc_recovery_tilt,herc,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,HERC reference run on the best causal recovery configuration.,none,0.0649157321302336,0.07864223935786668,0.8254563026216776,-0.155828746915061,0.41658380379339005,-0.025954301025294453,0.5513513513513514,0.05651537597736949,2.9387995508232136,0.36320940032145504,5.651688485037681,0.2680001460072007,0.11292892244847345,0.040193889671591036,0.9998926407772168,0.9939368082160933,1110,0.3003064034711872,0.07285839268984856,0.19604112080502153,0.0,0.8050920603038697,0.9956339918909209,0.8039588791949783,0.6133891213389123,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.32445151902758074,0.24877174051410508,0.2722643235373066,0.2746752017945627,0.26300680727896714,0.40995482815039974,0.24653989853047906,0.5531095219387352,0.2865885940316327,0.8268321847036705,0.99562219359905,0.637062937062937,0.20975609756097563
improved_hrp_recovery_split,hrp,upside_capture_recovery_split,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_split_baseline,0.4,1.0,split_modest,1.0,"Variant A: splits recovery into fragile vs confirmed using causal breadth / 13w and 26w momentum / trend / drawdown / risk-score confirmation, but keeps the same symmetric modest offense and rerisk pacing as improved_hrp_recovery_tilt so the classifier split itself can be tested in isolation.",none,0.0658738439702855,0.07570630986033472,0.870123561587027,-0.14283444257337585,0.46119019182957416,-0.025405740814184848,0.5486486486486486,0.055549577504498335,2.8885780302339135,0.3732582658721117,5.458477576136582,0.2761599974550506,0.11099906568015974,0.04259320195695983,0.9999487795894643,0.9964502725754307,1110,0.31101440828554366,0.06792168431034529,0.19519014211408453,0.0,0.8049246962871333,0.9994701135651958,0.8048098578859152,0.6133891213389123,0.0,0.0,0.015293887928501615,0.012017622321371449,0.07594867753339907,-0.020625588842186016,0.047308918112373755,-0.003072077414389248,-0.0008275339548523414,1.3937353753136072,-0.1375642251507494,0.018567513124866382,-0.14931855657524862,,,,,,,,,0.31254224679317466,0.23186317023015438,0.28875492627382343,0.26636185243940913,0.3747419496634784,0.41430848179789803,0.29965131240340515,0.5458742595385391,0.2968279400161531,0.8266923245638104,0.9997540358697379,0.637062937062937,0.36500000000000005
