version_name,method_name,subset_name,subset_sleeves,overlay_variant,sleeve_reallocation_speed,rerisk_speed,state_tilt,target_vol_ceil,note,beta_overlay_mode,ann_return,ann_vol,sharpe,max_drawdown,calmar,cvar_5,hit_rate,avg_weekly_turnover,annual_turnover,avg_max_weight,avg_effective_n,avg_hhi,weight_instability,allocation_instability,psr_zero,psr_selection,observations,avg_bil_weight,avg_spy_weight,avg_cash_weight,avg_beta_overlay_spy,avg_regime_multiplier,avg_target_vol_multiplier,avg_gross_multiplier,avg_dynamic_speed,avg_layer3_expression_shift,layer3_expression_trigger_rate,delta_ann_return_vs_baseline,delta_ann_vol_vs_baseline,delta_sharpe_vs_baseline,delta_max_drawdown_vs_baseline,delta_calmar_vs_baseline,delta_cvar_5_vs_baseline,delta_avg_weekly_turnover_vs_baseline,delta_avg_effective_n_vs_baseline,delta_avg_bil_weight_vs_baseline,delta_avg_spy_weight_vs_baseline,delta_avg_cash_weight_vs_baseline,layer3_expression_mode,stabilize_market_state,overlay_penalty_mode,speed_mode,improving_speed,deteriorating_speed,internal_redeploy,phase2b_mode,upside_capture_positive_weeks,downside_capture_negative_weeks,recovery_week_capture,recovery_fragile_capture,recovery_confirmed_capture,calm_week_capture,stress_downside_capture,avg_offensive_when_benchmark_positive,avg_cash_when_benchmark_positive,avg_regime_multiplier_when_benchmark_positive,avg_target_vol_multiplier_when_benchmark_positive,avg_dynamic_speed_when_benchmark_positive,production_score
baseline_hrp_default,hrp,baseline_current,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_equal_weight', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_breadth_filtered']",baseline,0.4,,none,1.0,Original baseline stack with the experimental breadth sleeve still active.,none,0.05057995604178389,0.06368868753896327,0.7941748840536279,-0.12220885373118984,0.4138812737172004,-0.0223336633997956,0.563963963963964,0.056377111459350676,2.931609795886235,0.491393947958945,4.064742200822975,0.35377962294078136,0.11265264253769353,0.0466765732345927,0.9998094113998796,0.9878591753870137,1110,0.44857863343629306,0.04935417118547891,0.34450869868933315,0.0,0.655491301310667,0.9998655435486508,0.655491301310667,0.39999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.2520409339236792,0.19355380062495364,0.2186939887556255,0.1662435292750421,0.42009817826103785,0.30960311824940207,0.23206754006014288,0.4437393303870584,0.43616318046642394,0.6730164862244749,0.9998627652310084,0.3999999999999999,0.2908823529411765
improved_hrp_selective,hrp,improved_selective_core,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",looser_neutral_stress,0.6,,none,1.0,Current improved reference: selective sleeve plus a looser but still symmetric overlay.,none,0.06238336649062948,0.07199970175208649,0.8664392347822699,-0.14054808286004072,0.4438578258854765,-0.024408563347809952,0.5504504504504505,0.05310218218524383,2.761313473632679,0.3872585253726671,5.2573365217787265,0.2804177338428413,0.10610868476294669,0.04169917178128571,0.9999408653960293,0.9960591067549383,1110,0.34653094078878144,0.06424089744822714,0.2343026001651825,0.0,0.7657323873519599,0.9995030008097187,0.7656973998348175,0.5999999999999996,0.0,0.0,0.011803410448845586,0.008311014213123219,0.07226435072864201,-0.018339229128850887,0.029976552168276105,-0.0020748999480143526,-0.003274929274106844,1.1925943209557515,-0.10204769264751162,0.014886726262748229,-0.11020609852415064,,,,,,,,,0.29604103479764116,0.2195939046345236,0.2899159644219983,0.256404622483341,0.4185959555838016,0.33573348867235103,0.2988417435334252,0.5169215037698116,0.3334890549101346,0.7861324026209507,0.9997854123824421,0.6000000000000001,0.3735294117647059
improved_hrp_recovery_tilt,hrp,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,"Adds a causal recovery state, faster re-risking than de-risking, and modest sleeve tilts when breadth and trend confirm recovery.",none,0.06589267456587078,0.07569433642723636,0.8705099704416096,-0.14283444257337596,0.4613220269475328,-0.025403359027271883,0.5486486486486486,0.055475738208817856,2.8847383868585283,0.37309084732093073,5.459950957396697,0.27610585350856304,0.11085152013257478,0.04266606350271422,0.9999490635741354,0.996464622479918,1110,0.3108877893021226,0.06794401149139007,0.1950227780973481,0.0,0.8050920603038697,0.9994701135651958,0.8049772219026516,0.6133891213389123,0.0,0.0,0.015312718524086888,0.012005648888273088,0.0763350863879817,-0.020625588842186127,0.04744075323033242,-0.0030696956274762835,-0.0009013732505328206,1.3952087565737221,-0.1376908441341705,0.018589840305911154,-0.14948592059198504,,,,,,,,,0.31255691670758745,0.2318394386299543,0.2922306221110131,0.26740483147016986,0.3875590194666369,0.41372177881502764,0.30005005184813366,0.5462101072834346,0.296373902480775,0.8268321847036705,0.9997540358697379,0.637062937062937,0.38970588235294124
improved_hrp_recovery_concentrated,hrp,upside_capture_concentrated,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_concentrated', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Uses the same causal recovery logic but tests a slightly stronger offensive sleeve rather than assuming the broader sleeve is always best.,none,0.06532273143175593,0.07530259139020444,0.8674699001162566,-0.13147911535485868,0.49682971516389957,-0.025424221127540694,0.5486486486486486,0.05739121699078562,2.9843432835208525,0.38003868430406434,5.261435534538017,0.2815507984016514,0.11467902638338964,0.042850703189873086,0.9999474813759919,0.9963849641088721,1110,0.30995415288552736,0.06280820370820632,0.1949507608537866,0.0,0.8050920603038697,0.9993364188737506,0.8050492391462133,0.6133891213389123,0.0,0.0,0.01474277538997204,0.01161390385124117,0.07329501606262867,-0.00927026162366884,0.08294844144669916,-0.003090557727745094,0.001014105531434946,1.196693333715042,-0.1386244805507657,0.013454032522727408,-0.14955793783554655,,,,,,,,,0.30524137823619946,0.22356782858020235,0.2753054706631334,0.20143249569445054,0.5589698426679004,0.40765262870629,0.2963429479188351,0.5451360356866689,0.29543277875443635,0.8268321847036705,0.999576500381719,0.637062937062937,0.45823529411764713
baseline_max_div_default,max_diversification,baseline_current,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_equal_weight', 'composite_regime_conditioned', 'taa_10m_sma', 'composite_breadth_filtered']",baseline,0.4,,none,1.0,Original maximum-diversification baseline.,none,0.050405176643127714,0.06376416062355304,0.7904938471739119,-0.1271804240069485,0.396328106598967,-0.02214902531494662,0.5585585585585585,0.056285295226159014,2.9268353517602685,0.48417419188117156,4.22777871849085,0.34634516830428497,0.1124691755059646,0.045660780026621106,0.9997928123512269,0.9871466543791504,1110,0.44145834901491743,0.05358573113707971,0.3446490092711818,0.0,0.655491301310667,0.9995928232156504,0.6553509907288184,0.39999999999999997,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.25548875842836855,0.19836197805768668,0.23330806644289315,0.18236358757256999,0.4289294504738817,0.34165782834406727,0.22478992470336948,0.4485184929233201,0.428824278124369,0.6730164862244749,0.9996951126471287,0.3999999999999999,0.2926470588235294
improved_max_div_selective,max_diversification,improved_selective_core,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",looser_neutral_stress,0.6,,none,1.0,Current improved maximum-diversification reference.,none,0.06236708774350719,0.0725498086660012,0.8596451030026504,-0.14824268551129338,0.42070937617192555,-0.024391261643374913,0.5585585585585585,0.05202916301224014,2.7055164766364874,0.37759907124110276,5.422466908939527,0.2750144158314241,0.1039645797848186,0.03904466330684949,0.9999320291660456,0.9956400386470494,1110,0.33561678694254926,0.06292571056203229,0.23431392894809625,0.0,0.7657323873519599,0.9996690190624704,0.7656860710519038,0.5999999999999996,0.0,0.0,0.011961911100379474,0.008785648042448163,0.06915125582873849,-0.02106226150434487,0.024381269572958553,-0.002242236328428293,-0.0042561322139188715,1.1946881904486775,-0.10584156207236817,0.009339979424952578,-0.11033508032308556,,,,,,,,,0.296979478934872,0.22073940412282034,0.30497089899424645,0.28184839657695376,0.3937588506120151,0.3563245983794025,0.2710617031499742,0.525414697483673,0.3222381962683531,0.7861324026209507,0.9998921855385032,0.6000000000000001,0.31882352941176473
improved_max_div_recovery_tilt,max_diversification,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Maximum-diversification allocator with causal recovery re-risking and modest sleeve tilts.,none,0.06595214706320762,0.07626713373472171,0.8647518771664806,-0.15042260145768882,0.438445728395136,-0.025381161582253998,0.5576576576576576,0.05403817447354261,2.8099850726242157,0.364924300150262,5.595775598839046,0.27155469609426897,0.1079789828669527,0.04017704329474613,0.9999424691792123,0.9961370776862797,1110,0.29947587362100525,0.06604393223824803,0.1949906703580022,0.0,0.8050920603038697,0.999683928157968,0.8050093296419977,0.6133891213389123,0.0,0.0,0.015546970420079909,0.012502973111168672,0.0742580299925687,-0.02324217745074031,0.042117621796169014,-0.0032321362673073777,-0.002247120752616405,1.3679968803481959,-0.14198247539391218,0.012458201101168319,-0.14965833891317962,,,,,,,,,0.31301844165657156,0.23204391615236977,0.3004918017927127,0.2944625388102207,0.3236435308019369,0.434193549830784,0.28043415380361747,0.5547895380931135,0.28450632174634327,0.8268321847036705,0.9998970183836954,0.637062937062937,0.3108823529411765
improved_inverse_vol_recovery_tilt,inverse_vol,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,Inverse-vol reference run on the best causal recovery configuration.,none,0.06613591411813147,0.0782980950008505,0.8446682402351307,-0.1556279172515982,0.42496176319838463,-0.02604030901376266,0.5513513513513514,0.056435621411876184,2.9346523134175615,0.36568528850731374,5.627728995971359,0.27014642206884815,0.11276955701940665,0.036968119386958584,0.9999222154345795,0.9951930111237545,1110,0.3010646867034419,0.07250024202695171,0.1952060621071558,0.0,0.8050920603038697,0.9968510647885588,0.804793937892844,0.6133891213389123,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.3214913225266554,0.24222624667417994,0.29033177414351696,0.27200381925763634,0.3607091728476989,0.42117730308747875,0.25028708038488817,0.5532854049602121,0.28708053443084125,0.8268321847036705,0.9970300586631269,0.637062937062937,0.21352941176470588
improved_herc_recovery_tilt,herc,upside_capture_recovery_tilt,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_breadth_rerisk,0.4,1.0,modest,1.0,HERC reference run on the best causal recovery configuration.,none,0.06491573213023383,0.07864223935786674,0.8254563026216798,-0.15582874691506088,0.41658380379339177,-0.02595430102529447,0.5513513513513514,0.05651537597736945,2.9387995508232114,0.36320940032145477,5.651688485037688,0.26800014600720035,0.11292892244847336,0.04019388967159081,0.9998926407772168,0.9939368082160935,1110,0.300306403471187,0.07285839268984874,0.1960411208050215,0.0,0.8050920603038697,0.9956339918909209,0.8039588791949783,0.6133891213389123,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.3244515190275813,0.24877174051410522,0.2722643235372947,0.2746752017945455,0.26300680727897474,0.4099548281504054,0.24653989853047797,0.5531095219387353,0.28658859403163256,0.8268321847036705,0.99562219359905,0.637062937062937,0.2158823529411765
improved_hrp_recovery_split,hrp,upside_capture_recovery_split,"['dual_momentum_topn', 'cta_trend_long_only', 'composite_selective_signals', 'composite_regime_conditioned', 'taa_10m_sma']",recovery_split_baseline,0.4,1.0,split_modest,1.0,"Variant A: splits recovery into fragile vs confirmed using causal breadth / 13w and 26w momentum / trend / drawdown / risk-score confirmation, but keeps the same symmetric modest offense and rerisk pacing as improved_hrp_recovery_tilt so the classifier split itself can be tested in isolation.",none,0.06587384397028573,0.07570630986033472,0.87012356158703,-0.14283444257337574,0.4611901918295761,-0.025405740814184848,0.5486486486486486,0.055549577504498335,2.8885780302339135,0.3732582658721117,5.458477576136583,0.2761599974550506,0.11099906568015974,0.042593201956959835,0.9999487795894643,0.9964502725754307,1110,0.31101440828554366,0.06792168431034529,0.19519014211408453,0.0,0.8049246962871333,0.9994701135651958,0.8048098578859152,0.6133891213389123,0.0,0.0,0.015293887928501837,0.012017622321371449,0.07594867753340206,-0.020625588842185905,0.0473089181123757,-0.003072077414389248,-0.0008275339548523414,1.3937353753136081,-0.1375642251507494,0.018567513124866375,-0.14931855657524862,,,,,,,,,0.31254224679317466,0.23186317023015438,0.2887549262738235,0.26636185243940913,0.3747419496634788,0.4143084817978978,0.2996513124034051,0.5458742595385391,0.2968279400161531,0.8266923245638104,0.9997540358697379,0.637062937062937,0.4048529411764706
