,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.002559091288757305,0.0019982424922137757,0.5608487965435293,0.0005608487965435292,1.0019982424922138,0.0
2006-07-07,-0.0024337416741288904,-0.0024337416741288904,0.0,0.0,0.9995596376120566,-0.0024337416741289086
2006-07-14,-0.008618875145251505,-0.008618875145251505,0.0,0.0,0.9909445578952454,-0.011031640703755397
2006-07-21,0.022565416478079702,0.022565416478079702,0.0,0.0,1.0133056345508382,0.0
2006-07-28,0.005319778351430756,0.005153281808871848,0.1664965425589075,0.0001664965425589075,1.0185274840441962,0.0
2006-08-04,-0.011856890008843875,-0.011859924392668955,0.0030343838250800614,3.0343838250800613e-06,1.0064478250915767,-0.01185992439266903
2006-08-11,0.008356084700518343,0.008354252062302784,0.0018326382155583638,1.832638215558364e-06,1.0148559439099483,-0.003604753128182314
2006-08-18,0.00010266712313965198,8.893674506196035e-05,0.013730378077691632,1.3730378077691632e-05,1.0149462018943065,-0.0035161369781302465
2006-08-25,0.00793819314690245,0.007858151960321604,0.08004118658084504,8.004118658084504e-05,1.022921803380343,0.0
2006-09-01,-0.007355326400059996,-0.007365211689005034,0.009885288945037936,9.885288945037936e-06,1.0153877677571481,-0.007365211689005058
2006-09-08,-0.004323853319633744,-0.004332271967292818,0.00841864765907464,8.41864765907464e-06,1.0109888317949618,-0.011665575556164431
2006-09-15,0.001109590795955863,0.0010877468226298005,0.02184397332606238,2.184397332606238e-05,1.012088531684461,-0.010590517926279963
2006-09-22,0.007853835712482866,0.007841937706986874,0.011898005495993163,1.1898005495993163e-05,1.0200252669038865,-0.002831630401155527
2006-09-29,-0.0010878539461076418,-0.0011384933939677733,0.05063944786013153,5.0639447860131536e-05,1.0188639748758361,-0.003966900002617457
2006-10-06,0.010900386114957718,0.0108864883343754,0.013897780582317443,1.3897780582317443e-05,1.029955825652637,0.0
2006-10-13,0.002195568437274749,0.002179914582696759,0.015653854577990095,1.5653854577990096e-05,1.0322010413765108,0.0
2006-10-20,0.005758522431866251,0.005721840343972754,0.03668208789349801,3.668208789349801e-05,1.0381071309381495,0.0
2006-10-27,8.340703364121576e-05,1.4664935537631461e-05,0.0687420981035843,6.87420981035843e-05,1.038122354712306,0.0
2006-11-03,0.006615774961148391,0.006606410769630047,0.009364191518343792,9.364191518343792e-06,1.044980617416671,0.0
2006-11-10,0.0034383796581054153,0.0034221071846109873,0.01627247349442812,1.627247349442812e-05,1.0485566530953117,0.0
2006-11-17,0.017101565467211963,0.0170748053005234,0.026760166688564496,2.6760166688564496e-05,1.0664605537934826,0.0
2006-11-24,0.004259690085647482,0.0038128686720786033,0.4468214135688786,0.0004468214135688786,1.0705268278290494,0.0
2006-12-01,0.0012591795595262543,0.0012382949834218642,0.020884576104390123,2.0884576104390124e-05,1.0718524558295686,0.0
2006-12-08,0.00010530408531830762,6.5615657452027e-05,0.039688427866280615,3.968842786628062e-05,1.0719227861331495,0.0
2006-12-15,-0.007565980887475317,-0.007599089042587404,0.03310815511208692,3.310815511208692e-05,1.0637771494345454,-0.007599089042587326
2006-12-22,0.011422396451169844,0.011384985808147756,0.03741064302208774,3.741064302208774e-05,1.0758882371838896,0.0
2006-12-29,-0.019243286694187314,-0.019452051863845257,0.208765169657942,0.00020876516965794202,1.0549600033944875,-0.019452051863845354
2007-01-05,0.02016535835634322,0.02012692884899513,0.038429507348091224,3.8429507348091227e-05,1.076193108321344,0.0
2007-01-12,0.010853931585689229,0.010827731740232252,0.02619984545697647,2.619984545697647e-05,1.0878458385989345,0.0
2007-01-19,0.005598523951765225,0.005584773606349926,0.013750345415298761,1.375034541529876e-05,1.0939212113261194,0.0
2007-01-26,0.015718736111132756,0.015526742982732149,0.19199312840060812,0.00019199312840060813,1.1109062448177391,0.0
2007-02-02,0.0038413539555983527,0.003834071592284141,0.007282363314211421,7.282363314211421e-06,1.115165538892686,0.0
2007-02-09,0.011287306712395827,0.011262892223701028,0.024414488694798838,2.4414488694798838e-05,1.1277255281688199,0.0
2007-02-16,-0.002278789498245081,-0.0023162577257771887,0.037468227532107976,3.7468227532107977e-05,1.1251134252016428,-0.002316257725777038
2007-02-23,-0.0372955028575789,-0.03741668850443635,0.12118564685745095,0.00012118564685745096,1.0830154066387134,-0.039646279536392104
2007-03-02,0.010985259056056173,0.010969249202083454,0.016009853972717744,1.6009853972717745e-05,1.0948952725238292,-0.02911192025447873
2007-03-09,-0.008777158326971445,-0.008781060252456592,0.0039019254851481375,3.9019254851481375e-06,1.0852809311656675,-0.037637346981116204
2007-03-16,0.024618701799746703,0.024582752615490127,0.0359491842565757,3.59491842565757e-05,1.1119601238148218,-0.013979823955566295
2007-03-23,-0.006196920916006427,-0.006219005909219661,0.022084993213234608,2.208499321323461e-05,1.1050448372340007,-0.020111889256996474
2007-03-30,0.006361171809171635,0.0059701094150531675,0.3910623941184675,0.0003910623941184675,1.1116420758208274,-0.014261850021350941
2007-04-06,0.001107284715675769,0.0010504825247245873,0.05680219095118173,5.6802190951181736e-05,1.1128098363952257,-0.0132263493208441
2007-04-13,0.007413787359666947,0.007362257891901586,0.05152946776536138,5.1529467765361385e-05,1.121002629395412,-0.005961467223611017
2007-04-20,-0.0008849309290390247,-0.000918847508377545,0.033916579338520325,3.3916579338520325e-05,1.1199725989225073,-0.00687483705268388
2007-04-27,0.002264834501918716,0.002100312475504336,0.16452202641438,0.00016452202641438,1.1223248913442474,-0.004788963883208264
2007-05-04,-0.0009629193551236594,-0.0009748495311433481,0.01193017601968873,1.1930176019688731e-05,1.12123079345013,-0.005759144895155388
2007-05-11,-0.011349476972013071,-0.011367407273971248,0.017930301958175687,1.7930301958175687e-05,1.1084853063728644,-0.017061085623553685
2007-05-18,0.002442775180976004,0.002421604920775836,0.021170260200167705,2.1170260200167706e-05,1.1111696198453846,-0.014680795911677591
2007-05-25,0.013354689950440786,0.01329192011738926,0.06276983305152538,6.276983305152538e-05,1.1259391976692394,-0.0015840117608059145
2007-06-01,-0.012476273457893136,-0.012502205962332197,0.02593250443906088,2.593250443906088e-05,1.1118624739189156,-0.014066414081857714
2007-06-08,0.008753206842136964,0.008748557413646838,0.004649428490126565,4.649428490126565e-06,1.1215896666080745,-0.005440917499410225
2007-06-15,-0.008354624738447267,-0.00835940886584575,0.004784127398482375,4.784127398482374e-06,1.11221384000519,-0.013754843511273096
2007-06-22,0.002304205331421636,0.0022920643428487844,0.01214098857285134,1.214098857285134e-05,1.1147631056894889,-0.011494306154777867
2007-06-29,0.008342057157698302,0.008152261048200602,0.18979610949770065,0.00018979610949770064,1.1238509455339725,-0.0034357496909189766
2007-07-06,0.007754198861593741,0.00774422809974408,0.009970761849661648,9.970761849661649e-06,1.1325543036063008,0.0
