,gross_return,net_return,turnover,cost,wealth,drawdown
2005-01-07,0.0,0.0,,0.0,1.0,0.0
2005-01-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-01-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-02-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-03-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-04-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-06,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-13,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-20,0.0,0.0,0.0,0.0,1.0,0.0
2005-05-27,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-03,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-10,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-17,0.0,0.0,0.0,0.0,1.0,0.0
2005-06-24,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-08,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-15,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-22,0.0,0.0,0.0,0.0,1.0,0.0
2005-07-29,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-05,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-12,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-19,0.0,0.0,0.0,0.0,1.0,0.0
2005-08-26,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-09-30,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-07,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-14,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-21,0.0,0.0,0.0,0.0,1.0,0.0
2005-10-28,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-11,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-18,0.0,0.0,0.0,0.0,1.0,0.0
2005-11-25,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-02,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-09,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-16,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-23,0.0,0.0,0.0,0.0,1.0,0.0
2005-12-30,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-06,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-13,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-20,0.0,0.0,0.0,0.0,1.0,0.0
2006-01-27,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-02-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-03,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-10,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-17,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-24,0.0,0.0,0.0,0.0,1.0,0.0
2006-03-31,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-07,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-14,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-21,0.0,0.0,0.0,0.0,1.0,0.0
2006-04-28,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-05,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-12,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-19,0.0,0.0,0.0,0.0,1.0,0.0
2006-05-26,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-02,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-09,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-16,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-23,0.0,0.0,0.0,0.0,1.0,0.0
2006-06-30,0.005359991247869419,0.004659395603836194,0.7005956440332255,0.0007005956440332255,1.004659395603836,0.0
2006-07-07,0.0016732479920762771,0.0016732479920762771,0.0,0.0,1.0063404399202507,0.0
2006-07-14,-0.010966965780368985,-0.010966965780368985,0.0,0.0,0.9953039387522439,-0.010966965780368931
2006-07-21,0.022647465396533027,0.022647465396533027,0.0,0.0,1.0178450502641683,0.0
2006-07-28,0.006818486139461394,0.0065710918849755376,0.24739425448585667,0.00024739425448585666,1.0245334036141216,0.0
2006-08-04,-0.015946743423303742,-0.015952785203679615,0.006041780375873912,6.041780375873912e-06,1.0081892422922707,-0.015952785203679598
2006-08-11,0.011788382517252487,0.01178473353998227,0.003648977270218845,3.648977270218845e-06,1.0200704838705619,-0.004356050986543125
2006-08-18,-0.00025895824890159475,-0.0002862968894972481,0.027338640595653337,2.7338640595653337e-05,1.0197784408639619,-0.004641100752192373
2006-08-25,0.010949624706718748,0.010822458212988025,0.1271664937307221,0.00012716649373072211,1.0308149504267183,0.0
2006-09-01,-0.010020259440148347,-0.010041405122891289,0.02114568274294245,2.114568274294245e-05,1.0204641199027504,-0.010041405122891423
2006-09-08,-0.005769651093895282,-0.005787659475189262,0.018008381293979858,1.8008381293979857e-05,1.0145580210701046,-0.01577094836457693
2006-09-15,0.0003996476544108885,0.0003529210759197184,0.04672657849117009,4.672657849117009e-05,1.0149160799784835,-0.01542359318872244
2006-09-22,0.011441758976013664,0.011416307878843828,0.025451097169835027,2.545109716983503e-05,1.0265026744187071,-0.0041833657983191275
2006-09-29,-0.0006650098387930522,-0.0007474752018965659,0.08246536310351371,8.246536310351372e-05,1.0257353891248986,-0.004927714038021058
2006-10-06,0.015532058371259256,0.015501250898906355,0.03080747235290053,3.080747235290053e-05,1.041635570747611,0.0
2006-10-13,0.0026554119965392213,0.0026207118018375334,0.03470019470168805,3.470019470168805e-05,1.0443653973810831,0.0
2006-10-20,0.0074873631332175745,0.007406049257096704,0.08131387612087096,8.131387612087096e-05,1.0521000189564949,0.0
2006-10-27,-0.0031830438538378455,-0.003285533768537022,0.1024899146991767,0.0001024899146991767,1.048643308816335,-0.003285533768536908
2006-11-03,0.010168102615143358,0.010144182755696115,0.023919859447242432,2.391985944724243e-05,1.0592809381865056,0.0
2006-11-10,0.0068553807026224935,0.0068138143508362,0.04156635178629312,4.1566351786293124e-05,1.0664986818446882,0.0
2006-11-17,0.025297502682466243,0.025229146602315455,0.06835608015078883,6.835608015078883e-05,1.0934055334401243,0.0
2006-11-24,0.003774884230889757,0.0035227063647415477,0.2521778661482094,0.00025217786614820944,1.0972572800720175,0.0
2006-12-01,0.004079575141594071,0.004038638302127142,0.040936839466929165,4.0936839466929166e-05,1.1016887053506041,0.0
2006-12-08,0.0017312506083398977,0.0016534554550106807,0.07779515332921697,7.779515332921697e-05,1.10351029855019,0.0
2006-12-15,-0.007214621267593041,-0.007279518118938987,0.06489685134594571,6.489685134594571e-05,1.095477275337458,-0.00727951811893901
2006-12-22,0.014309410700960533,0.014236080340789714,0.07333036017081862,7.333036017081862e-05,1.1110725778406714,0.0
2006-12-29,-0.02178089599966998,-0.021982822244283343,0.20192624461336142,0.00020192624461336142,1.0866480668615022,-0.021982822244283384
2007-01-05,0.022937803287739637,0.02286199712882655,0.07580615891308855,7.580615891308855e-05,1.1114910118461347,0.0
2007-01-12,0.011495755974129688,0.011444074082134043,0.05168189199564553,5.1681891995645534e-05,1.124210997327328,0.0
2007-01-19,0.005539894048328362,0.005512770076630771,0.027123971697591204,2.7123971697591203e-05,1.1304085140732134,0.0
2007-01-26,0.016369167204201417,0.01619120973951887,0.17795746468254475,0.00017795746468254477,1.1487111954159108,0.0
2007-02-02,0.0035181174828950368,0.0035042580524854046,0.01385943040963198,1.3859430409631981e-05,1.152736575872427,0.0
2007-02-09,0.012585053330257423,0.012538588893857774,0.04646443639964873,4.646443639964873e-05,1.1671902659002047,0.0
2007-02-16,-0.0016007822347734889,-0.0016720898954391034,0.07130766066561442,7.130766066561442e-05,1.1652386188505381,-0.0016720898954390995
2007-02-23,-0.03895236433202609,-0.03910897791318669,0.15661358116059604,0.00015661358116059605,1.1196673274423203,-0.04071567408183607
2007-03-02,0.012146321677433996,0.012120108164032884,0.026213513401111922,2.621351340111192e-05,1.133237816558655,-0.029089044291646493
2007-03-09,-0.009174496092991383,-0.009180884856822044,0.006388763830661413,6.388763830661413e-06,1.1228336906494336,-0.038002865982231904
2007-03-16,0.026313990061954826,0.026255129161357315,0.058860900597509994,5.8860900597509995e-05,1.152313834224158,-0.01274550697573995
2007-03-23,-0.00541232540444072,-0.005448485963215655,0.036160558774935486,3.616055877493549e-05,1.1460354684731684,-0.018124549223104136
2007-03-30,0.011124722377630639,0.010883860503803277,0.24086187382736082,0.00024086187382736082,1.1585087586444411,-0.007437953784739548
2007-04-06,0.0029178788440903172,0.002778604041934813,0.13927480215550447,0.00013927480215550448,1.1617277957638275,-0.004680016871254744
2007-04-13,0.010361971379557449,0.010235624907563664,0.1263464719937857,0.00012634647199378572,1.1736188057259567,0.0
2007-04-20,-0.0032109898832977926,-0.003294150845895585,0.08316096259779238,8.316096259779238e-05,1.1697527283443157,-0.0032941508458954605
2007-04-27,0.00277051527638287,0.0025741164770506867,0.19639879933218346,0.00019639879933218348,1.1727638081164218,-0.0007285138968150529
2007-05-04,-0.000533998810883366,-0.000563677638825815,0.02967882794244902,2.9678827942449022e-05,1.1721027473821624,-0.0012917808886476756
2007-05-11,-0.014156161025277746,-0.014200766431425536,0.04460540614779104,4.4605406147791035e-05,1.155457990032956,-0.01547420304139302
2007-05-18,4.701509126089573e-05,-5.650394054722136e-06,0.05266548531561786,5.2665485315617864e-05,1.1554514612399986,-0.015479766000102924
2007-05-25,0.02001432148750447,0.019913430883890745,0.1008906036137235,0.0001008906036137235,1.1784604640530918,0.0
2007-06-01,-0.019877055806365496,-0.019941796363413318,0.06474055704782117,6.474055704782117e-05,1.1549598454566115,-0.01994179636341331
2007-06-08,0.00933151271451857,0.009319905405586562,0.011607308932006274,1.1607308932006274e-05,1.165723961963518,-0.010807746613551217
2007-06-15,-0.009269295707326451,-0.009281239292393344,0.011943585066892557,1.1943585066892558e-05,1.1549045989236577,-0.019988676623412638
2007-06-22,0.005176505023037707,0.0051461950171080946,0.030310005929612152,3.0310005929612154e-05,1.160847963215874,-0.014945347234342488
2007-06-29,0.013306978834496533,0.013157507788153033,0.14947104634350067,0.00014947104634350068,1.1761218293327482,-0.0019844829688221433
2007-07-06,0.011875554866979988,0.011850819390091647,0.02473547688834089,2.473547688834089e-05,1.190059836712915,0.0
