version_name,window_name,window_type,start_date,end_date,observations,portfolio_return,benchmark_return,excess_return,capture_ratio,portfolio_max_drawdown,benchmark_max_drawdown,avg_offensive_weight,avg_defensive_weight,avg_cash_weight,avg_bil_weight,avg_spy_weight,avg_regime_multiplier,avg_target_vol_multiplier,avg_dynamic_speed,avg_market_state_recovery,avg_market_state_recovery_fragile,avg_market_state_recovery_confirmed,avg_market_state_stressed
baseline_hrp_default,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.10831838197267696,0.5022268047456528,-0.3939084227729759,0.21567622625704655,-0.06503710164012888,-0.0866102294162806,0.4191086686927211,0.10020657842747141,0.4806847528798076,0.4806847528798076,0.014268258717079518,0.6268923326038259,1.0,0.4000000000000001,0.13333333333333333,0.13333333333333333,0.0,0.15
baseline_hrp_default,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.1042288599982295,0.39419255177239054,-0.28996369177416104,0.26441103346471134,-0.06234564509164531,-0.04270245407048634,0.6721009522325746,0.02281134359232639,0.305087704175099,0.305087704175099,0.10646412763559887,0.737693104406519,1.0,0.4000000000000001,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
baseline_hrp_default,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.15387534421712057,0.9271947677237704,-0.7733194235066498,0.16595795141821063,-0.04476151718005261,-0.06484358986881478,0.5242378052932771,0.09841135095211744,0.37735084375460554,0.37735084375460554,0.05607997927683361,0.7026751702393946,1.0,0.4000000000000001,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
baseline_hrp_default,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.17175782284277652,0.5683762541693509,-0.39661843132657437,0.3021903564458207,-0.057717760095023274,-0.0980289395882381,0.5520107838183957,0.16729826443780668,0.2806909517437976,0.2806909517437976,0.06562937131754173,0.7887258475856201,1.0,0.4000000000000001,0.08653846153846154,0.08653846153846154,0.0,0.0
baseline_hrp_default,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.20637478760861683,0.5019727188190193,-0.29559793121040245,0.4111274973152933,-0.05780857773279191,-0.1708427577180709,0.5159010276095689,0.11048384229317826,0.37361513009725283,0.37361513009725283,0.05857786509958101,0.6744995774852346,1.0,0.4000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
baseline_hrp_default,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.03376506210756358,0.4998715590580838,-0.4661064969505202,0.06754747593799425,-0.003567373187658651,-0.06965861517512073,0.13473552216483028,0.12001579548239108,0.7452486823527784,0.7452486823527784,0.002704603473748587,0.42979804907355573,1.0,0.39999999999999997,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
baseline_hrp_default,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.07080462009692812,0.45731900944660087,-0.38651438934967275,0.15482544708257018,-0.012980847768647163,-0.05627076735756542,0.14779115184885414,0.15507333654061736,0.6971355116105286,0.6971355116105286,0.014749496593227577,0.3848120519610468,1.0,0.39999999999999997,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
baseline_hrp_default,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.103531551125148,0.3320322035724781,-0.2285006524473301,0.3118117761205307,-0.00592851819887541,-0.025395645273430523,0.35389833823312355,0.12151742940042168,0.5245842323664548,0.5245842323664548,0.01667885619283496,0.5538309845506754,1.0,0.39999999999999997,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
baseline_hrp_default,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.06530883526453324,0.28759517811277324,-0.22228634284824,0.22708598834339294,-0.019887807302733318,-0.033457035183107386,0.43213241276400655,0.11356038021556794,0.45430720702042543,0.45430720702042543,0.04306917627835131,0.6145163998453659,1.0,0.39999999999999997,0.11538461538461539,0.0,0.11538461538461539,0.0
baseline_hrp_default,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.03552542433644912,0.26440571677671887,-0.22888029244026975,0.1343595167666101,-0.033498026852755824,-0.03194271336572074,0.3742647268718268,0.3189419524990668,0.30679332062910636,0.30679332062910636,0.021144330358740714,0.7139862722179635,1.0,0.39999999999999997,0.0,0.0,0.0,0.0
improved_hrp_selective,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.16327946973769314,0.5022268047456528,-0.3389473350079597,0.3251110219423358,-0.06971062022067798,-0.0866102294162806,0.5095594110536874,0.18425508825613762,0.3061855006901751,0.3061855006901751,0.03206428904109859,0.7569788830008735,1.0,0.5999999999999999,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_selective,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13364061694748575,0.39419255177239054,-0.2605519348249048,0.33902369881572686,-0.06456533325226432,-0.04270245407048634,0.7586595525576211,0.019247394029535844,0.222093053412843,0.222093053412843,0.1429134056838679,0.8460264377398524,1.0,0.6,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_selective,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.16936062654915807,0.9271947677237704,-0.7578341411746123,0.18265916983648675,-0.040682867476132145,-0.06484358986881478,0.5708445459869091,0.14168169789650517,0.2874737561165856,0.2874737561165856,0.06486026971063917,0.8049077058130424,1.0,0.5999999999999999,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_selective,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1855408019760545,0.5683762541693509,-0.3828354521932964,0.3264401012797617,-0.06176590066072929,-0.0980289395882381,0.6149119544173778,0.182329030880316,0.20275901470230626,0.20275901470230626,0.08411656569801587,0.8650855315126215,1.0,0.6,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_selective,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2370971543831788,0.5019727188190193,-0.2648755644358405,0.47233075721922163,-0.07313032074181125,-0.1708427577180709,0.5966890242537999,0.12434635605408359,0.27896461969211644,0.27896461969211644,0.0865259089129685,0.7722222222222223,1.0,0.6000000000000001,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_selective,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07002993192948881,0.4998715590580838,-0.42984162712859497,0.14009585194534244,-0.011299598074763217,-0.06965861517512073,0.31778090575836226,0.2905882485840986,0.3916308456575391,0.3916308456575391,0.005365499407250911,0.7333333333333333,1.0,0.6,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
improved_hrp_selective,top_rally_2,auto_rally,2020-03-20,2020-09-11,26,0.09553433421010848,0.45731900944660087,-0.3617846752364924,0.20890085965530722,-0.01930008829299268,-0.05627076735756542,0.20832802700371136,0.23358087438591424,0.5580910986103743,0.5580910986103743,0.01989633313874626,0.5333333333333333,1.0,0.6,0.15384615384615385,0.038461538461538464,0.11538461538461539,0.6153846153846154
improved_hrp_selective,top_rally_3,auto_rally,2025-04-04,2025-09-26,26,0.11713628580442736,0.3320322035724781,-0.21489591776805073,0.352785918185367,-0.008999145141601717,-0.025395645273430523,0.43776012978697537,0.15026249967178676,0.4119773705412379,0.4119773705412379,0.025025043093237238,0.7000000000000001,1.0,0.6,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.34615384615384615
improved_hrp_selective,top_rally_4,auto_rally,2020-10-30,2021-04-23,26,0.07463294395419595,0.28759517811277324,-0.2129622341585773,0.2595069376473708,-0.028498806199240834,-0.033457035183107386,0.5279246491357837,0.17295557377583945,0.29911977708837684,0.29911977708837684,0.058437201314760816,0.7910938082744264,1.0,0.6,0.11538461538461539,0.0,0.11538461538461539,0.0
improved_hrp_selective,top_rally_5,auto_rally,2010-08-20,2011-02-11,26,0.08005096942694556,0.26440571677671887,-0.1843547473497733,0.3027580886026974,-0.031253926919510566,-0.03194271336572074,0.4921130742702513,0.35330538562584274,0.15458154010390587,0.15458154010390587,0.01991805283625672,0.8552473424728553,1.0,0.6,0.0,0.0,0.0,0.0
improved_hrp_recovery_tilt,recovery_2009_2010,recovery,2009-03-13,2010-04-30,60,0.20102907308698836,0.5022268047456528,-0.3011977316586645,0.400275475517077,-0.07283866316807941,-0.0866102294162806,0.6272525324280165,0.21127089644987407,0.16147657112210942,0.16147657112210942,0.03883886678420325,0.8964285714285716,1.0,0.7857142857142857,0.13333333333333333,0.13333333333333333,0.0,0.15
improved_hrp_recovery_tilt,calm_bull_2013_2014,rising,2013-01-04,2014-06-27,78,0.13692265397882508,0.39419255177239054,-0.25726989779356546,0.34734967305492154,-0.06650661504802702,-0.04270245407048634,0.8001682128908923,0.02090869941828113,0.1789230876908265,0.1789230876908265,0.15054709044609307,0.89,1.0,0.5833333333333334,0.038461538461538464,0.02564102564102564,0.01282051282051282,0.02564102564102564
improved_hrp_recovery_tilt,recovery_2020_2021,recovery,2020-04-03,2021-12-31,92,0.17937750289408716,0.9271947677237704,-0.7478172648296832,0.19346259182895567,-0.040680580684041234,-0.06484358986881478,0.6111361718375613,0.15432180926990216,0.2345420188925364,0.2345420188925364,0.07207760070350766,0.8614285714285715,1.0,0.7285714285714286,0.13043478260869565,0.010869565217391304,0.11956521739130435,0.15217391304347827
improved_hrp_recovery_tilt,recovery_2023_2024,recovery,2023-01-06,2024-12-27,104,0.1939819955005253,0.5683762541693509,-0.3743942586688256,0.34129151961849424,-0.061625100771361185,-0.0980289395882381,0.6542299828818237,0.1950920045439351,0.15067801257424113,0.15067801257424113,0.09126982277299532,0.91967610808184,1.0,0.6999999999999998,0.08653846153846154,0.08653846153846154,0.0,0.0
improved_hrp_recovery_tilt,calm_rally_2017_2019,rising,2017-01-06,2019-12-27,156,0.2427973567908115,0.5019727188190193,-0.2591753620282078,0.4836863592149704,-0.07623431500713318,-0.1708427577180709,0.6134024138084152,0.12824499156665825,0.25835259462492655,0.25835259462492655,0.0890915776586261,0.7933333333333334,1.0,0.625,0.08974358974358974,0.02564102564102564,0.0641025641025641,0.21153846153846154
improved_hrp_recovery_tilt,top_rally_1,auto_rally,2009-03-06,2009-08-28,26,0.07697840370446252,0.4998715590580838,-0.42289315535362126,0.15399636628559982,-0.01084218535979975,-0.06965861517512073,0.34309258913856405,0.30941792346838637,0.34748948739304963,0.34748948739304963,0.005863009430221832,0.7816666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,0.0,0.38461538461538464
