method_name,risk_state,ann_return,ann_vol,sharpe,hit_rate,observations
baseline_hrp_default,calm,0.03616314928848485,0.0839696635907892,0.4306692172153904,0.5736677115987461,319
baseline_hrp_default,neutral,0.06826608628312925,0.05346029343648789,1.2769493374410859,0.5597920277296361,577
baseline_hrp_default,stressed,0.025240349839460663,0.053232963023012655,0.4741488808081045,0.5607476635514018,214
improved_hrp_selective,calm,0.038506495239830185,0.0850588735403823,0.452704034712486,0.5611285266457681,319
improved_hrp_selective,neutral,0.0866522069751865,0.06554417065363967,1.3220429232843562,0.5424610051993067,577
improved_hrp_selective,stressed,0.03406685488762928,0.06721571918603389,0.5068286897792758,0.5560747663551402,214
improved_hrp_recovery_tilt,calm,0.04486044272103262,0.09126653289101719,0.4915322331199016,0.5579937304075235,319
improved_hrp_recovery_tilt,neutral,0.08983687931044315,0.06841188066614838,1.313176577455154,0.5407279029462738,577
improved_hrp_recovery_tilt,stressed,0.03395035458304818,0.06862804684069236,0.4947008715235304,0.5560747663551402,214
improved_hrp_recovery_concentrated,calm,0.04585115359626046,0.09132943611411132,0.5020413521328639,0.5579937304075235,319
improved_hrp_recovery_concentrated,neutral,0.08760560071088941,0.06848355696812468,1.2792209486382986,0.5355285961871751,577
improved_hrp_recovery_concentrated,stressed,0.03471778401734493,0.06584792136554053,0.527241912840599,0.5747663551401869,214
baseline_max_div_default,calm,0.03869934256177632,0.08278905321717057,0.4674451640395136,0.5642633228840125,319
baseline_max_div_default,neutral,0.06667918834899078,0.05388923737022896,1.2373377617295362,0.5528596187175043,577
baseline_max_div_default,stressed,0.024728956205239072,0.055287636886245724,0.44727822706763326,0.5654205607476636,214
improved_max_div_selective,calm,0.040662409456695636,0.08392214679154318,0.4845253727564698,0.567398119122257,319
improved_max_div_selective,neutral,0.08659214481123145,0.06643137968347122,1.3034825593540462,0.5511265164644714,577
improved_max_div_selective,stressed,0.030946829212793014,0.0700094086785188,0.44203814597120744,0.5654205607476636,214
improved_max_div_recovery_tilt,calm,0.047005142723514526,0.09007723878711683,0.5218315232175763,0.567398119122257,319
improved_max_div_recovery_tilt,neutral,0.08943748308436739,0.06934958783447093,1.28966135022812,0.5476603119584056,577
improved_max_div_recovery_tilt,stressed,0.031779321363136326,0.07148097900007636,0.444584304911414,0.5654205607476636,214
improved_inverse_vol_recovery_tilt,calm,0.04545574488175008,0.09321138201669904,0.48766302889497526,0.5611285266457681,319
improved_inverse_vol_recovery_tilt,neutral,0.09197946346731123,0.07070583679317131,1.3008751135549037,0.5424610051993067,577
improved_inverse_vol_recovery_tilt,stressed,0.028778948722806508,0.07337321698429253,0.3922268902148232,0.5607476635514018,214
improved_herc_recovery_tilt,calm,0.04406786009418173,0.0936471379089344,0.470573485513618,0.5454545454545454,319
improved_herc_recovery_tilt,neutral,0.09001785880025603,0.07055693973776894,1.2758186386033084,0.5493934142114385,577
improved_herc_recovery_tilt,stressed,0.02983309291210756,0.07490410974116538,0.39828379264098057,0.5654205607476636,214
