method_name,risk_state,ann_return,ann_vol,sharpe,hit_rate,observations
baseline_hrp_default,calm,0.03616314928848485,0.0839696635907892,0.4306692172153904,0.5736677115987461,319
baseline_hrp_default,neutral,0.06826608628312925,0.05346029343648789,1.2769493374410859,0.5597920277296361,577
baseline_hrp_default,stressed,0.025240349839460663,0.053232963023012655,0.4741488808081045,0.5607476635514018,214
improved_hrp_selective,calm,0.038506495239830185,0.0850588735403823,0.452704034712486,0.5611285266457681,319
improved_hrp_selective,neutral,0.0866522069751865,0.06554417065363967,1.3220429232843562,0.5424610051993067,577
improved_hrp_selective,stressed,0.03406685488762928,0.06721571918603389,0.5068286897792758,0.5560747663551402,214
baseline_max_div_default,calm,0.03869934256177632,0.08278905321717057,0.4674451640395136,0.5642633228840125,319
baseline_max_div_default,neutral,0.06667918834899078,0.05388923737022896,1.2373377617295362,0.5528596187175043,577
baseline_max_div_default,stressed,0.024728956205239072,0.055287636886245724,0.44727822706763326,0.5654205607476636,214
improved_max_div_selective,calm,0.040662409456695636,0.08392214679154318,0.4845253727564698,0.567398119122257,319
improved_max_div_selective,neutral,0.08659214481123145,0.06643137968347122,1.3034825593540462,0.5511265164644714,577
improved_max_div_selective,stressed,0.030946829212793014,0.0700094086785188,0.44203814597120744,0.5654205607476636,214
improved_inverse_vol_selective,calm,0.038897064467358744,0.08682140192323581,0.4480123979309854,0.5611285266457681,319
improved_inverse_vol_selective,neutral,0.08893792194307593,0.06759767653314788,1.3156949543889045,0.5441941074523396,577
improved_inverse_vol_selective,stressed,0.02785615784956419,0.07230412519123043,0.3852637422261875,0.5607476635514018,214
improved_herc_selective,calm,0.037577236644978695,0.08704665642892183,0.4316907528281972,0.5454545454545454,319
improved_herc_selective,neutral,0.08712693842352048,0.06742742768673393,1.2921587166028337,0.5493934142114385,577
improved_herc_selective,stressed,0.03051967681191603,0.07313159884214858,0.417325442012986,0.5700934579439252,214
